区分１,区分２,区分３,区分４,(n),取り組んだ・取り組んでいる（％）,取り組んでいたが途中でやめてしまった（％）,取り組みたいができない（％）,取り組んでいない（必要性を感じていない）（％）,無回答（％）
業種別×従業者規模別×売上増加・売上減少,業種別,従業者規模別,今回調査（全体）,2263,20.5,3.9,18.7,51.3,5.4
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,１～２人,売上増加,26,34.6,3.8,26.9,30.8,3.8
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,１～２人,売上減少,39,23.1,15.4,17.9,43.6,0
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,３～29人,売上増加,114,47.4,1.8,19.3,28.1,3.5
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,３～29人,売上減少,85,29.4,8.2,29.4,28.2,4.7
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,30人以上,売上増加,55,45.5,1.8,16.4,36.4,0
業種別×従業者規模別×売上増加・売上減少,情報・コンテンツ業,30人以上,売上減少,11,36.4,9.1,27.3,27.3,0
業種別×従業者規模別×売上増加・売上減少,専門サービス業,１～２人,売上増加,79,32.9,2.5,10.1,49.4,5.1
業種別×従業者規模別×売上増加・売上減少,専門サービス業,１～２人,売上減少,133,9,5.3,18,60.2,7.5
業種別×従業者規模別×売上増加・売上減少,専門サービス業,３～29人,売上増加,116,25,6.9,22.4,42.2,3.4
業種別×従業者規模別×売上増加・売上減少,専門サービス業,３～29人,売上減少,175,12.6,3.4,19.4,59.4,5.1
業種別×従業者規模別×売上増加・売上減少,専門サービス業,30人以上,売上増加,7,71.4,0,14.3,14.3,0
業種別×従業者規模別×売上増加・売上減少,専門サービス業,30人以上,売上減少,7,28.6,0,14.3,57.1,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,１～２人,売上増加,19,21.1,0,26.3,52.6,0
業種別×従業者規模別×売上増加・売上減少,技術サービス業,１～２人,売上減少,69,14.5,7.2,8.7,66.7,2.9
業種別×従業者規模別×売上増加・売上減少,技術サービス業,３～29人,売上増加,68,25,1.5,23.5,48.5,1.5
業種別×従業者規模別×売上増加・売上減少,技術サービス業,３～29人,売上減少,59,20.3,1.7,27.1,44.1,6.8
業種別×従業者規模別×売上増加・売上減少,技術サービス業,30人以上,売上増加,11,45.5,0,27.3,18.2,9.1
業種別×従業者規模別×売上増加・売上減少,技術サービス業,30人以上,売上減少,3,33.3,0,0,66.7,0
業種別×従業者規模別×売上増加・売上減少,事業サービス業,１～２人,売上増加,21,19,4.8,14.3,52.4,9.5
業種別×従業者規模別×売上増加・売上減少,事業サービス業,１～２人,売上減少,64,3.1,1.6,9.4,70.3,15.6
業種別×従業者規模別×売上増加・売上減少,事業サービス業,３～29人,売上増加,61,23,3.3,9.8,52.5,11.5
業種別×従業者規模別×売上増加・売上減少,事業サービス業,３～29人,売上減少,81,12.3,4.9,25.9,53.1,3.7
業種別×従業者規模別×売上増加・売上減少,事業サービス業,30人以上,売上増加,53,20.8,1.9,22.6,50.9,3.8
業種別×従業者規模別×売上増加・売上減少,事業サービス業,30人以上,売上減少,27,33.3,0,18.5,48.1,0
