区分１,区分２,区分３,区分４,(n),人脈・ネットワーク力の向上（％）,Web 等、広告宣伝の充実（％）,顧客ニーズの把握（％）,企画提案力・情報提供力の向上（％）,新規顧客の開拓（％）,新たな市場の開拓（％）,積極的な顧客とのコミュニケーション（％）,顧客ｻﾎﾟｰﾄ や附随的ｻｰﾋﾞｽ （ｱﾌﾀｰｹｱ等）の充実（％）,自社ブランドの構築・確立（％）,提供時間・処理時間・納期の短縮（％）,サービス・製品の質の向上（％）,独自サービス・製品の提供（％）,難注文への対応（％）,専門性の向上（％）,研究開発の強化（％）,他企業等との連携（％）,業務の効率化・合理化（％）,その他（％）,特になし（％）,無回答（％）
業種別×従業者規模別×増益・減益,業種別,従業者規模別,今回調査（全体）,2263,34.1,13.2,32.7,18,26.8,12.4,29.2,14,10,10.8,31,11.9,14.8,36.8,4,8,17.7,0.7,14.9,2.4
業種別×従業者規模別×増益・減益,情報・コンテンツ業,１～２人,増益,25,44,16,32,40,20,12,28,12,12,12,24,20,24,36,8,12,20,0,16,4
業種別×従業者規模別×増益・減益,情報・コンテンツ業,１～２人,減益,22,31.8,27.3,36.4,40.9,18.2,18.2,31.8,13.6,18.2,9.1,36.4,22.7,18.2,31.8,9.1,27.3,9.1,0,18.2,0
業種別×従業者規模別×増益・減益,情報・コンテンツ業,３～29人,増益,92,45.7,20.7,40.2,28.3,40.2,20.7,38,15.2,20.7,7.6,37,15.2,13,31.5,3.3,14.1,19.6,2.2,5.4,1.1
業種別×従業者規模別×増益・減益,情報・コンテンツ業,３～29人,減益,84,40.5,22.6,35.7,26.2,41.7,26.2,33.3,14.3,11.9,11.9,38.1,13.1,16.7,29.8,3.6,11.9,14.3,1.2,9.5,1.2
業種別×従業者規模別×増益・減益,情報・コンテンツ業,30人以上,増益,46,58.7,21.7,58.7,34.8,45.7,41.3,45.7,26.1,28.3,6.5,50,21.7,15.2,32.6,10.9,17.4,30.4,2.2,2.2,0
業種別×従業者規模別×増益・減益,情報・コンテンツ業,30人以上,減益,20,60,10,60,40,75,35,55,25,35,10,65,40,15,30,10,35,35,0,0,0
業種別×従業者規模別×増益・減益,専門サービス業,１～２人,増益,62,45.2,12.9,38.7,29,24.2,11.3,33.9,17.7,11.3,12.9,30.6,19.4,9.7,54.8,8.1,12.9,11.3,4.8,11.3,0
業種別×従業者規模別×増益・減益,専門サービス業,１～２人,減益,105,25.7,6.7,20,13.3,19,5.7,23.8,7.6,4.8,7.6,21.9,9.5,11.4,41.9,3.8,7.6,8.6,0,25.7,4.8
業種別×従業者規模別×増益・減益,専門サービス業,３～29人,増益,86,47.7,17.4,45.3,25.6,38.4,15.1,51.2,20.9,16.3,22.1,41.9,19.8,16.3,62.8,3.5,12.8,37.2,1.2,4.7,1.2
業種別×従業者規模別×増益・減益,専門サービス業,３～29人,減益,163,30.1,11.7,38.7,18.4,37.4,11,34.4,12.9,10.4,14.7,31.9,6.1,14.7,41.1,1.8,6.7,22.7,0.6,10.4,0.6
業種別×従業者規模別×増益・減益,専門サービス業,30人以上,増益,5,60,20,60,60,20,40,40,20,20,20,100,0,20,80,0,20,60,0,0,0
業種別×従業者規模別×増益・減益,専門サービス業,30人以上,減益,7,57.1,14.3,57.1,71.4,57.1,14.3,57.1,42.9,0,28.6,14.3,14.3,0,28.6,0,0,57.1,0,0,0
業種別×従業者規模別×増益・減益,技術サービス業,１～２人,増益,25,16,12,20,16,12,4,12,16,12,12,24,12,28,44,4,12,16,0,24,0
業種別×従業者規模別×増益・減益,技術サービス業,１～２人,減益,52,32.7,7.7,21.2,15.4,13.5,13.5,15.4,7.7,7.7,13.5,17.3,9.6,11.5,32.7,3.8,7.7,5.8,1.9,23.1,1.9
業種別×従業者規模別×増益・減益,技術サービス業,３～29人,増益,49,36.7,6.1,28.6,22.4,24.5,14.3,34.7,20.4,8.2,18.4,49,8.2,30.6,46.9,6.1,10.2,32.7,0,8.2,2
業種別×従業者規模別×増益・減益,技術サービス業,３～29人,減益,61,34.4,18,27.9,14.8,24.6,9.8,29.5,14.8,9.8,14.8,36.1,11.5,21.3,42.6,1.6,11.5,27.9,1.6,8.2,1.6
業種別×従業者規模別×増益・減益,技術サービス業,30人以上,増益,9,55.6,22.2,33.3,22.2,55.6,33.3,22.2,11.1,44.4,11.1,55.6,11.1,22.2,77.8,0,11.1,66.7,0,0,0
業種別×従業者規模別×増益・減益,技術サービス業,30人以上,減益,6,50,16.7,50,33.3,83.3,16.7,50,33.3,33.3,16.7,83.3,33.3,33.3,83.3,0,16.7,33.3,0,0,0
業種別×従業者規模別×増益・減益,事業サービス業,１～２人,増益,24,29.2,4.2,33.3,4.2,16.7,4.2,16.7,8.3,8.3,8.3,25,4.2,8.3,20.8,0,0,4.2,0,37.5,4.2
業種別×従業者規模別×増益・減益,事業サービス業,１～２人,減益,44,20.5,2.3,18.2,0,13.6,6.8,20.5,6.8,2.3,13.6,18.2,4.5,13.6,25,0,2.3,4.5,0,43.2,4.5
業種別×従業者規模別×増益・減益,事業サービス業,３～29人,増益,53,32.1,13.2,39.6,7.5,32.1,18.9,35.8,24.5,13.2,17,50.9,17,26.4,24.5,3.8,7.5,28.3,0,7.5,0
