区分１,区分２,(n),設備投資（IT化投資を除く）（％）,人材の多能工化・兼任化（％）,業務プロセスの見直し・自動化（％）,業務の平準化（％）,情報化（IT化投資・利活用等）（％）,業務における作業時間管理の徹底（％）,仕入費・物流費・人件費の抑制（％）,業務の標準化・マニュアル化（％）,ｱｳﾄｿｰｼﾝｸﾞ の活用（ｸﾗｳﾄﾞｿｰｼﾝｸﾞ を含む）（％）,労働環境整備・改善（％）,その他（％）,無回答（％）
今回調査,全体,401,20.4,27.7,38.9,24.9,36.2,23.7,17.2,33.9,22.7,27.2,1.5,0.2
業種別,情報・コンテンツ業,99,17.2,32.3,39.4,23.2,40.4,26.3,16.2,24.2,29.3,31.3,2,0
業種別,専門サービス業,155,20.6,18.7,41.9,27.1,42.6,22.6,11,35.5,20,21.9,0,0.6
業種別,技術サービス業,73,26,43.8,30.1,20.5,27.4,23.3,17.8,41.1,23.3,31.5,0,0
業種別,事業サービス業,74,18.9,24.3,40.5,27,25.7,23,31.1,36.5,18.9,28.4,5.4,0
特定10業種別,税理士事務所,43,23.3,9.3,37.2,32.6,39.5,14,4.7,37.2,23.3,25.6,0,0
特定10業種別,ソフトウェア業,51,17.6,39.2,45.1,23.5,43.1,19.6,13.7,27.5,27.5,35.3,2,0
特定10業種別,建築設計業,28,35.7,39.3,28.6,17.9,39.3,25,14.3,39.3,39.3,35.7,0,0
特定10業種別,デザイン業,24,29.2,20.8,33.3,20.8,16.7,33.3,25,25,25,25,0,0
特定10業種別,経営コンサルタント業,24,8.3,29.2,50,25,41.7,20.8,12.5,29.2,20.8,12.5,0,4.2
特定10業種別,建物サービス業,15,0,20,33.3,26.7,20,20,46.7,40,13.3,26.7,6.7,0
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",9,22.2,0,11.1,22.2,22.2,11.1,11.1,22.2,11.1,22.2,0,0
特定10業種別,自動車整備業,6,33.3,33.3,16.7,16.7,33.3,33.3,33.3,50,0,16.7,0,0
特定10業種別,法律事務所,13,23.1,7.7,53.8,23.1,61.5,15.4,0,30.8,23.1,23.1,0,0
特定10業種別,映像情報制作・配給業,8,50,12.5,25,25,12.5,37.5,37.5,25,25,37.5,0,0
従業者規模別,１～２人,58,12.1,13.8,31,13.8,36.2,8.6,19,27.6,22.4,12.1,1.7,0
従業者規模別,３～５人,98,17.3,22.4,37.8,21.4,36.7,22.4,12.2,37.8,23.5,16.3,0,0
従業者規模別,６～９人,67,23.9,28.4,34.3,25.4,38.8,23.9,23.9,25.4,22.4,22.4,4.5,1.5
従業者規模別,10～29人,90,25.6,36.7,40,30,27.8,32.2,15.6,31.1,21.1,35.6,1.1,0
従業者規模別,30人以上,79,21.5,32.9,49.4,31.6,43,27.8,17.7,45.6,25.3,45.6,1.3,0
年間売上高増減別（３年前）,大幅（10％以上）増加,95,18.9,33.7,50.5,24.2,47.4,21.1,10.5,41.1,34.7,38.9,1.1,0
年間売上高増減別（３年前）,やや（10％未満）増加,75,24,28,45.3,21.3,36,29.3,10.7,38.7,13.3,33.3,1.3,0
年間売上高増減別（３年前）,ほぼ（±５％未満）横ばい,124,24.2,25,32.3,29,38.7,25,18.5,31.5,22.6,20.2,1.6,0
年間売上高増減別（３年前）,やや（10％未満）減少,50,16,24,30,32,20,18,22,28,26,16,0,2
年間売上高増減別（３年前）,大幅（10％以上）減少,48,12.5,20.8,29.2,16.7,29.2,20.8,29.2,27.1,10.4,22.9,4.2,0
売上高経常利益率別,黒字,321,21.8,28.3,39.6,24.9,37.7,25.5,16.2,34.3,22.4,29.6,1.2,0
売上高経常利益率別,赤字,64,15.6,25,32.8,26.6,29.7,14.1,21.9,32.8,21.9,15.6,3.1,1.6
経常損益の変化別（３年前）,増益,138,26.1,32.6,47.8,20.3,40.6,26.1,14.5,32.6,22.5,31.9,2.2,0
経常損益の変化別（３年前）,横ばい,135,20,23.7,31.1,27.4,34.8,23.7,12.6,34.8,16.3,23,0.7,0
経常損益の変化別（３年前）,減益,119,15.1,26.1,37.8,29.4,33.6,19.3,25.2,36.1,29.4,27.7,1.7,0.8
