区分１,区分２,(n),市場調査・競合調査の実施(％),顧客満足度調査の実施(％),仕入・外注先との情報交換(％),同業他社との情報交換(％),取引金融機関との情報交換(％),異業種仲間との情報交換(％),新聞・ＴＶ・ｲﾝﾀｰﾈｯﾄ 等からの情報収集(％),販売先（顧客）との情報交換(％),その他(％),特に何も行っていない(％),無回答(％)
今回調査,全体,794,33.9,13.4,36.6,49.7,11.1,24.9,33.5,47.6,2.1,3.7,3.1
業種別 ,情報・コンテンツ業,247,38.9,11.7,46.6,55.9,9.7,24.3,35.6,53,0.8,1.2,2.8
業種別 ,専門サービス業,242,30.2,13.2,21.9,44.6,9.9,30.2,39.3,44.6,4.1,4.5,2.9
業種別 ,技術サービス業,116,34.5,15.5,41.4,50,12.1,27.6,30.2,39.7,2.6,3.4,4.3
業種別 ,事業サービス業,186,30.6,14.5,39.8,47.8,14,17.7,25.3,48.9,1.1,5.9,3.2
特定10業種別,税理士事務所,46,19.6,17.4,8.7,54.3,21.7,28.3,37,28.3,2.2,2.2,2.2
特定10業種別,ソフトウェア業,139,39.6,12.9,41.7,62.6,10.8,22.3,31.7,49.6,0.7,0.7,1.4
特定10業種別,建築設計業,52,36.5,23.1,32.7,48.1,7.7,28.8,25,32.7,1.9,1.9,5.8
特定10業種別,デザイン業,44,40.9,11.4,40.9,34.1,9.1,43.2,50,43.2,4.5,4.5,2.3
特定10業種別,経営コンサルタント業,56,39.3,12.5,14.3,37.5,8.9,23.2,35.7,51.8,8.9,1.8,3.6
特定10業種別,建物サービス業,37,16.2,13.5,45.9,51.4,16.2,21.6,21.6,54.1,0,8.1,0
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",9,0,22.2,11.1,44.4,11.1,44.4,0,33.3,0,11.1,0
特定10業種別,自動車整備業,14,7.1,14.3,35.7,64.3,7.1,14.3,0,42.9,0,21.4,0
特定10業種別,法律事務所,13,7.7,15.4,23.1,46.2,7.7,15.4,38.5,38.5,0,23.1,15.4
特定10業種別,映像情報制作・配給業,23,8.7,4.3,56.5,73.9,4.3,52.2,52.2,39.1,0,0,8.7
従業者規模別,１～２人,128,33.6,11.7,27.3,48.4,3.1,25,45.3,46.9,3.1,3.9,3.9
従業者規模別,３～５人,177,29.4,14.1,29.4,41.8,9,33.3,31.1,46.9,2.8,3.4,4
従業者規模別,６～９人,112,27.7,14.3,32.1,48.2,9.8,21.4,32.1,40.2,1.8,5.4,3.6
従業者規模別,10～29人,183,36.1,11.5,45.9,49.7,13.7,25.7,35.5,48.1,1.1,3.3,2.2
従業者規模別,30人以上,175,41.1,16,44.6,59.4,17.1,19.4,26.3,54.3,2.3,2.3,1.7
年間売上高増減別（３年前）,大幅（10％以上）増加,168,42.3,13.1,44,58.9,10.1,24.4,32.7,51.2,1.2,3,1.2
年間売上高増減別（３年前）,やや（10％未満）増加,166,36.1,15.7,33.7,55.4,13.9,30.1,37.3,53,1.8,1.2,3.6
年間売上高増減別（３年前）,ほぼ（±５％未満）横ばい,236,32.2,14.8,34.7,42.4,12.7,22.9,31.4,44.9,2.1,4.7,3
年間売上高増減別（３年前）,やや（10％未満）減少,98,29.6,7.1,35.7,52,8.2,21.4,29.6,36.7,1,6.1,5.1
年間売上高増減別（３年前）,大幅（10％以上）減少,107,28,13.1,36.4,43.9,8.4,25.2,37.4,51.4,3.7,0.9,4.7
売上高経常利益率別,黒字,600,34.5,13.8,38.2,52.2,11.5,23.5,33.8,49.7,1.5,3.2,3
売上高経常利益率別,赤字,158,34.8,12.7,31,41.1,8.9,27.2,32.9,44.3,3.8,3.2,4.4
経常損益の変化別（３年前）,増益,260,40.4,14.6,40.4,52.7,10,23.1,35.4,48.5,1.9,3.1,1.5
経常損益の変化別（３年前）,横ばい,292,31.2,12.7,35.6,49,11.6,23.3,28.4,48.3,1.4,4.5,3.4
経常損益の変化別（３年前）,減益,218,31.2,13.3,33.9,49.1,11.5,29.4,38.1,47.7,2.8,2.8,4.1
