区分１,区分２,(n),非常に可能性がある(％),ある程度は可能性がある(％),あまり可能性がない(％),可能性がない(％),無回答(％)
今回調査,全体,2263,7.1,18.6,22.1,49.2,3.1
前回調査,全体,3096,10,19.7,19.9,47.6,3
業種別 ,情報・コンテンツ業,520,12.3,23.7,29,32.9,2.1
業種別 ,専門サービス業,851,7.5,19.7,19.9,50.3,2.6
業種別 ,技術サービス業,388,3.4,18,23.5,52.1,3.1
業種別 ,事業サービス業,493,3.7,11.6,17.6,62.3,4.9
特定10業種別,税理士事務所,267,4.1,14.6,12.7,65.5,3
特定10業種別,ソフトウェア業,262,14.1,22.5,30.5,31.3,1.5
特定10業種別,建築設計業,186,4.8,21.5,23.1,49.5,1.1
特定10業種別,デザイン業,123,7.3,22,31.7,36.6,2.4
特定10業種別,経営コンサルタント業,106,11.3,24.5,19.8,42.5,1.9
特定10業種別,建物サービス業,95,3.2,7.4,15.8,67.4,6.3
特定10業種別,"公証人役場, 司法書士事務所, 土地家屋調査士事務所",71,2.8,19.7,15.5,59.2,2.8
特定10業種別,自動車整備業,68,1.5,7.4,11.8,67.6,11.8
特定10業種別,法律事務所,58,8.6,13.8,27.6,46.6,3.4
特定10業種別,映像情報制作・配給業,57,12.3,29.8,29.8,28.1,0
従業者規模別,１～２人,753,5.3,15.3,20.6,55.2,3.6
従業者規模別,３～５人,560,6.1,17.3,18.9,53.9,3.8
従業者規模別,６～９人,308,6.8,18.8,24.7,46.8,2.9
従業者規模別,10～29人,341,11.1,24,26.7,36.1,2.1
従業者規模別,30人以上,251,9.2,23.1,24.7,41.4,1.6
年間売上高増減別（３年前）,大幅（10％以上）増加,290,17.6,25.5,21.4,34.1,1.4
年間売上高増減別（３年前）,やや（10％未満）増加,360,9.2,25.8,24.2,37.8,3.1
年間売上高増減別（３年前）,ほぼ（±５％未満）横ばい,796,4.8,16.6,22.9,53.1,2.6
年間売上高増減別（３年前）,やや（10％未満）減少,374,2.9,15.8,20.6,57.5,3.2
年間売上高増減別（３年前）,大幅（10％以上）減少,398,5.8,13.3,21.1,54.8,5
売上高経常利益率別,黒字,1602,7.4,19.1,23.1,48.1,2.4
売上高経常利益率別,赤字,557,5.9,17.2,19.7,52.4,4.7
経常損益の変化別（３年前）,増益,518,10.8,24.1,21.2,41.3,2.5
経常損益の変化別（３年前）,横ばい,987,5.9,16.6,21.6,53.4,2.5
経常損益の変化別（３年前）,減益,697,5.7,17.1,24,49.6,3.6
他社との競争状況別（３年前）,かなり激化した,239,10.9,24.3,18.4,44.8,1.7
他社との競争状況別（３年前）,やや激化した,543,8.5,22.7,26.3,39.8,2.8
他社との競争状況別（３年前）,変わらない,1364,5.8,16.4,20.8,54.2,2.8
他社との競争状況別（３年前）,やや緩和した,36,11.1,22.2,44.4,16.7,5.6
他社との競争状況別（３年前）,かなり緩和した,10,20,10,10,60,0
