地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13222,1322200000,東久留米市,,,東久留米市,0,00,総数（資本金階級）,1141,12826,11,310,11,310,-,-,1130,12516,-,-,295,1736,113,1943,1,5,34,482,26,1503,253,3635,10,41,154,532,47,179,51,557,43,468,18,218,17,317,-,-,68,900
4,13222,1322200000,東久留米市,,,東久留米市,1,01,資本金300万円未満,65,406,-,-,-,-,-,-,65,406,-,-,9,22,5,16,-,-,2,4,1,1,12,130,3,14,8,21,8,14,5,129,3,22,1,5,5,24,-,-,3,4
4,13222,1322200000,東久留米市,,,東久留米市,1,02,資本金300万～500万円未満,490,2782,3,19,3,19,-,-,487,2763,-,-,136,560,34,127,-,-,17,103,6,56,106,870,4,13,74,271,20,61,23,207,24,180,8,41,7,164,-,-,28,110
4,13222,1322200000,東久留米市,,,東久留米市,1,03,資本金500万～1000万円未満,150,811,4,31,4,31,-,-,146,780,-,-,51,282,16,78,1,5,3,10,3,35,36,241,2,9,13,32,5,25,4,19,2,7,2,16,2,8,-,-,6,13
4,13222,1322200000,東久留米市,,,東久留米市,1,04,資本金1000万～3000万円未満,318,4900,2,18,2,18,-,-,316,4882,-,-,78,697,38,503,-,-,8,104,12,775,70,1310,1,5,49,168,12,61,5,66,11,223,4,114,1,114,-,-,27,742
4,13222,1322200000,東久留米市,,,東久留米市,1,05,資本金3000万～5000万円未満,31,1435,-,-,-,-,-,-,31,1435,-,-,5,39,4,97,-,-,2,232,4,636,9,384,-,-,5,13,-,-,-,-,-,-,1,16,-,-,-,-,1,18
4,13222,1322200000,東久留米市,,,東久留米市,1,06,資本金5000万～1億円未満,15,666,2,242,2,242,-,-,13,424,-,-,1,5,5,152,-,-,-,-,-,-,6,262,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,1322200000,東久留米市,,,東久留米市,1,07,資本金1億～3億円未満,2,366,-,-,-,-,-,-,2,366,-,-,-,-,1,32,-,-,-,-,-,-,1,334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,1322200000,東久留米市,,,東久留米市,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,1322200000,東久留米市,,,東久留米市,1,09,資本金10億～50億円未満,1,841,-,-,-,-,-,-,1,841,-,-,-,-,1,841,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,1322200000,東久留米市,,,東久留米市,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13222,1322200000,東久留米市,,,東久留米市,9,91,（再掲）資本金1000万円以下,965,7171,9,68,9,68,-,-,956,7103,-,-,257,1260,82,597,1,5,30,221,16,603,217,2256,10,41,139,465,42,147,35,386,38,302,14,149,15,310,-,-,60,361
4,13222,1322200000,東久留米市,,,東久留米市,9,92,（再掲）資本金5000万円以下,1061,10584,9,68,9,68,-,-,1052,10516,-,-,280,1605,99,907,1,5,32,453,26,1503,236,3089,10,41,150,510,45,161,37,421,40,432,16,192,15,310,-,-,65,887
4,13222,1322200000,東久留米市,,,東久留米市,9,93,（再掲）資本金1億円以下,1070,11032,11,310,11,310,-,-,1059,10722,-,-,280,1605,103,1005,1,5,32,453,26,1503,239,3197,10,41,150,510,45,161,37,421,40,432,16,192,15,310,-,-,65,887
4,13222,1322200000,東久留米市,,,東久留米市,9,94,（再掲）資本金3億円以下,1071,11366,11,310,11,310,-,-,1060,11056,-,-,280,1605,103,1005,1,5,32,453,26,1503,240,3531,10,41,150,510,45,161,37,421,40,432,16,192,15,310,-,-,65,887
