地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13210,1321000000,小金井市,,,小金井市,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13210,1321000000,小金井市,,,小金井市,9,91,（再掲）資本金1000万円以下,902,6202,2,20,2,20,-,-,900,6182,-,-,111,672,47,328,-,-,37,416,4,42,239,1765,12,43,172,544,77,272,72,762,57,405,22,255,28,468,-,-,22,210
4,13210,1321000000,小金井市,,,小金井市,9,92,（再掲）資本金5000万円以下,982,8880,2,20,2,20,-,-,980,8860,-,-,130,874,56,823,-,-,38,417,9,537,256,2006,12,43,187,607,81,331,74,772,58,417,24,335,30,546,-,-,25,1152
4,13210,1321000000,小金井市,,,小金井市,9,93,（再掲）資本金1億円以下,993,10140,2,20,2,20,-,-,991,10120,-,-,134,953,58,1439,-,-,38,417,10,553,257,2010,12,43,188,610,82,337,74,772,59,953,24,335,30,546,-,-,25,1152
4,13210,1321000000,小金井市,,,小金井市,9,94,（再掲）資本金3億円以下,995,10334,2,20,2,20,-,-,993,10314,-,-,135,955,58,1439,-,-,38,417,10,553,258,2202,12,43,188,610,82,337,74,772,59,953,24,335,30,546,-,-,25,1152
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,0,00,総数（資本金階級）,84,1003,-,-,-,-,-,-,84,1003,-,-,14,118,3,14,-,-,6,309,5,199,23,178,-,-,19,58,7,14,1,3,3,57,-,-,-,-,-,-,3,53
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,01,資本金300万円未満,7,37,-,-,-,-,-,-,7,37,-,-,-,-,-,-,-,-,-,-,-,-,5,32,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,02,資本金300万～500万円未満,31,169,-,-,-,-,-,-,31,169,-,-,5,57,1,11,-,-,2,15,1,2,6,43,-,-,11,29,3,7,-,-,1,1,-,-,-,-,-,-,1,4
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,03,資本金500万～1000万円未満,9,124,-,-,-,-,-,-,9,124,-,-,1,3,-,-,-,-,-,-,1,26,4,44,-,-,1,3,-,-,-,-,1,44,-,-,-,-,-,-,1,4
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,04,資本金1000万～3000万円未満,30,624,-,-,-,-,-,-,30,624,-,-,6,51,2,3,-,-,2,279,3,171,7,47,-,-,4,18,4,7,1,3,-,-,-,-,-,-,-,-,1,45
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,05,資本金3000万～5000万円未満,1,5,-,-,-,-,-,-,1,5,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,06,資本金5000万～1億円未満,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,9,91,（再掲）資本金1000万円以下,72,744,-,-,-,-,-,-,72,744,-,-,11,87,3,14,-,-,4,294,3,38,21,151,-,-,17,45,7,14,1,3,2,45,-,-,-,-,-,-,3,53
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,9,92,（再掲）資本金5000万円以下,79,960,-,-,-,-,-,-,79,960,-,-,13,116,3,14,-,-,5,295,5,199,22,166,-,-,18,55,7,14,1,3,2,45,-,-,-,-,-,-,3,53
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,9,93,（再掲）資本金1億円以下,79,960,-,-,-,-,-,-,79,960,-,-,13,116,3,14,-,-,5,295,5,199,22,166,-,-,18,55,7,14,1,3,2,45,-,-,-,-,-,-,3,53
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,9,94,（再掲）資本金3億円以下,79,960,-,-,-,-,-,-,79,960,-,-,13,116,3,14,-,-,5,295,5,199,22,166,-,-,18,55,7,14,1,3,2,45,-,-,-,-,-,-,3,53
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,0,00,総数（資本金階級）,13,505,-,-,-,-,-,-,13,505,-,-,2,19,-,-,-,-,1,275,2,138,5,24,-,-,1,3,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,01,資本金300万円未満,2,5,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,02,資本金300万～500万円未満,2,11,-,-,-,-,-,-,2,11,-,-,1,8,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,03,資本金500万～1000万円未満,2,29,-,-,-,-,-,-,2,29,-,-,-,-,-,-,-,-,-,-,1,26,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,04,資本金1000万～3000万円未満,6,448,-,-,-,-,-,-,6,448,-,-,1,11,-,-,-,-,1,275,1,112,1,4,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,9,91,（再掲）資本金1000万円以下,11,381,-,-,-,-,-,-,11,381,-,-,2,19,-,-,-,-,1,275,1,26,4,12,-,-,1,3,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,9,92,（再掲）資本金5000万円以下,12,493,-,-,-,-,-,-,12,493,-,-,2,19,-,-,-,-,1,275,2,138,4,12,-,-,1,3,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,9,93,（再掲）資本金1億円以下,12,493,-,-,-,-,-,-,12,493,-,-,2,19,-,-,-,-,1,275,2,138,4,12,-,-,1,3,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000201,小金井市,小金井市梶野町,１丁目,小金井市梶野町１丁目,9,94,（再掲）資本金3億円以下,12,493,-,-,-,-,-,-,12,493,-,-,2,19,-,-,-,-,1,275,2,138,4,12,-,-,1,3,1,1,-,-,-,-,-,-,-,-,-,-,1,45
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,0,00,総数（資本金階級）,8,24,-,-,-,-,-,-,8,24,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,02,資本金300万～500万円未満,7,23,-,-,-,-,-,-,7,23,-,-,2,13,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,03,資本金500万～1000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,04,資本金1000万～3000万円未満,1,1,-,-,-,-,-,-,1,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,9,91,（再掲）資本金1000万円以下,8,24,-,-,-,-,-,-,8,24,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,9,92,（再掲）資本金5000万円以下,8,24,-,-,-,-,-,-,8,24,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,9,93,（再掲）資本金1億円以下,8,24,-,-,-,-,-,-,8,24,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000202,小金井市,小金井市梶野町,２丁目,小金井市梶野町２丁目,9,94,（再掲）資本金3億円以下,8,24,-,-,-,-,-,-,8,24,-,-,3,14,-,-,-,-,-,-,-,-,-,-,-,-,4,9,1,1,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,0,00,総数（資本金階級）,8,50,-,-,-,-,-,-,8,50,-,-,5,41,-,-,-,-,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,02,資本金300万～500万円未満,2,28,-,-,-,-,-,-,2,28,-,-,1,26,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,03,資本金500万～1000万円未満,2,7,-,-,-,-,-,-,2,7,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,04,資本金1000万～3000万円未満,3,13,-,-,-,-,-,-,3,13,-,-,2,10,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,9,91,（再掲）資本金1000万円以下,7,48,-,-,-,-,-,-,7,48,-,-,4,39,-,-,-,-,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,9,92,（再掲）資本金5000万円以下,7,48,-,-,-,-,-,-,7,48,-,-,4,39,-,-,-,-,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,9,93,（再掲）資本金1億円以下,7,48,-,-,-,-,-,-,7,48,-,-,4,39,-,-,-,-,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000203,小金井市,小金井市梶野町,３丁目,小金井市梶野町３丁目,9,94,（再掲）資本金3億円以下,7,48,-,-,-,-,-,-,7,48,-,-,4,39,-,-,-,-,-,-,1,2,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,0,00,総数（資本金階級）,24,145,-,-,-,-,-,-,24,145,-,-,2,34,1,1,-,-,1,1,1,10,9,77,-,-,6,16,3,5,-,-,1,1,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,01,資本金300万円未満,2,26,-,-,-,-,-,-,2,26,-,-,-,-,-,-,-,-,-,-,-,-,1,23,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,02,資本金300万～500万円未満,9,34,-,-,-,-,-,-,9,34,-,-,1,10,-,-,-,-,-,-,-,-,3,12,-,-,3,9,1,2,-,-,1,1,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,03,資本金500万～1000万円未満,1,17,-,-,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,1,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,04,資本金1000万～3000万円未満,11,67,-,-,-,-,-,-,11,67,-,-,1,24,1,1,-,-,-,-,1,10,4,25,-,-,2,4,2,3,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,06,資本金5000万～1億円未満,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,9,91,（再掲）資本金1000万円以下,22,120,-,-,-,-,-,-,22,120,-,-,1,10,1,1,-,-,-,-,1,10,9,77,-,-,6,16,3,5,-,-,1,1,-,-,-,-,-,-,-,-
6,13210,1321000204,小金井市,小金井市梶野町,４丁目,小金井市梶野町４丁目,9,92,（再掲）資本金5000万円以下,24,145,-,-,-,-,-,-,24,145,-,-,2,34,1,1,-,-,1,1,1,10,9,77,-,-,6,16,3,5,-,-,1,1,-,-,-,-,-,-,-,-
