地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13103,1310300000,港区,,,港区,1,10,資本金50億円以上,307,793009,-,-,-,-,-,-,307,793009,16,1652,17,58512,85,310608,4,9667,28,60897,10,59412,38,67862,42,60701,17,13343,38,18310,1,37268,-,-,-,-,2,9772,-,-,9,85005
4,13103,1310300000,港区,,,港区,9,91,（再掲）資本金1000万円以下,10543,166469,7,74,7,74,-,-,10536,166395,4,12,307,2427,476,5903,5,39,1260,16086,166,3692,2193,26786,218,1231,1418,5862,1625,10169,1320,61562,654,9357,168,3278,123,4735,-,-,599,15256
4,13103,1310300000,港区,,,港区,9,92,（再掲）資本金5000万円以下,13956,389405,10,97,10,97,-,-,13946,389308,4,12,469,8778,692,47340,6,45,1786,34688,292,11398,3057,61568,289,2431,1793,12078,2040,21155,1474,80536,819,16016,193,3853,149,6930,-,-,883,82480
4,13103,1310300000,港区,,,港区,9,93,（再掲）資本金1億円以下,15397,670565,12,115,12,115,-,-,15385,670450,4,12,519,21637,807,69881,11,177,1981,57705,355,22493,3441,124263,356,4515,1942,17571,2182,34299,1531,111272,891,34056,209,8865,160,13220,-,-,996,150484
4,13103,1310300000,港区,,,港区,9,94,（再掲）資本金3億円以下,15949,768206,13,126,12,115,1,11,15936,768080,6,20,552,28901,857,82080,18,442,2092,74362,382,26117,3565,147268,400,6258,1988,21411,2232,37084,1541,116066,903,38803,213,9834,162,13331,-,-,1025,166103
5,13103,1310302200,港区,港区赤坂,,港区赤坂,0,00,総数（資本金階級）,2331,216169,4,33,3,22,1,11,2327,216136,33,1506,46,12137,66,41319,4,29,389,30862,28,1573,378,24290,96,5352,277,5732,350,17547,301,36926,135,4304,39,495,32,2732,-,-,153,31332
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,01,資本金300万円未満,102,542,-,-,-,-,-,-,102,542,-,-,-,-,-,-,1,1,15,66,1,1,16,90,3,5,7,23,28,160,11,83,4,10,3,8,1,38,-,-,12,57
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,02,資本金300万～500万円未満,357,2077,-,-,-,-,-,-,357,2077,-,-,8,19,5,14,-,-,40,222,2,12,44,214,10,42,48,122,59,214,81,816,30,86,8,63,10,100,-,-,12,153
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,03,資本金500万～1000万円未満,150,1551,1,4,1,4,-,-,149,1547,-,-,2,5,4,27,-,-,19,91,-,-,19,669,3,6,16,106,25,118,21,289,19,89,2,24,3,15,-,-,16,108
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,04,資本金1000万～3000万円未満,882,20646,-,-,-,-,-,-,882,20646,3,2,21,382,19,1962,-,-,167,4285,9,310,163,5268,26,217,133,1317,144,1556,80,1821,48,560,12,224,10,134,-,-,47,2608
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,05,資本金3000万～5000万円未満,153,15119,-,-,-,-,-,-,153,15119,-,-,1,46,5,264,1,6,33,1931,6,168,27,1259,3,24,16,69,21,420,11,8398,6,646,1,12,-,-,-,-,22,1876
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,06,資本金5000万～1億円未満,160,17806,2,18,2,18,-,-,158,17788,-,-,5,519,5,490,-,-,28,1335,1,13,35,2355,11,85,20,491,21,1195,10,1251,5,854,3,71,2,1068,-,-,12,8061
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,07,資本金1億～3億円未満,123,36017,1,11,-,-,1,11,122,36006,-,-,3,5751,8,2224,-,-,28,5155,4,203,16,2894,11,1357,13,1424,12,838,5,2423,3,1728,3,41,1,324,-,-,15,11644
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,08,資本金3億～10億円未満,84,20791,-,-,-,-,-,-,84,20791,3,3,-,-,4,626,1,2,23,7124,-,-,20,4544,11,337,3,210,15,6709,1,654,-,-,1,8,-,-,-,-,2,574
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,09,資本金10億～50億円未満,58,31828,-,-,-,-,-,-,58,31828,12,19,1,379,6,1449,-,-,12,3303,3,707,5,3955,8,665,4,315,3,1573,3,19453,1,10,-,-,-,-,-,-,-,-
5,13103,1310302200,港区,港区赤坂,,港区赤坂,1,10,資本金50億円以上,52,65022,-,-,-,-,-,-,52,65022,15,1482,3,4607,9,34251,-,-,7,7041,-,-,2,2519,6,2592,1,1490,7,4675,-,-,-,-,-,-,1,1035,-,-,1,5330
5,13103,1310302200,港区,港区赤坂,,港区赤坂,9,91,（再掲）資本金1000万円以下,1284,16381,1,4,1,4,-,-,1283,16377,3,2,25,325,19,197,1,1,193,3006,8,217,206,5357,36,227,183,961,222,1474,178,2458,92,587,23,281,20,253,-,-,74,1031
5,13103,1310302200,港区,港区赤坂,,港区赤坂,9,92,（再掲）資本金5000万円以下,1702,44932,1,4,1,4,-,-,1701,44928,3,2,34,548,36,2498,2,7,283,6754,18,491,280,7717,48,325,230,1929,288,2975,205,11648,109,1981,27,344,25,1129,-,-,113,6580
5,13103,1310302200,港区,港区赤坂,,港区赤坂,9,93,（再掲）資本金1億円以下,1870,82250,3,22,3,22,-,-,1867,82228,3,2,40,6722,42,4398,2,7,317,9406,22,704,313,12560,60,810,248,2270,302,4331,217,15057,113,3962,31,442,27,1679,-,-,130,19878
5,13103,1310302200,港区,港区赤坂,,港区赤坂,9,94,（再掲）資本金3億円以下,1942,97255,4,33,3,22,1,11,1938,97222,3,2,40,6722,47,5015,2,7,333,16082,23,707,324,12891,70,1797,255,3604,311,4509,219,15081,115,3973,32,443,27,1679,-,-,137,24710
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,0,00,総数（資本金階級）,248,21601,1,11,-,-,1,11,247,21590,-,-,3,172,8,1918,1,2,34,4099,7,417,53,2546,20,314,20,560,47,6245,18,711,6,604,4,123,5,1909,-,-,21,1970
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,01,資本金300万円未満,10,52,-,-,-,-,-,-,10,52,-,-,-,-,-,-,-,-,4,15,-,-,-,-,1,4,-,-,3,26,1,6,-,-,-,-,-,-,-,-,1,1
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,02,資本金300万～500万円未満,15,217,-,-,-,-,-,-,15,217,-,-,-,-,-,-,-,-,-,-,-,-,2,5,1,2,1,2,3,9,7,173,-,-,-,-,1,26,-,-,-,-
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,03,資本金500万～1000万円未満,12,63,-,-,-,-,-,-,12,63,-,-,-,-,-,-,-,-,3,10,-,-,2,4,2,5,-,-,1,4,-,-,2,12,-,-,-,-,-,-,2,28
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,04,資本金1000万～3000万円未満,90,2324,-,-,-,-,-,-,90,2324,-,-,-,-,3,28,-,-,10,688,2,146,27,516,3,8,8,48,20,373,5,230,1,2,3,121,1,6,-,-,7,158
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,05,資本金3000万～5000万円未満,19,610,-,-,-,-,-,-,19,610,-,-,-,-,-,-,-,-,2,42,1,68,5,100,1,12,1,14,6,342,-,-,-,-,-,-,-,-,-,-,3,32
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,06,資本金5000万～1億円未満,29,4401,-,-,-,-,-,-,29,4401,-,-,2,96,-,-,-,-,2,75,-,-,6,733,6,48,3,242,3,153,1,241,2,590,-,-,1,842,-,-,3,1381
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,07,資本金1億～3億円未満,28,2091,1,11,-,-,1,11,27,2080,-,-,1,76,2,481,-,-,4,502,4,203,2,381,1,2,4,33,4,40,-,-,1,-,-,-,-,-,-,-,4,362
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,08,資本金3億～10億円未満,12,5845,-,-,-,-,-,-,12,5845,-,-,-,-,-,-,1,2,-,-,-,-,4,510,3,54,1,22,3,5257,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,09,資本金10億～50億円未満,11,2930,-,-,-,-,-,-,11,2930,-,-,-,-,1,344,-,-,5,2100,-,-,3,273,-,-,1,197,-,-,1,16,-,-,-,-,-,-,-,-,-,-
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,1,10,資本金50億円以上,6,2916,-,-,-,-,-,-,6,2916,-,-,-,-,1,1053,-,-,1,624,-,-,-,-,2,179,-,-,1,25,-,-,-,-,-,-,1,1035,-,-,-,-
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,9,91,（再掲）資本金1000万円以下,101,1510,-,-,-,-,-,-,101,1510,-,-,-,-,1,12,-,-,12,106,2,146,25,425,7,19,7,43,19,114,12,306,2,12,3,121,2,32,-,-,9,174
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,9,92,（再掲）資本金5000万円以下,162,6388,-,-,-,-,-,-,162,6388,-,-,2,96,3,28,-,-,19,755,3,214,37,635,10,50,13,306,35,809,14,650,5,604,3,121,3,874,-,-,15,1246
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,9,93,（再掲）資本金1億円以下,193,9679,-,-,-,-,-,-,193,9679,-,-,3,172,5,509,-,-,25,1332,6,414,44,1739,14,79,16,323,36,907,14,650,5,604,3,121,3,874,-,-,19,1955
6,13103,1310302201,港区,港区赤坂,１丁目,港区赤坂１丁目,9,94,（再掲）資本金3億円以下,207,9796,1,11,-,-,1,11,206,9785,-,-,3,172,5,509,-,-,25,1332,7,417,46,1747,15,81,18,361,41,955,14,650,6,604,3,121,3,874,-,-,20,1962
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,0,00,総数（資本金階級）,463,77952,1,10,1,10,-,-,462,77942,-,-,16,6901,14,15657,1,20,84,3873,3,73,71,5110,26,3258,56,586,62,1325,69,30510,17,2007,6,22,5,341,-,-,32,8259
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,01,資本金300万円未満,20,121,-,-,-,-,-,-,20,121,-,-,-,-,-,-,-,-,3,14,-,-,2,21,-,-,1,6,4,19,3,21,2,3,-,-,-,-,-,-,5,37
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,02,資本金300万～500万円未満,72,406,-,-,-,-,-,-,72,406,-,-,2,3,-,-,-,-,10,55,1,7,9,42,2,10,6,17,12,48,19,148,4,10,1,1,2,11,-,-,4,54
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,03,資本金500万～1000万円未満,35,914,-,-,-,-,-,-,35,914,-,-,1,2,1,11,-,-,6,29,-,-,7,636,-,-,2,7,5,23,7,188,1,5,-,-,1,5,-,-,4,8
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,04,資本金1000万～3000万円未満,180,4304,-,-,-,-,-,-,180,4304,-,-,6,280,7,109,-,-,40,890,1,62,26,187,7,121,30,175,29,250,16,237,5,114,2,8,1,1,-,-,10,1870
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,05,資本金3000万～5000万円未満,35,10204,-,-,-,-,-,-,35,10204,-,-,1,46,1,167,-,-,9,501,1,4,7,334,2,12,4,11,1,4,3,8222,1,99,-,-,-,-,-,-,5,804
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,06,資本金5000万～1億円未満,24,1382,1,10,1,10,-,-,23,1372,-,-,2,403,-,-,-,-,6,574,-,-,7,175,2,22,2,13,3,174,1,11,-,-,-,-,-,-,-,-,-,-
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,07,資本金1億～3億円未満,26,18473,-,-,-,-,-,-,26,18473,-,-,2,5675,2,474,-,-,2,133,-,-,6,1358,4,539,2,81,2,668,2,2021,1,1717,1,1,1,324,-,-,1,5482
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,08,資本金3億～10億円未満,21,4448,-,-,-,-,-,-,21,4448,-,-,-,-,-,-,-,-,5,1661,-,-,6,2353,4,125,2,188,3,113,-,-,-,-,1,8,-,-,-,-,-,-
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,09,資本金10億～50億円未満,5,19871,-,-,-,-,-,-,5,19871,-,-,1,379,-,-,-,-,-,-,-,-,-,-,-,-,1,37,1,18,2,19437,-,-,-,-,-,-,-,-,-,-
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,1,10,資本金50億円以上,6,17420,-,-,-,-,-,-,6,17420,-,-,1,113,3,14896,-,-,-,-,-,-,-,-,2,2411,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,9,91,（再掲）資本金1000万円以下,258,3386,-,-,-,-,-,-,258,3386,-,-,6,248,4,70,-,-,50,712,1,7,39,816,7,105,33,185,42,270,41,555,11,32,2,6,4,17,-,-,18,363
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,9,92,（再掲）資本金5000万円以下,348,16084,-,-,-,-,-,-,348,16084,-,-,10,331,9,287,-,-,69,1499,3,73,54,1320,12,155,43,216,52,357,48,8816,13,231,3,9,4,17,-,-,28,2773
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,9,93,（再掲）資本金1億円以下,380,34666,1,10,1,10,-,-,379,34656,-,-,14,6409,9,287,-,-,74,2063,3,73,62,2702,14,306,45,229,56,1186,51,10848,14,1948,3,9,5,341,-,-,29,8255
6,13103,1310302202,港区,港区赤坂,２丁目,港区赤坂２丁目,9,94,（再掲）資本金3億円以下,395,35873,1,10,1,10,-,-,394,35863,-,-,14,6409,11,761,-,-,76,2196,3,73,64,2753,19,743,48,340,56,1186,51,10848,14,1948,4,10,5,341,-,-,29,8255
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,0,00,総数（資本金階級）,357,10793,-,-,-,-,-,-,357,10793,-,-,2,25,9,485,-,-,34,1456,7,594,51,1982,5,291,52,309,33,301,116,3226,21,131,4,28,6,273,-,-,17,1692
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,01,資本金300万円未満,8,48,-,-,-,-,-,-,8,48,-,-,-,-,-,-,-,-,-,-,-,-,3,32,-,-,-,-,2,6,1,3,-,-,1,4,-,-,-,-,1,3
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,02,資本金300万～500万円未満,68,462,-,-,-,-,-,-,68,462,-,-,-,-,2,9,-,-,4,22,-,-,5,27,1,1,10,27,4,11,34,311,5,21,-,-,3,33,-,-,-,-
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,03,資本金500万～1000万円未満,21,139,-,-,-,-,-,-,21,139,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,2,9,4,25,8,69,3,14,-,-,-,-,-,-,3,19
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,04,資本金1000万～3000万円未満,134,2518,-,-,-,-,-,-,134,2518,-,-,2,25,2,17,-,-,16,529,3,15,24,587,2,23,29,161,14,166,29,712,6,31,3,24,-,-,-,-,4,228
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,05,資本金3000万～5000万円未満,23,1083,-,-,-,-,-,-,23,1083,-,-,-,-,2,82,-,-,6,465,1,44,3,271,-,-,1,1,3,13,4,80,1,22,-,-,-,-,-,-,2,105
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,06,資本金5000万～1億円未満,29,2291,-,-,-,-,-,-,29,2291,-,-,-,-,-,-,-,-,3,206,1,13,6,229,-,-,5,62,4,58,6,741,-,-,-,-,1,226,-,-,3,756
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,07,資本金1億～3億円未満,10,773,-,-,-,-,-,-,10,773,-,-,-,-,1,4,-,-,1,72,-,-,1,20,2,267,3,15,-,-,2,395,-,-,-,-,-,-,-,-,-,-
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,08,資本金3億～10億円未満,6,997,-,-,-,-,-,-,6,997,-,-,-,-,1,157,-,-,1,128,-,-,2,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,574
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,09,資本金10億～50億円未満,3,611,-,-,-,-,-,-,3,611,-,-,-,-,1,216,-,-,1,16,1,379,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,1,10,資本金50億円以上,1,613,-,-,-,-,-,-,1,613,-,-,-,-,-,-,-,-,-,-,-,-,1,613,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,9,91,（再掲）資本金1000万円以下,199,2201,-,-,-,-,-,-,199,2201,-,-,-,-,3,14,-,-,14,245,2,10,28,542,3,24,37,176,21,180,65,836,13,62,4,28,3,33,-,-,6,51
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,9,92,（再掲）資本金5000万円以下,263,5101,-,-,-,-,-,-,263,5101,-,-,2,25,6,108,-,-,26,1016,4,59,38,933,3,24,44,235,30,271,76,1175,15,88,4,28,3,33,-,-,12,1106
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,9,93,（再掲）資本金1億円以下,287,7188,-,-,-,-,-,-,287,7188,-,-,2,25,6,108,-,-,29,1222,5,72,42,1149,4,287,49,266,31,279,83,2294,15,88,4,28,4,259,-,-,13,1111
6,13103,1310302203,港区,港区赤坂,３丁目,港区赤坂３丁目,9,94,（再掲）資本金3億円以下,294,7517,-,-,-,-,-,-,294,7517,-,-,2,25,7,112,-,-,30,1294,5,72,43,1169,5,291,50,275,31,279,84,2311,15,88,4,28,4,259,-,-,14,1314
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,0,00,総数（資本金階級）,268,11600,1,8,1,8,-,-,267,11592,-,-,7,1016,11,2733,-,-,41,1701,3,353,48,1430,7,47,30,694,50,1810,23,290,14,172,4,37,8,110,-,-,21,1199
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,01,資本金300万円未満,14,71,-,-,-,-,-,-,14,71,-,-,-,-,-,-,-,-,1,24,-,-,-,-,-,-,3,8,5,9,3,27,-,-,-,-,-,-,-,-,2,3
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,02,資本金300万～500万円未満,40,167,-,-,-,-,-,-,40,167,-,-,2,3,-,-,-,-,1,3,-,-,9,45,5,26,3,6,7,17,5,34,4,12,1,1,1,13,-,-,2,7
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,03,資本金500万～1000万円未満,18,68,-,-,-,-,-,-,18,68,-,-,-,-,1,2,-,-,3,8,-,-,4,13,-,-,2,5,4,16,1,10,2,7,-,-,1,7,-,-,-,-
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,04,資本金1000万～3000万円未満,105,3514,-,-,-,-,-,-,105,3514,-,-,3,11,3,1792,-,-,19,204,1,25,18,340,1,17,11,493,19,241,9,82,7,92,2,32,5,86,-,-,7,99
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,05,資本金3000万～5000万円未満,23,1056,-,-,-,-,-,-,23,1056,-,-,-,-,1,4,-,-,3,66,-,-,2,79,-,-,5,21,5,32,1,57,-,-,-,-,-,-,-,-,6,797
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,06,資本金5000万～1億円未満,25,1300,1,8,1,8,-,-,24,1292,-,-,1,20,4,473,-,-,3,129,-,-,6,139,-,-,5,159,4,311,-,-,1,61,-,-,-,-,-,-,-,-
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,07,資本金1億～3億円未満,8,294,-,-,-,-,-,-,8,294,-,-,-,-,-,-,-,-,3,144,-,-,3,80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,70
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,08,資本金3億～10億円未満,12,1404,-,-,-,-,-,-,12,1404,-,-,-,-,1,214,-,-,4,283,-,-,3,711,-,-,-,-,4,196,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,09,資本金10億～50億円未満,7,2382,-,-,-,-,-,-,7,2382,-,-,-,-,1,248,-,-,2,824,2,328,-,-,1,4,-,-,1,978,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,1,10,資本金50億円以上,1,982,-,-,-,-,-,-,1,982,-,-,1,982,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,9,91,（再掲）資本金1000万円以下,152,1126,-,-,-,-,-,-,152,1126,-,-,5,14,2,66,-,-,16,108,-,-,26,130,6,43,17,59,32,272,17,149,13,111,3,33,5,94,-,-,10,47
6,13103,1310302204,港区,港区赤坂,４丁目,港区赤坂４丁目,9,92,（再掲）資本金5000万円以下,210,5250,-,-,-,-,-,-,210,5250,-,-,5,14,8,2029,-,-,29,390,1,25,35,527,6,43,26,536,41,320,19,210,13,111,3,33,7,106,-,-,17,906
