地域階層,地域コード,地域名,産業分類階層,大分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／売上（収入）金額（百万円）,従業者規模別／1～4人／事業所数（事業所）,従業者規模別／1～4人／従業者数（人）,従業者規模別／1～4人／売上（収入）金額（百万円）,従業者規模別／5～9人／事業所数（事業所）,従業者規模別／5～9人／従業者数（人）,従業者規模別／5～9人／売上（収入）金額（百万円）,従業者規模別／10～19人／事業所数（事業所）,従業者規模別／10～19人／従業者数（人）,従業者規模別／10～19人／売上（収入）金額（百万円）,従業者規模別／20～29人／事業所数（事業所）,従業者規模別／20～29人／従業者数（人）,従業者規模別／20～29人／売上（収入）金額（百万円）,従業者規模別／30～49人／事業所数（事業所）,従業者規模別／30～49人／従業者数（人）,従業者規模別／30～49人／売上（収入）金額（百万円）,従業者規模別／50人以上／事業所数（事業所）,従業者規模別／50人以上／従業者数（人）,従業者規模別／50人以上／売上（収入）金額（百万円）,従業者規模別／出向・派遣従業員のみ／事業所数（事業所）,従業者規模別／出向・派遣従業員のみ／従業者数（人）,従業者規模別／出向・派遣従業員のみ／売上（収入）金額（百万円）
3,13360,大島支庁,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,D,建設業,116,770,…,62,117,…,22,149,…,27,364,…,4,101,…,1,39,…,-,-,…,-,-,…
3,13360,大島支庁,1,E,製造業,50,256,x,24,49,272,25,172,x,-,-,-,-,-,-,1,35,x,-,-,-,-,-,-
3,13360,大島支庁,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,H,運輸業，郵便業,21,131,…,10,23,…,8,57,…,2,24,…,1,27,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,1,I,卸売業，小売業,261,978,12420,204,444,x,38,224,2979,13,160,1846,5,117,2855,1,33,x,-,-,-,-,-,-
3,13360,大島支庁,1,J,金融業，保険業,2,4,…,2,4,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,1,K,不動産業，物品賃貸業,7,21,x,5,10,x,2,11,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,L,学術研究，専門・技術サービス業,12,17,138,12,17,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,M,宿泊業，飲食サービス業,301,957,3166,251,544,x,43,284,964,5,61,196,1,28,x,1,40,x,-,-,-,-,-,-
3,13360,大島支庁,1,N,生活関連サービス業，娯楽業,84,198,918,76,132,455,7,48,x,1,18,x,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,O,教育，学習支援業,14,38,…,11,17,…,3,21,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,O2,教育，学習支援業（その他の教育，学習支援業）,14,38,x,11,17,x,3,21,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,P,医療，福祉,32,604,x,13,28,x,7,46,201,4,53,239,1,23,x,1,30,x,6,424,2797,-,-,-
3,13360,大島支庁,1,Q,複合サービス事業,4,32,…,1,3,…,1,8,…,2,21,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,Q1,複合サービス事業（郵便局）,1,3,…,1,3,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,Q2,複合サービス事業（協同組合）,3,29,299,-,-,-,1,8,x,2,21,x,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,R,サービス業（他に分類されないもの）,43,281,…,23,56,…,14,95,…,4,43,…,1,28,…,-,-,…,1,59,…,-,-,…
3,13360,大島支庁,2,R1,サービス業（政治・経済・文化団体，宗教）,14,37,…,12,26,…,2,11,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13360,大島支庁,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,29,244,1664,11,30,130,12,84,956,4,43,x,1,28,x,-,-,-,1,59,x,-,-,-
4,13361,大島町,1,A～B,農林漁業（Ａ～Ｂ）,2,9,x,1,2,x,1,7,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,D,建設業,67,437,…,32,61,…,19,130,…,14,178,…,1,29,…,1,39,…,-,-,…,-,-,…
4,13361,大島町,1,E,製造業,26,133,866,14,27,124,11,71,x,-,-,-,-,-,-,1,35,x,-,-,-,-,-,-
4,13361,大島町,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,H,運輸業，郵便業,9,55,…,6,15,…,2,13,…,-,-,…,1,27,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,1,I,卸売業，小売業,160,568,6706,127,281,2454,25,142,2192,5,68,861,2,44,x,1,33,x,-,-,-,-,-,-
4,13361,大島町,1,J,金融業，保険業,2,4,…,2,4,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,1,K,不動産業，物品賃貸業,6,16,x,5,10,x,1,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,L,学術研究，専門・技術サービス業,9,14,129,9,14,129,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,M,宿泊業，飲食サービス業,147,520,1995,116,230,695,25,172,693,4,50,x,1,28,x,1,40,x,-,-,-,-,-,-
4,13361,大島町,1,N,生活関連サービス業，娯楽業,42,105,565,38,65,213,3,22,x,1,18,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,O,教育，学習支援業,10,30,…,8,14,…,2,16,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,O2,教育，学習支援業（その他の教育，学習支援業）,10,30,x,8,14,x,2,16,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,P,医療，福祉,24,456,2818,10,23,110,4,27,89,4,53,239,1,23,x,1,30,x,4,300,x,-,-,-
4,13361,大島町,1,Q,複合サービス事業,2,14,…,1,3,…,-,-,…,1,11,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,Q1,複合サービス事業（郵便局）,1,3,…,1,3,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,Q2,複合サービス事業（協同組合）,1,11,x,-,-,-,-,-,-,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,R,サービス業（他に分類されないもの）,29,209,…,15,31,…,10,70,…,2,21,…,1,28,…,-,-,…,1,59,…,-,-,…
4,13361,大島町,2,R1,サービス業（政治・経済・文化団体，宗教）,10,24,…,9,18,…,1,6,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13361,大島町,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,19,185,1268,6,13,44,9,64,714,2,21,x,1,28,x,-,-,-,1,59,x,-,-,-
4,13362,利島村,1,A～B,農林漁業（Ａ～Ｂ）,1,5,x,-,-,-,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,D,建設業,5,26,…,4,7,…,-,-,…,1,19,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,1,E,製造業,2,12,x,-,-,-,2,12,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,H,運輸業，郵便業,1,8,…,-,-,…,1,8,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,1,I,卸売業，小売業,8,22,365,7,12,x,-,-,-,1,10,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,J,金融業，保険業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,1,K,不動産業，物品賃貸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,L,学術研究，専門・技術サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,M,宿泊業，飲食サービス業,9,16,62,9,16,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,N,生活関連サービス業，娯楽業,4,6,22,4,6,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,O,教育，学習支援業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,O2,教育，学習支援業（その他の教育，学習支援業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,P,医療，福祉,1,8,x,-,-,-,1,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,Q,複合サービス事業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,Q1,複合サービス事業（郵便局）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,Q2,複合サービス事業（協同組合）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,R,サービス業（他に分類されないもの）,2,14,…,1,3,…,-,-,…,1,11,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,R1,サービス業（政治・経済・文化団体，宗教）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13362,利島村,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,2,14,x,1,3,x,-,-,-,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,A～B,農林漁業（Ａ～Ｂ）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,D,建設業,22,143,…,13,19,…,1,6,…,7,97,…,1,21,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,1,E,製造業,14,75,451,5,12,91,9,63,360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,H,運輸業，郵便業,8,38,…,4,8,…,3,20,…,1,10,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,1,I,卸売業，小売業,53,217,2074,41,87,813,5,30,211,6,72,x,1,28,x,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,J,金融業，保険業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,1,K,不動産業，物品賃貸業,1,5,x,-,-,-,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,L,学術研究，専門・技術サービス業,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,M,宿泊業，飲食サービス業,86,274,732,68,160,486,17,103,x,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,N,生活関連サービス業，娯楽業,16,26,78,16,26,78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,O,教育，学習支援業,1,1,…,1,1,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,O2,教育，学習支援業（その他の教育，学習支援業）,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,P,医療，福祉,4,81,x,2,4,x,1,5,x,-,-,-,-,-,-,-,-,-,1,72,x,-,-,-
4,13363,新島村,1,Q,複合サービス事業,2,18,…,-,-,…,1,8,…,1,10,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,Q1,複合サービス事業（郵便局）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,Q2,複合サービス事業（協同組合）,2,18,x,-,-,-,1,8,x,1,10,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,R,サービス業（他に分類されないもの）,8,45,…,4,14,…,3,20,…,1,11,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,R1,サービス業（政治・経済・文化団体，宗教）,1,3,…,1,3,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13363,新島村,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,7,42,x,3,11,x,3,20,242,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,A～B,農林漁業（Ａ～Ｂ）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,D,建設業,22,164,…,13,30,…,2,13,…,5,70,…,2,51,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,1,E,製造業,8,36,x,5,10,56,3,26,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,H,運輸業，郵便業,3,30,…,-,-,…,2,16,…,1,14,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,1,I,卸売業，小売業,40,171,3276,29,64,636,8,52,577,1,10,x,2,45,x,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,J,金融業，保険業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,1,K,不動産業，物品賃貸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,L,学術研究，専門・技術サービス業,2,2,x,2,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,M,宿泊業，飲食サービス業,59,147,376,58,138,x,1,9,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,N,生活関連サービス業，娯楽業,22,61,253,18,35,142,4,26,111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,O,教育，学習支援業,3,7,…,2,2,…,1,5,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,O2,教育，学習支援業（その他の教育，学習支援業）,3,7,10,2,2,x,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,P,医療，福祉,3,59,416,1,1,x,1,6,x,-,-,-,-,-,-,-,-,-,1,52,x,-,-,-
4,13364,神津島村,1,Q,複合サービス事業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,Q1,複合サービス事業（郵便局）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,Q2,複合サービス事業（協同組合）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13364,神津島村,1,R,サービス業（他に分類されないもの）,4,13,…,3,8,…,1,5,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,R1,サービス業（政治・経済・文化団体，宗教）,3,10,…,2,5,…,1,5,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13364,神津島村,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,1,3,x,1,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,A～B,農林漁業（Ａ～Ｂ）,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,D,建設業,32,185,…,17,38,…,9,55,…,4,58,…,-,-,…,1,34,…,-,-,…,1,-,…
3,13380,三宅支庁,1,E,製造業,14,42,837,12,23,x,1,5,x,1,14,x,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,H,運輸業，郵便業,14,94,…,9,21,…,-,-,…,5,73,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,1,I,卸売業，小売業,44,165,x,31,64,618,10,63,x,3,38,538,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,J,金融業，保険業,1,1,…,1,1,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,1,K,不動産業，物品賃貸業,5,11,x,4,4,x,1,7,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,L,学術研究，専門・技術サービス業,1,3,x,1,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,M,宿泊業，飲食サービス業,67,198,1171,60,136,x,6,34,131,-,-,-,1,28,x,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,N,生活関連サービス業，娯楽業,32,46,114,32,46,114,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,O,教育，学習支援業,2,6,…,2,6,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,O2,教育，学習支援業（その他の教育，学習支援業）,2,6,x,2,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,P,医療，福祉,4,87,x,2,2,x,-,-,-,1,18,x,-,-,-,-,-,-,1,67,x,-,-,-
3,13380,三宅支庁,1,Q,複合サービス事業,1,11,…,-,-,…,-,-,…,1,11,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,Q1,複合サービス事業（郵便局）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,Q2,複合サービス事業（協同組合）,1,11,x,-,-,-,-,-,-,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
3,13380,三宅支庁,1,R,サービス業（他に分類されないもの）,11,120,…,3,7,…,3,18,…,3,31,…,1,27,…,1,37,…,-,-,…,-,-,…
3,13380,三宅支庁,2,R1,サービス業（政治・経済・文化団体，宗教）,1,7,…,-,-,…,1,7,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
3,13380,三宅支庁,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,10,113,723,3,7,x,2,11,x,3,31,255,1,27,x,1,37,x,-,-,-,-,-,-
4,13381,三宅村,1,A～B,農林漁業（Ａ～Ｂ）,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,D,建設業,31,169,…,17,38,…,9,55,…,3,42,…,-,-,…,1,34,…,-,-,…,1,-,…
4,13381,三宅村,1,E,製造業,14,42,837,12,23,x,1,5,x,1,14,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,F,電気・ガス・熱供給・水道業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,1,G,情報通信業,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,G1,情報通信業（通信業，放送業，映像・音声・文字情報制作業）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,G2,情報通信業（情報サービス業，インターネット附随サービス業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,H,運輸業，郵便業,11,76,…,7,16,…,-,-,…,4,60,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,1,I,卸売業，小売業,42,157,x,30,61,x,9,58,x,3,38,538,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,J,金融業，保険業,1,1,…,1,1,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,1,K,不動産業，物品賃貸業,5,11,x,4,4,x,1,7,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,L,学術研究，専門・技術サービス業,1,3,x,1,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,M,宿泊業，飲食サービス業,61,176,1121,55,122,479,5,26,x,-,-,-,1,28,x,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,N,生活関連サービス業，娯楽業,27,36,94,27,36,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,O,教育，学習支援業,2,6,…,2,6,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,O1,教育，学習支援業（学校教育）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,O2,教育，学習支援業（その他の教育，学習支援業）,2,6,x,2,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,P,医療，福祉,4,87,x,2,2,x,-,-,-,1,18,x,-,-,-,-,-,-,1,67,x,-,-,-
4,13381,三宅村,1,Q,複合サービス事業,1,11,…,-,-,…,-,-,…,1,11,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,Q1,複合サービス事業（郵便局）,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,Q2,複合サービス事業（協同組合）,1,11,x,-,-,-,-,-,-,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-
4,13381,三宅村,1,R,サービス業（他に分類されないもの）,11,120,…,3,7,…,3,18,…,3,31,…,1,27,…,1,37,…,-,-,…,-,-,…
4,13381,三宅村,2,R1,サービス業（政治・経済・文化団体，宗教）,1,7,…,-,-,…,1,7,…,-,-,…,-,-,…,-,-,…,-,-,…,-,-,…
4,13381,三宅村,2,R2,サービス業（政治・経済・文化団体，宗教を除く）,10,113,723,3,7,x,2,11,x,3,31,255,1,27,x,1,37,x,-,-,-,-,-,-
4,13382,御蔵島村,1,A～B,農林漁業（Ａ～Ｂ）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
