地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13112,1311202401,世田谷区,世田谷区赤堤,１丁目,世田谷区赤堤１丁目,1,1000,民営,462,203,259,22,14,8,4,-,4,80,50,30,356,139,217,332,130,202,171,85,86,161,45,116,24,9,15,-,-,-,5,-,5,467,203,264
6,13112,1311202401,世田谷区,世田谷区赤堤,１丁目,世田谷区赤堤１丁目,2,1100,個人,64,19,45,22,14,8,4,-,4,-,-,-,38,5,33,38,5,33,12,4,8,26,1,25,-,-,-,-,-,-,-,-,-,64,19,45
6,13112,1311202401,世田谷区,世田谷区赤堤,１丁目,世田谷区赤堤１丁目,3,1210,会社,300,159,141,-,-,-,-,-,-,78,48,30,222,111,111,204,103,101,109,64,45,95,39,56,18,8,10,-,-,-,5,-,5,305,159,146
6,13112,1311202401,世田谷区,世田谷区赤堤,１丁目,世田谷区赤堤１丁目,3,1220,会社以外の法人,98,25,73,-,-,-,-,-,-,2,2,-,96,23,73,90,22,68,50,17,33,40,5,35,6,1,5,-,-,-,-,-,-,98,25,73
6,13112,1311202401,世田谷区,世田谷区赤堤,１丁目,世田谷区赤堤１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311202402,世田谷区,世田谷区赤堤,２丁目,世田谷区赤堤２丁目,1,1000,民営,499,213,286,23,17,6,5,-,5,61,35,26,410,161,249,379,147,232,183,92,91,196,55,141,31,14,17,1,1,-,1,-,1,499,212,287
6,13112,1311202402,世田谷区,世田谷区赤堤,２丁目,世田谷区赤堤２丁目,2,1100,個人,67,26,41,23,17,6,5,-,5,-,-,-,39,9,30,37,9,28,12,1,11,25,8,17,2,-,2,-,-,-,-,-,-,67,26,41
6,13112,1311202402,世田谷区,世田谷区赤堤,２丁目,世田谷区赤堤２丁目,3,1210,会社,382,172,210,-,-,-,-,-,-,55,31,24,327,141,186,298,127,171,140,82,58,158,45,113,29,14,15,1,1,-,1,-,1,382,171,211
6,13112,1311202402,世田谷区,世田谷区赤堤,２丁目,世田谷区赤堤２丁目,3,1220,会社以外の法人,50,15,35,-,-,-,-,-,-,6,4,2,44,11,33,44,11,33,31,9,22,13,2,11,-,-,-,-,-,-,-,-,-,50,15,35
6,13112,1311202402,世田谷区,世田谷区赤堤,２丁目,世田谷区赤堤２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311202403,世田谷区,世田谷区赤堤,３丁目,世田谷区赤堤３丁目,1,1000,民営,441,213,228,25,17,8,3,-,3,76,43,33,337,153,184,311,138,173,164,89,75,147,49,98,26,15,11,2,2,-,-,-,-,439,211,228
6,13112,1311202403,世田谷区,世田谷区赤堤,３丁目,世田谷区赤堤３丁目,2,1100,個人,70,30,40,25,17,8,3,-,3,-,-,-,42,13,29,41,13,28,15,3,12,26,10,16,1,-,1,-,-,-,-,-,-,70,30,40
6,13112,1311202403,世田谷区,世田谷区赤堤,３丁目,世田谷区赤堤３丁目,3,1210,会社,330,172,158,-,-,-,-,-,-,66,37,29,264,135,129,239,120,119,130,83,47,109,37,72,25,15,10,2,2,-,-,-,-,328,170,158
6,13112,1311202403,世田谷区,世田谷区赤堤,３丁目,世田谷区赤堤３丁目,3,1220,会社以外の法人,41,11,30,-,-,-,-,-,-,10,6,4,31,5,26,31,5,26,19,3,16,12,2,10,-,-,-,-,-,-,-,-,-,41,11,30
6,13112,1311202403,世田谷区,世田谷区赤堤,３丁目,世田谷区赤堤３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311202404,世田谷区,世田谷区赤堤,４丁目,世田谷区赤堤４丁目,1,1000,民営,1170,521,649,80,54,26,19,5,14,109,70,39,962,392,570,855,359,496,414,202,212,441,157,284,107,33,74,9,2,7,16,11,5,1177,530,647
6,13112,1311202404,世田谷区,世田谷区赤堤,４丁目,世田谷区赤堤４丁目,2,1100,個人,255,110,145,80,54,26,19,5,14,-,-,-,156,51,105,148,47,101,73,27,46,75,20,55,8,4,4,1,1,-,-,-,-,254,109,145
6,13112,1311202404,世田谷区,世田谷区赤堤,４丁目,世田谷区赤堤４丁目,3,1210,会社,868,405,463,-,-,-,-,-,-,104,67,37,764,338,426,665,309,356,313,172,141,352,137,215,99,29,70,8,1,7,14,11,3,874,415,459
6,13112,1311202404,世田谷区,世田谷区赤堤,４丁目,世田谷区赤堤４丁目,3,1220,会社以外の法人,36,5,31,-,-,-,-,-,-,3,2,1,33,3,30,33,3,30,21,3,18,12,-,12,-,-,-,-,-,-,2,-,2,38,5,33
6,13112,1311202404,世田谷区,世田谷区赤堤,４丁目,世田谷区赤堤４丁目,2,1300,法人でない団体,11,1,10,-,-,-,-,-,-,2,1,1,9,-,9,9,-,9,7,-,7,2,-,2,-,-,-,-,-,-,-,-,-,11,1,10
6,13112,1311202405,世田谷区,世田谷区赤堤,５丁目,世田谷区赤堤５丁目,1,1000,民営,546,264,282,39,26,13,9,2,7,60,42,18,438,194,244,427,190,237,189,86,103,238,104,134,11,4,7,-,-,-,2,2,-,548,266,282
6,13112,1311202405,世田谷区,世田谷区赤堤,５丁目,世田谷区赤堤５丁目,2,1100,個人,121,54,67,39,26,13,9,2,7,-,-,-,73,26,47,72,26,46,49,20,29,23,6,17,1,-,1,-,-,-,-,-,-,121,54,67
6,13112,1311202405,世田谷区,世田谷区赤堤,５丁目,世田谷区赤堤５丁目,3,1210,会社,360,195,165,-,-,-,-,-,-,56,39,17,304,156,148,298,152,146,119,64,55,179,88,91,6,4,2,-,-,-,2,2,-,362,197,165
6,13112,1311202405,世田谷区,世田谷区赤堤,５丁目,世田谷区赤堤５丁目,3,1220,会社以外の法人,65,15,50,-,-,-,-,-,-,4,3,1,61,12,49,57,12,45,21,2,19,36,10,26,4,-,4,-,-,-,-,-,-,65,15,50
6,13112,1311202405,世田谷区,世田谷区赤堤,５丁目,世田谷区赤堤５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311200100,世田谷区,世田谷区池尻,,世田谷区池尻,1,1000,民営,6481,3853,2628,177,133,44,42,9,33,467,349,118,5795,3362,2433,5641,3294,2347,3497,2614,883,2144,680,1464,154,68,86,44,33,11,214,97,117,6651,3917,2734
5,13112,1311200100,世田谷区,世田谷区池尻,,世田谷区池尻,2,1100,個人,530,265,265,177,133,44,42,9,33,-,-,-,311,123,188,256,102,154,109,53,56,147,49,98,55,21,34,-,-,-,1,1,-,531,266,265
5,13112,1311200100,世田谷区,世田谷区池尻,,世田谷区池尻,3,1210,会社,5212,3147,2065,-,-,-,-,-,-,452,337,115,4760,2810,1950,4706,2778,1928,2911,2229,682,1795,549,1246,54,32,22,32,29,3,211,95,116,5391,3213,2178
5,13112,1311200100,世田谷区,世田谷区池尻,,世田谷区池尻,3,1220,会社以外の法人,739,441,298,-,-,-,-,-,-,15,12,3,724,429,295,679,414,265,477,332,145,202,82,120,45,15,30,12,4,8,2,1,1,729,438,291
5,13112,1311200100,世田谷区,世田谷区池尻,,世田谷区池尻,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311200101,世田谷区,世田谷区池尻,１丁目,世田谷区池尻１丁目,1,1000,民営,278,154,124,4,3,1,-,-,-,21,14,7,253,137,116,251,136,115,62,39,23,189,97,92,2,1,1,8,2,6,-,-,-,270,152,118
6,13112,1311200101,世田谷区,世田谷区池尻,１丁目,世田谷区池尻１丁目,2,1100,個人,9,7,2,4,3,1,-,-,-,-,-,-,5,4,1,5,4,1,4,3,1,1,1,-,-,-,-,-,-,-,-,-,-,9,7,2
6,13112,1311200101,世田谷区,世田谷区池尻,１丁目,世田谷区池尻１丁目,3,1210,会社,222,135,87,-,-,-,-,-,-,19,13,6,203,122,81,201,121,80,40,33,7,161,88,73,2,1,1,-,-,-,-,-,-,222,135,87
6,13112,1311200101,世田谷区,世田谷区池尻,１丁目,世田谷区池尻１丁目,3,1220,会社以外の法人,47,12,35,-,-,-,-,-,-,2,1,1,45,11,34,45,11,34,18,3,15,27,8,19,-,-,-,8,2,6,-,-,-,39,10,29
6,13112,1311200101,世田谷区,世田谷区池尻,１丁目,世田谷区池尻１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311200102,世田谷区,世田谷区池尻,２丁目,世田谷区池尻２丁目,1,1000,民営,1773,1093,680,91,61,30,24,6,18,168,134,34,1490,892,598,1441,881,560,915,644,271,526,237,289,49,11,38,6,3,3,8,5,3,1775,1095,680
6,13112,1311200102,世田谷区,世田谷区池尻,２丁目,世田谷区池尻２丁目,2,1100,個人,259,121,138,91,61,30,24,6,18,-,-,-,144,54,90,119,50,69,48,25,23,71,25,46,25,4,21,-,-,-,-,-,-,259,121,138
6,13112,1311200102,世田谷区,世田谷区池尻,２丁目,世田谷区池尻２丁目,3,1210,会社,1114,722,392,-,-,-,-,-,-,160,126,34,954,596,358,940,589,351,621,444,177,319,145,174,14,7,7,2,1,1,7,4,3,1119,725,394
6,13112,1311200102,世田谷区,世田谷区池尻,２丁目,世田谷区池尻２丁目,3,1220,会社以外の法人,400,250,150,-,-,-,-,-,-,8,8,-,392,242,150,382,242,140,246,175,71,136,67,69,10,-,10,4,2,2,1,1,-,397,249,148
6,13112,1311200102,世田谷区,世田谷区池尻,２丁目,世田谷区池尻２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311200103,世田谷区,世田谷区池尻,３丁目,世田谷区池尻３丁目,1,1000,民営,3973,2311,1662,63,50,13,12,2,10,221,163,58,3677,2096,1581,3585,2046,1539,2290,1769,521,1295,277,1018,92,50,42,30,28,2,206,92,114,4149,2375,1774
6,13112,1311200103,世田谷区,世田谷区池尻,３丁目,世田谷区池尻３丁目,2,1100,個人,204,103,101,63,50,13,12,2,10,-,-,-,129,51,78,100,34,66,42,18,24,58,16,42,29,17,12,-,-,-,1,1,-,205,104,101
6,13112,1311200103,世田谷区,世田谷区池尻,３丁目,世田谷区池尻３丁目,3,1210,会社,3632,2140,1492,-,-,-,-,-,-,217,161,56,3415,1979,1436,3387,1961,1426,2170,1701,469,1217,260,957,28,18,10,30,28,2,204,91,113,3806,2203,1603
6,13112,1311200103,世田谷区,世田谷区池尻,３丁目,世田谷区池尻３丁目,3,1220,会社以外の法人,137,68,69,-,-,-,-,-,-,4,2,2,133,66,67,98,51,47,78,50,28,20,1,19,35,15,20,-,-,-,1,-,1,138,68,70
6,13112,1311200103,世田谷区,世田谷区池尻,３丁目,世田谷区池尻３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311200104,世田谷区,世田谷区池尻,４丁目,世田谷区池尻４丁目,1,1000,民営,457,295,162,19,19,-,6,1,5,57,38,19,375,237,138,364,231,133,230,162,68,134,69,65,11,6,5,-,-,-,-,-,-,457,295,162
6,13112,1311200104,世田谷区,世田谷区池尻,４丁目,世田谷区池尻４丁目,2,1100,個人,58,34,24,19,19,-,6,1,5,-,-,-,33,14,19,32,14,18,15,7,8,17,7,10,1,-,1,-,-,-,-,-,-,58,34,24
6,13112,1311200104,世田谷区,世田谷区池尻,４丁目,世田谷区池尻４丁目,3,1210,会社,244,150,94,-,-,-,-,-,-,56,37,19,188,113,75,178,107,71,80,51,29,98,56,42,10,6,4,-,-,-,-,-,-,244,150,94
6,13112,1311200104,世田谷区,世田谷区池尻,４丁目,世田谷区池尻４丁目,3,1220,会社以外の法人,155,111,44,-,-,-,-,-,-,1,1,-,154,110,44,154,110,44,135,104,31,19,6,13,-,-,-,-,-,-,-,-,-,155,111,44
6,13112,1311200104,世田谷区,世田谷区池尻,４丁目,世田谷区池尻４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311204900,世田谷区,世田谷区宇奈根,,世田谷区宇奈根,1,1000,民営,785,443,342,31,28,3,16,4,12,110,79,31,628,332,296,572,310,262,344,239,105,228,71,157,56,22,34,2,2,-,1,1,-,784,442,342
5,13112,1311204900,世田谷区,世田谷区宇奈根,,世田谷区宇奈根,2,1100,個人,82,38,44,31,28,3,16,4,12,-,-,-,35,6,29,35,6,29,17,3,14,18,3,15,-,-,-,-,-,-,-,-,-,82,38,44
5,13112,1311204900,世田谷区,世田谷区宇奈根,,世田谷区宇奈根,3,1210,会社,626,386,240,-,-,-,-,-,-,104,74,30,522,312,210,473,291,182,295,226,69,178,65,113,49,21,28,2,2,-,1,1,-,625,385,240
5,13112,1311204900,世田谷区,世田谷区宇奈根,,世田谷区宇奈根,3,1220,会社以外の法人,77,19,58,-,-,-,-,-,-,6,5,1,71,14,57,64,13,51,32,10,22,32,3,29,7,1,6,-,-,-,-,-,-,77,19,58
5,13112,1311204900,世田谷区,世田谷区宇奈根,,世田谷区宇奈根,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204901,世田谷区,世田谷区宇奈根,１丁目,世田谷区宇奈根１丁目,1,1000,民営,320,187,133,15,14,1,10,2,8,43,30,13,252,141,111,232,128,104,149,98,51,83,30,53,20,13,7,1,1,-,-,-,-,319,186,133
6,13112,1311204901,世田谷区,世田谷区宇奈根,１丁目,世田谷区宇奈根１丁目,2,1100,個人,38,19,19,15,14,1,10,2,8,-,-,-,13,3,10,13,3,10,4,1,3,9,2,7,-,-,-,-,-,-,-,-,-,38,19,19
6,13112,1311204901,世田谷区,世田谷区宇奈根,１丁目,世田谷区宇奈根１丁目,3,1210,会社,273,166,107,-,-,-,-,-,-,43,30,13,230,136,94,217,124,93,144,96,48,73,28,45,13,12,1,1,1,-,-,-,-,272,165,107
6,13112,1311204901,世田谷区,世田谷区宇奈根,１丁目,世田谷区宇奈根１丁目,3,1220,会社以外の法人,9,2,7,-,-,-,-,-,-,-,-,-,9,2,7,2,1,1,1,1,-,1,-,1,7,1,6,-,-,-,-,-,-,9,2,7
6,13112,1311204901,世田谷区,世田谷区宇奈根,１丁目,世田谷区宇奈根１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204902,世田谷区,世田谷区宇奈根,２丁目,世田谷区宇奈根２丁目,1,1000,民営,308,169,139,9,8,1,3,1,2,52,38,14,244,122,122,210,113,97,121,86,35,89,27,62,34,9,25,1,1,-,1,1,-,308,169,139
6,13112,1311204902,世田谷区,世田谷区宇奈根,２丁目,世田谷区宇奈根２丁目,2,1100,個人,16,9,7,9,8,1,3,1,2,-,-,-,4,-,4,4,-,4,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,16,9,7
6,13112,1311204902,世田谷区,世田谷区宇奈根,２丁目,世田谷区宇奈根２丁目,3,1210,会社,224,143,81,-,-,-,-,-,-,46,33,13,178,110,68,144,101,43,86,77,9,58,24,34,34,9,25,1,1,-,1,1,-,224,143,81
6,13112,1311204902,世田谷区,世田谷区宇奈根,２丁目,世田谷区宇奈根２丁目,3,1220,会社以外の法人,68,17,51,-,-,-,-,-,-,6,5,1,62,12,50,62,12,50,31,9,22,31,3,28,-,-,-,-,-,-,-,-,-,68,17,51
6,13112,1311204902,世田谷区,世田谷区宇奈根,２丁目,世田谷区宇奈根２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204903,世田谷区,世田谷区宇奈根,３丁目,世田谷区宇奈根３丁目,1,1000,民営,157,87,70,7,6,1,3,1,2,15,11,4,132,69,63,130,69,61,74,55,19,56,14,42,2,-,2,-,-,-,-,-,-,157,87,70
6,13112,1311204903,世田谷区,世田谷区宇奈根,３丁目,世田谷区宇奈根３丁目,2,1100,個人,28,10,18,7,6,1,3,1,2,-,-,-,18,3,15,18,3,15,9,2,7,9,1,8,-,-,-,-,-,-,-,-,-,28,10,18
6,13112,1311204903,世田谷区,世田谷区宇奈根,３丁目,世田谷区宇奈根３丁目,3,1210,会社,129,77,52,-,-,-,-,-,-,15,11,4,114,66,48,112,66,46,65,53,12,47,13,34,2,-,2,-,-,-,-,-,-,129,77,52
6,13112,1311204903,世田谷区,世田谷区宇奈根,３丁目,世田谷区宇奈根３丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311204903,世田谷区,世田谷区宇奈根,３丁目,世田谷区宇奈根３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13112,1311201700,世田谷区,世田谷区梅丘,,世田谷区梅丘,1,1000,民営,2423,1243,1180,148,115,33,27,6,21,243,164,79,2005,958,1047,1940,940,1000,898,575,323,1042,365,677,65,18,47,94,36,58,71,27,44,2400,1234,1166
5,13112,1311201700,世田谷区,世田谷区梅丘,,世田谷区梅丘,2,1100,個人,410,189,221,148,115,33,27,6,21,-,-,-,235,68,167,208,65,143,96,35,61,112,30,82,27,3,24,1,1,-,3,-,3,412,188,224
5,13112,1311201700,世田谷区,世田谷区梅丘,,世田谷区梅丘,3,1210,会社,1855,1015,840,-,-,-,-,-,-,221,147,74,1634,868,766,1600,853,747,727,521,206,873,332,541,34,15,19,93,35,58,68,27,41,1830,1007,823
5,13112,1311201700,世田谷区,世田谷区梅丘,,世田谷区梅丘,3,1220,会社以外の法人,158,39,119,-,-,-,-,-,-,22,17,5,136,22,114,132,22,110,75,19,56,57,3,54,4,-,4,-,-,-,-,-,-,158,39,119
5,13112,1311201700,世田谷区,世田谷区梅丘,,世田谷区梅丘,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311201701,世田谷区,世田谷区梅丘,１丁目,世田谷区梅丘１丁目,1,1000,民営,2188,1126,1062,127,100,27,23,3,20,171,118,53,1867,905,962,1803,887,916,826,545,281,977,342,635,64,18,46,94,36,58,66,23,43,2160,1113,1047
6,13112,1311201701,世田谷区,世田谷区梅丘,１丁目,世田谷区梅丘１丁目,2,1100,個人,354,163,191,127,100,27,23,3,20,-,-,-,204,60,144,177,57,120,83,33,50,94,24,70,27,3,24,1,1,-,3,-,3,356,162,194
6,13112,1311201701,世田谷区,世田谷区梅丘,１丁目,世田谷区梅丘１丁目,3,1210,会社,1704,932,772,-,-,-,-,-,-,157,107,50,1547,825,722,1514,810,704,683,495,188,831,315,516,33,15,18,93,35,58,63,23,40,1674,920,754
6,13112,1311201701,世田谷区,世田谷区梅丘,１丁目,世田谷区梅丘１丁目,3,1220,会社以外の法人,130,31,99,-,-,-,-,-,-,14,11,3,116,20,96,112,20,92,60,17,43,52,3,49,4,-,4,-,-,-,-,-,-,130,31,99
6,13112,1311201701,世田谷区,世田谷区梅丘,１丁目,世田谷区梅丘１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311201702,世田谷区,世田谷区梅丘,２丁目,世田谷区梅丘２丁目,1,1000,民営,167,74,93,14,9,5,3,2,1,42,24,18,108,39,69,108,39,69,50,20,30,58,19,39,-,-,-,-,-,-,2,2,-,169,76,93
6,13112,1311201702,世田谷区,世田谷区梅丘,２丁目,世田谷区梅丘２丁目,2,1100,個人,43,16,27,14,9,5,3,2,1,-,-,-,26,5,21,26,5,21,9,-,9,17,5,12,-,-,-,-,-,-,-,-,-,43,16,27
6,13112,1311201702,世田谷区,世田谷区梅丘,２丁目,世田谷区梅丘２丁目,3,1210,会社,97,51,46,-,-,-,-,-,-,35,19,16,62,32,30,62,32,30,26,18,8,36,14,22,-,-,-,-,-,-,2,2,-,99,53,46
6,13112,1311201702,世田谷区,世田谷区梅丘,２丁目,世田谷区梅丘２丁目,3,1220,会社以外の法人,27,7,20,-,-,-,-,-,-,7,5,2,20,2,18,20,2,18,15,2,13,5,-,5,-,-,-,-,-,-,-,-,-,27,7,20
6,13112,1311201702,世田谷区,世田谷区梅丘,２丁目,世田谷区梅丘２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13112,1311201703,世田谷区,世田谷区梅丘,３丁目,世田谷区梅丘３丁目,1,1000,民営,68,43,25,7,6,1,1,1,-,30,22,8,30,14,16,29,14,15,22,10,12,7,4,3,1,-,1,-,-,-,3,2,1,71,45,26
6,13112,1311201703,世田谷区,世田谷区梅丘,３丁目,世田谷区梅丘３丁目,2,1100,個人,13,10,3,7,6,1,1,1,-,-,-,-,5,3,2,5,3,2,4,2,2,1,1,-,-,-,-,-,-,-,-,-,-,13,10,3
6,13112,1311201703,世田谷区,世田谷区梅丘,３丁目,世田谷区梅丘３丁目,3,1210,会社,54,32,22,-,-,-,-,-,-,29,21,8,25,11,14,24,11,13,18,8,10,6,3,3,1,-,1,-,-,-,3,2,1,57,34,23
