地域階層,地域コード,地域名,産業分類階層,大分類,産業分類名,企業等／総数／企業数（企業）,企業等／総数／事業所数（事業所）,企業等／総数／企業従業者数（人）,企業等／総数／売上（収入）金額（百万円）,個人経営／企業数（企業）,個人経営／事業所数（事業所）,個人経営／企業従業者数（人）,個人経営／売上（収入）金額（百万円）,法人／会社企業／総数／企業数（企業）,法人／会社企業／総数／事業所数（事業所）,法人／会社企業／総数／企業従業者数（人）,法人／会社企業／総数／売上（収入）金額（百万円）,法人／会社企業／資本金階級／300万円未満／企業数（企業）,法人／会社企業／資本金階級／300万円未満／事業所数（事業所）,法人／会社企業／資本金階級／300万円未満／企業従業者数（人）,法人／会社企業／資本金階級／300万円未満／売上（収入）金額（百万円）,法人／会社企業／資本金階級／300万～500万円未満／企業数（企業）,法人／会社企業／資本金階級／300万～500万円未満／事業所数（事業所）,法人／会社企業／資本金階級／300万～500万円未満／企業従業者数（人）,法人／会社企業／資本金階級／300万～500万円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／500万～1000万円未満／企業数（企業）,法人／会社企業／資本金階級／500万～1000万円未満／事業所数（事業所）,法人／会社企業／資本金階級／500万～1000万円未満／企業従業者数（人）,法人／会社企業／資本金階級／500万～1000万円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／1000万～3000万円未満／企業数（企業）,法人／会社企業／資本金階級／1000万～3000万円未満／事業所数（事業所）,法人／会社企業／資本金階級／1000万～3000万円未満／企業従業者数（人）,法人／会社企業／資本金階級／1000万～3000万円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／3000万～5000万円未満／企業数（企業）,法人／会社企業／資本金階級／3000万～5000万円未満／事業所数（事業所）,法人／会社企業／資本金階級／3000万～5000万円未満／企業従業者数（人）,法人／会社企業／資本金階級／3000万～5000万円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／5000万～1億円未満／企業数（企業）,法人／会社企業／資本金階級／5000万～1億円未満／事業所数（事業所）,法人／会社企業／資本金階級／5000万～1億円未満／企業従業者数（人）,法人／会社企業／資本金階級／5000万～1億円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／1億円～3億円未満／企業数（企業）,法人／会社企業／資本金階級／1億円～3億円未満／事業所数（事業所）,法人／会社企業／資本金階級／1億円～3億円未満／企業従業者数（人）,法人／会社企業／資本金階級／1億円～3億円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／3億円～10億円未満／企業数（企業）,法人／会社企業／資本金階級／3億円～10億円未満／事業所数（事業所）,法人／会社企業／資本金階級／3億円～10億円未満／企業従業者数（人）,法人／会社企業／資本金階級／3億円～10億円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／10億円～50億円未満／企業数（企業）,法人／会社企業／資本金階級／10億円～50億円未満／事業所数（事業所）,法人／会社企業／資本金階級／10億円～50億円未満／企業従業者数（人）,法人／会社企業／資本金階級／10億円～50億円未満／売上（収入）（百万円）,法人／会社企業／資本金階級／50億円以上／企業数（企業）,法人／会社企業／資本金階級／50億円以上／事業所数（事業所）,法人／会社企業／資本金階級／50億円以上／企業従業者数（人）,法人／会社企業／資本金階級／50億円以上／売上（収入）（百万円）,法人／会社以外の法人／企業数（企業）,法人／会社以外の法人／事業所数（事業所）,法人／会社以外の法人／企業従業者数（人）,法人／会社以外の法人／売上（収入）金額（百万円）
2,13350,島部,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,D,建設業,211,222,1761,29639,82,83,173,1007,129,139,1588,28632,6,7,27,231,33,33,198,2132,20,20,153,1968,58,61,857,16140,8,12,218,4732,2,4,110,x,1,1,19,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,E,製造業,97,104,427,3367,60,60,200,x,36,43,224,2534,6,6,37,213,10,10,45,173,6,8,47,326,14,19,95,1823,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,x
2,13350,島部,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,G,情報通信業,2,2,7,x,1,1,1,x,1,1,6,x,-,-,-,-,1,1,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,H,運輸業，郵便業,64,73,480,x,25,25,63,x,33,39,341,x,1,1,1,x,10,10,67,x,7,7,75,418,14,16,157,1766,1,5,41,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,6,9,76,x
2,13350,島部,1,I,卸売業，小売業,414,426,1779,x,272,274,739,x,131,141,916,14065,5,5,30,234,57,60,300,4164,23,24,149,2570,42,48,411,6893,1,1,8,x,2,2,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,11,124,x
2,13350,島部,1,J,金融業，保険業,5,12,89,x,2,2,4,x,2,2,3,x,-,-,-,-,2,2,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,82,x
2,13350,島部,1,K,不動産業，物品賃貸業,45,46,158,919,35,35,63,x,10,11,95,x,2,2,4,x,6,6,15,x,1,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,74,x,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,L,学術研究，専門・技術サービス業,25,27,71,x,18,19,32,x,4,5,13,x,-,-,-,-,4,5,13,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,26,x
2,13350,島部,1,M,宿泊業，飲食サービス業,598,608,1814,x,546,548,1487,x,50,58,323,1761,4,6,32,x,21,21,124,660,8,10,47,208,13,17,103,603,-,-,-,-,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,4,x
2,13350,島部,1,N,生活関連サービス業，娯楽業,188,190,419,2703,166,166,281,946,21,23,132,x,1,1,14,x,11,11,54,x,3,3,6,30,4,5,24,229,2,3,34,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,6,x
2,13350,島部,1,O,教育，学習支援業,26,27,63,216,20,21,34,x,6,6,29,x,-,-,-,-,1,1,3,x,-,-,-,-,5,5,26,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,13350,島部,1,P,医療，福祉,56,59,839,x,25,25,61,x,8,8,73,x,3,3,34,82,1,1,9,x,4,4,30,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,23,26,705,x
2,13350,島部,1,Q,複合サービス事業,6,10,77,x,1,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,9,75,x
2,13350,島部,1,R,サービス業（他に分類されないもの）,80,83,625,x,17,17,46,203,29,31,453,x,2,2,53,x,11,11,105,848,5,5,31,247,10,10,151,x,1,3,113,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,34,35,126,x
3,13360,大島支庁,0,A-R,全産業（Ｓ公務を除く）,908,942,4088,36587,648,649,1623,7277,214,234,1826,23334,12,12,75,466,82,85,480,4802,33,35,194,1679,76,86,917,13525,6,11,114,2377,2,2,19,x,1,1,19,x,-,-,-,-,-,-,-,-,-,-,-,-,46,59,639,5977
3,13360,大島支庁,0,A-B,農林漁業（Ａ～Ｂ）,3,3,14,x,-,-,-,-,3,3,14,x,-,-,-,-,1,1,2,x,-,-,-,-,2,2,12,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,A,農業，林業,3,3,14,104,-,-,-,-,3,3,14,104,-,-,-,-,1,1,2,x,-,-,-,-,2,2,12,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,D,建設業,117,118,806,12585,53,53,95,651,64,65,711,11934,4,4,14,x,14,14,89,834,8,8,65,643,31,31,434,8588,4,5,69,x,1,1,15,x,1,1,19,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,E,製造業,44,50,217,1348,26,26,98,352,18,24,119,996,3,3,17,135,6,6,33,x,2,4,14,x,7,11,55,675,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,H,運輸業，郵便業,25,33,232,x,9,9,24,x,13,19,168,x,-,-,-,-,4,4,28,254,2,2,22,x,6,8,77,x,1,5,41,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,40,x
3,13360,大島支庁,1,I,卸売業，小売業,244,250,870,10017,173,173,432,x,66,72,388,x,2,2,9,x,35,38,197,2733,14,14,44,541,14,17,134,2095,-,-,-,-,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,50,x
3,13360,大島支庁,1,J,金融業，保険業,3,10,86,x,1,1,3,x,1,1,1,x,-,-,-,-,1,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,82,x
3,13360,大島支庁,1,K,不動産業，物品賃貸業,7,7,21,x,5,5,11,x,2,2,10,x,-,-,-,-,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,L,学術研究，専門・技術サービス業,10,11,15,83,10,11,15,83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,M,宿泊業，飲食サービス業,290,291,904,2949,266,266,738,2141,22,23,162,x,1,1,11,x,9,9,48,222,3,3,24,78,8,9,77,449,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,4,x
3,13360,大島支庁,1,N,生活関連サービス業，娯楽業,81,81,169,778,74,74,133,430,6,6,30,x,-,-,-,-,4,4,23,x,1,1,3,x,-,-,-,-,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,6,x
3,13360,大島支庁,1,O,教育，学習支援業,12,12,25,55,10,10,15,x,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,13360,大島支庁,1,P,医療，福祉,26,27,414,x,11,11,30,x,4,4,41,98,2,2,24,x,1,1,9,x,1,1,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,12,343,x
3,13360,大島支庁,1,Q,複合サービス事業,3,5,35,352,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,5,35,352
3,13360,大島支庁,1,R,サービス業（他に分類されないもの）,43,44,280,x,10,10,29,x,13,13,172,1053,-,-,-,-,5,5,40,x,2,2,14,x,6,6,118,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20,21,79,x
4,13361,大島町,0,A-R,全産業（Ｓ公務を除く）,501,524,2357,x,330,331,780,x,147,159,1203,13557,8,8,56,314,58,60,329,3481,24,26,137,1119,52,60,649,8289,3,3,22,334,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,24,34,374,x
4,13361,大島町,0,A-B,農林漁業（Ａ～Ｂ）,2,2,9,x,-,-,-,-,2,2,9,x,-,-,-,-,1,1,2,x,-,-,-,-,1,1,7,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,A,農業，林業,2,2,9,x,-,-,-,-,2,2,9,x,-,-,-,-,1,1,2,x,-,-,-,-,1,1,7,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,D,建設業,67,67,437,6515,28,28,55,479,39,39,382,6036,1,1,3,x,10,10,55,585,6,6,48,x,19,19,252,4593,2,2,18,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,E,製造業,22,28,108,519,10,10,24,42,12,18,84,476,2,2,9,x,5,5,27,94,2,4,14,x,3,7,34,253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,H,運輸業，郵便業,11,14,109,909,4,4,8,x,6,7,72,x,-,-,-,-,2,2,11,x,-,-,-,-,4,5,61,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,29,x
4,13361,大島町,1,I,卸売業，小売業,148,153,531,5569,98,98,229,1379,48,53,293,x,2,2,9,x,24,26,144,2025,10,10,32,421,11,14,104,1526,-,-,-,-,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,9,x
4,13361,大島町,1,J,金融業，保険業,3,10,86,x,1,1,3,x,1,1,1,x,-,-,-,-,1,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8,82,x
4,13361,大島町,1,K,不動産業，物品賃貸業,6,6,16,x,4,4,6,x,2,2,10,x,-,-,-,-,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,L,学術研究，専門・技術サービス業,7,8,12,74,7,8,12,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,M,宿泊業，飲食サービス業,139,139,472,1796,121,121,335,1087,17,17,136,x,1,1,11,x,7,7,38,x,3,3,24,78,6,6,63,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,x
4,13361,大島町,1,N,生活関連サービス業，娯楽業,39,39,76,425,34,34,54,x,5,5,22,x,-,-,-,-,3,3,15,243,1,1,3,x,-,-,-,-,1,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,O,教育，学習支援業,8,8,17,x,6,6,7,9,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,2,2,10,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13361,大島町,1,P,医療，福祉,19,19,266,1278,10,10,29,x,4,4,41,98,2,2,24,x,1,1,9,x,1,1,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,5,196,x
4,13361,大島町,1,Q,複合サービス事業,2,3,17,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,17,x
4,13361,大島町,1,R,サービス業（他に分類されないもの）,28,28,201,1290,7,7,18,94,9,9,143,920,-,-,-,-,2,2,17,x,1,1,8,x,6,6,118,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,12,12,40,276
4,13362,利島村,0,A-R,全産業（Ｓ公務を除く）,32,32,107,x,22,22,33,x,8,8,62,x,-,-,-,-,4,4,28,137,-,-,-,-,4,4,34,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,12,x
4,13362,利島村,0,A-B,農林漁業（Ａ～Ｂ）,1,1,5,x,-,-,-,-,1,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,A,農業，林業,1,1,5,x,-,-,-,-,1,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,1,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,D,建設業,5,5,26,924,3,3,3,x,2,2,23,x,-,-,-,-,-,-,-,-,-,-,-,-,2,2,23,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,E,製造業,2,2,12,x,-,-,-,-,2,2,12,x,-,-,-,-,1,1,6,x,-,-,-,-,1,1,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,H,運輸業，郵便業,1,1,8,x,-,-,-,-,1,1,8,x,-,-,-,-,1,1,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,I,卸売業，小売業,7,7,12,x,6,6,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,4,x
4,13362,利島村,1,J,金融業，保険業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,K,不動産業，物品賃貸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,L,学術研究，専門・技術サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,M,宿泊業，飲食サービス業,9,9,16,62,9,9,16,62,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,N,生活関連サービス業，娯楽業,4,4,6,22,4,4,6,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,O,教育，学習支援業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,P,医療，福祉,1,1,8,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,8,x
4,13362,利島村,1,Q,複合サービス事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13362,利島村,1,R,サービス業（他に分類されないもの）,2,2,14,x,-,-,-,-,2,2,14,x,-,-,-,-,2,2,14,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,0,A-R,全産業（Ｓ公務を除く）,213,223,966,8221,171,171,502,2068,32,39,322,5319,-,-,-,-,13,14,75,710,4,4,24,199,12,13,131,x,2,7,77,x,1,1,15,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10,13,142,834
4,13363,新島村,0,A-B,農林漁業（Ａ～Ｂ）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,A,農業，林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,B,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,C,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,D,建設業,23,24,179,2885,12,12,16,x,11,12,163,x,-,-,-,-,2,2,17,x,1,1,13,x,6,6,82,1386,1,2,36,x,1,1,15,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,E,製造業,12,12,61,x,10,10,55,228,2,2,6,x,-,-,-,-,-,-,-,-,-,-,-,-,2,2,6,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,F,電気・ガス・熱供給・水道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,G,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,H,運輸業，郵便業,10,15,85,x,5,5,16,x,4,9,66,1327,-,-,-,-,1,1,9,x,-,-,-,-,2,3,16,x,1,5,41,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,x
4,13363,新島村,1,I,卸売業，小売業,51,52,186,1852,39,39,110,833,11,12,62,x,-,-,-,-,7,8,30,419,2,2,5,x,2,2,27,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,14,x
4,13363,新島村,1,J,金融業，保険業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,K,不動産業，物品賃貸業,1,1,5,x,1,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,新島村,1,L,学術研究，専門・技術サービス業,1,1,1,x,1,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
