地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13120,1312000000,練馬区,,,練馬区,0,00,総数（資本金階級）,8314,96912,17,123,17,123,-,-,8297,96789,-,-,1878,16372,626,11720,2,26,339,3939,185,8284,1929,21178,93,369,1212,5011,492,2532,395,5772,406,7036,113,1822,235,4256,1,4,391,8468
4,13120,1312000000,練馬区,,,練馬区,1,01,資本金300万円未満,439,3298,-,-,-,-,-,-,439,3298,-,-,52,277,10,38,-,-,49,252,4,205,73,611,12,22,54,152,43,123,30,325,34,339,13,120,40,435,-,-,25,399
4,13120,1312000000,練馬区,,,練馬区,1,02,資本金300万～500万円未満,3276,19285,9,45,9,45,-,-,3267,19240,-,-,698,3109,188,1030,-,-,143,735,37,525,780,4720,44,153,514,1463,221,833,169,1564,182,1900,43,405,95,1589,-,-,153,1214
4,13120,1312000000,練馬区,,,練馬区,1,03,資本金500万～1000万円未満,734,5447,2,11,2,11,-,-,732,5436,-,-,168,894,46,366,-,-,20,186,29,530,163,1243,9,49,104,383,39,117,48,673,41,278,11,97,29,414,1,4,24,202
4,13120,1312000000,練馬区,,,練馬区,1,04,資本金1000万～3000万円未満,2990,36319,4,36,4,36,-,-,2986,36283,-,-,783,6623,289,3652,1,22,93,769,91,4614,736,8664,21,80,448,2069,164,877,59,1379,94,2546,25,463,30,945,-,-,152,3580
4,13120,1312000000,練馬区,,,練馬区,1,05,資本金3000万～5000万円未満,204,7484,-,-,-,-,-,-,204,7484,-,-,62,1163,26,1205,-,-,3,61,8,1336,42,1868,1,4,26,157,5,162,5,291,8,122,4,283,6,284,-,-,8,548
4,13120,1312000000,練馬区,,,練馬区,1,06,資本金5000万～1億円未満,152,9569,1,27,1,27,-,-,151,9542,-,-,44,1905,21,1656,-,-,4,340,3,616,21,1518,2,42,30,446,4,83,4,338,6,422,1,64,1,19,-,-,10,2093
4,13120,1312000000,練馬区,,,練馬区,1,07,資本金1億～3億円未満,33,2649,-,-,-,-,-,-,33,2649,-,-,5,365,7,1163,-,-,3,145,1,25,10,563,-,-,5,182,1,107,-,-,-,-,-,-,-,-,-,-,1,99
4,13120,1312000000,練馬区,,,練馬区,1,08,資本金3億～10億円未満,14,2931,-,-,-,-,-,-,14,2931,-,-,2,92,4,993,-,-,2,515,-,-,4,669,1,2,-,-,-,-,-,-,1,660,-,-,-,-,-,-,-,-
4,13120,1312000000,練馬区,,,練馬区,1,09,資本金10億～50億円未満,4,1912,-,-,-,-,-,-,4,1912,-,-,1,1288,2,237,-,-,1,387,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,1312000000,練馬区,,,練馬区,1,10,資本金50億円以上,3,1466,-,-,-,-,-,-,3,1466,-,-,-,-,1,950,-,-,1,428,-,-,-,-,-,-,-,-,1,88,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,1312000000,練馬区,,,練馬区,9,91,（再掲）資本金1000万円以下,6982,53973,15,92,15,92,-,-,6967,53881,-,-,1566,9339,486,3955,1,22,291,1747,131,3283,1643,13031,82,293,1056,3754,453,1772,302,3886,336,4295,88,1009,189,2872,1,4,342,4619
4,13120,1312000000,練馬区,,,練馬区,9,92,（再掲）資本金5000万円以下,7716,76177,15,92,15,92,-,-,7701,76085,-,-,1790,12938,566,6842,1,22,308,2003,170,7549,1806,18037,88,346,1158,4330,474,2130,312,4245,364,5568,96,1368,201,3686,1,4,366,7017
4,13120,1312000000,練馬区,,,練馬区,9,93,（再掲）資本金1億円以下,7816,83371,16,119,16,119,-,-,7800,83252,-,-,1812,14336,586,9041,1,22,313,2380,173,7851,1820,18957,89,350,1178,4678,477,2302,315,4570,365,5607,97,1432,201,3686,1,4,372,8036
4,13120,1312000000,練馬区,,,練馬区,9,94,（再掲）資本金3億円以下,7829,84097,16,119,16,119,-,-,7813,83978,-,-,1812,14336,587,9110,1,22,315,2488,173,7851,1826,19233,89,350,1181,4852,477,2302,315,4570,365,5607,97,1432,201,3686,1,4,373,8135
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,0,00,総数（資本金階級）,129,1114,-,-,-,-,-,-,129,1114,-,-,10,58,7,63,-,-,9,55,2,42,33,363,3,12,22,90,10,40,8,102,10,107,2,7,6,140,-,-,7,35
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,01,資本金300万円未満,10,99,-,-,-,-,-,-,10,99,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,2,4,1,5,-,-,3,24,-,-,2,50,-,-,1,10
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,02,資本金300万～500万円未満,47,283,-,-,-,-,-,-,47,283,-,-,3,18,1,3,-,-,4,26,-,-,16,85,2,3,6,14,3,8,1,29,3,33,2,7,2,47,-,-,4,10
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,03,資本金500万～1000万円未満,15,151,-,-,-,-,-,-,15,151,-,-,2,10,1,3,-,-,-,-,1,25,2,67,-,-,5,20,1,3,3,23,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,04,資本金1000万～3000万円未満,48,402,-,-,-,-,-,-,48,402,-,-,5,30,5,57,-,-,4,19,1,17,11,65,1,9,8,48,3,19,3,32,3,48,-,-,2,43,-,-,2,15
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,05,資本金3000万～5000万円未満,3,54,-,-,-,-,-,-,3,54,-,-,-,-,-,-,-,-,1,10,-,-,2,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,06,資本金5000万～1億円未満,1,96,-,-,-,-,-,-,1,96,-,-,-,-,-,-,-,-,-,-,-,-,1,96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,9,91,（再掲）資本金1000万円以下,116,897,-,-,-,-,-,-,116,897,-,-,10,58,7,63,-,-,7,45,1,25,29,211,3,12,21,86,7,26,7,84,9,105,2,7,6,140,-,-,7,35
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,9,92,（再掲）資本金5000万円以下,124,1085,-,-,-,-,-,-,124,1085,-,-,10,58,7,63,-,-,9,55,2,42,33,363,3,12,21,86,8,35,7,84,9,105,2,7,6,140,-,-,7,35
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,9,93,（再掲）資本金1億円以下,124,1085,-,-,-,-,-,-,124,1085,-,-,10,58,7,63,-,-,9,55,2,42,33,363,3,12,21,86,8,35,7,84,9,105,2,7,6,140,-,-,7,35
5,13120,1312000100,練馬区,練馬区旭丘,,練馬区旭丘,9,94,（再掲）資本金3億円以下,124,1085,-,-,-,-,-,-,124,1085,-,-,10,58,7,63,-,-,9,55,2,42,33,363,3,12,21,86,8,35,7,84,9,105,2,7,6,140,-,-,7,35
6,13120,1312000101,練馬区,練馬区旭丘,１丁目,練馬区旭丘１丁目,0,00,総数（資本金階級）,102,890,-,-,-,-,-,-,102,890,-,-,9,54,5,51,-,-,7,52,2,42,25,266,3,12,14,67,10,40,7,86,9,101,2,7,3,89,-,-,6,23
6,13120,1312000101,練馬区,練馬区旭丘,１丁目,練馬区旭丘１丁目,1,01,資本金300万円未満,8,89,-,-,-,-,-,-,8,89,-,-,-,-,-,-,-,-,-,-,-,-,1,6,-,-,2,4,1,5,-,-,2,18,-,-,1,46,-,-,1,10
6,13120,1312000101,練馬区,練馬区旭丘,１丁目,練馬区旭丘１丁目,1,02,資本金300万～500万円未満,37,199,-,-,-,-,-,-,37,199,-,-,3,18,1,3,-,-,3,25,-,-,11,52,2,3,4,11,3,8,1,29,3,33,2,7,-,-,-,-,4,10
6,13120,1312000101,練馬区,練馬区旭丘,１丁目,練馬区旭丘１丁目,1,03,資本金500万～1000万円未満,10,130,-,-,-,-,-,-,10,130,-,-,1,6,1,3,-,-,-,-,1,25,2,67,-,-,1,3,1,3,3,23,-,-,-,-,-,-,-,-,-,-
