地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13116,1311601001,豊島区,豊島区池袋,１丁目,豊島区池袋１丁目,1,1000,民営,2271,1303,968,38,22,16,7,3,4,195,147,48,2031,1131,900,1898,1086,812,1284,842,442,614,244,370,133,45,88,21,20,1,40,18,22,2290,1301,989
6,13116,1311601001,豊島区,豊島区池袋,１丁目,豊島区池袋１丁目,2,1100,個人,127,50,77,38,22,16,7,3,4,-,-,-,82,25,57,75,25,50,21,10,11,54,15,39,7,-,7,-,-,-,-,-,-,127,50,77
6,13116,1311601001,豊島区,豊島区池袋,１丁目,豊島区池袋１丁目,3,1210,会社,1655,1091,564,-,-,-,-,-,-,189,144,45,1466,947,519,1383,905,478,943,725,218,440,180,260,83,42,41,18,17,1,37,15,22,1674,1089,585
6,13116,1311601001,豊島区,豊島区池袋,１丁目,豊島区池袋１丁目,3,1220,会社以外の法人,489,162,327,-,-,-,-,-,-,6,3,3,483,159,324,440,156,284,320,107,213,120,49,71,43,3,40,3,3,-,3,3,-,489,162,327
6,13116,1311601001,豊島区,豊島区池袋,１丁目,豊島区池袋１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601002,豊島区,豊島区池袋,２丁目,豊島区池袋２丁目,1,1000,民営,13465,8304,5161,219,153,66,52,12,40,1085,820,265,12109,7319,4790,11698,7119,4579,7191,4968,2223,4507,2151,2356,411,200,211,298,216,82,200,139,61,13367,8227,5140
6,13116,1311601002,豊島区,豊島区池袋,２丁目,豊島区池袋２丁目,2,1100,個人,905,381,524,219,153,66,52,12,40,-,-,-,634,216,418,572,210,362,326,158,168,246,52,194,62,6,56,2,-,2,3,1,2,906,382,524
6,13116,1311601002,豊島区,豊島区池袋,２丁目,豊島区池袋２丁目,3,1210,会社,12266,7779,4487,-,-,-,-,-,-,1052,795,257,11214,6984,4230,10875,6796,4079,6690,4721,1969,4185,2075,2110,339,188,151,295,215,80,195,136,59,12166,7700,4466
6,13116,1311601002,豊島区,豊島区池袋,２丁目,豊島区池袋２丁目,3,1220,会社以外の法人,294,144,150,-,-,-,-,-,-,33,25,8,261,119,142,251,113,138,175,89,86,76,24,52,10,6,4,1,1,-,2,2,-,295,145,150
6,13116,1311601002,豊島区,豊島区池袋,２丁目,豊島区池袋２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601003,豊島区,豊島区池袋,３丁目,豊島区池袋３丁目,1,1000,民営,2348,1413,935,136,96,40,27,6,21,249,177,72,1936,1134,802,1876,1097,779,1279,832,447,597,265,332,60,37,23,58,39,19,150,96,54,2440,1470,970
6,13116,1311601003,豊島区,豊島区池袋,３丁目,豊島区池袋３丁目,2,1100,個人,453,206,247,136,96,40,27,6,21,-,-,-,290,104,186,273,96,177,158,54,104,115,42,73,17,8,9,2,2,-,1,1,-,452,205,247
6,13116,1311601003,豊島区,豊島区池袋,３丁目,豊島区池袋３丁目,3,1210,会社,1582,1002,580,-,-,-,-,-,-,237,169,68,1345,833,512,1314,814,500,874,600,274,440,214,226,31,19,12,56,37,19,128,83,45,1654,1048,606
6,13116,1311601003,豊島区,豊島区池袋,３丁目,豊島区池袋３丁目,3,1220,会社以外の法人,313,205,108,-,-,-,-,-,-,12,8,4,301,197,104,289,187,102,247,178,69,42,9,33,12,10,2,-,-,-,21,12,9,334,217,117
6,13116,1311601003,豊島区,豊島区池袋,３丁目,豊島区池袋３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601004,豊島区,豊島区池袋,４丁目,豊島区池袋４丁目,1,1000,民営,1296,795,501,74,55,19,14,2,12,175,130,45,1033,608,425,975,575,400,695,460,235,280,115,165,58,33,25,6,4,2,10,10,-,1300,801,499
6,13116,1311601004,豊島区,豊島区池袋,４丁目,豊島区池袋４丁目,2,1100,個人,148,75,73,74,55,19,14,2,12,-,-,-,60,18,42,51,15,36,39,12,27,12,3,9,9,3,6,-,-,-,-,-,-,148,75,73
6,13116,1311601004,豊島区,豊島区池袋,４丁目,豊島区池袋４丁目,3,1210,会社,914,631,283,-,-,-,-,-,-,161,120,41,753,511,242,706,482,224,529,392,137,177,90,87,47,29,18,6,4,2,10,10,-,918,637,281
6,13116,1311601004,豊島区,豊島区池袋,４丁目,豊島区池袋４丁目,3,1220,会社以外の法人,231,86,145,-,-,-,-,-,-,14,10,4,217,76,141,215,75,140,127,56,71,88,19,69,2,1,1,-,-,-,-,-,-,231,86,145
6,13116,1311601004,豊島区,豊島区池袋,４丁目,豊島区池袋４丁目,2,1300,法人でない団体,3,3,-,-,-,-,-,-,-,-,-,-,3,3,-,3,3,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,3,3,-
5,13116,1311601100,豊島区,豊島区池袋本町,,豊島区池袋本町,1,1000,民営,3599,2144,1455,210,151,59,65,10,55,453,331,122,2871,1652,1219,2764,1605,1159,1603,1102,501,1161,503,658,107,47,60,24,17,7,33,17,16,3608,2144,1464
5,13116,1311601100,豊島区,豊島区池袋本町,,豊島区池袋本町,2,1100,個人,561,282,279,210,151,59,65,10,55,-,-,-,286,121,165,280,117,163,121,54,67,159,63,96,6,4,2,2,1,1,11,5,6,570,286,284
5,13116,1311601100,豊島区,豊島区池袋本町,,豊島区池袋本町,3,1210,会社,2473,1572,901,-,-,-,-,-,-,410,298,112,2063,1274,789,1998,1239,759,1163,872,291,835,367,468,65,35,30,22,16,6,15,10,5,2466,1566,900
5,13116,1311601100,豊島区,豊島区池袋本町,,豊島区池袋本町,3,1220,会社以外の法人,565,290,275,-,-,-,-,-,-,43,33,10,522,257,265,486,249,237,319,176,143,167,73,94,36,8,28,-,-,-,7,2,5,572,292,280
5,13116,1311601100,豊島区,豊島区池袋本町,,豊島区池袋本町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601101,豊島区,豊島区池袋本町,１丁目,豊島区池袋本町１丁目,1,1000,民営,1094,736,358,44,25,19,7,-,7,148,109,39,895,602,293,840,588,252,555,429,126,285,159,126,55,14,41,15,9,6,8,4,4,1087,731,356
6,13116,1311601101,豊島区,豊島区池袋本町,１丁目,豊島区池袋本町１丁目,2,1100,個人,119,56,63,44,25,19,7,-,7,-,-,-,68,31,37,66,30,36,18,7,11,48,23,25,2,1,1,-,-,-,7,3,4,126,59,67
6,13116,1311601101,豊島区,豊島区池袋本町,１丁目,豊島区池袋本町１丁目,3,1210,会社,892,664,228,-,-,-,-,-,-,143,106,37,749,558,191,732,553,179,508,417,91,224,136,88,17,5,12,15,9,6,1,1,-,878,656,222
6,13116,1311601101,豊島区,豊島区池袋本町,１丁目,豊島区池袋本町１丁目,3,1220,会社以外の法人,83,16,67,-,-,-,-,-,-,5,3,2,78,13,65,42,5,37,29,5,24,13,-,13,36,8,28,-,-,-,-,-,-,83,16,67
6,13116,1311601101,豊島区,豊島区池袋本町,１丁目,豊島区池袋本町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601102,豊島区,豊島区池袋本町,２丁目,豊島区池袋本町２丁目,1,1000,民営,774,477,297,33,27,6,12,3,9,68,53,15,661,394,267,642,378,264,329,218,111,313,160,153,19,16,3,-,-,-,8,5,3,782,482,300
6,13116,1311601102,豊島区,豊島区池袋本町,２丁目,豊島区池袋本町２丁目,2,1100,個人,77,40,37,33,27,6,12,3,9,-,-,-,32,10,22,31,10,21,19,10,9,12,-,12,1,-,1,-,-,-,-,-,-,77,40,37
6,13116,1311601102,豊島区,豊島区池袋本町,２丁目,豊島区池袋本町２丁目,3,1210,会社,346,213,133,-,-,-,-,-,-,53,39,14,293,174,119,275,158,117,101,71,30,174,87,87,18,16,2,-,-,-,5,4,1,351,217,134
6,13116,1311601102,豊島区,豊島区池袋本町,２丁目,豊島区池袋本町２丁目,3,1220,会社以外の法人,351,224,127,-,-,-,-,-,-,15,14,1,336,210,126,336,210,126,209,137,72,127,73,54,-,-,-,-,-,-,3,1,2,354,225,129
6,13116,1311601102,豊島区,豊島区池袋本町,２丁目,豊島区池袋本町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601103,豊島区,豊島区池袋本町,３丁目,豊島区池袋本町３丁目,1,1000,民営,542,291,251,56,43,13,18,3,15,96,65,31,372,180,192,363,173,190,227,125,102,136,48,88,9,7,2,2,1,1,8,2,6,548,292,256
6,13116,1311601103,豊島区,豊島区池袋本町,３丁目,豊島区池袋本町３丁目,2,1100,個人,155,77,78,56,43,13,18,3,15,-,-,-,81,31,50,80,30,50,33,13,20,47,17,30,1,1,-,1,-,1,4,2,2,158,79,79
6,13116,1311601103,豊島区,豊島区池袋本町,３丁目,豊島区池袋本町３丁目,3,1210,会社,302,199,103,-,-,-,-,-,-,86,61,25,216,138,78,208,132,76,146,101,45,62,31,31,8,6,2,1,1,-,4,-,4,305,198,107
6,13116,1311601103,豊島区,豊島区池袋本町,３丁目,豊島区池袋本町３丁目,3,1220,会社以外の法人,85,15,70,-,-,-,-,-,-,10,4,6,75,11,64,75,11,64,48,11,37,27,-,27,-,-,-,-,-,-,-,-,-,85,15,70
6,13116,1311601103,豊島区,豊島区池袋本町,３丁目,豊島区池袋本町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601104,豊島区,豊島区池袋本町,４丁目,豊島区池袋本町４丁目,1,1000,民営,1189,640,549,77,56,21,28,4,24,141,104,37,943,476,467,919,466,453,492,330,162,427,136,291,24,10,14,7,7,-,9,6,3,1191,639,552
6,13116,1311601104,豊島区,豊島区池袋本町,４丁目,豊島区池袋本町４丁目,2,1100,個人,210,109,101,77,56,21,28,4,24,-,-,-,105,49,56,103,47,56,51,24,27,52,23,29,2,2,-,1,1,-,-,-,-,209,108,101
6,13116,1311601104,豊島区,豊島区池袋本町,４丁目,豊島区池袋本町４丁目,3,1210,会社,933,496,437,-,-,-,-,-,-,128,92,36,805,404,401,783,396,387,408,283,125,375,113,262,22,8,14,6,6,-,5,5,-,932,495,437
6,13116,1311601104,豊島区,豊島区池袋本町,４丁目,豊島区池袋本町４丁目,3,1220,会社以外の法人,46,35,11,-,-,-,-,-,-,13,12,1,33,23,10,33,23,10,33,23,10,-,-,-,-,-,-,-,-,-,4,1,3,50,36,14
6,13116,1311601104,豊島区,豊島区池袋本町,４丁目,豊島区池袋本町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13116,1311601800,豊島区,豊島区要町,,豊島区要町,1,1000,民営,4222,2391,1820,177,126,51,38,6,32,345,256,89,3662,2003,1648,3555,1953,1591,1964,1277,676,1591,676,915,107,50,57,8,6,2,99,70,29,4313,2455,1847
5,13116,1311601800,豊島区,豊島区要町,,豊島区要町,2,1100,個人,576,272,304,177,126,51,38,6,32,-,-,-,361,140,221,325,127,198,174,71,103,151,56,95,36,13,23,4,2,2,3,1,2,575,271,304
5,13116,1311601800,豊島区,豊島区要町,,豊島区要町,3,1210,会社,3298,2005,1282,-,-,-,-,-,-,318,241,77,2980,1764,1205,2912,1727,1174,1591,1154,426,1321,573,748,68,37,31,4,4,-,96,69,27,3390,2070,1309
5,13116,1311601800,豊島区,豊島区要町,,豊島区要町,3,1220,会社以外の法人,337,108,229,-,-,-,-,-,-,27,15,12,310,93,217,307,93,214,195,49,146,112,44,68,3,-,3,-,-,-,-,-,-,337,108,229
5,13116,1311601800,豊島区,豊島区要町,,豊島区要町,2,1300,法人でない団体,11,6,5,-,-,-,-,-,-,-,-,-,11,6,5,11,6,5,4,3,1,7,3,4,-,-,-,-,-,-,-,-,-,11,6,5
6,13116,1311601801,豊島区,豊島区要町,１丁目,豊島区要町１丁目,1,1000,民営,1570,845,725,72,50,22,11,-,11,130,100,30,1357,695,662,1313,674,639,683,409,274,630,265,365,44,21,23,5,3,2,23,8,15,1588,850,738
6,13116,1311601801,豊島区,豊島区要町,１丁目,豊島区要町１丁目,2,1100,個人,228,93,135,72,50,22,11,-,11,-,-,-,145,43,102,126,33,93,76,22,54,50,11,39,19,10,9,3,1,2,2,1,1,227,93,134
6,13116,1311601801,豊島区,豊島区要町,１丁目,豊島区要町１丁目,3,1210,会社,1113,676,437,-,-,-,-,-,-,113,90,23,1000,586,414,978,575,403,464,351,113,514,224,290,22,11,11,2,2,-,21,7,14,1132,681,451
6,13116,1311601801,豊島区,豊島区要町,１丁目,豊島区要町１丁目,3,1220,会社以外の法人,229,76,153,-,-,-,-,-,-,17,10,7,212,66,146,209,66,143,143,36,107,66,30,36,3,-,3,-,-,-,-,-,-,229,76,153
6,13116,1311601801,豊島区,豊島区要町,１丁目,豊島区要町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311601802,豊島区,豊島区要町,２丁目,豊島区要町２丁目,1,1000,民営,653,434,219,22,19,3,13,1,12,77,54,23,541,360,181,525,348,177,365,272,93,160,76,84,16,12,4,1,1,-,4,4,-,656,437,219
6,13116,1311601802,豊島区,豊島区要町,２丁目,豊島区要町２丁目,2,1100,個人,88,51,37,22,19,3,13,1,12,-,-,-,53,31,22,53,31,22,38,23,15,15,8,7,-,-,-,-,-,-,-,-,-,88,51,37
6,13116,1311601802,豊島区,豊島区要町,２丁目,豊島区要町２丁目,3,1210,会社,518,371,147,-,-,-,-,-,-,74,53,21,444,318,126,428,306,122,315,247,68,113,59,54,16,12,4,1,1,-,4,4,-,521,374,147
6,13116,1311601802,豊島区,豊島区要町,２丁目,豊島区要町２丁目,3,1220,会社以外の法人,46,11,35,-,-,-,-,-,-,3,1,2,43,10,33,43,10,33,12,2,10,31,8,23,-,-,-,-,-,-,-,-,-,46,11,35
6,13116,1311601802,豊島区,豊島区要町,２丁目,豊島区要町２丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13116,1311601803,豊島区,豊島区要町,３丁目,豊島区要町３丁目,1,1000,民営,1999,1112,876,83,57,26,14,5,9,138,102,36,1764,948,805,1717,931,775,916,596,309,801,335,466,47,17,30,2,2,-,72,58,14,2069,1168,890
6,13116,1311601803,豊島区,豊島区要町,３丁目,豊島区要町３丁目,2,1100,個人,260,128,132,83,57,26,14,5,9,-,-,-,163,66,97,146,63,83,60,26,34,86,37,49,17,3,14,1,1,-,1,-,1,260,127,133
6,13116,1311601803,豊島区,豊島区要町,３丁目,豊島区要町３丁目,3,1210,会社,1667,958,698,-,-,-,-,-,-,131,98,33,1536,860,665,1506,846,649,812,556,245,694,290,404,30,14,16,1,1,-,71,58,13,1737,1015,711
6,13116,1311601803,豊島区,豊島区要町,３丁目,豊島区要町３丁目,3,1220,会社以外の法人,62,21,41,-,-,-,-,-,-,7,4,3,55,17,38,55,17,38,40,11,29,15,6,9,-,-,-,-,-,-,-,-,-,62,21,41
6,13116,1311601803,豊島区,豊島区要町,３丁目,豊島区要町３丁目,2,1300,法人でない団体,10,5,5,-,-,-,-,-,-,-,-,-,10,5,5,10,5,5,4,3,1,6,2,4,-,-,-,-,-,-,-,-,-,10,5,5
5,13116,1311600600,豊島区,豊島区上池袋,,豊島区上池袋,1,1000,民営,3268,1849,1419,126,84,42,48,12,36,381,265,116,2713,1488,1225,2536,1419,1117,1497,957,540,1039,462,577,177,69,108,20,17,3,59,48,11,3307,1880,1427
5,13116,1311600600,豊島区,豊島区上池袋,,豊島区上池袋,2,1100,個人,350,161,189,126,84,42,48,12,36,-,-,-,176,65,111,161,62,99,66,23,43,95,39,56,15,3,12,-,-,-,-,-,-,350,161,189
5,13116,1311600600,豊島区,豊島区上池袋,,豊島区上池袋,3,1210,会社,2300,1428,872,-,-,-,-,-,-,364,252,112,1936,1176,760,1804,1111,693,1029,778,251,775,333,442,132,65,67,20,17,3,56,47,9,2336,1458,878
5,13116,1311600600,豊島区,豊島区上池袋,,豊島区上池袋,3,1220,会社以外の法人,618,260,358,-,-,-,-,-,-,17,13,4,601,247,354,571,246,325,402,156,246,169,90,79,30,1,29,-,-,-,3,1,2,621,261,360
5,13116,1311600600,豊島区,豊島区上池袋,,豊島区上池袋,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311600601,豊島区,豊島区上池袋,１丁目,豊島区上池袋１丁目,1,1000,民営,924,509,415,39,31,8,9,1,8,94,70,24,782,407,375,746,405,341,340,240,100,406,165,241,36,2,34,6,3,3,21,11,10,939,517,422
6,13116,1311600601,豊島区,豊島区上池袋,１丁目,豊島区上池袋１丁目,2,1100,個人,118,63,55,39,31,8,9,1,8,-,-,-,70,31,39,69,30,39,31,11,20,38,19,19,1,1,-,-,-,-,-,-,-,118,63,55
6,13116,1311600601,豊島区,豊島区上池袋,１丁目,豊島区上池袋１丁目,3,1210,会社,652,322,330,-,-,-,-,-,-,89,66,23,563,256,307,533,256,277,222,151,71,311,105,206,30,-,30,6,3,3,19,11,8,665,330,335
6,13116,1311600601,豊島区,豊島区上池袋,１丁目,豊島区上池袋１丁目,3,1220,会社以外の法人,154,124,30,-,-,-,-,-,-,5,4,1,149,120,29,144,119,25,87,78,9,57,41,16,5,1,4,-,-,-,2,-,2,156,124,32
6,13116,1311600601,豊島区,豊島区上池袋,１丁目,豊島区上池袋１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311600602,豊島区,豊島区上池袋,２丁目,豊島区上池袋２丁目,1,1000,民営,1007,513,494,25,17,8,13,3,10,82,58,24,887,435,452,844,420,424,622,314,308,222,106,116,43,15,28,8,8,-,29,29,-,1028,534,494
6,13116,1311600602,豊島区,豊島区上池袋,２丁目,豊島区上池袋２丁目,2,1100,個人,58,25,33,25,17,8,13,3,10,-,-,-,20,5,15,17,4,13,10,3,7,7,1,6,3,1,2,-,-,-,-,-,-,58,25,33
6,13116,1311600602,豊島区,豊島区上池袋,２丁目,豊島区上池袋２丁目,3,1210,会社,533,363,170,-,-,-,-,-,-,76,52,24,457,311,146,442,297,145,315,240,75,127,57,70,15,14,1,8,8,-,28,28,-,553,383,170
6,13116,1311600602,豊島区,豊島区上池袋,２丁目,豊島区上池袋２丁目,3,1220,会社以外の法人,416,125,291,-,-,-,-,-,-,6,6,-,410,119,291,385,119,266,297,71,226,88,48,40,25,-,25,-,-,-,1,1,-,417,126,291
6,13116,1311600602,豊島区,豊島区上池袋,２丁目,豊島区上池袋２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311600603,豊島区,豊島区上池袋,３丁目,豊島区上池袋３丁目,1,1000,民営,412,261,151,18,13,5,9,1,8,71,46,25,314,201,113,299,194,105,184,132,52,115,62,53,15,7,8,-,-,-,-,-,-,412,261,151
6,13116,1311600603,豊島区,豊島区上池袋,３丁目,豊島区上池袋３丁目,2,1100,個人,52,27,25,18,13,5,9,1,8,-,-,-,25,13,12,24,13,11,10,3,7,14,10,4,1,-,1,-,-,-,-,-,-,52,27,25
6,13116,1311600603,豊島区,豊島区上池袋,３丁目,豊島区上池袋３丁目,3,1210,会社,336,226,110,-,-,-,-,-,-,70,45,25,266,181,85,252,174,78,162,123,39,90,51,39,14,7,7,-,-,-,-,-,-,336,226,110
6,13116,1311600603,豊島区,豊島区上池袋,３丁目,豊島区上池袋３丁目,3,1220,会社以外の法人,24,8,16,-,-,-,-,-,-,1,1,-,23,7,16,23,7,16,12,6,6,11,1,10,-,-,-,-,-,-,-,-,-,24,8,16
6,13116,1311600603,豊島区,豊島区上池袋,３丁目,豊島区上池袋３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13116,1311600604,豊島区,豊島区上池袋,４丁目,豊島区上池袋４丁目,1,1000,民営,925,566,359,44,23,21,17,7,10,134,91,43,730,445,285,647,400,247,351,271,80,296,129,167,83,45,38,6,6,-,9,8,1,928,568,360
6,13116,1311600604,豊島区,豊島区上池袋,４丁目,豊島区上池袋４丁目,2,1100,個人,122,46,76,44,23,21,17,7,10,-,-,-,61,16,45,51,15,36,15,6,9,36,9,27,10,1,9,-,-,-,-,-,-,122,46,76
6,13116,1311600604,豊島区,豊島区上池袋,４丁目,豊島区上池袋４丁目,3,1210,会社,779,517,262,-,-,-,-,-,-,129,89,40,650,428,222,577,384,193,330,264,66,247,120,127,73,44,29,6,6,-,9,8,1,782,519,263
6,13116,1311600604,豊島区,豊島区上池袋,４丁目,豊島区上池袋４丁目,3,1220,会社以外の法人,24,3,21,-,-,-,-,-,-,5,2,3,19,1,18,19,1,18,6,1,5,13,-,13,-,-,-,-,-,-,-,-,-,24,3,21
6,13116,1311600604,豊島区,豊島区上池袋,４丁目,豊島区上池袋４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
