地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13123,江戸川区,0,0000,総数,4,A,02,021,000,育林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,A,02,024,000,林業サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,1,C-S,00,000,000,非農林漁業,21828,196612,108204,88229,12792,27875,15657,12212,4024,4024,2748,1276,4312,8624,4620,4004,2597,7791,4222,3563,1859,7436,4067,3369,4303,28222,15641,12581,2538,34295,19302,14982,918,21788,11560,10208,701,26109,13204,12905,366,24825,14418,10265,124,16299,8552,7747,26,6241,3449,2792,17,6404,3984,2420,3,2088,1265,823,2,2466,1172,1294,38
4,13123,江戸川区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,21790,192519,105131,87209,12786,27869,15651,12212,4018,4018,2742,1276,4312,8624,4620,4004,2597,7791,4222,3563,1859,7436,4067,3369,4300,28202,15625,12577,2535,34255,19273,14971,916,21739,11527,10192,691,25729,12865,12864,362,24538,14266,10130,118,15508,7969,7539,26,6241,3449,2792,14,5248,2919,2329,3,2088,1265,823,1,1102,322,780,38
4,13123,江戸川区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,051,000,金属鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,2,D,00,000,000,建設業,2100,16225,13413,2812,1124,2680,1951,729,276,276,255,21,352,704,467,237,284,852,599,253,212,848,630,218,550,3626,2903,723,268,3541,2989,552,76,1768,1574,194,45,1680,1503,177,30,2042,1800,242,5,682,560,122,1,206,133,73,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13123,江戸川区,0,0000,総数,3,D,06,000,000,総合工事業,664,5416,4439,977,368,904,643,261,80,80,75,5,117,234,150,84,94,282,190,92,77,308,228,80,158,1056,823,233,77,1019,854,165,29,668,594,74,13,489,413,76,17,1173,1021,152,1,107,91,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13123,江戸川区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,1,1,-,1,1,1,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,14,202,180,22,4,10,8,2,1,1,1,-,1,2,1,1,1,3,3,-,1,4,3,1,4,27,22,5,2,22,20,2,2,47,44,3,1,34,29,5,1,62,57,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,146,1917,1689,228,43,107,77,30,9,9,9,-,11,22,12,10,16,48,35,13,7,28,21,7,44,309,258,51,33,459,396,63,12,280,245,35,6,231,209,22,8,531,504,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,063,000,舗装工事業,31,459,395,64,3,6,5,1,1,1,1,-,1,2,1,1,1,3,3,-,-,-,-,-,10,65,54,11,8,109,99,10,8,192,178,14,1,30,27,3,1,57,32,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,236,1813,1439,374,152,379,266,113,34,34,31,3,43,86,56,30,41,123,81,42,34,136,98,38,50,324,254,70,16,216,176,40,7,149,127,22,3,115,97,18,7,523,428,95,1,107,91,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,065,000,木造建築工事業,112,504,366,138,81,205,150,55,16,16,15,1,30,60,44,16,11,33,19,14,24,96,72,24,23,156,115,41,6,64,50,14,-,-,-,-,2,79,51,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,124,520,370,150,84,196,137,59,18,18,18,-,31,62,36,26,24,72,49,23,11,44,34,10,27,175,120,55,12,149,113,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13123,江戸川区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,817,5975,4996,979,440,1013,755,258,121,121,114,7,144,288,189,99,96,288,213,75,79,316,239,77,209,1363,1116,247,115,1513,1293,220,24,571,504,67,22,841,778,63,4,252,225,27,3,422,325,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,071,000,大工工事業,63,290,235,55,45,101,71,30,13,13,12,1,16,32,19,13,8,24,17,7,8,32,23,9,13,80,67,13,2,26,20,6,2,51,46,5,1,32,31,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,110,1280,1129,151,33,83,65,18,7,7,7,-,8,16,12,4,12,36,28,8,6,24,18,6,29,191,165,26,31,425,370,55,6,140,128,12,9,334,304,30,2,107,97,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,55,733,646,87,15,32,22,10,3,3,3,-,7,14,7,7,5,15,12,3,-,-,-,-,16,111,95,16,13,168,146,22,4,97,85,12,6,240,224,16,1,85,74,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,45,191,162,29,29,70,55,15,7,7,7,-,9,18,13,5,7,21,16,5,6,24,19,5,14,91,79,12,2,30,28,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,075,000,左官工事業,24,129,110,19,16,42,33,9,4,4,4,-,3,6,3,3,4,12,10,2,5,20,16,4,6,41,32,9,1,14,14,-,-,-,-,-,1,32,31,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,076,000,板金・金物工事業,54,209,170,39,37,74,59,15,15,15,14,1,10,20,14,6,9,27,21,6,3,12,10,2,14,95,78,17,3,40,33,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,077,000,塗装工事業,113,659,548,111,64,149,117,32,20,20,20,-,20,40,31,9,7,21,18,3,17,68,48,20,30,197,170,27,15,197,162,35,2,47,37,10,2,69,62,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,078,000,床・内装工事業,182,1232,1012,220,115,263,185,78,26,26,23,3,46,92,57,35,27,81,57,24,16,64,48,16,36,221,177,44,25,315,258,57,2,50,38,12,2,86,79,7,-,-,-,-,2,297,275,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,07,079,000,その他の職別工事業,171,1252,984,268,86,199,148,51,26,26,24,2,25,50,33,17,17,51,34,17,18,72,57,15,51,336,253,83,23,298,262,36,8,186,170,16,1,48,47,1,1,60,54,6,1,125,50,75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,3,D,08,000,000,設備工事業,619,4834,3978,856,316,763,553,210,75,75,66,9,91,182,128,54,94,282,196,86,56,224,163,61,183,1207,964,243,76,1009,842,167,23,529,476,53,10,350,312,38,9,617,554,63,1,153,144,9,1,206,133,73,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,2,3,3,-,2,3,3,-,1,1,1,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,081,000,電気工事業,238,1544,1270,274,145,353,247,106,35,35,32,3,38,76,52,24,46,138,94,44,26,104,69,35,53,359,288,71,26,344,287,57,9,203,177,26,1,31,28,3,4,254,243,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,43,547,463,84,23,54,44,10,5,5,5,-,7,14,12,2,9,27,22,5,2,8,5,3,7,45,39,6,6,79,71,8,2,43,42,1,3,109,92,17,1,64,31,33,1,153,144,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,255,2013,1630,383,119,286,210,76,29,29,24,5,34,68,47,21,35,105,71,34,21,84,68,16,96,628,497,131,21,271,223,48,10,236,213,23,5,180,163,17,3,206,191,15,-,-,-,-,1,206,133,73,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,57,539,466,73,19,48,38,10,4,4,3,1,7,14,9,5,2,6,6,-,6,24,20,4,18,125,99,26,18,243,211,32,-,-,-,-,1,30,29,1,1,93,89,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,4,D,08,089,000,その他の設備工事業,24,188,146,42,8,19,11,8,1,1,1,-,4,8,6,2,2,6,3,3,1,4,1,3,9,50,41,9,5,72,50,22,2,47,44,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13123,江戸川区,0,0000,総数,2,E,00,000,000,製造業,2764,19453,12740,6639,1674,3921,2546,1375,380,380,338,42,635,1270,763,507,365,1095,695,400,294,1176,750,426,622,4024,2655,1369,295,3866,2484,1382,82,1936,1283,653,60,2252,1487,765,23,1610,1110,426,3,381,287,94,1,224,186,38,2,737,356,381,1,502,346,156,-,-,-,-,1
4,13123,江戸川区,0,0000,総数,3,E,09,000,000,食料品製造業,103,2175,977,1124,30,74,42,32,8,8,4,4,7,14,7,7,8,24,13,11,7,28,18,10,27,173,98,75,19,251,124,127,11,274,91,183,9,327,140,187,5,339,126,139,-,-,-,-,-,-,-,-,2,737,356,381,-,-,-,-,-,-,-,-,-
