地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13202,1320201201,立川市,立川市曙町,１丁目,立川市曙町１丁目,1,1000,民営,5377,3424,1858,50,40,10,9,1,8,145,106,39,5173,3277,1801,4709,2910,1704,2608,1884,629,2101,1026,1075,464,367,97,345,263,82,525,288,237,5557,3449,2013
6,13202,1320201201,立川市,立川市曙町,１丁目,立川市曙町１丁目,2,1100,個人,228,82,146,50,40,10,9,1,8,-,-,-,169,41,128,129,36,93,58,25,33,71,11,60,40,5,35,25,-,25,25,-,25,228,82,146
6,13202,1320201201,立川市,立川市曙町,１丁目,立川市曙町１丁目,3,1210,会社,4915,3232,1588,-,-,-,-,-,-,137,101,36,4778,3131,1552,4357,2770,1492,2416,1788,533,1941,982,959,421,361,60,320,263,57,500,288,212,5095,3257,1743
6,13202,1320201201,立川市,立川市曙町,１丁目,立川市曙町１丁目,3,1220,会社以外の法人,227,108,119,-,-,-,-,-,-,8,5,3,219,103,116,216,102,114,127,69,58,89,33,56,3,1,2,-,-,-,-,-,-,227,108,119
6,13202,1320201201,立川市,立川市曙町,１丁目,立川市曙町１丁目,2,1300,法人でない団体,7,2,5,-,-,-,-,-,-,-,-,-,7,2,5,7,2,5,7,2,5,-,-,-,-,-,-,-,-,-,-,-,-,7,2,5
6,13202,1320201202,立川市,立川市曙町,２丁目,立川市曙町２丁目,1,1000,民営,27046,12427,14575,117,80,37,28,4,24,431,313,118,26470,12030,14396,24848,11511,13293,13483,8368,5115,11365,3143,8178,1622,519,1103,1572,309,1263,3468,910,2558,28942,13028,15870
6,13202,1320201202,立川市,立川市曙町,２丁目,立川市曙町２丁目,2,1100,個人,530,201,329,117,80,37,28,4,24,-,-,-,385,117,268,311,112,199,88,36,52,223,76,147,74,5,69,-,-,-,1,-,1,531,201,330
6,13202,1320201202,立川市,立川市曙町,２丁目,立川市曙町２丁目,3,1210,会社,25032,11528,13460,-,-,-,-,-,-,389,285,104,24643,11243,13356,23244,10766,12434,12418,7773,4645,10826,2993,7789,1399,477,922,1537,276,1261,3430,883,2547,26925,12135,14746
6,13202,1320201202,立川市,立川市曙町,２丁目,立川市曙町２丁目,3,1220,会社以外の法人,1383,606,777,-,-,-,-,-,-,42,28,14,1341,578,763,1192,541,651,883,469,414,309,72,237,149,37,112,35,33,2,37,27,10,1385,600,785
6,13202,1320201202,立川市,立川市曙町,２丁目,立川市曙町２丁目,2,1300,法人でない団体,101,92,9,-,-,-,-,-,-,-,-,-,101,92,9,101,92,9,94,90,4,7,2,5,-,-,-,-,-,-,-,-,-,101,92,9
6,13202,1320201203,立川市,立川市曙町,３丁目,立川市曙町３丁目,1,1000,民営,723,500,223,35,22,13,10,5,5,27,21,6,651,452,199,647,451,196,533,387,146,114,64,50,4,1,3,1,1,-,110,63,47,832,562,270
6,13202,1320201203,立川市,立川市曙町,３丁目,立川市曙町３丁目,2,1100,個人,93,49,44,35,22,13,10,5,5,-,-,-,48,22,26,48,22,26,26,13,13,22,9,13,-,-,-,1,1,-,1,1,-,93,49,44
6,13202,1320201203,立川市,立川市曙町,３丁目,立川市曙町３丁目,3,1210,会社,528,439,89,-,-,-,-,-,-,26,20,6,502,419,83,498,418,80,412,363,49,86,55,31,4,1,3,-,-,-,105,61,44,633,500,133
6,13202,1320201203,立川市,立川市曙町,３丁目,立川市曙町３丁目,3,1220,会社以外の法人,102,12,90,-,-,-,-,-,-,1,1,-,101,11,90,101,11,90,95,11,84,6,-,6,-,-,-,-,-,-,4,1,3,106,13,93
6,13202,1320201203,立川市,立川市曙町,３丁目,立川市曙町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13202,1320200600,立川市,立川市泉町,,立川市泉町,1,1000,民営,2600,1804,796,-,-,-,-,-,-,28,23,5,2572,1781,791,2454,1758,696,1516,1263,253,938,495,443,118,23,95,7,5,2,72,46,26,2665,1845,820
5,13202,1320200600,立川市,立川市泉町,,立川市泉町,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13202,1320200600,立川市,立川市泉町,,立川市泉町,3,1210,会社,2573,1790,783,-,-,-,-,-,-,28,23,5,2545,1767,778,2428,1744,684,1505,1254,251,923,490,433,117,23,94,7,5,2,72,46,26,2638,1831,807
5,13202,1320200600,立川市,立川市泉町,,立川市泉町,3,1220,会社以外の法人,27,14,13,-,-,-,-,-,-,-,-,-,27,14,13,26,14,12,11,9,2,15,5,10,1,-,1,-,-,-,-,-,-,27,14,13
5,13202,1320200600,立川市,立川市泉町,,立川市泉町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13202,1320200700,立川市,立川市柏町,,立川市柏町,1,1000,民営,3204,1748,1456,110,93,17,32,7,25,204,136,68,2858,1512,1346,2625,1400,1225,1321,850,471,1304,550,754,233,112,121,6,6,-,37,22,15,3235,1764,1471
5,13202,1320200700,立川市,立川市柏町,,立川市柏町,2,1100,個人,393,206,187,110,93,17,32,7,25,-,-,-,251,106,145,214,95,119,80,40,40,134,55,79,37,11,26,-,-,-,1,1,-,394,207,187
5,13202,1320200700,立川市,立川市柏町,,立川市柏町,3,1210,会社,1936,1144,792,-,-,-,-,-,-,191,126,65,1745,1018,727,1560,926,634,980,698,282,580,228,352,185,92,93,6,6,-,22,20,2,1952,1158,794
5,13202,1320200700,立川市,立川市柏町,,立川市柏町,3,1220,会社以外の法人,865,389,476,-,-,-,-,-,-,13,10,3,852,379,473,851,379,472,261,112,149,590,267,323,1,-,1,-,-,-,14,1,13,879,390,489
5,13202,1320200700,立川市,立川市柏町,,立川市柏町,2,1300,法人でない団体,10,9,1,-,-,-,-,-,-,-,-,-,10,9,1,-,-,-,-,-,-,-,-,-,10,9,1,-,-,-,-,-,-,10,9,1
6,13202,1320200701,立川市,立川市柏町,１丁目,立川市柏町１丁目,1,1000,民営,980,590,390,12,11,1,1,-,1,51,32,19,916,547,369,830,510,320,624,446,178,206,64,142,86,37,49,1,1,-,12,11,1,991,600,391
6,13202,1320200701,立川市,立川市柏町,１丁目,立川市柏町１丁目,2,1100,個人,59,40,19,12,11,1,1,-,1,-,-,-,46,29,17,46,29,17,21,20,1,25,9,16,-,-,-,-,-,-,-,-,-,59,40,19
6,13202,1320200701,立川市,立川市柏町,１丁目,立川市柏町１丁目,3,1210,会社,840,529,311,-,-,-,-,-,-,51,32,19,789,497,292,703,460,243,588,413,175,115,47,68,86,37,49,1,1,-,12,11,1,851,539,312
6,13202,1320200701,立川市,立川市柏町,１丁目,立川市柏町１丁目,3,1220,会社以外の法人,81,21,60,-,-,-,-,-,-,-,-,-,81,21,60,81,21,60,15,13,2,66,8,58,-,-,-,-,-,-,-,-,-,81,21,60
6,13202,1320200701,立川市,立川市柏町,１丁目,立川市柏町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200702,立川市,立川市柏町,２丁目,立川市柏町２丁目,1,1000,民営,386,221,165,12,11,1,2,-,2,45,27,18,327,183,144,318,176,142,136,107,29,182,69,113,9,7,2,3,3,-,8,7,1,391,225,166
6,13202,1320200702,立川市,立川市柏町,２丁目,立川市柏町２丁目,2,1100,個人,44,23,21,12,11,1,2,-,2,-,-,-,30,12,18,28,12,16,3,2,1,25,10,15,2,-,2,-,-,-,-,-,-,44,23,21
6,13202,1320200702,立川市,立川市柏町,２丁目,立川市柏町２丁目,3,1210,会社,330,196,134,-,-,-,-,-,-,43,26,17,287,170,117,280,163,117,128,104,24,152,59,93,7,7,-,3,3,-,8,7,1,335,200,135
6,13202,1320200702,立川市,立川市柏町,２丁目,立川市柏町２丁目,3,1220,会社以外の法人,12,2,10,-,-,-,-,-,-,2,1,1,10,1,9,10,1,9,5,1,4,5,-,5,-,-,-,-,-,-,-,-,-,12,2,10
6,13202,1320200702,立川市,立川市柏町,２丁目,立川市柏町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200703,立川市,立川市柏町,３丁目,立川市柏町３丁目,1,1000,民営,409,228,181,30,26,4,17,4,13,31,19,12,331,179,152,283,157,126,168,105,63,115,52,63,48,22,26,-,-,-,1,1,-,410,229,181
6,13202,1320200703,立川市,立川市柏町,３丁目,立川市柏町３丁目,2,1100,個人,116,60,56,30,26,4,17,4,13,-,-,-,69,30,39,47,20,27,14,4,10,33,16,17,22,10,12,-,-,-,-,-,-,116,60,56
6,13202,1320200703,立川市,立川市柏町,３丁目,立川市柏町３丁目,3,1210,会社,272,164,108,-,-,-,-,-,-,31,19,12,241,145,96,215,133,82,135,98,37,80,35,45,26,12,14,-,-,-,1,1,-,273,165,108
6,13202,1320200703,立川市,立川市柏町,３丁目,立川市柏町３丁目,3,1220,会社以外の法人,21,4,17,-,-,-,-,-,-,-,-,-,21,4,17,21,4,17,19,3,16,2,1,1,-,-,-,-,-,-,-,-,-,21,4,17
6,13202,1320200703,立川市,立川市柏町,３丁目,立川市柏町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200704,立川市,立川市柏町,４丁目,立川市柏町４丁目,1,1000,民営,674,336,338,53,42,11,11,3,8,64,47,17,546,244,302,474,205,269,206,99,107,268,106,162,72,39,33,2,2,-,2,2,-,674,336,338
6,13202,1320200704,立川市,立川市柏町,４丁目,立川市柏町４丁目,2,1100,個人,162,77,85,53,42,11,11,3,8,-,-,-,98,32,66,85,31,54,38,11,27,47,20,27,13,1,12,-,-,-,1,1,-,163,78,85
6,13202,1320200704,立川市,立川市柏町,４丁目,立川市柏町４丁目,3,1210,会社,421,233,188,-,-,-,-,-,-,60,45,15,361,188,173,313,159,154,124,79,45,189,80,109,48,29,19,2,2,-,1,1,-,420,232,188
6,13202,1320200704,立川市,立川市柏町,４丁目,立川市柏町４丁目,3,1220,会社以外の法人,81,17,64,-,-,-,-,-,-,4,2,2,77,15,62,76,15,61,44,9,35,32,6,26,1,-,1,-,-,-,-,-,-,81,17,64
6,13202,1320200704,立川市,立川市柏町,４丁目,立川市柏町４丁目,2,1300,法人でない団体,10,9,1,-,-,-,-,-,-,-,-,-,10,9,1,-,-,-,-,-,-,-,-,-,10,9,1,-,-,-,-,-,-,10,9,1
6,13202,1320200705,立川市,立川市柏町,５丁目,立川市柏町５丁目,1,1000,民営,755,373,382,3,3,-,1,-,1,13,11,2,738,359,379,720,352,368,187,93,94,533,259,274,18,7,11,-,-,-,14,1,13,769,374,395
6,13202,1320200705,立川市,立川市柏町,５丁目,立川市柏町５丁目,2,1100,個人,12,6,6,3,3,-,1,-,1,-,-,-,8,3,5,8,3,5,4,3,1,4,-,4,-,-,-,-,-,-,-,-,-,12,6,6
6,13202,1320200705,立川市,立川市柏町,５丁目,立川市柏町５丁目,3,1210,会社,73,22,51,-,-,-,-,-,-,6,4,2,67,18,49,49,11,38,5,4,1,44,7,37,18,7,11,-,-,-,-,-,-,73,22,51
6,13202,1320200705,立川市,立川市柏町,５丁目,立川市柏町５丁目,3,1220,会社以外の法人,670,345,325,-,-,-,-,-,-,7,7,-,663,338,325,663,338,325,178,86,92,485,252,233,-,-,-,-,-,-,14,1,13,684,346,338
6,13202,1320200705,立川市,立川市柏町,５丁目,立川市柏町５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13202,1320200300,立川市,立川市上砂町,,立川市上砂町,1,1000,民営,1567,795,772,54,42,12,20,3,17,133,99,34,1360,651,709,1336,642,694,717,463,254,619,179,440,24,9,15,9,2,7,57,14,43,1615,807,808
5,13202,1320200300,立川市,立川市上砂町,,立川市上砂町,2,1100,個人,149,65,84,54,42,12,20,3,17,-,-,-,75,20,55,71,20,51,55,17,38,16,3,13,4,-,4,-,-,-,7,1,6,156,66,90
5,13202,1320200300,立川市,立川市上砂町,,立川市上砂町,3,1210,会社,1022,608,414,-,-,-,-,-,-,123,92,31,899,516,383,880,507,373,453,364,89,427,143,284,19,9,10,9,2,7,44,10,34,1057,616,441
5,13202,1320200300,立川市,立川市上砂町,,立川市上砂町,3,1220,会社以外の法人,396,122,274,-,-,-,-,-,-,10,7,3,386,115,271,385,115,270,209,82,127,176,33,143,1,-,1,-,-,-,6,3,3,402,125,277
5,13202,1320200300,立川市,立川市上砂町,,立川市上砂町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200301,立川市,立川市上砂町,１丁目,立川市上砂町１丁目,1,1000,民営,100,59,41,10,8,2,5,1,4,12,8,4,73,42,31,69,42,27,51,32,19,18,10,8,4,-,4,2,2,-,-,-,-,98,57,41
6,13202,1320200301,立川市,立川市上砂町,１丁目,立川市上砂町１丁目,2,1100,個人,29,13,16,10,8,2,5,1,4,-,-,-,14,4,10,10,4,6,10,4,6,-,-,-,4,-,4,-,-,-,-,-,-,29,13,16
6,13202,1320200301,立川市,立川市上砂町,１丁目,立川市上砂町１丁目,3,1210,会社,64,45,19,-,-,-,-,-,-,10,7,3,54,38,16,54,38,16,36,28,8,18,10,8,-,-,-,2,2,-,-,-,-,62,43,19
6,13202,1320200301,立川市,立川市上砂町,１丁目,立川市上砂町１丁目,3,1220,会社以外の法人,7,1,6,-,-,-,-,-,-,2,1,1,5,-,5,5,-,5,5,-,5,-,-,-,-,-,-,-,-,-,-,-,-,7,1,6
6,13202,1320200301,立川市,立川市上砂町,１丁目,立川市上砂町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200302,立川市,立川市上砂町,２丁目,立川市上砂町２丁目,1,1000,民営,206,78,128,6,5,1,2,-,2,10,7,3,188,66,122,183,66,117,99,44,55,84,22,62,5,-,5,-,-,-,3,2,1,209,80,129
6,13202,1320200302,立川市,立川市上砂町,２丁目,立川市上砂町２丁目,2,1100,個人,12,6,6,6,5,1,2,-,2,-,-,-,4,1,3,4,1,3,1,1,-,3,-,3,-,-,-,-,-,-,-,-,-,12,6,6
6,13202,1320200302,立川市,立川市上砂町,２丁目,立川市上砂町２丁目,3,1210,会社,87,42,45,-,-,-,-,-,-,10,7,3,77,35,42,73,35,38,24,19,5,49,16,33,4,-,4,-,-,-,-,-,-,87,42,45
6,13202,1320200302,立川市,立川市上砂町,２丁目,立川市上砂町２丁目,3,1220,会社以外の法人,107,30,77,-,-,-,-,-,-,-,-,-,107,30,77,106,30,76,74,24,50,32,6,26,1,-,1,-,-,-,3,2,1,110,32,78
6,13202,1320200302,立川市,立川市上砂町,２丁目,立川市上砂町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200303,立川市,立川市上砂町,３丁目,立川市上砂町３丁目,1,1000,民営,342,143,199,20,14,6,7,1,6,35,25,10,280,103,177,280,103,177,123,70,53,157,33,124,-,-,-,-,-,-,8,2,6,350,145,205
6,13202,1320200303,立川市,立川市上砂町,３丁目,立川市上砂町３丁目,2,1100,個人,53,20,33,20,14,6,7,1,6,-,-,-,26,5,21,26,5,21,18,4,14,8,1,7,-,-,-,-,-,-,7,1,6,60,21,39
6,13202,1320200303,立川市,立川市上砂町,３丁目,立川市上砂町３丁目,3,1210,会社,194,95,99,-,-,-,-,-,-,32,23,9,162,72,90,162,72,90,83,58,25,79,14,65,-,-,-,-,-,-,-,-,-,194,95,99
6,13202,1320200303,立川市,立川市上砂町,３丁目,立川市上砂町３丁目,3,1220,会社以外の法人,95,28,67,-,-,-,-,-,-,3,2,1,92,26,66,92,26,66,22,8,14,70,18,52,-,-,-,-,-,-,1,1,-,96,29,67
6,13202,1320200303,立川市,立川市上砂町,３丁目,立川市上砂町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200304,立川市,立川市上砂町,４丁目,立川市上砂町４丁目,1,1000,民営,165,88,77,10,8,2,2,-,2,26,19,7,127,61,66,124,58,66,81,41,40,43,17,26,3,3,-,-,-,-,-,-,-,165,88,77
6,13202,1320200304,立川市,立川市上砂町,４丁目,立川市上砂町４丁目,2,1100,個人,26,10,16,10,8,2,2,-,2,-,-,-,14,2,12,14,2,12,13,1,12,1,1,-,-,-,-,-,-,-,-,-,-,26,10,16
6,13202,1320200304,立川市,立川市上砂町,４丁目,立川市上砂町４丁目,3,1210,会社,113,74,39,-,-,-,-,-,-,24,18,6,89,56,33,86,53,33,53,38,15,33,15,18,3,3,-,-,-,-,-,-,-,113,74,39
6,13202,1320200304,立川市,立川市上砂町,４丁目,立川市上砂町４丁目,3,1220,会社以外の法人,26,4,22,-,-,-,-,-,-,2,1,1,24,3,21,24,3,21,15,2,13,9,1,8,-,-,-,-,-,-,-,-,-,26,4,22
6,13202,1320200304,立川市,立川市上砂町,４丁目,立川市上砂町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200305,立川市,立川市上砂町,５丁目,立川市上砂町５丁目,1,1000,民営,754,427,327,8,7,1,4,1,3,50,40,10,692,379,313,680,373,307,363,276,87,317,97,220,12,6,6,7,-,7,46,10,36,793,437,356
6,13202,1320200305,立川市,立川市上砂町,５丁目,立川市上砂町５丁目,2,1100,個人,29,16,13,8,7,1,4,1,3,-,-,-,17,8,9,17,8,9,13,7,6,4,1,3,-,-,-,-,-,-,-,-,-,29,16,13
6,13202,1320200305,立川市,立川市上砂町,５丁目,立川市上砂町５丁目,3,1210,会社,564,352,212,-,-,-,-,-,-,47,37,10,517,315,202,505,309,196,257,221,36,248,88,160,12,6,6,7,-,7,44,10,34,601,362,239
6,13202,1320200305,立川市,立川市上砂町,５丁目,立川市上砂町５丁目,3,1220,会社以外の法人,161,59,102,-,-,-,-,-,-,3,3,-,158,56,102,158,56,102,93,48,45,65,8,57,-,-,-,-,-,-,2,-,2,163,59,104
6,13202,1320200305,立川市,立川市上砂町,５丁目,立川市上砂町５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200306,立川市,立川市上砂町,６丁目,立川市上砂町６丁目,1,1000,民営,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200306,立川市,立川市上砂町,６丁目,立川市上砂町６丁目,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200306,立川市,立川市上砂町,６丁目,立川市上砂町６丁目,3,1210,会社,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200306,立川市,立川市上砂町,６丁目,立川市上砂町６丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200306,立川市,立川市上砂町,６丁目,立川市上砂町６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200307,立川市,立川市上砂町,７丁目,立川市上砂町７丁目,1,1000,民営,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200307,立川市,立川市上砂町,７丁目,立川市上砂町７丁目,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200307,立川市,立川市上砂町,７丁目,立川市上砂町７丁目,3,1210,会社,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200307,立川市,立川市上砂町,７丁目,立川市上砂町７丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13202,1320200307,立川市,立川市上砂町,７丁目,立川市上砂町７丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13202,1320200800,立川市,立川市幸町,,立川市幸町,1,1000,民営,3878,1960,1918,108,80,28,34,10,24,268,176,92,3468,1694,1774,3236,1606,1630,1671,1112,559,1565,494,1071,232,88,144,16,14,2,119,99,20,3981,2045,1936
5,13202,1320200800,立川市,立川市幸町,,立川市幸町,2,1100,個人,382,157,225,108,80,28,34,10,24,-,-,-,240,67,173,214,64,150,89,30,59,125,34,91,26,3,23,1,1,-,8,-,8,389,156,233
5,13202,1320200800,立川市,立川市幸町,,立川市幸町,3,1210,会社,2863,1655,1208,-,-,-,-,-,-,257,170,87,2606,1485,1121,2410,1400,1010,1262,987,275,1148,413,735,196,85,111,15,13,2,105,97,8,2953,1739,1214
5,13202,1320200800,立川市,立川市幸町,,立川市幸町,3,1220,会社以外の法人,620,142,478,-,-,-,-,-,-,11,6,5,609,136,473,599,136,463,308,89,219,291,47,244,10,-,10,-,-,-,6,2,4,626,144,482
