地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,産業分類階層,大分類,中分類,産業分類名称,総数（経営組織）／事業所数／総数（従業者規模）（事業所）,総数（経営組織）／事業所数／従業者規模1～4人（事業所）,総数（経営組織）／事業所数／従業者規模5～9人（事業所）,総数（経営組織）／事業所数／従業者規模10～19人（事業所）,総数（経営組織）／事業所数／従業者規模20～29人（事業所）,総数（経営組織）／事業所数／従業者規模30～49人（事業所）,総数（経営組織）／事業所数／従業者規模50～99人（事業所）,総数（経営組織）／事業所数／従業者規模100～199人（事業所）,総数（経営組織）／事業所数／従業者規模200～299人（事業所）,総数（経営組織）／事業所数／従業者規模300人以上（事業所）,総数（経営組織）／事業所数／出向・派遣従業者のみ（事業所）,総数（経営組織）／従業者数（人）,総数（経営組織）／従業者数／男（人）,総数（経営組織）／従業者数／女（人）,民営／事業所数／総数（従業者規模）（事業所）,民営／事業所数／従業者規模1～4人（事業所）,民営／事業所数／従業者規模5～9人（事業所）,民営／事業所数／従業者規模10～19人（事業所）,民営／事業所数／従業者規模20～29人（事業所）,民営／事業所数／従業者規模30～49人（事業所）,民営／事業所数／従業者規模50～99人（事業所）,民営／事業所数／従業者規模100～199人（事業所）,民営／事業所数／従業者規模200～299人（事業所）,民営／事業所数／従業者規模300人以上（事業所）,民営／事業所数／出向・派遣従業者のみ（事業所）,民営／従業者数（人）,民営／従業者数／男（人）,民営／従業者数／女（人）,国、地方公共団体／事業所数／総数（従業者規模）（事業所）,国、地方公共団体／事業所数／従業者規模1～4人（事業所）,国、地方公共団体／事業所数／従業者規模5～9人（事業所）,国、地方公共団体／事業所数／従業者規模10～19人（事業所）,国、地方公共団体／事業所数／従業者規模20～29人（事業所）,国、地方公共団体／事業所数／従業者規模30～49人（事業所）,国、地方公共団体／事業所数／従業者規模50～99人（事業所）,国、地方公共団体／事業所数／従業者規模100～199人（事業所）,国、地方公共団体／事業所数／従業者規模200～299人（事業所）,国、地方公共団体／事業所数／従業者規模300人以上（事業所）,国、地方公共団体／事業所数／出向・派遣従業者のみ（事業所）,国、地方公共団体／従業者数（人）,国、地方公共団体／従業者数／男（人）,国、地方公共団体／従業者数／女（人）
4,13363,1336300000,新島村,,,新島村,3,E,27,業務用機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,E,28,電子部品・デバイス・電子回路製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,E,29,電気機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,E,30,情報通信機械器具製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,E,31,輸送用機械器具製造業,1,1,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,E,32,その他の製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,F,00,電気・ガス・熱供給・水道業,3,1,2,-,-,-,-,-,-,-,-,18,14,4,2,1,1,-,-,-,-,-,-,-,-,11,10,1,1,-,1,-,-,-,-,-,-,-,-,7,4,3
4,13363,1336300000,新島村,,,新島村,3,F,33,電気業,2,1,1,-,-,-,-,-,-,-,-,11,10,1,2,1,1,-,-,-,-,-,-,-,-,11,10,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,F,34,ガス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,F,35,熱供給業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,F,36,水道業,1,-,1,-,-,-,-,-,-,-,-,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,7,4,3
4,13363,1336300000,新島村,,,新島村,2,G,00,情報通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,G,37,通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,G,38,放送業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,G,39,情報サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,G,40,インターネット附随サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,G,41,映像・音声・文字情報制作業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,H,00,運輸業，郵便業,16,6,9,1,-,-,-,-,-,-,-,71,46,25,14,6,7,1,-,-,-,-,-,-,-,61,37,24,2,-,2,-,-,-,-,-,-,-,-,10,9,1
4,13363,1336300000,新島村,,,新島村,3,H,42,鉄道業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,H,43,道路旅客運送業,3,2,1,-,-,-,-,-,-,-,-,10,6,4,3,2,1,-,-,-,-,-,-,-,-,10,6,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,H,44,道路貨物運送業,2,1,-,1,-,-,-,-,-,-,-,11,9,2,2,1,-,1,-,-,-,-,-,-,-,11,9,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,H,45,水運業,5,1,4,-,-,-,-,-,-,-,-,26,18,8,4,1,3,-,-,-,-,-,-,-,-,21,13,8,1,-,1,-,-,-,-,-,-,-,-,5,5,-
4,13363,1336300000,新島村,,,新島村,3,H,46,航空運輸業,1,-,1,-,-,-,-,-,-,-,-,5,2,3,1,-,1,-,-,-,-,-,-,-,-,5,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,H,47,倉庫業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,H,48,運輸に附帯するサービス業,5,2,3,-,-,-,-,-,-,-,-,19,11,8,4,2,2,-,-,-,-,-,-,-,-,14,7,7,1,-,1,-,-,-,-,-,-,-,-,5,4,1
4,13363,1336300000,新島村,,,新島村,3,H,49,郵便業（信書便事業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,I,00,卸売業，小売業,54,42,5,6,1,-,-,-,-,-,-,219,111,108,54,42,5,6,1,-,-,-,-,-,-,219,111,108,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,50,各種商品卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,51,繊維・衣服等卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,52,飲食料品卸売業,1,1,-,-,-,-,-,-,-,-,-,1,-,1,1,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,53,建築材料，鉱物・金属材料等卸売業,1,-,-,1,-,-,-,-,-,-,-,13,10,3,1,-,-,1,-,-,-,-,-,-,-,13,10,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,54,機械器具卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,55,その他の卸売業,1,1,-,-,-,-,-,-,-,-,-,3,1,2,1,1,-,-,-,-,-,-,-,-,-,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,56,各種商品小売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,57,織物・衣服・身の回り品小売業,4,4,-,-,-,-,-,-,-,-,-,6,-,6,4,4,-,-,-,-,-,-,-,-,-,6,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,58,飲食料品小売業,19,12,2,4,1,-,-,-,-,-,-,113,52,61,19,12,2,4,1,-,-,-,-,-,-,113,52,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,59,機械器具小売業,6,5,1,-,-,-,-,-,-,-,-,21,16,5,6,5,1,-,-,-,-,-,-,-,-,21,16,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,60,その他の小売業,22,19,2,1,-,-,-,-,-,-,-,62,32,30,22,19,2,1,-,-,-,-,-,-,-,62,32,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,I,61,無店舗小売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,J,00,金融業，保険業,1,-,-,1,-,-,-,-,-,-,-,10,4,6,1,-,-,1,-,-,-,-,-,-,-,10,4,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,62,銀行業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,63,協同組織金融業,1,-,-,1,-,-,-,-,-,-,-,10,4,6,1,-,-,1,-,-,-,-,-,-,-,10,4,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,64,貸金業，クレジットカード業等非預金信用機関,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,65,金融商品取引業，商品先物取引業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,66,補助的金融業等,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,J,67,保険業（保険媒介代理業，保険サービス業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,K,00,不動産業，物品賃貸業,1,-,1,-,-,-,-,-,-,-,-,5,1,4,1,-,1,-,-,-,-,-,-,-,-,5,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,K,68,不動産取引業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,K,69,不動産賃貸業・管理業,1,-,1,-,-,-,-,-,-,-,-,5,1,4,1,-,1,-,-,-,-,-,-,-,-,5,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,K,70,物品賃貸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,L,00,学術研究，専門・技術サービス業,2,1,-,1,-,-,-,-,-,-,-,14,12,2,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,13,11,2
4,13363,1336300000,新島村,,,新島村,3,L,71,学術・開発研究機関,1,-,-,1,-,-,-,-,-,-,-,13,11,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,13,11,2
4,13363,1336300000,新島村,,,新島村,3,L,72,専門サービス業（他に分類されないもの）,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,L,73,広告業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,L,74,技術サービス業（他に分類されないもの）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,2,M,00,宿泊業，飲食サービス業,92,71,20,1,-,-,-,-,-,-,-,300,126,174,89,71,17,1,-,-,-,-,-,-,-,282,122,160,3,-,3,-,-,-,-,-,-,-,-,18,4,14
4,13363,1336300000,新島村,,,新島村,3,M,75,宿泊業,71,57,13,1,-,-,-,-,-,-,-,223,90,133,70,57,12,1,-,-,-,-,-,-,-,218,88,130,1,-,1,-,-,-,-,-,-,-,-,5,2,3
4,13363,1336300000,新島村,,,新島村,3,M,76,飲食店,19,14,5,-,-,-,-,-,-,-,-,64,34,30,19,14,5,-,-,-,-,-,-,-,-,64,34,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13363,1336300000,新島村,,,新島村,3,M,77,持ち帰り・配達飲食サービス業,2,-,2,-,-,-,-,-,-,-,-,13,2,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,-,-,13,2,11
4,13363,1336300000,新島村,,,新島村,2,N,00,生活関連サービス業，娯楽業,20,17,3,-,-,-,-,-,-,-,-,44,26,18,17,16,1,-,-,-,-,-,-,-,-,31,21,10,3,1,2,-,-,-,-,-,-,-,-,13,5,8
4,13363,1336300000,新島村,,,新島村,3,N,78,洗濯・理容・美容・浴場業,11,10,1,-,-,-,-,-,-,-,-,19,8,11,10,10,-,-,-,-,-,-,-,-,-,13,6,7,1,-,1,-,-,-,-,-,-,-,-,6,2,4
