地域階層,地域コード,地域名,産業分類階層,大分類,分類名,資本金階級／総数／企業数（企業）,資本金階級／総数／企業従業者数（人）,資本金階級／300万円未満／企業数（企業）,資本金階級／300万円未満／企業従業者数（人）,資本金階級／300万～500万円未満／企業数（企業）,資本金階級／300万～500万円未満／企業従業者数（人）,資本金階級／500万～1000万円未満／企業数（企業）,資本金階級／500万～1000万円未満／企業従業者数（人）,資本金階級／1000万～3000万円未満／企業数（企業）,資本金階級／1000万～3000万円未満／企業従業者数（人）,資本金階級／3000万～5000万円未満／企業数（企業）,資本金階級／3000万～5000万円未満／企業従業者数（人）,資本金階級／5000万～１億円未満／企業数（企業）,資本金階級／5000万～１億円未満／企業従業者数（人）,資本金階級／１億～３億円未満／企業数（企業）,資本金階級／１億～３億円未満／企業従業者数（人）,資本金階級／３億～10億円未満／企業数（企業）,資本金階級／３億～10億円未満／企業従業者数（人）,資本金階級／10億～50億円未満／企業数（企業）,資本金階級／10億～50億円未満／企業従業者数（人）,資本金階級／50億円以上／企業数（企業）,資本金階級／50億円以上／企業従業者数（人）
0,13000,東京都,0,A-R,全産業（Ｓ公務を除く）,272754,12861640,14293,92786,81679,465828,24692,189154,99556,1758650,12110,678602,10887,1186414,5508,1633430,3133,1160634,1699,1176869,1265,4153077
0,13000,東京都,0,A-B,農林漁業（Ａ～Ｂ）,424,6242,30,146,159,1059,57,378,112,1168,12,146,16,1101,9,575,4,483,2,946,-,-
0,13000,東京都,1,A,農業，林業,410,6113,30,146,156,1038,56,362,108,1144,12,146,15,1097,8,564,4,483,2,946,-,-
0,13000,東京都,1,B,漁業,14,129,-,-,3,21,1,16,4,24,-,-,1,4,1,11,-,-,-,-,-,-
0,13000,東京都,0,C-R,非農林漁業（Ｃ～Ｒ）,272330,12855398,14263,92640,81520,464769,24635,188776,99444,1757482,12098,678456,10871,1185313,5499,1632855,3129,1160151,1697,1175923,1265,4153077
0,13000,東京都,1,C,鉱業，採石業，砂利採取業,92,4481,1,10,4,23,1,41,22,160,2,85,4,102,8,336,6,155,18,61,24,3371
0,13000,東京都,1,D,建設業,30557,610794,1009,4736,10450,49117,3209,18309,11866,118201,1444,34299,924,54702,317,50538,144,50899,80,60170,60,153673
0,13000,東京都,1,E,製造業,35686,2351837,855,4498,10960,51285,3108,18523,14182,220587,1764,112027,1551,143205,758,150204,487,156252,392,218135,395,1248118
0,13000,東京都,1,F,電気・ガス・熱供給・水道業,129,58770,6,6,2,35,3,8,19,496,7,570,10,334,27,4448,27,1246,8,827,10,50548
0,13000,東京都,1,G,情報通信業,17822,937096,1314,7031,3321,16154,1226,9569,7455,136991,1129,56323,1087,88420,732,118263,465,130124,191,116283,86,242369
0,13000,東京都,1,H,運輸業，郵便業,5698,851022,119,1363,954,9979,575,10597,2450,111331,396,41456,426,85100,214,65655,119,45196,74,59033,43,400029
0,13000,東京都,1,I,卸売業，小売業,68187,2362560,3098,25357,19633,115972,6062,43409,26459,372555,3209,134810,2914,260398,1327,331798,848,248244,351,322722,171,439075
0,13000,東京都,1,J,金融業，保険業,4262,765869,290,1200,1092,4187,266,1239,1146,13145,162,3091,249,7572,251,19195,262,25309,161,40554,195,645355
0,13000,東京都,1,K,不動産業，物品賃貸業,33288,405116,1536,4176,10525,30835,2927,9854,13236,75695,1445,16149,1318,32923,608,51348,228,42220,152,78031,63,52626
0,13000,東京都,1,L,学術研究，専門・技術サービス業,20946,442022,1831,6779,6043,22854,1614,8509,8101,77915,751,24760,709,53861,396,49460,220,41570,128,28046,153,112979
0,13000,東京都,1,M,宿泊業，飲食サービス業,20476,1339393,1532,13766,7631,67526,2448,29043,3947,218288,427,61981,323,91674,176,408240,61,114943,42,141695,17,111919
0,13000,東京都,1,N,生活関連サービス業，娯楽業,12769,459899,931,6465,4479,33706,1244,13177,3214,72244,379,36703,415,58405,191,71139,56,21253,39,51294,16,61209
0,13000,東京都,1,O,教育，学習支援業,3658,150055,353,2467,1069,9642,343,4423,1047,44726,113,9427,104,15084,57,18949,20,19557,8,13893,-,-
0,13000,東京都,1,P,医療，福祉,4900,222854,697,6926,1697,22812,574,9665,815,38529,103,11555,99,45954,55,34276,22,11108,7,4351,5,18266
0,13000,東京都,1,Q,複合サービス事業,6,407060,-,-,2,17,1,4,2,20,-,-,-,-,-,-,-,-,-,-,1,407019
0,13000,東京都,1,R,サービス業（他に分類されないもの）,13854,1486570,691,7860,3658,30625,1034,12406,5483,256599,767,135220,738,247579,382,259006,164,252075,46,40828,26,206521
1,13100,区部,0,A-R,全産業（Ｓ公務を除く）,226692,11937983,11244,72654,62734,351825,19544,147769,85790,1540023,10715,617513,10008,1111220,5233,1474511,3018,1115978,1641,1091439,1224,4082166
1,13100,区部,0,A-B,農林漁業（Ａ～Ｂ）,221,4419,12,67,60,340,28,161,65,681,8,88,12,848,9,575,4,483,2,946,-,-
