地域階層,地域コード,地域名,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,企業常用雇用者規模階層,企業常用雇用者規模コード,企業常用雇用者規模名称,総数（経営組織）／企業等数,総数（経営組織）／企業事業所数（事業所）,総数（経営組織）／企業従業者数（人）,総数（経営組織）／企業従業者数のうち常用労働者数（人）,個人／企業等数,個人／企業事業所数（事業所）,個人／企業従業者数（人）,個人／企業従業者数のうち常用労働者数（人）,会社企業／総数（資本金階級）／企業等数,会社企業／総数（資本金階級）／企業事業所数（事業所）,会社企業／総数（資本金階級）／企業従業者数（人）,会社企業／総数（資本金階級）／企業従業者数のうち常用労働者数（人）,会社企業／資本金300万円未満／企業等数,会社企業／資本金300万円未満／企業事業所数（事業所）,会社企業／資本金300万円未満／企業従業者数（人）,会社企業／資本金300万円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金300万～500万円未満／企業等数,会社企業／資本金300万～500万円未満／企業事業所数（事業所）,会社企業／資本金300万～500万円未満／企業従業者数（人）,会社企業／資本金300万～500万円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金500万～1000万円未満／企業等数,会社企業／資本金500万～1000万円未満／企業事業所数（事業所）,会社企業／資本金500万～1000万円未満／企業従業者数（人）,会社企業／資本金500万～1000万円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金1000万～3000万円未満／企業等数,会社企業／資本金1000万～3000万円未満／企業事業所数（事業所）,会社企業／資本金1000万～3000万円未満／企業従業者数（人）,会社企業／資本金1000万～3000万円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金3000万～5000万円未満／企業等数,会社企業／資本金3000万～5000万円未満／企業事業所数（事業所）,会社企業／資本金3000万～5000万円未満／企業従業者数（人）,会社企業／資本金3000万～5000万円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金5000万～1億円未満／企業等数,会社企業／資本金5000万～1億円未満／企業事業所数（事業所）,会社企業／資本金5000万～1億円未満／企業従業者数（人）,会社企業／資本金5000万～1億円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金1億～3億円未満／企業等数,会社企業／資本金1億～3億円未満／企業事業所数（事業所）,会社企業／資本金1億～3億円未満／企業従業者数（人）,会社企業／資本金1億～3億円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金3億～10億円未満／企業等数,会社企業／資本金3億～10億円未満／企業事業所数（事業所）,会社企業／資本金3億～10億円未満／企業従業者数（人）,会社企業／資本金3億～10億円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金10億～50億円未満／企業等数,会社企業／資本金10億～50億円未満／企業事業所数（事業所）,会社企業／資本金10億～50億円未満／企業従業者数（人）,会社企業／資本金10億～50億円未満／企業従業者数のうち常用労働者数（人）,会社企業／資本金50億円以上／企業等数,会社企業／資本金50億円以上／企業事業所数（事業所）,会社企業／資本金50億円以上／企業従業者数（人）,会社企業／資本金50億円以上／企業従業者数のうち常用労働者数（人）,会社企業／（再掲）資本金1000万円以下／企業等数,会社企業／（再掲）資本金1000万円以下／企業事業所数（事業所）,会社企業／（再掲）資本金1000万円以下／企業従業者数（人）,会社企業／（再掲）資本金1000万円以下／企業従業者数のうち常用労働者数（人）,会社企業／（再掲）資本金5000万円以下／企業等数,会社企業／（再掲）資本金5000万円以下／企業事業所数（事業所）,会社企業／（再掲）資本金5000万円以下／企業従業者数（人）,会社企業／（再掲）資本金5000万円以下／企業従業者数のうち常用労働者数（人）,会社企業／（再掲）資本金1億円以下／企業等数,会社企業／（再掲）資本金1億円以下／企業事業所数（事業所）,会社企業／（再掲）資本金1億円以下／企業従業者数（人）,会社企業／（再掲）資本金1億円以下／企業従業者数のうち常用労働者数（人）,会社企業／（再掲）資本金3億円以下／企業等数,会社企業／（再掲）資本金3億円以下／企業事業所数（事業所）,会社企業／（再掲）資本金3億円以下／企業従業者数（人）,会社企業／（再掲）資本金3億円以下／企業従業者数のうち常用労働者数（人）,会社以外の法人／企業等数,会社以外の法人／企業事業所数（事業所）,会社以外の法人／企業従業者数（人）,会社以外の法人／企業従業者数のうち常用労働者数（人）
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,1,10,企業常用雇用者2000～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,1,11,企業常用雇用者5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,91,（再掲）企業常用雇用者5人以下,1396,1426,4099,1816,650,655,1506,542,727,752,2536,1236,53,55,143,74,386,392,1260,612,97,104,360,165,157,162,645,316,5,5,29,12,-,-,-,-,1,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,665,685,2264,1089,698,718,2437,1179,698,718,2437,1179,699,719,2439,1179,19,19,57,38
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,92,（再掲）企業常用雇用者20人以下,1699,1780,8048,4973,686,693,1946,923,966,1039,5714,3732,60,62,280,169,466,484,2175,1362,135,146,795,531,245,268,1879,1276,19,23,220,180,1,1,12,9,2,3,14,8,-,-,-,-,-,-,-,-,-,-,-,-,857,909,4696,3033,925,983,5349,3518,927,986,5373,3535,928,987,5375,3535,47,48,388,318
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,93,（再掲）企業常用雇用者50人以下,1773,1916,10615,7349,690,697,2045,1017,1027,1158,7852,5696,65,71,431,318,475,497,2493,1658,142,155,1020,738,274,321,2884,2196,25,43,450,393,3,6,106,101,2,3,14,8,-,-,-,-,-,-,-,-,-,-,-,-,899,975,6123,4364,982,1091,7326,5350,985,1095,7396,5412,986,1096,7398,5412,56,61,718,636
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,94,（再掲）企業常用雇用者100人以下,1805,1989,13020,9665,690,697,2045,1017,1051,1221,9747,7507,66,76,508,391,477,503,2662,1822,144,167,1185,897,285,352,3753,3022,29,47,790,717,5,9,242,230,4,5,153,144,-,-,-,-,-,-,-,-,-,-,-,-,909,1012,6941,5146,1003,1151,9019,6966,1007,1156,9152,7087,1010,1159,9293,7223,64,71,1228,1141
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,95,（再掲）企業常用雇用者200人以下,1814,2027,14298,10904,690,697,2045,1017,1059,1257,10914,8635,66,76,508,391,477,503,2662,1822,144,167,1185,897,289,366,4312,3577,32,66,1227,1123,6,12,413,397,4,5,153,144,-,-,-,-,-,-,-,-,-,-,-,-,911,1022,7228,5433,1010,1184,10015,7927,1015,1192,10319,8215,1018,1195,10460,8351,65,73,1339,1252
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,96,（再掲）企業常用雇用者300人以下,1818,2074,15246,11832,690,697,2045,1017,1062,1300,11638,9339,66,76,508,391,477,503,2662,1822,145,191,1446,1153,290,372,4560,3818,32,66,1227,1123,6,12,413,397,5,18,368,351,-,-,-,-,-,-,-,-,-,-,-,-,912,1046,7489,5689,1012,1214,10524,8424,1017,1222,10828,8712,1021,1238,11184,9055,66,77,1563,1476
4,13223,武蔵村山市,0,A-R,00,000,000,全産業（Ｓ公務を除く）,9,97,（再掲）企業常用雇用者900人以下,1821,2083,16413,12916,690,697,2045,1017,1064,1307,12298,9987,66,76,508,391,477,503,2662,1822,145,191,1446,1153,290,372,4560,3818,33,71,1531,1427,6,12,413,397,5,18,368,351,-,-,-,-,-,-,-,-,1,2,356,344,912,1046,7489,5689,1013,1219,10828,8728,1018,1227,11132,9016,1022,1243,11488,9359,67,79,2070,1912
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,0,00,総数（企業常用雇用者規模）,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,01,企業常用雇用者0～4人,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,14,7,2,2,14,7,2,2,14,7,2,2,14,7,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,02,企業常用雇用者5～9人,1,1,10,6,-,-,-,-,1,1,10,6,-,-,-,-,1,1,10,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,10,6,1,1,10,6,1,1,10,6,1,1,10,6,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,03,企業常用雇用者10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,04,企業常用雇用者20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,05,企業常用雇用者30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,06,企業常用雇用者50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,07,企業常用雇用者100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,08,企業常用雇用者300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,09,企業常用雇用者1000～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,10,企業常用雇用者2000～4999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,1,11,企業常用雇用者5000人以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,91,（再掲）企業常用雇用者5人以下,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,14,7,2,2,14,7,2,2,14,7,2,2,14,7,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,92,（再掲）企業常用雇用者20人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,93,（再掲）企業常用雇用者50人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,94,（再掲）企業常用雇用者100人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,95,（再掲）企業常用雇用者200人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,96,（再掲）企業常用雇用者300人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,1,A-B,00,000,000,農林漁業,9,97,（再掲）企業常用雇用者900人以下,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,0,00,総数（企業常用雇用者規模）,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,3,3,24,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,24,13,3,3,24,13,3,3,24,13,3,3,24,13,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,01,企業常用雇用者0～4人,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,2,2,14,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,14,7,2,2,14,7,2,2,14,7,2,2,14,7,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,02,企業常用雇用者5～9人,1,1,10,6,-,-,-,-,1,1,10,6,-,-,-,-,1,1,10,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,10,6,1,1,10,6,1,1,10,6,1,1,10,6,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,03,企業常用雇用者10～19人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,04,企業常用雇用者20～29人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,05,企業常用雇用者30～49人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,06,企業常用雇用者50～99人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,07,企業常用雇用者100～299人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,08,企業常用雇用者300～999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,武蔵村山市,2,A,00,000,000,農業，林業,1,09,企業常用雇用者1000～1999人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
