地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13120,練馬区,0,0000,総数,3,A,02,000,000,林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,020,000,管理，補助的経済活動を行う事業所（02林業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,021,000,育林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,024,000,林業サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,1,C-S,00,000,000,非農林漁業,21406,195505,104207,91235,12924,27488,15152,12332,4333,4333,2910,1423,4392,8784,4668,4116,2425,7275,3907,3368,1774,7096,3667,3425,4051,26435,13274,13144,2343,31739,16790,14938,878,20876,10560,10316,681,25550,11803,13716,333,21687,11328,10359,108,14529,8521,6008,25,6158,4076,2082,21,7848,4215,3633,8,5250,2944,2306,4,7945,5544,2401,30
4,13120,練馬区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,21350,185670,96367,89240,12913,27462,15135,12323,4327,4327,2904,1423,4392,8784,4668,4116,2425,7275,3907,3368,1769,7076,3656,3416,4042,26380,13234,13129,2336,31633,16721,14901,875,20810,10518,10292,674,25299,11566,13702,328,21352,11128,10224,101,13603,7824,5779,25,6158,4076,2082,17,6478,3082,3396,8,5250,2944,2306,1,1245,139,1106,30
4,13120,練馬区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,051,000,金属鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,2,D,00,000,000,建設業,2360,16497,13492,3005,1376,3347,2417,930,308,308,290,18,437,874,571,303,359,1077,763,314,272,1088,793,295,567,3733,2911,822,270,3555,2999,556,71,1661,1461,200,50,1950,1755,195,20,1353,1159,194,5,653,579,74,1,245,211,34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,D,06,000,000,総合工事業,729,5499,4415,1084,417,1046,737,309,81,81,70,11,127,254,167,87,125,375,252,123,84,336,248,88,175,1148,861,287,87,1167,960,207,18,411,347,64,22,850,746,104,8,504,428,76,1,128,125,3,1,245,211,34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,1,10,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,10,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,11,373,327,46,4,8,8,-,2,2,2,-,1,2,2,-,-,-,-,-,1,4,4,-,3,17,14,3,1,13,10,3,1,20,20,-,-,-,-,-,1,70,64,6,-,-,-,-,1,245,211,34,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,135,1541,1319,222,41,111,81,30,5,5,3,2,13,26,18,8,12,36,25,11,11,44,35,9,42,280,232,48,28,390,338,52,12,272,234,38,11,430,381,49,1,58,53,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,063,000,舗装工事業,15,155,120,35,4,12,9,3,-,-,-,-,1,2,2,-,2,6,4,2,1,4,3,1,7,50,30,20,2,21,19,2,1,29,25,4,1,43,37,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,246,2003,1608,395,143,361,259,102,25,25,22,3,49,98,64,34,38,114,75,39,31,124,98,26,57,379,282,97,29,390,313,77,1,22,20,2,9,347,298,49,6,376,311,65,1,128,125,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,065,000,木造建築工事業,165,683,485,198,119,304,201,103,21,21,17,4,34,68,40,28,41,123,84,39,23,92,60,32,33,217,161,56,12,135,105,30,1,27,18,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,156,734,548,186,106,250,179,71,28,28,26,2,29,58,41,17,32,96,64,32,17,68,48,20,33,205,142,63,14,208,167,41,2,41,30,11,1,30,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,907,6208,5172,1036,535,1291,950,341,124,124,119,5,172,344,230,114,133,399,292,107,106,424,309,115,216,1430,1156,274,98,1285,1126,159,30,707,651,56,18,718,653,65,8,555,460,95,2,222,176,46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,071,000,大工工事業,65,324,264,60,46,104,74,30,11,11,11,-,19,38,24,14,9,27,21,6,7,28,18,10,14,94,74,20,2,23,22,1,2,51,47,4,-,-,-,-,1,52,47,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,76,917,823,94,28,80,68,12,3,3,3,-,7,14,13,1,9,27,23,4,9,36,29,7,20,131,109,22,11,144,130,14,10,227,206,21,6,241,220,21,1,94,90,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,25,358,329,29,11,28,21,7,2,2,2,-,4,8,5,3,2,6,6,-,3,12,8,4,1,5,4,1,10,155,137,18,1,26,26,-,-,-,-,-,2,144,141,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,73,320,257,63,48,112,80,32,12,12,11,1,18,36,23,13,8,24,17,7,10,40,29,11,19,121,102,19,5,66,56,10,1,21,19,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,075,000,左官工事業,50,495,448,47,18,49,34,15,3,3,3,-,4,8,5,3,6,18,12,6,5,20,14,6,17,114,99,15,10,132,123,9,3,80,78,2,1,40,38,2,1,80,76,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,076,000,板金・金物工事業,39,132,104,28,30,72,52,20,6,6,6,-,10,20,14,6,10,30,20,10,4,16,12,4,7,39,34,5,2,21,18,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,077,000,塗装工事業,148,725,606,119,99,237,183,54,26,26,25,1,28,56,37,19,25,75,56,19,20,80,65,15,34,222,179,43,11,145,133,12,2,48,43,5,2,73,68,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,078,000,床・内装工事業,218,1295,983,312,147,352,253,99,39,39,37,2,42,84,58,26,35,105,74,31,31,124,84,40,38,247,188,59,24,304,259,45,4,96,87,9,3,119,105,14,1,77,30,47,1,100,61,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,07,079,000,その他の職別工事業,213,1642,1358,284,108,257,185,72,22,22,21,1,40,80,51,29,29,87,63,24,17,68,50,18,66,457,367,90,23,295,248,47,7,158,145,13,6,245,222,23,2,108,76,32,1,122,115,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,D,08,000,000,設備工事業,724,4790,3905,885,424,1010,730,280,103,103,101,2,138,276,174,102,101,303,219,84,82,328,236,92,176,1155,894,261,85,1103,913,190,23,543,463,80,10,382,356,26,4,294,271,23,2,303,278,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,1,3,2,1,1,3,2,1,-,-,-,-,-,-,-,-,1,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,081,000,電気工事業,317,1789,1468,321,195,442,330,112,54,54,53,1,65,130,88,42,46,138,103,35,30,120,86,34,73,471,379,92,38,480,408,72,7,165,135,30,3,110,107,3,-,-,-,-,1,121,109,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,50,624,549,75,25,64,47,17,7,7,7,-,3,6,3,3,9,27,19,8,6,24,18,6,10,65,57,8,8,114,97,17,3,67,58,9,2,80,79,1,1,52,42,10,1,182,169,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,314,2054,1625,429,179,443,311,132,37,37,37,-,61,122,71,51,40,120,86,34,41,164,117,47,83,552,404,148,34,441,356,85,11,265,231,34,5,192,170,22,2,161,153,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,19,181,155,26,11,25,17,8,3,3,2,1,4,8,6,2,2,6,4,2,2,8,5,3,4,27,25,2,2,26,17,9,1,22,20,2,-,-,-,-,1,81,76,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,4,D,08,089,000,その他の設備工事業,23,139,106,33,13,33,23,10,2,2,2,-,5,10,6,4,3,9,5,4,3,12,10,2,6,40,29,11,3,42,35,7,1,24,19,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,2,E,00,000,000,製造業,897,7033,4437,2596,552,1237,772,465,148,148,122,26,209,418,243,175,109,327,197,130,86,344,210,134,154,1013,642,371,111,1475,870,605,38,941,552,389,24,905,552,353,14,887,560,327,4,575,489,86,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13120,練馬区,0,0000,総数,3,E,09,000,000,食料品製造業,71,1227,700,527,19,37,27,10,4,4,4,-,13,26,17,9,1,3,2,1,1,4,4,-,19,126,62,64,13,158,76,82,6,146,90,56,6,199,101,98,7,426,209,217,1,135,135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
