地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13101,千代田区,0,0000,総数,4,A,02,029,000,その他の林業,1,2,2,-,1,2,2,-,-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,1,C-S,00,000,000,非農林漁業,34238,1038091,658653,373013,14058,33485,19895,13570,3727,3727,2819,894,4079,8158,4778,3378,3408,10224,5779,4445,2844,11376,6519,4853,7728,50962,30541,20415,5302,71508,44265,27131,2203,52603,32821,19782,1740,65956,41636,24108,1333,92548,60085,32102,711,98409,65267,32684,272,65624,43336,22288,216,82000,51210,30457,161,107662,66087,41575,129,317334,203510,108901,385
4,13101,千代田区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,33990,957086,596549,354112,14019,33384,19824,13540,3722,3722,2814,894,4064,8128,4758,3368,3398,10194,5759,4435,2835,11340,6493,4843,7689,50687,30344,20337,5249,70744,43676,26956,2187,52212,32521,19691,1730,65608,41377,24019,1323,91859,59588,31910,695,96087,63473,32156,260,62623,40879,21744,203,77151,47559,29259,141,94212,56175,38037,109,262519,161133,96463,385
4,13101,千代田区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,23,396,324,71,6,11,8,2,1,1,-,-,5,10,8,2,-,-,-,-,-,-,-,-,10,60,58,2,3,40,36,4,1,21,16,5,1,34,26,8,-,-,-,-,-,-,-,-,1,230,180,50,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,23,396,324,71,6,11,8,2,1,1,-,-,5,10,8,2,-,-,-,-,-,-,-,-,10,60,58,2,3,40,36,4,1,21,16,5,1,34,26,8,-,-,-,-,-,-,-,-,1,230,180,50,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,2,34,26,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,34,26,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,C,05,051,000,金属鉱業,1,2,1,1,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,16,338,278,59,4,7,6,-,1,1,-,-,3,6,6,-,-,-,-,-,-,-,-,-,7,40,40,-,3,40,36,4,1,21,16,5,-,-,-,-,-,-,-,-,-,-,-,-,1,230,180,50,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,4,22,19,3,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,3,20,18,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,2,D,00,000,000,建設業,893,24805,21200,3605,293,704,547,157,81,81,75,6,75,150,111,39,75,225,166,59,62,248,195,53,198,1324,1085,239,179,2361,1990,371,55,1295,1136,159,58,2278,1981,297,49,3419,2835,584,25,3689,3302,387,17,4259,3693,566,6,2250,2012,238,3,1969,1506,463,1,1257,1113,144,9
4,13101,千代田区,0,0000,総数,3,D,06,000,000,総合工事業,268,11575,9967,1608,90,215,161,54,26,26,24,2,22,44,34,10,23,69,46,23,19,76,57,19,52,355,284,71,41,549,472,77,17,400,338,62,19,729,650,79,18,1180,965,215,11,1674,1497,177,9,2310,2132,178,4,1538,1371,167,2,1368,984,384,1,1257,1113,144,4
4,13101,千代田区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,7,757,645,112,2,7,4,3,-,-,-,-,-,-,-,-,1,3,2,1,1,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,2,84,82,2,1,77,52,25,1,183,162,21,-,-,-,-,1,406,345,61,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,32,3426,3153,273,10,17,12,5,5,5,4,1,3,6,5,1,2,6,3,3,-,-,-,-,3,22,20,2,3,34,30,4,2,44,34,10,1,41,39,2,3,190,178,12,2,347,334,13,5,1310,1232,78,2,796,729,67,1,625,545,80,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,43,2083,1844,239,11,23,21,2,4,4,4,-,4,8,7,1,1,3,3,-,2,8,7,1,11,69,61,8,9,113,98,15,4,98,86,12,3,92,86,6,3,203,176,27,-,-,-,-,1,228,203,25,-,-,-,-,-,-,-,-,1,1257,1113,144,-
4,13101,千代田区,0,0000,総数,4,D,06,063,000,舗装工事業,8,99,96,3,3,7,6,1,1,1,1,-,-,-,-,-,2,6,5,1,-,-,-,-,2,15,13,2,1,11,11,-,1,23,23,-,1,43,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,121,4284,3473,811,38,95,73,22,10,10,9,1,8,16,14,2,11,33,23,10,9,36,27,9,27,184,145,39,18,255,221,34,5,110,94,16,10,391,347,44,10,659,515,144,5,739,645,94,3,772,697,75,1,336,297,39,1,743,439,304,-,-,-,-,3
4,13101,千代田区,0,0000,総数,4,D,06,065,000,木造建築工事業,4,206,175,31,1,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,18,13,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,187,161,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,53,720,581,139,25,65,44,21,5,5,5,-,7,14,8,6,6,18,10,8,7,28,21,7,7,47,32,15,10,136,112,24,5,125,101,24,2,78,53,25,1,51,44,7,2,218,195,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,257,3825,3151,674,101,250,195,55,24,24,21,3,30,60,45,15,22,66,48,18,25,100,81,19,60,395,321,74,53,699,562,137,13,294,255,39,13,516,439,77,7,494,308,186,5,669,618,51,2,508,453,55,-,-,-,-,-,-,-,-,-,-,-,-,3
4,13101,千代田区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,1,1,1,-,1,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,071,000,大工工事業,4,17,13,4,3,9,7,2,1,1,-,1,-,-,-,-,-,-,-,-,2,8,7,1,1,8,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,39,1090,981,109,17,46,41,5,2,2,2,-,7,14,13,1,2,6,6,-,6,24,20,4,5,36,30,6,7,105,93,12,4,91,82,9,1,37,34,3,1,52,39,13,3,426,393,33,1,297,269,28,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,8,157,71,86,1,3,2,1,-,-,-,-,-,-,-,-,1,3,2,1,-,-,-,-,2,12,10,2,2,32,27,5,-,-,-,-,1,39,32,7,1,71,-,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,6,26,19,7,3,7,5,2,1,1,1,-,-,-,-,-,2,6,4,2,-,-,-,-,3,19,14,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,075,000,左官工事業,1,1,1,-,1,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,076,000,板金・金物工事業,3,23,13,10,1,3,1,2,-,-,-,-,-,-,-,-,1,3,1,2,-,-,-,-,1,9,7,2,1,11,5,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,077,000,塗装工事業,25,356,311,45,9,24,17,7,2,2,1,1,3,6,3,3,-,-,-,-,4,16,13,3,5,35,30,5,6,79,67,12,1,20,16,4,3,125,114,11,1,73,67,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,07,078,000,床・内装工事業,103,1184,966,218,42,104,81,23,10,10,9,1,12,24,18,6,10,30,24,6,10,40,30,10,25,154,126,28,24,298,229,69,4,91,74,17,4,161,128,33,2,165,144,21,-,-,-,-,1,211,184,27,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,D,07,079,000,その他の職別工事業,67,970,775,195,23,52,39,13,6,6,6,-,8,16,11,5,6,18,11,7,3,12,11,1,18,122,98,24,13,174,141,33,4,92,83,9,4,154,131,23,2,133,58,75,2,243,225,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,3,D,08,000,000,設備工事業,368,9405,8082,1323,102,239,191,48,31,31,30,1,23,46,32,14,30,90,72,18,18,72,57,15,86,574,480,94,85,1113,956,157,25,601,543,58,26,1033,892,141,24,1745,1562,183,9,1346,1187,159,6,1441,1108,333,2,712,641,71,1,601,522,79,-,-,-,-,2
4,13101,千代田区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,10,715,504,211,5,16,15,1,-,-,-,-,1,2,2,-,2,6,6,-,2,8,7,1,-,-,-,-,1,16,12,4,-,-,-,-,-,-,-,-,1,77,64,13,-,-,-,-,1,261,97,164,1,345,316,29,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,D,08,081,000,電気工事業,104,2210,1959,251,27,55,45,10,11,11,10,1,7,14,11,3,6,18,15,3,3,12,9,3,24,152,127,25,27,354,317,37,6,136,121,15,10,417,356,61,6,457,421,36,4,639,572,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,69,1855,1537,318,13,27,19,8,4,4,4,-,5,10,7,3,3,9,6,3,1,4,2,2,15,110,90,20,16,205,181,24,11,261,241,20,5,177,137,40,5,365,328,37,3,456,381,75,1,254,160,94,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,109,1922,1684,238,41,105,89,16,11,11,11,-,6,12,9,3,14,42,35,7,10,40,34,6,25,169,139,30,24,319,266,53,6,150,133,17,5,191,171,20,4,272,240,32,1,125,123,2,1,224,198,26,1,367,325,42,-,-,-,-,-,-,-,-,1
4,13101,千代田区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,57,1812,1640,172,11,26,17,9,3,3,3,-,2,4,2,2,5,15,10,5,1,4,2,2,16,105,92,13,13,163,136,27,2,54,48,6,5,203,188,15,6,433,395,38,1,126,111,15,3,702,653,49,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13101,千代田区,0,0000,総数,4,D,08,089,000,その他の設備工事業,19,891,758,133,5,10,6,4,2,2,2,-,2,4,1,3,-,-,-,-,1,4,3,1,6,38,32,6,4,56,44,12,-,-,-,-,1,45,40,5,2,141,114,27,-,-,-,-,-,-,-,-,-,-,-,-,1,601,522,79,-,-,-,-,-
4,13101,千代田区,0,0000,総数,2,E,00,000,000,製造業,1389,64607,50714,13892,545,1314,913,400,134,134,116,17,159,318,203,115,146,438,305,133,106,424,289,135,311,2034,1442,592,180,2441,1745,696,88,2133,1638,495,84,3274,2418,856,64,4499,3491,1008,42,5781,4322,1459,20,5010,3769,1241,12,4608,3405,1203,11,7712,5976,1736,13,25801,21595,4206,19
4,13101,千代田区,0,0000,総数,3,E,09,000,000,食料品製造業,66,3218,2237,981,23,51,33,18,6,6,4,2,9,18,12,6,5,15,10,5,3,12,7,5,13,88,70,18,8,118,65,53,4,96,74,22,4,143,99,44,4,251,169,82,5,843,547,296,2,449,318,131,1,318,199,119,1,861,663,198,-,-,-,-,1
