地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13122,1312201301,葛飾区,葛飾区青戸,１丁目,葛飾区青戸１丁目,1,1000,民営,497,210,287,46,29,17,8,1,7,59,38,21,384,142,242,374,137,237,283,122,161,91,15,76,10,5,5,-,-,-,1,1,-,498,211,287
6,13122,1312201301,葛飾区,葛飾区青戸,１丁目,葛飾区青戸１丁目,2,1100,個人,111,43,68,46,29,17,8,1,7,-,-,-,57,13,44,50,8,42,32,8,24,18,-,18,7,5,2,-,-,-,-,-,-,111,43,68
6,13122,1312201301,葛飾区,葛飾区青戸,１丁目,葛飾区青戸１丁目,3,1210,会社,342,156,186,-,-,-,-,-,-,58,37,21,284,119,165,281,119,162,217,105,112,64,14,50,3,-,3,-,-,-,1,1,-,343,157,186
6,13122,1312201301,葛飾区,葛飾区青戸,１丁目,葛飾区青戸１丁目,3,1220,会社以外の法人,44,11,33,-,-,-,-,-,-,1,1,-,43,10,33,43,10,33,34,9,25,9,1,8,-,-,-,-,-,-,-,-,-,44,11,33
6,13122,1312201301,葛飾区,葛飾区青戸,１丁目,葛飾区青戸１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201302,葛飾区,葛飾区青戸,２丁目,葛飾区青戸２丁目,1,1000,民営,216,134,82,13,10,3,3,1,2,31,21,10,169,102,67,159,95,64,102,69,33,57,26,31,10,7,3,-,-,-,3,1,2,219,135,84
6,13122,1312201302,葛飾区,葛飾区青戸,２丁目,葛飾区青戸２丁目,2,1100,個人,45,21,24,13,10,3,3,1,2,-,-,-,29,10,19,27,10,17,17,8,9,10,2,8,2,-,2,-,-,-,-,-,-,45,21,24
6,13122,1312201302,葛飾区,葛飾区青戸,２丁目,葛飾区青戸２丁目,3,1210,会社,139,104,35,-,-,-,-,-,-,27,18,9,112,86,26,104,79,25,66,55,11,38,24,14,8,7,1,-,-,-,3,1,2,142,105,37
6,13122,1312201302,葛飾区,葛飾区青戸,２丁目,葛飾区青戸２丁目,3,1220,会社以外の法人,32,9,23,-,-,-,-,-,-,4,3,1,28,6,22,28,6,22,19,6,13,9,-,9,-,-,-,-,-,-,-,-,-,32,9,23
6,13122,1312201302,葛飾区,葛飾区青戸,２丁目,葛飾区青戸２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201303,葛飾区,葛飾区青戸,３丁目,葛飾区青戸３丁目,1,1000,民営,2735,1095,1640,145,100,45,30,12,18,130,81,49,2430,902,1528,2304,872,1432,929,470,459,1375,402,973,126,30,96,5,3,2,24,11,13,2754,1103,1651
6,13122,1312201303,葛飾区,葛飾区青戸,３丁目,葛飾区青戸３丁目,2,1100,個人,382,158,224,145,100,45,30,12,18,-,-,-,207,46,161,190,44,146,92,25,67,98,19,79,17,2,15,-,-,-,3,-,3,385,158,227
6,13122,1312201303,葛飾区,葛飾区青戸,３丁目,葛飾区青戸３丁目,3,1210,会社,2085,881,1204,-,-,-,-,-,-,116,75,41,1969,806,1163,1865,780,1085,706,405,301,1159,375,784,104,26,78,3,2,1,19,11,8,2101,890,1211
6,13122,1312201303,葛飾区,葛飾区青戸,３丁目,葛飾区青戸３丁目,3,1220,会社以外の法人,268,56,212,-,-,-,-,-,-,14,6,8,254,50,204,249,48,201,131,40,91,118,8,110,5,2,3,2,1,1,2,-,2,268,55,213
6,13122,1312201303,葛飾区,葛飾区青戸,３丁目,葛飾区青戸３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201304,葛飾区,葛飾区青戸,４丁目,葛飾区青戸４丁目,1,1000,民営,1582,959,623,18,15,3,4,1,3,87,61,26,1473,882,591,1377,806,571,971,698,273,406,108,298,96,76,20,3,3,-,23,18,5,1602,974,628
6,13122,1312201304,葛飾区,葛飾区青戸,４丁目,葛飾区青戸４丁目,2,1100,個人,50,35,15,18,15,3,4,1,3,-,-,-,28,19,9,20,14,6,12,9,3,8,5,3,8,5,3,-,-,-,-,-,-,50,35,15
6,13122,1312201304,葛飾区,葛飾区青戸,４丁目,葛飾区青戸４丁目,3,1210,会社,1299,858,441,-,-,-,-,-,-,87,61,26,1212,797,415,1135,737,398,790,645,145,345,92,253,77,60,17,3,3,-,23,18,5,1319,873,446
6,13122,1312201304,葛飾区,葛飾区青戸,４丁目,葛飾区青戸４丁目,3,1220,会社以外の法人,233,66,167,-,-,-,-,-,-,-,-,-,233,66,167,222,55,167,169,44,125,53,11,42,11,11,-,-,-,-,-,-,-,233,66,167
6,13122,1312201304,葛飾区,葛飾区青戸,４丁目,葛飾区青戸４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201305,葛飾区,葛飾区青戸,５丁目,葛飾区青戸５丁目,1,1000,民営,803,383,420,63,50,13,16,2,14,83,60,23,641,271,370,611,259,352,341,170,171,270,89,181,30,12,18,2,-,2,9,7,2,810,390,420
6,13122,1312201305,葛飾区,葛飾区青戸,５丁目,葛飾区青戸５丁目,2,1100,個人,154,78,76,63,50,13,16,2,14,-,-,-,75,26,49,66,21,45,21,4,17,45,17,28,9,5,4,2,-,2,-,-,-,152,78,74
6,13122,1312201305,葛飾区,葛飾区青戸,５丁目,葛飾区青戸５丁目,3,1210,会社,367,199,168,-,-,-,-,-,-,65,49,16,302,150,152,293,147,146,189,123,66,104,24,80,9,3,6,-,-,-,8,7,1,375,206,169
6,13122,1312201305,葛飾区,葛飾区青戸,５丁目,葛飾区青戸５丁目,3,1220,会社以外の法人,267,102,165,-,-,-,-,-,-,18,11,7,249,91,158,249,91,158,130,43,87,119,48,71,-,-,-,-,-,-,1,-,1,268,102,166
6,13122,1312201305,葛飾区,葛飾区青戸,５丁目,葛飾区青戸５丁目,2,1300,法人でない団体,15,4,11,-,-,-,-,-,-,-,-,-,15,4,11,3,-,3,1,-,1,2,-,2,12,4,8,-,-,-,-,-,-,15,4,11
6,13122,1312201306,葛飾区,葛飾区青戸,６丁目,葛飾区青戸６丁目,1,1000,民営,1532,545,987,56,44,12,16,7,9,89,60,29,1371,434,937,1307,394,913,951,292,659,356,102,254,64,40,24,4,2,2,34,7,27,1562,550,1012
6,13122,1312201306,葛飾区,葛飾区青戸,６丁目,葛飾区青戸６丁目,2,1100,個人,143,69,74,56,44,12,16,7,9,-,-,-,71,18,53,67,17,50,35,10,25,32,7,25,4,1,3,-,-,-,-,-,-,143,69,74
6,13122,1312201306,葛飾区,葛飾区青戸,６丁目,葛飾区青戸６丁目,3,1210,会社,581,262,319,-,-,-,-,-,-,78,52,26,503,210,293,447,173,274,234,105,129,213,68,145,56,37,19,3,2,1,10,7,3,588,267,321
6,13122,1312201306,葛飾区,葛飾区青戸,６丁目,葛飾区青戸６丁目,3,1220,会社以外の法人,808,214,594,-,-,-,-,-,-,11,8,3,797,206,591,793,204,589,682,177,505,111,27,84,4,2,2,1,-,1,24,-,24,831,214,617
6,13122,1312201306,葛飾区,葛飾区青戸,６丁目,葛飾区青戸６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201307,葛飾区,葛飾区青戸,７丁目,葛飾区青戸７丁目,1,1000,民営,637,360,277,38,29,9,8,2,6,87,60,27,504,269,235,493,262,231,354,209,145,139,53,86,11,7,4,3,3,-,2,-,2,636,357,279
6,13122,1312201307,葛飾区,葛飾区青戸,７丁目,葛飾区青戸７丁目,2,1100,個人,86,39,47,38,29,9,8,2,6,-,-,-,40,8,32,40,8,32,27,7,20,13,1,12,-,-,-,-,-,-,-,-,-,86,39,47
6,13122,1312201307,葛飾区,葛飾区青戸,７丁目,葛飾区青戸７丁目,3,1210,会社,336,236,100,-,-,-,-,-,-,82,56,26,254,180,74,252,178,74,184,149,35,68,29,39,2,2,-,2,2,-,-,-,-,334,234,100
6,13122,1312201307,葛飾区,葛飾区青戸,７丁目,葛飾区青戸７丁目,3,1220,会社以外の法人,213,84,129,-,-,-,-,-,-,5,4,1,208,80,128,199,75,124,141,52,89,58,23,35,9,5,4,1,1,-,2,-,2,214,83,131
6,13122,1312201307,葛飾区,葛飾区青戸,７丁目,葛飾区青戸７丁目,2,1300,法人でない団体,2,1,1,-,-,-,-,-,-,-,-,-,2,1,1,2,1,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1
6,13122,1312201308,葛飾区,葛飾区青戸,８丁目,葛飾区青戸８丁目,1,1000,民営,951,639,312,23,17,6,7,3,4,80,55,25,841,564,277,806,561,245,593,466,127,213,95,118,35,3,32,1,-,1,36,31,5,986,670,316
6,13122,1312201308,葛飾区,葛飾区青戸,８丁目,葛飾区青戸８丁目,2,1100,個人,43,23,20,23,17,6,7,3,4,-,-,-,13,3,10,12,3,9,10,3,7,2,-,2,1,-,1,-,-,-,2,1,1,45,24,21
6,13122,1312201308,葛飾区,葛飾区青戸,８丁目,葛飾区青戸８丁目,3,1210,会社,708,524,184,-,-,-,-,-,-,72,49,23,636,475,161,623,474,149,457,391,66,166,83,83,13,1,12,1,-,1,28,27,1,735,551,184
6,13122,1312201308,葛飾区,葛飾区青戸,８丁目,葛飾区青戸８丁目,3,1220,会社以外の法人,200,92,108,-,-,-,-,-,-,8,6,2,192,86,106,171,84,87,126,72,54,45,12,33,21,2,19,-,-,-,6,3,3,206,95,111
6,13122,1312201308,葛飾区,葛飾区青戸,８丁目,葛飾区青戸８丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13122,1312201700,葛飾区,葛飾区奥戸,,葛飾区奥戸,1,1000,民営,7852,5057,2795,246,199,47,59,16,43,706,488,218,6841,4354,2487,6371,4072,2299,3939,3076,863,2432,996,1436,470,282,188,19,8,11,50,20,30,7883,5069,2814
5,13122,1312201700,葛飾区,葛飾区奥戸,,葛飾区奥戸,2,1100,個人,502,300,202,246,199,47,59,16,43,-,-,-,197,85,112,181,80,101,117,57,60,64,23,41,16,5,11,-,-,-,4,1,3,506,301,205
5,13122,1312201700,葛飾区,葛飾区奥戸,,葛飾区奥戸,3,1210,会社,6843,4580,2263,-,-,-,-,-,-,678,466,212,6165,4114,2051,5726,3846,1880,3533,2917,616,2193,929,1264,439,268,171,19,8,11,46,19,27,6870,4591,2279
5,13122,1312201700,葛飾区,葛飾区奥戸,,葛飾区奥戸,3,1220,会社以外の法人,507,177,330,-,-,-,-,-,-,28,22,6,479,155,324,464,146,318,289,102,187,175,44,131,15,9,6,-,-,-,-,-,-,507,177,330
5,13122,1312201700,葛飾区,葛飾区奥戸,,葛飾区奥戸,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201701,葛飾区,葛飾区奥戸,１丁目,葛飾区奥戸１丁目,1,1000,民営,993,725,268,32,28,4,9,4,5,105,72,33,847,621,226,654,532,122,524,457,67,130,75,55,193,89,104,3,2,1,3,1,2,993,724,269
6,13122,1312201701,葛飾区,葛飾区奥戸,１丁目,葛飾区奥戸１丁目,2,1100,個人,51,34,17,32,28,4,9,4,5,-,-,-,10,2,8,8,2,6,5,2,3,3,-,3,2,-,2,-,-,-,-,-,-,51,34,17
6,13122,1312201701,葛飾区,葛飾区奥戸,１丁目,葛飾区奥戸１丁目,3,1210,会社,942,691,251,-,-,-,-,-,-,105,72,33,837,619,218,646,530,116,519,455,64,127,75,52,191,89,102,3,2,1,3,1,2,942,690,252
6,13122,1312201701,葛飾区,葛飾区奥戸,１丁目,葛飾区奥戸１丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201701,葛飾区,葛飾区奥戸,１丁目,葛飾区奥戸１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201702,葛飾区,葛飾区奥戸,２丁目,葛飾区奥戸２丁目,1,1000,民営,1595,973,622,79,60,19,17,3,14,161,110,51,1338,800,538,1294,781,513,758,603,155,536,178,358,44,19,25,13,3,10,13,6,7,1595,976,619
6,13122,1312201702,葛飾区,葛飾区奥戸,２丁目,葛飾区奥戸２丁目,2,1100,個人,181,102,79,79,60,19,17,3,14,-,-,-,85,39,46,73,35,38,50,27,23,23,8,15,12,4,8,-,-,-,-,-,-,181,102,79
6,13122,1312201702,葛飾区,葛飾区奥戸,２丁目,葛飾区奥戸２丁目,3,1210,会社,1347,844,503,-,-,-,-,-,-,150,104,46,1197,740,457,1165,725,440,670,561,109,495,164,331,32,15,17,13,3,10,13,6,7,1347,847,500
6,13122,1312201702,葛飾区,葛飾区奥戸,２丁目,葛飾区奥戸２丁目,3,1220,会社以外の法人,67,27,40,-,-,-,-,-,-,11,6,5,56,21,35,56,21,35,38,15,23,18,6,12,-,-,-,-,-,-,-,-,-,67,27,40
6,13122,1312201702,葛飾区,葛飾区奥戸,２丁目,葛飾区奥戸２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201703,葛飾区,葛飾区奥戸,３丁目,葛飾区奥戸３丁目,1,1000,民営,1356,776,580,46,41,5,9,4,5,87,57,30,1214,674,540,1099,582,517,611,394,217,488,188,300,115,92,23,2,2,-,5,5,-,1359,779,580
6,13122,1312201703,葛飾区,葛飾区奥戸,３丁目,葛飾区奥戸３丁目,2,1100,個人,99,65,34,46,41,5,9,4,5,-,-,-,44,20,24,44,20,24,30,12,18,14,8,6,-,-,-,-,-,-,-,-,-,99,65,34
6,13122,1312201703,葛飾区,葛飾区奥戸,３丁目,葛飾区奥戸３丁目,3,1210,会社,1041,647,394,-,-,-,-,-,-,81,52,29,960,595,365,849,503,346,438,334,104,411,169,242,111,92,19,2,2,-,5,5,-,1044,650,394
6,13122,1312201703,葛飾区,葛飾区奥戸,３丁目,葛飾区奥戸３丁目,3,1220,会社以外の法人,216,64,152,-,-,-,-,-,-,6,5,1,210,59,151,206,59,147,143,48,95,63,11,52,4,-,4,-,-,-,-,-,-,216,64,152
6,13122,1312201703,葛飾区,葛飾区奥戸,３丁目,葛飾区奥戸３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201704,葛飾区,葛飾区奥戸,４丁目,葛飾区奥戸４丁目,1,1000,民営,1523,1092,431,10,9,1,1,-,1,90,71,19,1422,1012,410,1386,989,397,862,721,141,524,268,256,36,23,13,-,-,-,6,3,3,1529,1095,434
6,13122,1312201704,葛飾区,葛飾区奥戸,４丁目,葛飾区奥戸４丁目,2,1100,個人,16,11,5,10,9,1,1,-,1,-,-,-,5,2,3,4,2,2,3,2,1,1,-,1,1,-,1,-,-,-,-,-,-,16,11,5
6,13122,1312201704,葛飾区,葛飾区奥戸,４丁目,葛飾区奥戸４丁目,3,1210,会社,1339,1011,328,-,-,-,-,-,-,86,67,19,1253,944,309,1229,930,299,787,687,100,442,243,199,24,14,10,-,-,-,6,3,3,1345,1014,331
6,13122,1312201704,葛飾区,葛飾区奥戸,４丁目,葛飾区奥戸４丁目,3,1220,会社以外の法人,168,70,98,-,-,-,-,-,-,4,4,-,164,66,98,153,57,96,72,32,40,81,25,56,11,9,2,-,-,-,-,-,-,168,70,98
6,13122,1312201704,葛飾区,葛飾区奥戸,４丁目,葛飾区奥戸４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201705,葛飾区,葛飾区奥戸,５丁目,葛飾区奥戸５丁目,1,1000,民営,558,310,248,15,10,5,8,4,4,53,38,15,482,258,224,435,228,207,259,167,92,176,61,115,47,30,17,-,-,-,-,-,-,558,310,248
6,13122,1312201705,葛飾区,葛飾区奥戸,５丁目,葛飾区奥戸５丁目,2,1100,個人,30,16,14,15,10,5,8,4,4,-,-,-,7,2,5,7,2,5,4,-,4,3,2,1,-,-,-,-,-,-,-,-,-,30,16,14
6,13122,1312201705,葛飾区,葛飾区奥戸,５丁目,葛飾区奥戸５丁目,3,1210,会社,509,290,219,-,-,-,-,-,-,53,38,15,456,252,204,409,222,187,241,165,76,168,57,111,47,30,17,-,-,-,-,-,-,509,290,219
6,13122,1312201705,葛飾区,葛飾区奥戸,５丁目,葛飾区奥戸５丁目,3,1220,会社以外の法人,19,4,15,-,-,-,-,-,-,-,-,-,19,4,15,19,4,15,14,2,12,5,2,3,-,-,-,-,-,-,-,-,-,19,4,15
6,13122,1312201705,葛飾区,葛飾区奥戸,５丁目,葛飾区奥戸５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201706,葛飾区,葛飾区奥戸,６丁目,葛飾区奥戸６丁目,1,1000,民営,615,412,203,17,14,3,5,1,4,59,40,19,534,357,177,528,352,176,327,262,65,201,90,111,6,5,1,-,-,-,4,1,3,619,413,206
6,13122,1312201706,葛飾区,葛飾区奥戸,６丁目,葛飾区奥戸６丁目,2,1100,個人,33,21,12,17,14,3,5,1,4,-,-,-,11,6,5,11,6,5,4,3,1,7,3,4,-,-,-,-,-,-,4,1,3,37,22,15
6,13122,1312201706,葛飾区,葛飾区奥戸,６丁目,葛飾区奥戸６丁目,3,1210,会社,559,387,172,-,-,-,-,-,-,56,37,19,503,350,153,497,345,152,309,258,51,188,87,101,6,5,1,-,-,-,-,-,-,559,387,172
6,13122,1312201706,葛飾区,葛飾区奥戸,６丁目,葛飾区奥戸６丁目,3,1220,会社以外の法人,23,4,19,-,-,-,-,-,-,3,3,-,20,1,19,20,1,19,14,1,13,6,-,6,-,-,-,-,-,-,-,-,-,23,4,19
6,13122,1312201706,葛飾区,葛飾区奥戸,６丁目,葛飾区奥戸６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201707,葛飾区,葛飾区奥戸,７丁目,葛飾区奥戸７丁目,1,1000,民営,589,391,198,28,19,9,4,-,4,54,40,14,503,332,171,492,323,169,328,258,70,164,65,99,11,9,2,-,-,-,2,1,1,591,392,199
6,13122,1312201707,葛飾区,葛飾区奥戸,７丁目,葛飾区奥戸７丁目,2,1100,個人,58,27,31,28,19,9,4,-,4,-,-,-,26,8,18,25,7,18,14,6,8,11,1,10,1,1,-,-,-,-,-,-,-,58,27,31
6,13122,1312201707,葛飾区,葛飾区奥戸,７丁目,葛飾区奥戸７丁目,3,1210,会社,531,364,167,-,-,-,-,-,-,54,40,14,477,324,153,467,316,151,314,252,62,153,64,89,10,8,2,-,-,-,2,1,1,533,365,168
6,13122,1312201707,葛飾区,葛飾区奥戸,７丁目,葛飾区奥戸７丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201707,葛飾区,葛飾区奥戸,７丁目,葛飾区奥戸７丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201708,葛飾区,葛飾区奥戸,８丁目,葛飾区奥戸８丁目,1,1000,民営,415,267,148,9,9,-,3,-,3,60,39,21,343,219,124,330,208,122,200,163,37,130,45,85,13,11,2,1,1,-,2,1,1,416,267,149
6,13122,1312201708,葛飾区,葛飾区奥戸,８丁目,葛飾区奥戸８丁目,2,1100,個人,17,12,5,9,9,-,3,-,3,-,-,-,5,3,2,5,3,2,5,3,2,-,-,-,-,-,-,-,-,-,-,-,-,17,12,5
6,13122,1312201708,葛飾区,葛飾区奥戸,８丁目,葛飾区奥戸８丁目,3,1210,会社,384,247,137,-,-,-,-,-,-,56,35,21,328,212,116,315,201,114,187,156,31,128,45,83,13,11,2,1,1,-,2,1,1,385,247,138
6,13122,1312201708,葛飾区,葛飾区奥戸,８丁目,葛飾区奥戸８丁目,3,1220,会社以外の法人,14,8,6,-,-,-,-,-,-,4,4,-,10,4,6,10,4,6,8,4,4,2,-,2,-,-,-,-,-,-,-,-,-,14,8,6
6,13122,1312201708,葛飾区,葛飾区奥戸,８丁目,葛飾区奥戸８丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13122,1312201709,葛飾区,葛飾区奥戸,９丁目,葛飾区奥戸９丁目,1,1000,民営,208,111,97,10,9,1,3,-,3,37,21,16,158,81,77,153,77,76,70,51,19,83,26,57,5,4,1,-,-,-,15,2,13,223,113,110
6,13122,1312201709,葛飾区,葛飾区奥戸,９丁目,葛飾区奥戸９丁目,2,1100,個人,17,12,5,10,9,1,3,-,3,-,-,-,4,3,1,4,3,1,2,2,-,2,1,1,-,-,-,-,-,-,-,-,-,17,12,5
6,13122,1312201709,葛飾区,葛飾区奥戸,９丁目,葛飾区奥戸９丁目,3,1210,会社,191,99,92,-,-,-,-,-,-,37,21,16,154,78,76,149,74,75,68,49,19,81,25,56,5,4,1,-,-,-,15,2,13,206,101,105
