地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
5,13363,1336300100,新島村,新島村本村,,新島村本村,1,1000,民営,798,469,329,97,67,30,51,19,32,64,50,14,586,333,253,513,297,216,326,219,107,187,78,109,73,36,37,1,-,1,-,-,-,797,469,328
5,13363,1336300100,新島村,新島村本村,,新島村本村,2,1100,個人,297,132,165,97,67,30,51,19,32,-,-,-,149,46,103,99,28,71,55,21,34,44,7,37,50,18,32,-,-,-,-,-,-,297,132,165
5,13363,1336300100,新島村,新島村本村,,新島村本村,3,1210,会社,360,281,79,-,-,-,-,-,-,53,39,14,307,242,65,285,224,61,191,162,29,94,62,32,22,18,4,-,-,-,-,-,-,360,281,79
5,13363,1336300100,新島村,新島村本村,,新島村本村,3,1220,会社以外の法人,136,52,84,-,-,-,-,-,-,10,10,-,126,42,84,125,42,83,77,34,43,48,8,40,1,-,1,1,-,1,-,-,-,135,52,83
5,13363,1336300100,新島村,新島村本村,,新島村本村,2,1300,法人でない団体,5,4,1,-,-,-,-,-,-,1,1,-,4,3,1,4,3,1,3,2,1,1,1,-,-,-,-,-,-,-,-,-,-,5,4,1
6,13363,1336300101,新島村,新島村本村,１丁目,新島村本村１丁目,1,1000,民営,135,81,54,21,13,8,7,2,5,13,12,1,94,54,40,80,47,33,57,36,21,23,11,12,14,7,7,-,-,-,-,-,-,135,81,54
6,13363,1336300101,新島村,新島村本村,１丁目,新島村本村１丁目,2,1100,個人,59,23,36,21,13,8,7,2,5,-,-,-,31,8,23,22,6,16,15,6,9,7,-,7,9,2,7,-,-,-,-,-,-,59,23,36
6,13363,1336300101,新島村,新島村本村,１丁目,新島村本村１丁目,3,1210,会社,63,51,12,-,-,-,-,-,-,10,9,1,53,42,11,48,37,11,34,27,7,14,10,4,5,5,-,-,-,-,-,-,-,63,51,12
6,13363,1336300101,新島村,新島村本村,１丁目,新島村本村１丁目,3,1220,会社以外の法人,13,7,6,-,-,-,-,-,-,3,3,-,10,4,6,10,4,6,8,3,5,2,1,1,-,-,-,-,-,-,-,-,-,13,7,6
6,13363,1336300101,新島村,新島村本村,１丁目,新島村本村１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300102,新島村,新島村本村,２丁目,新島村本村２丁目,1,1000,民営,71,47,24,12,8,4,8,3,5,8,6,2,43,30,13,29,24,5,21,20,1,8,4,4,14,6,8,-,-,-,-,-,-,71,47,24
6,13363,1336300102,新島村,新島村本村,２丁目,新島村本村２丁目,2,1100,個人,36,14,22,12,8,4,8,3,5,-,-,-,16,3,13,6,1,5,2,1,1,4,-,4,10,2,8,-,-,-,-,-,-,36,14,22
6,13363,1336300102,新島村,新島村本村,２丁目,新島村本村２丁目,3,1210,会社,35,33,2,-,-,-,-,-,-,8,6,2,27,27,-,23,23,-,19,19,-,4,4,-,4,4,-,-,-,-,-,-,-,35,33,2
6,13363,1336300102,新島村,新島村本村,２丁目,新島村本村２丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300102,新島村,新島村本村,２丁目,新島村本村２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300103,新島村,新島村本村,３丁目,新島村本村３丁目,1,1000,民営,31,14,17,7,6,1,6,2,4,-,-,-,18,6,12,18,6,12,10,4,6,8,2,6,-,-,-,-,-,-,-,-,-,31,14,17
6,13363,1336300103,新島村,新島村本村,３丁目,新島村本村３丁目,2,1100,個人,21,9,12,7,6,1,6,2,4,-,-,-,8,1,7,8,1,7,4,1,3,4,-,4,-,-,-,-,-,-,-,-,-,21,9,12
6,13363,1336300103,新島村,新島村本村,３丁目,新島村本村３丁目,3,1210,会社,7,4,3,-,-,-,-,-,-,-,-,-,7,4,3,7,4,3,3,2,1,4,2,2,-,-,-,-,-,-,-,-,-,7,4,3
6,13363,1336300103,新島村,新島村本村,３丁目,新島村本村３丁目,3,1220,会社以外の法人,3,1,2,-,-,-,-,-,-,-,-,-,3,1,2,3,1,2,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2
6,13363,1336300103,新島村,新島村本村,３丁目,新島村本村３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300104,新島村,新島村本村,４丁目,新島村本村４丁目,1,1000,民営,92,62,30,16,11,5,10,4,6,10,5,5,56,42,14,54,42,12,30,22,8,24,20,4,2,-,2,-,-,-,-,-,-,92,62,30
6,13363,1336300104,新島村,新島村本村,４丁目,新島村本村４丁目,2,1100,個人,37,17,20,16,11,5,10,4,6,-,-,-,11,2,9,10,2,8,7,1,6,3,1,2,1,-,1,-,-,-,-,-,-,37,17,20
6,13363,1336300104,新島村,新島村本村,４丁目,新島村本村４丁目,3,1210,会社,49,41,8,-,-,-,-,-,-,9,4,5,40,37,3,40,37,3,19,18,1,21,19,2,-,-,-,-,-,-,-,-,-,49,41,8
6,13363,1336300104,新島村,新島村本村,４丁目,新島村本村４丁目,3,1220,会社以外の法人,6,4,2,-,-,-,-,-,-,1,1,-,5,3,2,4,3,1,4,3,1,-,-,-,1,-,1,-,-,-,-,-,-,6,4,2
6,13363,1336300104,新島村,新島村本村,４丁目,新島村本村４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300105,新島村,新島村本村,５丁目,新島村本村５丁目,1,1000,民営,94,58,36,15,9,6,6,3,3,5,4,1,68,42,26,60,38,22,25,21,4,35,17,18,8,4,4,-,-,-,-,-,-,94,58,36
6,13363,1336300105,新島村,新島村本村,５丁目,新島村本村５丁目,2,1100,個人,44,26,18,15,9,6,6,3,3,-,-,-,23,14,9,15,10,5,7,6,1,8,4,4,8,4,4,-,-,-,-,-,-,44,26,18
6,13363,1336300105,新島村,新島村本村,５丁目,新島村本村５丁目,3,1210,会社,45,29,16,-,-,-,-,-,-,5,4,1,40,25,15,40,25,15,14,12,2,26,13,13,-,-,-,-,-,-,-,-,-,45,29,16
6,13363,1336300105,新島村,新島村本村,５丁目,新島村本村５丁目,3,1220,会社以外の法人,5,3,2,-,-,-,-,-,-,-,-,-,5,3,2,5,3,2,4,3,1,1,-,1,-,-,-,-,-,-,-,-,-,5,3,2
6,13363,1336300105,新島村,新島村本村,５丁目,新島村本村５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300106,新島村,新島村本村,６丁目,新島村本村６丁目,1,1000,民営,123,58,65,20,17,3,10,3,7,6,5,1,87,33,54,69,28,41,47,25,22,22,3,19,18,5,13,-,-,-,-,-,-,123,58,65
6,13363,1336300106,新島村,新島村本村,６丁目,新島村本村６丁目,2,1100,個人,74,29,45,20,17,3,10,3,7,-,-,-,44,9,35,28,4,24,16,4,12,12,-,12,16,5,11,-,-,-,-,-,-,74,29,45
6,13363,1336300106,新島村,新島村本村,６丁目,新島村本村６丁目,3,1210,会社,39,25,14,-,-,-,-,-,-,6,5,1,33,20,13,31,20,11,22,17,5,9,3,6,2,-,2,-,-,-,-,-,-,39,25,14
6,13363,1336300106,新島村,新島村本村,６丁目,新島村本村６丁目,3,1220,会社以外の法人,10,4,6,-,-,-,-,-,-,-,-,-,10,4,6,10,4,6,9,4,5,1,-,1,-,-,-,-,-,-,-,-,-,10,4,6
6,13363,1336300106,新島村,新島村本村,６丁目,新島村本村６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13363,1336300191,新島村,新島村本村,（１～６丁目を除く）,新島村本村（１～６丁目を除く）,1,1000,民営,252,149,103,6,3,3,4,2,2,22,18,4,220,126,94,203,112,91,136,91,45,67,21,46,17,14,3,1,-,1,-,-,-,251,149,102
6,13363,1336300191,新島村,新島村本村,（１～６丁目を除く）,新島村本村（１～６丁目を除く）,2,1100,個人,26,14,12,6,3,3,4,2,2,-,-,-,16,9,7,10,4,6,4,2,2,6,2,4,6,5,1,-,-,-,-,-,-,26,14,12
6,13363,1336300191,新島村,新島村本村,（１～６丁目を除く）,新島村本村（１～６丁目を除く）,3,1210,会社,122,98,24,-,-,-,-,-,-,15,11,4,107,87,20,96,78,18,80,67,13,16,11,5,11,9,2,-,-,-,-,-,-,122,98,24
6,13363,1336300191,新島村,新島村本村,（１～６丁目を除く）,新島村本村（１～６丁目を除く）,3,1220,会社以外の法人,99,33,66,-,-,-,-,-,-,6,6,-,93,27,66,93,27,66,49,20,29,44,7,37,-,-,-,1,-,1,-,-,-,98,33,65
6,13363,1336300191,新島村,新島村本村,（１～６丁目を除く）,新島村本村（１～６丁目を除く）,2,1300,法人でない団体,5,4,1,-,-,-,-,-,-,1,1,-,4,3,1,4,3,1,3,2,1,1,1,-,-,-,-,-,-,-,-,-,-,5,4,1
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,1,1000,民営,34,20,14,9,8,1,3,1,2,1,1,-,21,10,11,20,9,11,9,7,2,11,2,9,1,1,-,-,-,-,-,-,-,34,20,14
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,2,1100,個人,23,11,12,9,8,1,3,1,2,-,-,-,11,2,9,10,1,9,1,-,1,9,1,8,1,1,-,-,-,-,-,-,-,23,11,12
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,3,1210,会社,3,2,1,-,-,-,-,-,-,-,-,-,3,2,1,3,2,1,2,2,-,1,-,1,-,-,-,-,-,-,-,-,-,3,2,1
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,3,1220,会社以外の法人,8,7,1,-,-,-,-,-,-,1,1,-,7,6,1,7,6,1,6,5,1,1,1,-,-,-,-,-,-,-,-,-,-,8,7,1
5,13363,1336300300,新島村,新島村若郷,,新島村若郷,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336399999,新島村,新島村その他,,新島村その他,1,1000,民営,8,4,4,1,1,-,-,-,-,-,-,-,7,3,4,7,3,4,3,2,1,4,1,3,-,-,-,-,-,-,-,-,-,8,4,4
5,13363,1336399999,新島村,新島村その他,,新島村その他,2,1100,個人,3,2,1,1,1,-,-,-,-,-,-,-,2,1,1,2,1,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,3,2,1
5,13363,1336399999,新島村,新島村その他,,新島村その他,3,1210,会社,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336399999,新島村,新島村その他,,新島村その他,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13363,1336399999,新島村,新島村その他,,新島村その他,2,1300,法人でない団体,5,2,3,-,-,-,-,-,-,-,-,-,5,2,3,5,2,3,2,1,1,3,1,2,-,-,-,-,-,-,-,-,-,5,2,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
平成26年経済センサス-基礎調査報告,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
第24表　区市町村、町丁目、経営組織（4区分）、従業上の地位（6区分）、男女別従業者数、出向・派遣従業者数及び事業従事者数-民営-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注）従業者数等の人数には、男女別が不詳の者が含まれるため、男性と女性の合計が総数に一致しない場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地域階層（4:区市町村　5:町・大字　6:丁目・字）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
経営組織階層（1:民営　2:個人・法人でない団体　3:会社・会社以外の法人）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
