地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
5,13106,1310602800,台東区,台東区浅草,,台東区浅草,3,1220,会社以外の法人,1119,459,660,-,-,-,-,-,-,100,79,21,1019,380,639,776,332,444,515,205,310,261,127,134,243,48,195,-,-,-,9,5,4,1128,464,664
5,13106,1310602800,台東区,台東区浅草,,台東区浅草,2,1300,法人でない団体,10,8,2,-,-,-,-,-,-,-,-,-,10,8,2,9,7,2,7,6,1,2,1,1,1,1,-,-,-,-,-,-,-,10,8,2
6,13106,1310602801,台東区,台東区浅草,１丁目,台東区浅草１丁目,1,1000,民営,6279,2915,3364,167,115,52,38,11,27,600,339,261,5474,2450,3024,4970,2255,2715,2081,1207,874,2889,1048,1841,504,195,309,20,13,7,108,59,49,6367,2961,3406
6,13106,1310602801,台東区,台東区浅草,１丁目,台東区浅草１丁目,2,1100,個人,498,245,253,167,115,52,38,11,27,-,-,-,293,119,174,263,111,152,109,52,57,154,59,95,30,8,22,5,4,1,1,1,-,494,242,252
6,13106,1310602801,台東区,台東区浅草,１丁目,台東区浅草１丁目,3,1210,会社,5720,2632,3088,-,-,-,-,-,-,575,319,256,5145,2313,2832,4673,2128,2545,1949,1144,805,2724,984,1740,472,185,287,15,9,6,107,58,49,5812,2681,3131
6,13106,1310602801,台東区,台東区浅草,１丁目,台東区浅草１丁目,3,1220,会社以外の法人,58,37,21,-,-,-,-,-,-,25,20,5,33,17,16,31,15,16,22,11,11,9,4,5,2,2,-,-,-,-,-,-,-,58,37,21
6,13106,1310602801,台東区,台東区浅草,１丁目,台東区浅草１丁目,2,1300,法人でない団体,3,1,2,-,-,-,-,-,-,-,-,-,3,1,2,3,1,2,1,-,1,2,1,1,-,-,-,-,-,-,-,-,-,3,1,2
6,13106,1310602802,台東区,台東区浅草,２丁目,台東区浅草２丁目,1,1000,民営,3464,1608,1856,280,174,106,65,13,52,353,227,126,2766,1194,1572,2243,1059,1184,1057,589,468,1186,470,716,523,135,388,5,4,1,12,5,7,3471,1609,1862
6,13106,1310602802,台東区,台東区浅草,２丁目,台東区浅草２丁目,2,1100,個人,742,349,393,280,174,106,65,13,52,-,-,-,397,162,235,342,139,203,152,62,90,190,77,113,55,23,32,1,1,-,2,1,1,743,349,394
6,13106,1310602802,台東区,台東区浅草,２丁目,台東区浅草２丁目,3,1210,会社,2041,1002,1039,-,-,-,-,-,-,299,180,119,1742,822,920,1513,754,759,614,425,189,899,329,570,229,68,161,4,3,1,10,4,6,2047,1003,1044
6,13106,1310602802,台東区,台東区浅草,２丁目,台東区浅草２丁目,3,1220,会社以外の法人,681,257,424,-,-,-,-,-,-,54,47,7,627,210,417,388,166,222,291,102,189,97,64,33,239,44,195,-,-,-,-,-,-,681,257,424
6,13106,1310602802,台東区,台東区浅草,２丁目,台東区浅草２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310602803,台東区,台東区浅草,３丁目,台東区浅草３丁目,1,1000,民営,1484,698,786,156,80,76,25,6,19,161,106,55,1142,506,636,1015,462,553,650,363,287,365,99,266,127,44,83,1,1,-,5,4,1,1488,701,787
6,13106,1310602803,台東区,台東区浅草,３丁目,台東区浅草３丁目,2,1100,個人,344,141,203,156,80,76,25,6,19,-,-,-,163,55,108,146,51,95,89,33,56,57,18,39,17,4,13,-,-,-,1,1,-,345,142,203
6,13106,1310602803,台東区,台東区浅草,３丁目,台東区浅草３丁目,3,1210,会社,1137,554,583,-,-,-,-,-,-,161,106,55,976,448,528,866,408,458,558,327,231,308,81,227,110,40,70,1,1,-,3,2,1,1139,555,584
6,13106,1310602803,台東区,台東区浅草,３丁目,台東区浅草３丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-
6,13106,1310602803,台東区,台東区浅草,３丁目,台東区浅草３丁目,2,1300,法人でない団体,3,3,-,-,-,-,-,-,-,-,-,-,3,3,-,3,3,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-
6,13106,1310602804,台東区,台東区浅草,４丁目,台東区浅草４丁目,1,1000,民営,1371,665,706,114,64,50,31,7,24,153,94,59,1073,500,573,953,429,524,527,300,227,426,129,297,120,71,49,33,33,-,14,9,5,1352,641,711
6,13106,1310602804,台東区,台東区浅草,４丁目,台東区浅草４丁目,2,1100,個人,262,119,143,114,64,50,31,7,24,-,-,-,117,48,69,92,38,54,54,26,28,38,12,26,25,10,15,1,1,-,-,-,-,261,118,143
6,13106,1310602804,台東区,台東区浅草,４丁目,台東区浅草４丁目,3,1210,会社,828,440,388,-,-,-,-,-,-,140,89,51,688,351,337,594,291,303,314,207,107,280,84,196,94,60,34,32,32,-,6,5,1,802,413,389
6,13106,1310602804,台東区,台東区浅草,４丁目,台東区浅草４丁目,3,1220,会社以外の法人,281,106,175,-,-,-,-,-,-,13,5,8,268,101,167,267,100,167,159,67,92,108,33,75,1,1,-,-,-,-,8,4,4,289,110,179
6,13106,1310602804,台東区,台東区浅草,４丁目,台東区浅草４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310602805,台東区,台東区浅草,５丁目,台東区浅草５丁目,1,1000,民営,2652,1925,727,163,124,39,40,7,33,267,193,74,2182,1601,581,1389,832,557,981,687,294,408,145,263,793,769,24,1,1,-,4,4,-,2655,1928,727
6,13106,1310602805,台東区,台東区浅草,５丁目,台東区浅草５丁目,2,1100,個人,378,201,177,163,124,39,40,7,33,-,-,-,175,70,105,143,42,101,90,21,69,53,21,32,32,28,4,-,-,-,-,-,-,378,201,177
6,13106,1310602805,台東区,台東区浅草,５丁目,台東区浅草５丁目,3,1210,会社,2236,1705,531,-,-,-,-,-,-,264,190,74,1972,1515,457,1212,775,437,878,661,217,334,114,220,760,740,20,1,1,-,4,4,-,2239,1708,531
6,13106,1310602805,台東区,台東区浅草,５丁目,台東区浅草５丁目,3,1220,会社以外の法人,36,17,19,-,-,-,-,-,-,3,3,-,33,14,19,33,14,19,12,4,8,21,10,11,-,-,-,-,-,-,-,-,-,36,17,19
6,13106,1310602805,台東区,台東区浅草,５丁目,台東区浅草５丁目,2,1300,法人でない団体,2,2,-,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,2,2,-
6,13106,1310602806,台東区,台東区浅草,６丁目,台東区浅草６丁目,1,1000,民営,2338,1517,821,71,60,11,14,6,8,277,199,78,1976,1252,724,1882,1194,688,1433,1021,412,449,173,276,94,58,36,5,5,-,15,10,5,2348,1522,826
6,13106,1310602806,台東区,台東区浅草,６丁目,台東区浅草６丁目,2,1100,個人,170,103,67,71,60,11,14,6,8,-,-,-,85,37,48,81,37,44,52,20,32,29,17,12,4,-,4,1,1,-,-,-,-,169,102,67
6,13106,1310602806,台東区,台東区浅草,６丁目,台東区浅草６丁目,3,1210,会社,2133,1393,740,-,-,-,-,-,-,274,197,77,1859,1196,663,1770,1139,631,1358,985,373,412,154,258,89,57,32,4,4,-,15,10,5,2144,1399,745
6,13106,1310602806,台東区,台東区浅草,６丁目,台東区浅草６丁目,3,1220,会社以外の法人,33,19,14,-,-,-,-,-,-,3,2,1,30,17,13,29,16,13,21,14,7,8,2,6,1,1,-,-,-,-,-,-,-,33,19,14
6,13106,1310602806,台東区,台東区浅草,６丁目,台東区浅草６丁目,2,1300,法人でない団体,2,2,-,-,-,-,-,-,-,-,-,-,2,2,-,2,2,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-
6,13106,1310602807,台東区,台東区浅草,７丁目,台東区浅草７丁目,1,1000,民営,542,354,188,10,9,1,-,-,-,70,51,19,462,294,168,457,293,164,359,232,127,98,61,37,5,1,4,-,-,-,11,7,4,553,361,192
6,13106,1310602807,台東区,台東区浅草,７丁目,台東区浅草７丁目,2,1100,個人,29,23,6,10,9,1,-,-,-,-,-,-,19,14,5,19,14,5,8,4,4,11,10,1,-,-,-,-,-,-,-,-,-,29,23,6
6,13106,1310602807,台東区,台東区浅草,７丁目,台東区浅草７丁目,3,1210,会社,483,308,175,-,-,-,-,-,-,68,49,19,415,259,156,410,258,152,341,221,120,69,37,32,5,1,4,-,-,-,11,7,4,494,315,179
6,13106,1310602807,台東区,台東区浅草,７丁目,台東区浅草７丁目,3,1220,会社以外の法人,30,23,7,-,-,-,-,-,-,2,2,-,28,21,7,28,21,7,10,7,3,18,14,4,-,-,-,-,-,-,-,-,-,30,23,7
6,13106,1310602807,台東区,台東区浅草,７丁目,台東区浅草７丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13106,1310601600,台東区,台東区浅草橋,,台東区浅草橋,1,1000,民営,17654,10691,6958,282,223,59,49,7,42,1722,1329,393,15601,9132,6464,15249,8932,6312,10336,7152,3179,4913,1780,3133,352,200,152,812,443,369,310,180,130,17152,10428,6719
5,13106,1310601600,台東区,台東区浅草橋,,台東区浅草橋,2,1100,個人,813,389,424,282,223,59,49,7,42,-,-,-,482,159,323,459,155,304,220,89,131,239,66,173,23,4,19,-,-,-,5,2,3,818,391,427
5,13106,1310601600,台東区,台東区浅草橋,,台東区浅草橋,3,1210,会社,16364,10059,6300,-,-,-,-,-,-,1681,1297,384,14683,8762,5916,14358,8567,5786,9845,6932,2908,4513,1635,2878,325,195,130,811,442,369,292,173,119,15845,9790,6050
5,13106,1310601600,台東区,台東区浅草橋,,台東区浅草橋,3,1220,会社以外の法人,476,243,233,-,-,-,-,-,-,41,32,9,435,211,224,431,210,221,270,131,139,161,79,82,4,1,3,1,1,-,13,5,8,488,247,241
5,13106,1310601600,台東区,台東区浅草橋,,台東区浅草橋,2,1300,法人でない団体,1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6,13106,1310601601,台東区,台東区浅草橋,１丁目,台東区浅草橋１丁目,1,1000,民営,4596,2549,2047,102,77,25,21,5,16,454,336,118,4019,2131,1888,3857,2032,1825,2265,1447,818,1592,585,1007,162,99,63,527,234,293,179,109,70,4248,2424,1824
6,13106,1310601601,台東区,台東区浅草橋,１丁目,台東区浅草橋１丁目,2,1100,個人,360,153,207,102,77,25,21,5,16,-,-,-,237,71,166,223,69,154,77,28,49,146,41,105,14,2,12,-,-,-,4,1,3,364,154,210
6,13106,1310601601,台東区,台東区浅草橋,１丁目,台東区浅草橋１丁目,3,1210,会社,4114,2347,1767,-,-,-,-,-,-,431,319,112,3683,2028,1655,3535,1931,1604,2114,1392,722,1421,539,882,148,97,51,527,234,293,169,105,64,3756,2218,1538
6,13106,1310601601,台東区,台東区浅草橋,１丁目,台東区浅草橋１丁目,3,1220,会社以外の法人,121,49,72,-,-,-,-,-,-,23,17,6,98,32,66,98,32,66,73,27,46,25,5,20,-,-,-,-,-,-,6,3,3,127,52,75
6,13106,1310601601,台東区,台東区浅草橋,１丁目,台東区浅草橋１丁目,2,1300,法人でない団体,1,-,1,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6,13106,1310601602,台東区,台東区浅草橋,２丁目,台東区浅草橋２丁目,1,1000,民営,1983,1108,875,58,45,13,4,-,4,291,215,76,1630,848,782,1604,839,765,1191,700,491,413,139,274,26,9,17,19,15,4,10,6,4,1974,1099,875
6,13106,1310601602,台東区,台東区浅草橋,２丁目,台東区浅草橋２丁目,2,1100,個人,142,67,75,58,45,13,4,-,4,-,-,-,80,22,58,79,21,58,45,18,27,34,3,31,1,1,-,-,-,-,-,-,-,142,67,75
6,13106,1310601602,台東区,台東区浅草橋,２丁目,台東区浅草橋２丁目,3,1210,会社,1806,1022,784,-,-,-,-,-,-,288,212,76,1518,810,708,1494,802,692,1117,666,451,377,136,241,24,8,16,19,15,4,9,6,3,1796,1013,783
6,13106,1310601602,台東区,台東区浅草橋,２丁目,台東区浅草橋２丁目,3,1220,会社以外の法人,35,19,16,-,-,-,-,-,-,3,3,-,32,16,16,31,16,15,29,16,13,2,-,2,1,-,1,-,-,-,1,-,1,36,19,17
6,13106,1310601602,台東区,台東区浅草橋,２丁目,台東区浅草橋２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310601603,台東区,台東区浅草橋,３丁目,台東区浅草橋３丁目,1,1000,民営,3060,1996,1059,47,39,8,8,2,6,400,307,93,2605,1648,952,2565,1624,936,2076,1448,623,489,176,313,40,24,16,10,8,2,23,10,13,3073,1998,1070
6,13106,1310601603,台東区,台東区浅草橋,３丁目,台東区浅草橋３丁目,2,1100,個人,126,68,58,47,39,8,8,2,6,-,-,-,71,27,44,68,27,41,50,21,29,18,6,12,3,-,3,-,-,-,-,-,-,126,68,58
6,13106,1310601603,台東区,台東区浅草橋,３丁目,台東区浅草橋３丁目,3,1210,会社,2742,1814,923,-,-,-,-,-,-,391,300,91,2351,1514,832,2316,1491,820,1948,1381,562,368,110,258,35,23,12,10,8,2,21,9,12,2753,1815,933
6,13106,1310601603,台東区,台東区浅草橋,３丁目,台東区浅草橋３丁目,3,1220,会社以外の法人,192,114,78,-,-,-,-,-,-,9,7,2,183,107,76,181,106,75,78,46,32,103,60,43,2,1,1,-,-,-,2,1,1,194,115,79
6,13106,1310601603,台東区,台東区浅草橋,３丁目,台東区浅草橋３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310601604,台東区,台東区浅草橋,４丁目,台東区浅草橋４丁目,1,1000,民営,2629,1807,822,29,22,7,1,-,1,258,210,48,2341,1575,766,2261,1524,737,1705,1383,322,556,141,415,80,51,29,34,30,4,22,11,11,2617,1788,829
6,13106,1310601604,台東区,台東区浅草橋,４丁目,台東区浅草橋４丁目,2,1100,個人,75,43,32,29,22,7,1,-,1,-,-,-,45,21,24,40,20,20,23,10,13,17,10,7,5,1,4,-,-,-,1,1,-,76,44,32
6,13106,1310601604,台東区,台東区浅草橋,４丁目,台東区浅草橋４丁目,3,1210,会社,2523,1750,773,-,-,-,-,-,-,256,209,47,2267,1541,726,2192,1491,701,1667,1364,303,525,127,398,75,50,25,33,29,4,21,10,11,2511,1731,780
6,13106,1310601604,台東区,台東区浅草橋,４丁目,台東区浅草橋４丁目,3,1220,会社以外の法人,31,14,17,-,-,-,-,-,-,2,1,1,29,13,16,29,13,16,15,9,6,14,4,10,-,-,-,1,1,-,-,-,-,30,13,17
6,13106,1310601604,台東区,台東区浅草橋,４丁目,台東区浅草橋４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310601605,台東区,台東区浅草橋,５丁目,台東区浅草橋５丁目,1,1000,民営,5386,3231,2155,46,40,6,15,-,15,319,261,58,5006,2930,2076,4962,2913,2049,3099,2174,925,1863,739,1124,44,17,27,222,156,66,76,44,32,5240,3119,2121
6,13106,1310601605,台東区,台東区浅草橋,５丁目,台東区浅草橋５丁目,2,1100,個人,110,58,52,46,40,6,15,-,15,-,-,-,49,18,31,49,18,31,25,12,13,24,6,18,-,-,-,-,-,-,-,-,-,110,58,52
6,13106,1310601605,台東区,台東区浅草橋,５丁目,台東区浅草橋５丁目,3,1210,会社,5179,3126,2053,-,-,-,-,-,-,315,257,58,4864,2869,1995,4821,2852,1969,2999,2129,870,1822,723,1099,43,17,26,222,156,66,72,43,29,5029,3013,2016
6,13106,1310601605,台東区,台東区浅草橋,５丁目,台東区浅草橋５丁目,3,1220,会社以外の法人,97,47,50,-,-,-,-,-,-,4,4,-,93,43,50,92,43,49,75,33,42,17,10,7,1,-,1,-,-,-,4,1,3,101,48,53
6,13106,1310601605,台東区,台東区浅草橋,５丁目,台東区浅草橋５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,1,1000,民営,3755,2559,1196,51,40,11,13,3,10,291,216,75,3400,2300,1100,3371,2285,1086,2593,1965,628,778,320,458,29,15,14,229,217,12,165,69,96,3691,2411,1280
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,2,1100,個人,162,75,87,51,40,11,13,3,10,-,-,-,98,32,66,97,32,65,56,24,32,41,8,33,1,-,1,1,1,-,-,-,-,161,74,87
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,3,1210,会社,3357,2372,985,-,-,-,-,-,-,257,188,69,3100,2184,916,3073,2169,904,2402,1875,527,671,294,377,27,15,12,227,216,11,154,65,89,3284,2221,1063
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,3,1220,会社以外の法人,234,112,122,-,-,-,-,-,-,34,28,6,200,84,116,199,84,115,133,66,67,66,18,48,1,-,1,1,-,1,11,4,7,244,116,128
5,13106,1310600500,台東区,台東区池之端,,台東区池之端,2,1300,法人でない団体,2,-,2,-,-,-,-,-,-,-,-,-,2,-,2,2,-,2,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2
6,13106,1310600501,台東区,台東区池之端,１丁目,台東区池之端１丁目,1,1000,民営,2173,1709,464,9,7,2,-,-,-,108,96,12,2056,1606,450,2042,1598,444,1727,1409,318,315,189,126,14,8,6,225,215,10,144,63,81,2092,1557,535
6,13106,1310600501,台東区,台東区池之端,１丁目,台東区池之端１丁目,2,1100,個人,30,10,20,9,7,2,-,-,-,-,-,-,21,3,18,21,3,18,13,3,10,8,-,8,-,-,-,-,-,-,-,-,-,30,10,20
6,13106,1310600501,台東区,台東区池之端,１丁目,台東区池之端１丁目,3,1210,会社,2037,1647,390,-,-,-,-,-,-,95,85,10,1942,1562,380,1928,1554,374,1655,1377,278,273,177,96,14,8,6,225,215,10,134,59,75,1946,1491,455
6,13106,1310600501,台東区,台東区池之端,１丁目,台東区池之端１丁目,3,1220,会社以外の法人,104,52,52,-,-,-,-,-,-,13,11,2,91,41,50,91,41,50,57,29,28,34,12,22,-,-,-,-,-,-,10,4,6,114,56,58
6,13106,1310600501,台東区,台東区池之端,１丁目,台東区池之端１丁目,2,1300,法人でない団体,2,-,2,-,-,-,-,-,-,-,-,-,2,-,2,2,-,2,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2
6,13106,1310600502,台東区,台東区池之端,２丁目,台東区池之端２丁目,1,1000,民営,957,576,381,32,27,5,12,3,9,113,77,36,800,469,331,796,469,327,583,401,182,213,68,145,4,-,4,2,1,1,18,3,15,973,578,395
6,13106,1310600502,台東区,台東区池之端,２丁目,台東区池之端２丁目,2,1100,個人,105,54,51,32,27,5,12,3,9,-,-,-,61,24,37,60,24,36,35,18,17,25,6,19,1,-,1,-,-,-,-,-,-,105,54,51
6,13106,1310600502,台東区,台東区池之端,２丁目,台東区池之端２丁目,3,1210,会社,728,462,266,-,-,-,-,-,-,93,60,33,635,402,233,633,402,231,474,346,128,159,56,103,2,-,2,1,1,-,17,3,14,744,464,280
6,13106,1310600502,台東区,台東区池之端,２丁目,台東区池之端２丁目,3,1220,会社以外の法人,124,60,64,-,-,-,-,-,-,20,17,3,104,43,61,103,43,60,74,37,37,29,6,23,1,-,1,1,-,1,1,-,1,124,60,64
6,13106,1310600502,台東区,台東区池之端,２丁目,台東区池之端２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310600503,台東区,台東区池之端,３丁目,台東区池之端３丁目,1,1000,民営,290,75,215,1,1,-,-,-,-,16,10,6,273,64,209,273,64,209,118,41,77,155,23,132,-,-,-,1,1,-,-,-,-,289,74,215
6,13106,1310600503,台東区,台東区池之端,３丁目,台東区池之端３丁目,2,1100,個人,6,3,3,1,1,-,-,-,-,-,-,-,5,2,3,5,2,3,3,1,2,2,1,1,-,-,-,1,1,-,-,-,-,5,2,3
6,13106,1310600503,台東区,台東区池之端,３丁目,台東区池之端３丁目,3,1210,会社,284,72,212,-,-,-,-,-,-,16,10,6,268,62,206,268,62,206,115,40,75,153,22,131,-,-,-,-,-,-,-,-,-,284,72,212
6,13106,1310600503,台東区,台東区池之端,３丁目,台東区池之端３丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310600503,台東区,台東区池之端,３丁目,台東区池之端３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13106,1310600504,台東区,台東区池之端,４丁目,台東区池之端４丁目,1,1000,民営,335,199,136,9,5,4,1,-,1,54,33,21,271,161,110,260,154,106,165,114,51,95,40,55,11,7,4,1,-,1,3,3,-,337,202,135
6,13106,1310600504,台東区,台東区池之端,４丁目,台東区池之端４丁目,2,1100,個人,21,8,13,9,5,4,1,-,1,-,-,-,11,3,8,11,3,8,5,2,3,6,1,5,-,-,-,-,-,-,-,-,-,21,8,13
