地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13205,1320500000,青梅市,,,青梅市,1,10,資本金50億円以上,2,1985,-,-,-,-,-,-,2,1985,-,-,-,-,2,1985,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13205,1320500000,青梅市,,,青梅市,9,91,（再掲）資本金1000万円以下,1256,12359,5,29,5,29,-,-,1251,12330,-,-,232,1536,259,2372,1,1,14,91,21,324,315,2943,20,66,130,360,53,244,52,1711,43,1052,11,244,28,368,-,-,72,1018
4,13205,1320500000,青梅市,,,青梅市,9,92,（再掲）資本金5000万円以下,1426,20515,5,29,5,29,-,-,1421,20486,2,36,259,1897,321,4587,2,75,16,159,33,981,340,3825,20,66,145,460,55,272,55,1803,51,4250,11,244,28,368,-,-,83,1463
4,13205,1320500000,青梅市,,,青梅市,9,93,（再掲）資本金1億円以下,1454,22677,5,29,5,29,-,-,1449,22648,2,36,263,1976,331,5916,2,75,18,269,35,1396,344,3926,20,66,148,467,55,272,55,1803,51,4250,13,307,29,426,-,-,83,1463
4,13205,1320500000,青梅市,,,青梅市,9,94,（再掲）資本金3億円以下,1460,23383,5,29,5,29,-,-,1455,23354,2,36,265,2151,333,6272,2,75,18,269,35,1396,345,3946,20,66,148,467,55,272,55,1803,52,4405,13,307,29,426,-,-,83,1463
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,0,00,総数（資本金階級）,150,2511,-,-,-,-,-,-,150,2511,-,-,30,241,69,1555,-,-,2,4,5,86,19,158,1,2,6,19,2,11,2,11,3,270,-,-,1,11,-,-,10,143
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,01,資本金300万円未満,6,27,-,-,-,-,-,-,6,27,-,-,2,9,1,2,-,-,-,-,-,-,-,-,-,-,1,2,-,-,1,3,-,-,-,-,1,11,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,02,資本金300万～500万円未満,47,291,-,-,-,-,-,-,47,291,-,-,12,67,18,139,-,-,-,-,-,-,6,45,1,2,3,8,1,1,-,-,1,3,-,-,-,-,-,-,5,26
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,03,資本金500万～1000万円未満,25,194,-,-,-,-,-,-,25,194,-,-,6,50,9,66,-,-,1,3,1,4,6,47,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,1,16
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,04,資本金1000万～3000万円未満,49,987,-,-,-,-,-,-,49,987,-,-,8,79,25,504,-,-,1,1,3,57,5,15,-,-,2,9,1,10,-,-,2,267,-,-,-,-,-,-,2,45
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,05,資本金3000万～5000万円未満,11,519,-,-,-,-,-,-,11,519,-,-,1,20,8,443,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,56
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,06,資本金5000万～1億円未満,4,151,-,-,-,-,-,-,4,151,-,-,1,16,2,104,-,-,-,-,-,-,1,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,07,資本金1億～3億円未満,3,91,-,-,-,-,-,-,3,91,-,-,-,-,2,71,-,-,-,-,-,-,1,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,08,資本金3億～10億円未満,2,220,-,-,-,-,-,-,2,220,-,-,-,-,2,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,9,91,（再掲）資本金1000万円以下,114,1142,-,-,-,-,-,-,114,1142,-,-,28,205,44,393,-,-,2,4,3,37,16,104,1,2,5,15,2,11,2,11,2,262,-,-,1,11,-,-,8,87
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,9,92,（再掲）資本金5000万円以下,139,2034,-,-,-,-,-,-,139,2034,-,-,30,241,61,1154,-,-,2,4,4,61,17,107,1,2,6,19,2,11,2,11,3,270,-,-,1,11,-,-,10,143
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,9,93,（再掲）資本金1億円以下,143,2212,-,-,-,-,-,-,143,2212,-,-,30,241,64,1301,-,-,2,4,4,61,18,138,1,2,6,19,2,11,2,11,3,270,-,-,1,11,-,-,10,143
5,13205,1320502900,青梅市,青梅市今井,,青梅市今井,9,94,（再掲）資本金3億円以下,145,2260,-,-,-,-,-,-,145,2260,-,-,30,241,65,1329,-,-,2,4,4,61,19,158,1,2,6,19,2,11,2,11,3,270,-,-,1,11,-,-,10,143
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,0,00,総数（資本金階級）,27,229,-,-,-,-,-,-,27,229,-,-,11,71,3,39,-,-,-,-,2,44,6,42,1,2,1,4,-,-,1,3,1,8,-,-,-,-,-,-,1,16
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,01,資本金300万円未満,3,12,-,-,-,-,-,-,3,12,-,-,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,02,資本金300万～500万円未満,10,58,-,-,-,-,-,-,10,58,-,-,5,34,1,7,-,-,-,-,-,-,2,11,1,2,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,03,資本金500万～1000万円未満,7,65,-,-,-,-,-,-,7,65,-,-,3,23,-,-,-,-,-,-,-,-,3,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,16
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,04,資本金1000万～3000万円未満,6,69,-,-,-,-,-,-,6,69,-,-,1,5,2,32,-,-,-,-,1,19,1,5,-,-,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,9,91,（再掲）資本金1000万円以下,24,168,-,-,-,-,-,-,24,168,-,-,11,71,2,11,-,-,-,-,1,19,6,42,1,2,1,4,-,-,1,3,-,-,-,-,-,-,-,-,1,16
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,9,92,（再掲）資本金5000万円以下,26,204,-,-,-,-,-,-,26,204,-,-,11,71,3,39,-,-,-,-,1,19,6,42,1,2,1,4,-,-,1,3,1,8,-,-,-,-,-,-,1,16
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,9,93,（再掲）資本金1億円以下,26,204,-,-,-,-,-,-,26,204,-,-,11,71,3,39,-,-,-,-,1,19,6,42,1,2,1,4,-,-,1,3,1,8,-,-,-,-,-,-,1,16
6,13205,1320502901,青梅市,青梅市今井,１丁目,青梅市今井１丁目,9,94,（再掲）資本金3億円以下,26,204,-,-,-,-,-,-,26,204,-,-,11,71,3,39,-,-,-,-,1,19,6,42,1,2,1,4,-,-,1,3,1,8,-,-,-,-,-,-,1,16
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,0,00,総数（資本金階級）,31,209,-,-,-,-,-,-,31,209,-,-,8,64,10,84,-,-,1,3,-,-,3,18,-,-,5,15,-,-,1,8,-,-,-,-,-,-,-,-,3,17
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,01,資本金300万円未満,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,02,資本金300万～500万円未満,10,44,-,-,-,-,-,-,10,44,-,-,1,1,4,22,-,-,-,-,-,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,3,17
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,03,資本金500万～1000万円未満,9,90,-,-,-,-,-,-,9,90,-,-,2,14,3,48,-,-,1,3,-,-,2,17,-,-,-,-,-,-,1,8,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,04,資本金1000万～3000万円未満,10,68,-,-,-,-,-,-,10,68,-,-,5,49,2,9,-,-,-,-,-,-,1,1,-,-,2,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,05,資本金3000万～5000万円未満,1,5,-,-,-,-,-,-,1,5,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,9,91,（再掲）資本金1000万円以下,29,200,-,-,-,-,-,-,29,200,-,-,8,64,9,79,-,-,1,3,-,-,3,18,-,-,4,11,-,-,1,8,-,-,-,-,-,-,-,-,3,17
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,9,92,（再掲）資本金5000万円以下,31,209,-,-,-,-,-,-,31,209,-,-,8,64,10,84,-,-,1,3,-,-,3,18,-,-,5,15,-,-,1,8,-,-,-,-,-,-,-,-,3,17
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,9,93,（再掲）資本金1億円以下,31,209,-,-,-,-,-,-,31,209,-,-,8,64,10,84,-,-,1,3,-,-,3,18,-,-,5,15,-,-,1,8,-,-,-,-,-,-,-,-,3,17
6,13205,1320502902,青梅市,青梅市今井,２丁目,青梅市今井２丁目,9,94,（再掲）資本金3億円以下,31,209,-,-,-,-,-,-,31,209,-,-,8,64,10,84,-,-,1,3,-,-,3,18,-,-,5,15,-,-,1,8,-,-,-,-,-,-,-,-,3,17
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,0,00,総数（資本金階級）,82,1969,-,-,-,-,-,-,82,1969,-,-,11,106,54,1422,-,-,1,1,2,38,4,11,-,-,-,-,2,11,-,-,1,259,-,-,1,11,-,-,6,110
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,01,資本金300万円未満,1,11,-,-,-,-,-,-,1,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,11,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,02,資本金300万～500万円未満,22,146,-,-,-,-,-,-,22,146,-,-,6,32,12,102,-,-,-,-,-,-,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2,9
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,03,資本金500万～1000万円未満,7,31,-,-,-,-,-,-,7,31,-,-,1,13,6,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,04,資本金1000万～3000万円未満,33,850,-,-,-,-,-,-,33,850,-,-,2,25,21,463,-,-,1,1,2,38,3,9,-,-,-,-,1,10,-,-,1,259,-,-,-,-,-,-,2,45
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,05,資本金3000万～5000万円未満,10,514,-,-,-,-,-,-,10,514,-,-,1,20,7,438,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,56
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,06,資本金5000万～1億円未満,3,120,-,-,-,-,-,-,3,120,-,-,1,16,2,104,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,07,資本金1億～3億円未満,2,71,-,-,-,-,-,-,2,71,-,-,-,-,2,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,08,資本金3億～10億円未満,2,220,-,-,-,-,-,-,2,220,-,-,-,-,2,220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,9,91,（再掲）資本金1000万円以下,53,721,-,-,-,-,-,-,53,721,-,-,9,70,31,293,-,-,1,1,1,14,3,8,-,-,-,-,2,11,-,-,1,259,-,-,1,11,-,-,4,54
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,9,92,（再掲）資本金5000万円以下,74,1568,-,-,-,-,-,-,74,1568,-,-,11,106,46,1021,-,-,1,1,2,38,4,11,-,-,-,-,2,11,-,-,1,259,-,-,1,11,-,-,6,110
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,9,93,（再掲）資本金1億円以下,77,1715,-,-,-,-,-,-,77,1715,-,-,11,106,49,1168,-,-,1,1,2,38,4,11,-,-,-,-,2,11,-,-,1,259,-,-,1,11,-,-,6,110
6,13205,1320502903,青梅市,青梅市今井,３丁目,青梅市今井３丁目,9,94,（再掲）資本金3億円以下,78,1743,-,-,-,-,-,-,78,1743,-,-,11,106,50,1196,-,-,1,1,2,38,4,11,-,-,-,-,2,11,-,-,1,259,-,-,1,11,-,-,6,110
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,0,00,総数（資本金階級）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,02,資本金300万～500万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,03,資本金500万～1000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,04,資本金1000万～3000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,9,91,（再掲）資本金1000万円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,9,92,（再掲）資本金5000万円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13205,1320502904,青梅市,青梅市今井,４丁目,青梅市今井４丁目,9,93,（再掲）資本金1億円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
