産業分類階層,大分類,中分類,分類名,東京都／総数（民営）／事業所数（事業所）,東京都／総数（民営）／従業者数（人）,東京都／総数（民営）／売上（収入）金額（百万円）,区部／民営／事業所数（事業所）,区部／民営／従業者数（人）,区部／民営／売上（収入）金額（百万円）,千代田区／民営／事業所数（事業所）,千代田区／民営／従業者数（人）,千代田区／民営／売上（収入）金額（百万円）,中央区／民営／事業所数（事業所）,中央区／民営／従業者数（人）,中央区／民営／売上（収入）金額（百万円）,港区／民営／事業所数（事業所）,港区／民営／従業者数（人）,港区／民営／売上（収入）金額（百万円）,新宿区／民営／事業所数（事業所）,新宿区／民営／従業者数（人）,新宿区／民営／売上（収入）金額（百万円）,文京区／民営／事業所数（事業所）,文京区／民営／従業者数（人）,文京区／民営／売上（収入）金額（百万円）,台東区／民営／事業所数（事業所）,台東区／民営／従業者数（人）,台東区／民営／売上（収入）金額（百万円）,墨田区／民営／事業所数（事業所）,墨田区／民営／従業者数（人）,墨田区／民営／売上（収入）金額（百万円）,江東区／民営／事業所数（事業所）,江東区／民営／従業者数（人）,江東区／民営／売上（収入）金額（百万円）,品川区／民営／事業所数（事業所）,品川区／民営／従業者数（人）,品川区／民営／売上（収入）金額（百万円）,目黒区／民営／事業所数（事業所）,目黒区／民営／従業者数（人）,目黒区／民営／売上（収入）金額（百万円）,大田区／民営／事業所数（事業所）,大田区／民営／従業者数（人）,大田区／民営／売上（収入）金額（百万円）,世田谷区／民営／事業所数（事業所）,世田谷区／民営／従業者数（人）,世田谷区／民営／売上（収入）金額（百万円）,渋谷区／民営／事業所数（事業所）,渋谷区／民営／従業者数（人）,渋谷区／民営／売上（収入）金額（百万円）,中野区／民営／事業所数（事業所）,中野区／民営／従業者数（人）,中野区／民営／売上（収入）金額（百万円）,杉並区／民営／事業所数（事業所）,杉並区／民営／従業者数（人）,杉並区／民営／売上（収入）金額（百万円）,豊島区／民営／事業所数（事業所）,豊島区／民営／従業者数（人）,豊島区／民営／売上（収入）金額（百万円）,北区／民営／事業所数（事業所）,北区／民営／従業者数（人）,北区／民営／売上（収入）金額（百万円）,荒川区／民営／事業所数（事業所）,荒川区／民営／従業者数（人）,荒川区／民営／売上（収入）金額（百万円）,板橋区／民営／事業所数（事業所）,板橋区／民営／従業者数（人）,板橋区／民営／売上（収入）金額（百万円）,練馬区／民営／事業所数（事業所）,練馬区／民営／従業者数（人）,練馬区／民営／売上（収入）金額（百万円）,足立区／民営／事業所数（事業所）,足立区／民営／従業者数（人）,足立区／民営／売上（収入）金額（百万円）,葛飾区／民営／事業所数（事業所）,葛飾区／民営／従業者数（人）,葛飾区／民営／売上（収入）金額（百万円）,江戸川区／民営／事業所数（事業所）,江戸川区／民営／従業者数（人）,江戸川区／民営／売上（収入）金額（百万円）,境界未定地域／民営／事業所数（事業所）,境界未定地域／民営／従業者数（人）,境界未定地域／民営／従業者数（人）,市部／民営／事業所数（事業所）,市部／民営／従業者数（人）,市部／民営／売上（収入）金額（百万円）,八王子市／民営／事業所数（事業所）,八王子市／民営／従業者数（人）,八王子市／民営／売上（収入）金額（百万円）,立川市／民営／事業所数（事業所）,立川市／民営／従業者数（人）,立川市／民営／売上（収入）金額（百万円）,武蔵野市／民営／事業所数（事業所）,武蔵野市／民営／従業者数（人）,武蔵野市／民営／売上（収入）金額（百万円）,三鷹市／民営／事業所数（事業所）,三鷹市／民営／従業者数（人）,三鷹市／民営／売上（収入）金額（百万円）,青梅市／民営／事業所数（事業所）,青梅市／民営／従業者数（人）,青梅市／民営／売上（収入）金額（百万円）,府中市／民営／事業所数（事業所）,府中市／民営／従業者数（人）,府中市／民営／売上（収入）金額（百万円）,昭島市／民営／事業所数（事業所）,昭島市／民営／従業者数（人）,昭島市／民営／売上（収入）金額（百万円）,調布市／民営／事業所数（事業所）,調布市／民営／従業者数（人）,調布市／民営／売上（収入）金額（百万円）,町田市／民営／事業所数（事業所）,町田市／民営／従業者数（人）,町田市／民営／売上（収入）金額（百万円）,小金井市／民営／事業所数（事業所）,小金井市／民営／従業者数（人）,小金井市／民営／売上（収入）金額（百万円）,小平市／民営／事業所数（事業所）,小平市／民営／従業者数（人）,小平市／民営／売上（収入）金額（百万円）,日野市／民営／事業所数（事業所）,日野市／民営／従業者数（人）,日野市／民営／売上（収入）金額（百万円）,東村山市／民営／事業所数（事業所）,東村山市／民営／従業者数（人）,東村山市／民営／売上（収入）金額（百万円）,国分寺市／民営／事業所数（事業所）,国分寺市／民営／従業者数（人）,国分寺市／民営／売上（収入）金額（百万円）,国立市／民営／事業所数（事業所）,国立市／民営／従業者数（人）,国立市／民営／売上（収入）金額（百万円）,福生市／民営／事業所数（事業所）,福生市／民営／従業者数（人）,福生市／民営／売上（収入）金額（百万円）,狛江市／民営／事業所数（事業所）,狛江市／民営／従業者数（人）,狛江市／民営／売上（収入）金額（百万円）,東大和市／民営／事業所数（事業所）,東大和市／民営／従業者数（人）,東大和市／民営／売上（収入）金額（百万円）,清瀬市／民営／事業所数（事業所）,清瀬市／民営／従業者数（人）,清瀬市／民営／売上（収入）金額（百万円）,東久留米市／民営／事業所数（事業所）,東久留米市／民営／従業者数（人）,東久留米市／民営／売上（収入）金額（百万円）,武蔵村山市／民営／事業所数（事業所）,武蔵村山市／民営／従業者数（人）,武蔵村山市／民営／売上（収入）金額（百万円）,多摩市／民営／事業所数（事業所）,多摩市／民営／従業者数（人）,多摩市／民営／売上（収入）金額（百万円）,稲城市／民営／事業所数（事業所）,稲城市／民営／従業者数（人）,稲城市／民営／売上（収入）金額（百万円）,羽村市／民営／事業所数（事業所）,羽村市／民営／従業者数（人）,羽村市／民営／売上（収入）金額（百万円）,あきる野市／民営／事業所数（事業所）,あきる野市／民営／従業者数（人）,あきる野市／民営／売上（収入）金額（百万円）,西東京市／民営／事業所数（事業所）,西東京市／民営／従業者数（人）,西東京市／民営／売上（収入）金額（百万円）,町村部／民営／事業所数（事業所）,町村部／民営／従業者数（人）,町村部／民営／売上（収入）金額（百万円）,西多摩郡／民営／事業所数（事業所）,西多摩郡／民営／従業者数（人）,西多摩郡／民営／売上（収入）金額（百万円）,瑞穂町／民営／事業所数（事業所）,瑞穂町／民営／従業者数（人）,瑞穂町／民営／売上（収入）金額（百万円）,日の出町／民営／事業所数（事業所）,日の出町／民営／従業者数（人）,日の出町／民営／売上（収入）金額（百万円）,檜原村／民営／事業所数（事業所）,檜原村／民営／従業者数（人）,檜原村／民営／売上（収入）金額（百万円）,奥多摩町／民営／事業所数（事業所）,奥多摩町／民営／従業者数（人）,奥多摩町／民営／売上（収入）金額（百万円）,島部／民営／事業所数（事業所）,島部／民営／従業者数（人）,島部／民営／売上（収入）金額（百万円）,大島支庁／民営／事業所数（事業所）,大島支庁／民営／従業者数（人）,大島支庁／民営／売上（収入）金額（百万円）,大島町／民営／事業所数（事業所）,大島町／民営／従業者数（人）,大島町／民営／売上（収入）金額（百万円）,利島村／民営／事業所数（事業所）,利島村／民営／従業者数（人）,利島村／民営／売上（収入）金額（百万円）,新島村／民営／事業所数（事業所）,新島村／民営／従業者数（人）,新島村／民営／売上（収入）金額（百万円）,神津島村／民営／事業所数（事業所）,神津島村／民営／従業者数（人）,神津島村／民営／売上（収入）金額（百万円）,三宅支庁／民営／事業所数（事業所）,三宅支庁／民営／従業者数（人）,三宅支庁／民営／売上（収入）金額（百万円）,三宅村／民営／事業所数（事業所）,三宅村／民営／従業者数（人）,三宅村／民営／売上（収入）金額（百万円）,御蔵島村／民営／事業所数（事業所）,御蔵島村／民営／従業者数（人）,御蔵島村／民営／売上（収入）金額（百万円）,八丈支庁／民営／事業所数（事業所）,八丈支庁／民営／従業者数（人）,八丈支庁／民営／売上（収入）金額（百万円）,八丈町／民営／事業所数（事業所）,八丈町／民営／従業者数（人）,八丈町／民営／売上（収入）金額（百万円）,青ヶ島村／民営／事業所数（事業所）,青ヶ島村／民営／従業者数（人）,青ヶ島村／民営／売上（収入）金額（百万円）,小笠原支庁／民営／事業所数（事業所）,小笠原支庁／民営／従業者数（人）,小笠原支庁／民営／売上（収入）金額（百万円）,小笠原村／民営／事業所数（事業所）,小笠原村／民営／従業者数（人）,小笠原村／民営／売上（収入）金額（百万円）
1,A,00,農業，林業,359,3241,34587,172,1771,x,6,32,1515,12,173,x,11,85,x,8,243,x,3,8,136,1,2,x,-,-,-,10,143,3064,5,20,99,4,32,x,14,103,1095,36,205,1685,2,7,x,2,6,x,9,35,232,1,1,x,2,16,x,1,5,x,4,19,184,14,90,1215,9,156,1068,7,40,444,10,328,2338,1,22,x,163,1250,x,24,239,x,8,45,492,4,20,406,9,49,x,5,18,62,10,171,x,5,47,381,8,32,192,17,115,790,2,20,x,9,85,435,5,20,77,6,21,121,3,14,134,-,-,-,3,14,36,3,10,42,1,10,x,5,23,181,8,52,393,1,6,x,4,37,239,10,91,753,1,33,x,7,53,579,5,25,x,24,220,x,17,144,x,3,16,x,8,74,673,3,32,216,3,22,x,7,76,x,3,14,x,2,9,x,1,5,x,-,-,-,-,-,-,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,3,61,147,3,61,147
2,A,01,農業,335,3060,32700,164,1722,23101,5,30,x,10,151,3508,11,85,x,7,237,1144,3,8,136,1,2,x,-,-,-,8,130,x,5,20,99,4,32,x,14,103,1095,35,202,x,1,4,x,2,6,x,9,35,232,1,1,x,2,16,x,1,5,x,4,19,184,14,90,1215,9,156,1068,7,40,444,10,328,2338,1,22,x,158,1232,9243,23,233,x,8,45,492,4,20,406,8,46,512,5,18,62,10,171,x,5,47,381,8,32,192,17,115,790,2,20,x,8,83,x,5,20,77,6,21,121,3,14,134,-,-,-,3,14,36,3,10,42,1,10,x,4,18,x,8,52,393,1,6,x,4,37,239,10,91,753,1,33,x,7,53,579,4,23,136,13,106,356,8,36,x,3,16,x,5,20,43,-,-,-,-,-,-,5,70,x,2,9,x,2,9,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,61,147,3,61,147
2,A,02,林業,24,181,1887,8,49,x,1,2,x,2,22,x,-,-,-,1,6,x,-,-,-,-,-,-,-,-,-,2,13,x,-,-,-,-,-,-,-,-,-,1,3,x,1,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,18,x,1,6,x,-,-,-,-,-,-,1,3,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,x,11,114,x,9,108,x,-,-,-,3,54,631,3,32,216,3,22,x,2,6,x,1,5,x,-,-,-,1,5,x,-,-,-,-,-,-,1,1,x,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,B,00,漁業,11,76,x,8,55,x,-,-,-,5,36,x,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,17,x,1,13,x,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,1,4,x,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,03,漁業（水産養殖業を除く）,7,51,x,7,51,x,-,-,-,5,36,x,1,11,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,04,水産養殖業,4,25,84,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,17,x,1,13,x,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,4,x,1,4,x,-,-,-,-,-,-,-,-,-,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,C,00,鉱業，採石業，砂利採取業,65,1793,739931,51,1662,735339,20,375,45595,4,383,12078,18,853,676457,2,16,x,-,-,-,2,3,x,-,-,-,-,-,-,-,-,-,1,2,x,-,-,-,-,-,-,1,18,x,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,1,7,x,-,-,-,-,-,-,1,3,x,-,-,-,-,-,-,12,102,x,1,3,x,3,11,4,-,-,-,-,-,-,3,70,3418,-,-,-,2,8,x,1,5,x,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,2,29,x,2,29,x,-,-,-,1,1,x,-,-,-,1,28,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,C,05,鉱業，採石業，砂利採取業,65,1793,739931,51,1662,735339,20,375,45595,4,383,12078,18,853,676457,2,16,x,-,-,-,2,3,x,-,-,-,-,-,-,-,-,-,1,2,x,-,-,-,-,-,-,1,18,x,1,2,x,-,-,-,-,-,-,-,-,-,-,-,-,1,7,x,-,-,-,-,-,-,1,3,x,-,-,-,-,-,-,12,102,x,1,3,x,3,11,4,-,-,-,-,-,-,3,70,3418,-,-,-,2,8,x,1,5,x,1,4,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,x,-,-,-,-,-,-,-,-,-,-,-,-,2,29,x,2,29,x,-,-,-,1,1,x,-,-,-,1,28,x,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,D,00,建設業,27174,163691,…,18319,116351,…,281,2543,…,335,3243,…,319,3240,…,603,4367,…,307,1910,…,613,3824,…,665,3941,…,666,4545,…,669,4805,…,344,1872,…,1606,9237,…,1169,6744,…,410,3330,…,616,3985,…,802,4855,…,606,4043,…,708,4234,…,450,2305,…,1040,6374,…,1675,9571,…,1925,11709,…,1013,5720,…,1497,9954,…,-,-,…,8374,44594,…,1338,7349,…,324,2060,…,176,833,…,279,1617,…,432,1893,…,545,3269,…,237,1354,…,395,2386,…,767,3967,…,129,684,…,363,2013,…,279,1376,…,292,1364,…,176,950,…,125,806,…,135,647,…,205,918,…,291,1405,…,150,738,…,287,1342,…,319,1486,…,138,931,…,197,1073,…,136,778,…,336,1615,…,323,1740,…,481,2746,…,278,1295,…,132,627,…,82,384,…,25,100,…,39,184,…,203,1451,…,116,770,…,67,437,…,5,26,…,22,143,…,22,164,…,32,185,…,31,169,…,1,16,…,44,438,…,41,392,…,3,46,…,11,58,…,11,58,…
2,D,06,総合工事業,8870,53370,…,5586,34666,…,74,659,…,83,956,…,90,882,…,159,850,…,90,540,…,162,786,…,198,1137,…,197,1374,…,192,1350,…,124,675,…,504,2662,…,421,2531,…,123,986,…,219,1325,…,305,1678,…,180,1008,…,207,1154,…,122,556,…,300,1861,…,504,3066,…,526,3514,…,330,1732,…,476,3384,…,-,-,…,3053,17047,…,493,2831,…,106,664,…,80,411,…,114,743,…,180,872,…,173,1175,…,77,529,…,154,958,…,270,1590,…,46,278,…,119,714,…,100,539,…,86,480,…,76,381,…,54,327,…,52,257,…,77,387,…,102,420,…,57,278,…,86,341,…,112,515,…,54,391,…,69,342,…,59,370,…,137,593,…,120,661,…,231,1657,…,127,616,…,45,195,…,36,196,…,16,83,…,30,142,…,104,1041,…,61,584,…,40,337,…,3,24,…,6,89,…,12,134,…,12,99,…,11,83,…,1,16,…,25,312,…,24,297,…,1,15,…,6,46,…,6,46,…
