地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13421,1342100000,小笠原村,,,小笠原村,0,00,総数（資本金階級）,69,717,2,55,2,55,-,-,67,662,-,-,14,154,4,8,-,-,-,-,4,42,10,88,-,-,3,4,1,6,12,70,10,59,2,34,-,-,-,-,7,197
4,13421,1342100000,小笠原村,,,小笠原村,1,01,資本金300万円未満,7,101,-,-,-,-,-,-,7,101,-,-,-,-,-,-,-,-,-,-,-,-,1,17,-,-,1,1,-,-,2,16,1,14,-,-,-,-,-,-,2,53
4,13421,1342100000,小笠原村,,,小笠原村,1,02,資本金300万～500万円未満,21,135,2,55,2,55,-,-,19,80,-,-,5,11,2,5,-,-,-,-,1,14,2,11,-,-,1,1,1,6,2,5,2,10,-,-,-,-,-,-,3,17
4,13421,1342100000,小笠原村,,,小笠原村,1,03,資本金500万～1000万円未満,10,97,-,-,-,-,-,-,10,97,-,-,1,9,-,-,-,-,-,-,2,22,1,24,-,-,1,2,-,-,2,12,2,3,1,25,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,1,04,資本金1000万～3000万円未満,22,181,-,-,-,-,-,-,22,181,-,-,4,70,2,3,-,-,-,-,1,6,5,24,-,-,-,-,-,-,3,23,5,32,1,9,-,-,-,-,1,14
4,13421,1342100000,小笠原村,,,小笠原村,1,05,資本金3000万～5000万円未満,2,129,-,-,-,-,-,-,2,129,-,-,1,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,113
4,13421,1342100000,小笠原村,,,小笠原村,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,1,07,資本金1億～3億円未満,1,15,-,-,-,-,-,-,1,15,-,-,1,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13421,1342100000,小笠原村,,,小笠原村,9,91,（再掲）資本金1000万円以下,57,498,2,55,2,55,-,-,55,443,-,-,10,90,3,7,-,-,-,-,4,42,9,76,-,-,3,4,1,6,9,56,8,44,2,34,-,-,-,-,6,84
4,13421,1342100000,小笠原村,,,小笠原村,9,92,（再掲）資本金5000万円以下,62,643,2,55,2,55,-,-,60,588,-,-,11,106,4,8,-,-,-,-,4,42,9,76,-,-,3,4,1,6,9,56,10,59,2,34,-,-,-,-,7,197
4,13421,1342100000,小笠原村,,,小笠原村,9,93,（再掲）資本金1億円以下,63,658,2,55,2,55,-,-,61,603,-,-,12,121,4,8,-,-,-,-,4,42,9,76,-,-,3,4,1,6,9,56,10,59,2,34,-,-,-,-,7,197
4,13421,1342100000,小笠原村,,,小笠原村,9,94,（再掲）資本金3億円以下,63,658,2,55,2,55,-,-,61,603,-,-,12,121,4,8,-,-,-,-,4,42,9,76,-,-,3,4,1,6,9,56,10,59,2,34,-,-,-,-,7,197
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,0,00,総数（資本金階級）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,02,資本金300万～500万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,03,資本金500万～1000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,04,資本金1000万～3000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,9,91,（再掲）資本金1000万円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,9,92,（再掲）資本金5000万円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,9,93,（再掲）資本金1億円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100400,小笠原村,小笠原村硫黄島,,小笠原村硫黄島,9,94,（再掲）資本金3億円以下,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100500,小笠原村,小笠原村沖ノ鳥島,,小笠原村沖ノ鳥島,0,00,総数（資本金階級）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100500,小笠原村,小笠原村沖ノ鳥島,,小笠原村沖ノ鳥島,1,01,資本金300万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13421,1342100500,小笠原村,小笠原村沖ノ鳥島,,小笠原村沖ノ鳥島,1,02,資本金300万～500万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
