地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13214,1321400000,国分寺市,,,国分寺市,0,00,総数（資本金階級）,1249,14018,6,26,6,26,-,-,1243,13992,-,-,190,1330,79,2149,-,-,72,643,13,711,282,2293,13,46,223,875,89,658,107,1554,57,1030,24,854,35,259,-,-,59,1590
4,13214,1321400000,国分寺市,,,国分寺市,1,01,資本金300万円未満,101,544,-,-,-,-,-,-,101,544,-,-,10,36,2,4,-,-,10,88,1,7,21,148,1,5,17,37,10,33,8,67,7,36,2,7,8,65,-,-,4,11
4,13214,1321400000,国分寺市,,,国分寺市,1,02,資本金300万～500万円未満,498,2962,3,14,3,14,-,-,495,2948,-,-,74,361,21,84,-,-,29,128,4,18,127,785,8,26,92,293,32,83,41,467,22,300,9,143,15,99,-,-,21,161
4,13214,1321400000,国分寺市,,,国分寺市,1,03,資本金500万～1000万円未満,143,853,1,4,1,4,-,-,142,849,-,-,21,98,6,48,-,-,7,33,-,-,31,180,1,3,28,99,14,67,12,132,6,14,2,59,5,50,-,-,9,66
4,13214,1321400000,国分寺市,,,国分寺市,1,04,資本金1000万～3000万円未満,350,5777,1,3,1,3,-,-,349,5774,-,-,65,531,40,1098,-,-,15,197,3,91,75,720,2,9,63,282,26,263,17,337,13,455,6,491,2,18,-,-,22,1282
4,13214,1321400000,国分寺市,,,国分寺市,1,05,資本金3000万～5000万円未満,31,977,-,-,-,-,-,-,31,977,-,-,6,101,4,85,-,-,4,87,2,437,5,89,1,3,7,38,2,137,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,1,06,資本金5000万～1億円未満,22,790,-,-,-,-,-,-,22,790,-,-,7,151,4,206,-,-,-,-,1,17,3,70,-,-,3,64,1,41,-,-,1,102,1,127,1,12,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,1,07,資本金1億～3億円未満,1,23,-,-,-,-,-,-,1,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,1,08,資本金3億～10億円未満,1,124,-,-,-,-,-,-,1,124,-,-,-,-,-,-,-,-,-,-,1,124,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,1,09,資本金10億～50億円未満,1,580,-,-,-,-,-,-,1,580,-,-,-,-,1,580,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,1,10,資本金50億円以上,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-
4,13214,1321400000,国分寺市,,,国分寺市,9,91,（再掲）資本金1000万円以下,1039,8905,4,18,4,18,-,-,1035,8887,-,-,153,814,65,945,-,-,57,389,8,116,245,1741,12,43,193,690,78,311,77,982,47,793,19,700,30,232,-,-,51,1131
4,13214,1321400000,国分寺市,,,国分寺市,9,92,（再掲）資本金5000万円以下,1128,11180,5,21,5,21,-,-,1123,11159,-,-,180,1193,73,1319,-,-,65,533,10,553,260,1923,13,46,207,749,84,583,78,1003,48,805,19,700,30,232,-,-,56,1520
4,13214,1321400000,国分寺市,,,国分寺市,9,93,（再掲）資本金1億円以下,1146,11926,5,21,5,21,-,-,1141,11905,-,-,183,1278,77,1525,-,-,65,533,11,570,262,1992,13,46,211,836,85,624,78,1003,49,907,20,827,31,244,-,-,56,1520
4,13214,1321400000,国分寺市,,,国分寺市,9,94,（再掲）資本金3億円以下,1147,12050,5,21,5,21,-,-,1142,12029,-,-,183,1278,77,1525,-,-,65,533,12,694,262,1992,13,46,211,836,85,624,78,1003,49,907,20,827,31,244,-,-,56,1520
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,0,00,総数（資本金階級）,58,562,-,-,-,-,-,-,58,562,-,-,5,56,-,-,-,-,1,7,-,-,18,182,-,-,9,31,7,52,7,123,2,18,3,59,1,16,-,-,5,18
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,01,資本金300万円未満,6,18,-,-,-,-,-,-,6,18,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,2,3,1,6,1,6,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,02,資本金300万～500万円未満,20,167,-,-,-,-,-,-,20,167,-,-,1,8,-,-,-,-,-,-,-,-,10,51,-,-,1,3,2,11,3,85,-,-,1,4,-,-,-,-,2,5
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,03,資本金500万～1000万円未満,8,132,-,-,-,-,-,-,8,132,-,-,-,-,-,-,-,-,-,-,-,-,2,30,-,-,-,-,1,7,1,14,-,-,1,54,1,16,-,-,2,11
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,04,資本金1000万～3000万円未満,16,159,-,-,-,-,-,-,16,159,-,-,2,17,-,-,-,-,1,7,-,-,5,82,-,-,4,23,1,6,1,10,1,12,-,-,-,-,-,-,1,2
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,05,資本金3000万～5000万円未満,1,9,-,-,-,-,-,-,1,9,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,06,資本金5000万～1億円未満,1,22,-,-,-,-,-,-,1,22,-,-,1,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13214,1321400400,国分寺市,国分寺市泉町,,国分寺市泉町,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
