地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13119,板橋区,0,0000,総数,0,A-S,00,000,000,全産業,19343,213374,118796,94477,11343,24457,13563,10890,3700,3700,2439,1260,3792,7584,4024,3560,2231,6693,3682,3008,1620,6480,3418,3062,3751,24614,13065,11544,2152,28961,16025,12926,821,19463,10531,8932,644,24194,13331,10863,354,23889,14644,9163,142,19445,11962,7483,46,11065,7062,4003,36,13764,8638,5126,11,8990,5554,3436,6,14532,4421,10111,37
4,13119,板橋区,0,0000,総数,9,A-R,00,000,000,全産業（Ｓ公務を除く）,19310,209682,116052,93529,11341,24455,13561,10890,3698,3698,2437,1260,3792,7584,4024,3560,2231,6693,3682,3008,1620,6480,3418,3062,3747,24585,13053,11527,2144,28857,15966,12881,819,19411,10488,8923,637,23928,13086,10842,354,23889,14644,9163,137,18746,11459,7287,45,10861,6930,3931,33,12679,7646,5033,11,8990,5554,3436,5,13281,3665,9616,37
4,13119,板橋区,0,0000,総数,1,A-B,00,000,000,農林漁業,8,26,15,11,5,10,5,5,2,2,2,-,1,2,1,1,2,6,2,4,-,-,-,-,3,16,10,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,2,A,00,000,000,農業，林業,8,26,15,11,5,10,5,5,2,2,2,-,1,2,1,1,2,6,2,4,-,-,-,-,3,16,10,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,A,01,000,000,農業,8,26,15,11,5,10,5,5,2,2,2,-,1,2,1,1,2,6,2,4,-,-,-,-,3,16,10,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,01,010,000,管理，補助的経済活動を行う事業所（01農業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,01,011,000,耕種農業,3,6,4,2,3,6,4,2,1,1,1,-,1,2,1,1,1,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,01,012,000,畜産農業,2,8,1,7,1,3,-,3,-,-,-,-,-,-,-,-,1,3,-,3,-,-,-,-,1,5,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,01,013,000,農業サービス業（園芸サービス業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,01,014,000,園芸サービス業,3,12,10,2,1,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,11,9,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,A,02,000,000,林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,020,000,管理，補助的経済活動を行う事業所（02林業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,021,000,育林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,024,000,林業サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,1,C-S,00,000,000,非農林漁業,19335,213348,118781,94466,11338,24447,13558,10885,3698,3698,2437,1260,3791,7582,4023,3559,2229,6687,3680,3004,1620,6480,3418,3062,3748,24598,13055,11538,2152,28961,16025,12926,821,19463,10531,8932,644,24194,13331,10863,354,23889,14644,9163,142,19445,11962,7483,46,11065,7062,4003,36,13764,8638,5126,11,8990,5554,3436,6,14532,4421,10111,37
4,13119,板橋区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,19302,209656,116037,93518,11336,24445,13556,10885,3696,3696,2435,1260,3791,7582,4023,3559,2229,6687,3680,3004,1620,6480,3418,3062,3744,24569,13043,11521,2144,28857,15966,12881,819,19411,10488,8923,637,23928,13086,10842,354,23889,14644,9163,137,18746,11459,7287,45,10861,6930,3931,33,12679,7646,5033,11,8990,5554,3436,5,13281,3665,9616,37
4,13119,板橋区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,051,000,金属鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,2,D,00,000,000,建設業,1600,11316,9325,1991,901,2187,1593,594,202,202,187,15,288,576,388,188,235,705,508,197,176,704,510,194,428,2851,2249,602,176,2337,1945,392,46,1049,904,145,35,1342,1192,150,10,611,547,64,3,473,432,41,-,-,-,-,1,466,463,3,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,D,06,000,000,総合工事業,483,3748,3085,663,269,664,474,190,60,60,54,6,81,162,114,48,70,210,144,66,58,232,162,70,126,840,638,202,57,781,658,123,15,336,299,37,11,418,346,72,4,243,207,36,-,-,-,-,-,-,-,-,1,466,463,3,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,12,93,78,15,5,10,8,2,2,2,2,-,2,4,2,2,-,-,-,-,1,4,4,-,4,26,24,2,2,25,16,9,-,-,-,-,1,32,30,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,99,1030,867,163,30,80,58,22,4,4,3,1,9,18,15,3,10,30,17,13,7,28,23,5,35,228,176,52,22,316,261,55,5,110,99,11,6,237,219,18,1,59,54,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,063,000,舗装工事業,23,164,146,18,7,16,16,-,2,2,2,-,1,2,2,-,4,12,12,-,-,-,-,-,12,88,73,15,3,37,36,1,1,23,21,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,181,1647,1398,249,107,260,186,74,26,26,24,2,34,68,48,20,22,66,46,20,25,100,68,32,42,280,209,71,21,283,241,42,5,110,98,12,2,64,48,16,3,184,153,31,-,-,-,-,-,-,-,-,1,466,463,3,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,065,000,木造建築工事業,71,278,205,73,52,133,95,38,10,10,9,1,14,28,17,11,17,51,38,13,11,44,31,13,17,110,79,31,1,13,11,2,1,22,20,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,97,536,391,145,68,165,111,54,16,16,14,2,21,42,30,12,17,51,31,20,14,56,36,20,16,108,77,31,8,107,93,14,3,71,61,10,2,85,49,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,592,3709,3075,634,343,803,581,222,89,89,84,5,111,222,147,75,80,240,176,64,63,252,174,78,162,1081,879,202,59,777,653,124,13,304,269,35,12,479,442,37,2,115,106,9,1,150,145,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,3,5,2,3,3,5,2,3,1,1,-,1,2,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,071,000,大工工事業,40,236,205,31,26,64,52,12,8,8,8,-,5,10,9,1,6,18,13,5,7,28,22,6,9,62,52,10,3,47,40,7,1,26,25,1,1,37,36,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,64,560,494,66,26,58,44,14,9,9,8,1,8,16,9,7,3,9,7,2,6,24,20,4,20,139,120,19,12,148,132,16,3,77,68,9,2,75,70,5,1,63,60,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,16,118,100,18,7,23,16,7,-,-,-,-,1,2,2,-,3,9,7,2,3,12,7,5,6,42,35,7,2,29,25,4,1,24,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,43,228,178,50,31,69,49,20,8,8,8,-,13,26,18,8,5,15,9,6,5,20,14,6,5,26,17,9,4,47,39,8,2,43,37,6,1,43,36,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,075,000,左官工事業,36,194,157,37,25,55,38,17,5,5,5,-,11,22,15,7,8,24,16,8,1,4,2,2,8,57,44,13,1,14,12,2,1,24,22,2,1,44,41,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,076,000,板金・金物工事業,25,69,52,17,20,37,26,11,7,7,7,-,10,20,13,7,2,6,4,2,1,4,2,2,5,32,26,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,077,000,塗装工事業,82,381,312,69,47,99,73,26,15,15,14,1,16,32,20,12,12,36,26,10,4,16,13,3,28,182,150,32,6,78,69,9,1,22,20,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,078,000,床・内装工事業,146,971,770,201,91,232,163,69,21,21,20,1,22,44,25,19,25,75,57,18,23,92,61,31,33,206,148,58,16,215,168,47,1,20,12,8,4,148,134,14,-,-,-,-,1,150,145,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,07,079,000,その他の職別工事業,137,947,805,142,67,161,118,43,15,15,14,1,23,46,34,12,16,48,37,11,13,52,33,19,48,335,287,48,15,199,168,31,3,68,61,7,3,132,125,7,1,52,46,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,D,08,000,000,設備工事業,525,3859,3165,694,289,720,538,182,53,53,49,4,96,192,127,65,85,255,188,67,55,220,174,46,140,930,732,198,60,779,634,145,18,409,336,73,12,445,404,41,4,253,234,19,2,323,287,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,3,16,13,3,2,6,4,2,-,-,-,-,1,2,1,1,-,-,-,-,1,4,3,1,-,-,-,-,1,10,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,081,000,電気工事業,218,1375,1132,243,135,330,244,86,30,30,29,1,39,78,49,29,42,126,92,34,24,96,74,22,51,351,280,71,18,224,187,37,8,187,160,27,3,104,93,11,3,179,168,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,45,735,637,98,17,39,34,5,4,4,4,-,8,16,13,3,1,3,3,-,4,16,14,2,15,100,82,18,4,52,45,7,2,47,36,11,5,174,153,21,-,-,-,-,2,323,287,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,208,1387,1097,290,116,295,215,80,17,17,14,3,41,82,53,29,36,108,78,30,22,88,70,18,53,337,252,85,28,383,299,84,6,131,107,24,4,167,158,9,1,74,66,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,25,162,140,22,9,23,21,2,-,-,-,-,5,10,8,2,3,9,9,-,1,4,4,-,13,89,75,14,2,30,27,3,1,20,17,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,D,08,089,000,その他の設備工事業,26,184,146,38,10,27,20,7,2,2,2,-,2,4,3,1,3,9,6,3,3,12,9,3,8,53,43,10,7,80,67,13,1,24,16,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,2,E,00,000,000,製造業,2115,27507,20364,7056,1074,2546,1707,839,245,245,209,36,365,730,466,264,285,855,565,290,179,716,467,249,480,3129,2131,993,276,3697,2561,1136,98,2339,1721,618,88,3314,2319,995,67,4460,3285,1093,17,2444,2017,427,8,2009,1562,447,5,1943,1653,290,2,1626,1408,218,-,-,-,-,-
4,13119,板橋区,0,0000,総数,3,E,09,000,000,食料品製造業,103,2212,1306,901,26,72,41,31,3,3,1,2,8,16,12,4,7,21,13,8,8,32,15,17,26,166,93,68,20,264,153,111,5,121,73,48,12,456,254,202,12,806,477,329,1,125,70,55,1,202,145,57,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,090,000,管理，補助的経済活動を行う事業所（09食料品製造業）,6,102,64,38,1,2,2,-,-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,-,1,6,5,1,3,50,34,16,-,-,-,-,1,44,23,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,091,000,畜産食料品製造業,8,332,235,97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,26,19,7,1,13,10,3,-,-,-,-,2,71,58,13,1,97,78,19,1,125,70,55,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,092,000,水産食料品製造業,6,87,38,49,2,6,3,3,-,-,-,-,1,2,2,-,-,-,-,-,1,4,1,3,1,6,3,3,1,11,5,6,-,-,-,-,2,64,27,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,093,000,野菜缶詰・果実缶詰・農産保存食料品製造業,7,59,25,34,2,4,2,2,1,1,-,1,-,-,-,-,1,3,2,1,-,-,-,-,2,11,8,3,2,22,5,17,1,22,10,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,094,000,調味料製造業,5,54,34,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,15,7,3,1,12,9,3,1,27,18,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,095,000,糖類製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13119,板橋区,0,0000,総数,4,E,09,096,000,精穀・製粉業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
