地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13123,1312301102,江戸川区,江戸川区一之江,２丁目,江戸川区一之江２丁目,2,1100,個人,34,16,18,14,10,4,9,1,8,-,-,-,11,5,6,9,5,4,8,5,3,1,-,1,2,-,2,-,-,-,-,-,-,34,16,18
6,13123,1312301102,江戸川区,江戸川区一之江,２丁目,江戸川区一之江２丁目,3,1210,会社,228,148,80,-,-,-,-,-,-,47,31,16,181,117,64,154,108,46,97,80,17,57,28,29,27,9,18,-,-,-,4,4,-,232,152,80
6,13123,1312301102,江戸川区,江戸川区一之江,２丁目,江戸川区一之江２丁目,3,1220,会社以外の法人,31,11,20,-,-,-,-,-,-,-,-,-,31,11,20,30,11,19,29,11,18,1,-,1,1,-,1,-,-,-,-,-,-,31,11,20
6,13123,1312301102,江戸川区,江戸川区一之江,２丁目,江戸川区一之江２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301103,江戸川区,江戸川区一之江,３丁目,江戸川区一之江３丁目,1,1000,民営,726,406,320,29,24,5,8,2,6,107,72,35,582,308,274,510,272,238,271,190,81,239,82,157,72,36,36,-,-,-,10,-,10,736,406,330
6,13123,1312301103,江戸川区,江戸川区一之江,３丁目,江戸川区一之江３丁目,2,1100,個人,71,32,39,29,24,5,8,2,6,-,-,-,34,6,28,21,5,16,11,4,7,10,1,9,13,1,12,-,-,-,-,-,-,71,32,39
6,13123,1312301103,江戸川区,江戸川区一之江,３丁目,江戸川区一之江３丁目,3,1210,会社,641,371,270,-,-,-,-,-,-,107,72,35,534,299,235,475,264,211,248,183,65,227,81,146,59,35,24,-,-,-,10,-,10,651,371,280
6,13123,1312301103,江戸川区,江戸川区一之江,３丁目,江戸川区一之江３丁目,3,1220,会社以外の法人,14,3,11,-,-,-,-,-,-,-,-,-,14,3,11,14,3,11,12,3,9,2,-,2,-,-,-,-,-,-,-,-,-,14,3,11
6,13123,1312301103,江戸川区,江戸川区一之江,３丁目,江戸川区一之江３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301104,江戸川区,江戸川区一之江,４丁目,江戸川区一之江４丁目,1,1000,民営,474,269,205,33,23,10,7,2,5,91,55,36,343,189,154,333,183,150,178,131,47,155,52,103,10,6,4,1,1,-,-,-,-,473,268,205
6,13123,1312301104,江戸川区,江戸川区一之江,４丁目,江戸川区一之江４丁目,2,1100,個人,83,46,37,33,23,10,7,2,5,-,-,-,43,21,22,39,17,22,23,10,13,16,7,9,4,4,-,1,1,-,-,-,-,82,45,37
6,13123,1312301104,江戸川区,江戸川区一之江,４丁目,江戸川区一之江４丁目,3,1210,会社,362,216,146,-,-,-,-,-,-,85,52,33,277,164,113,271,162,109,142,117,25,129,45,84,6,2,4,-,-,-,-,-,-,362,216,146
6,13123,1312301104,江戸川区,江戸川区一之江,４丁目,江戸川区一之江４丁目,3,1220,会社以外の法人,28,6,22,-,-,-,-,-,-,6,3,3,22,3,19,22,3,19,12,3,9,10,-,10,-,-,-,-,-,-,-,-,-,28,6,22
6,13123,1312301104,江戸川区,江戸川区一之江,４丁目,江戸川区一之江４丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13123,1312301105,江戸川区,江戸川区一之江,５丁目,江戸川区一之江５丁目,1,1000,民営,263,129,134,32,23,9,13,2,11,48,28,20,170,76,94,162,72,90,77,50,27,85,22,63,8,4,4,-,-,-,-,-,-,263,129,134
6,13123,1312301105,江戸川区,江戸川区一之江,５丁目,江戸川区一之江５丁目,2,1100,個人,74,35,39,32,23,9,13,2,11,-,-,-,29,10,19,28,9,19,12,4,8,16,5,11,1,1,-,-,-,-,-,-,-,74,35,39
6,13123,1312301105,江戸川区,江戸川区一之江,５丁目,江戸川区一之江５丁目,3,1210,会社,180,89,91,-,-,-,-,-,-,46,27,19,134,62,72,129,60,69,61,44,17,68,16,52,5,2,3,-,-,-,-,-,-,180,89,91
6,13123,1312301105,江戸川区,江戸川区一之江,５丁目,江戸川区一之江５丁目,3,1220,会社以外の法人,9,5,4,-,-,-,-,-,-,2,1,1,7,4,3,5,3,2,4,2,2,1,1,-,2,1,1,-,-,-,-,-,-,9,5,4
6,13123,1312301105,江戸川区,江戸川区一之江,５丁目,江戸川区一之江５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301106,江戸川区,江戸川区一之江,６丁目,江戸川区一之江６丁目,1,1000,民営,518,254,264,26,22,4,15,4,11,71,48,23,406,180,226,386,179,207,212,119,93,174,60,114,20,1,19,-,-,-,3,-,3,521,254,267
6,13123,1312301106,江戸川区,江戸川区一之江,６丁目,江戸川区一之江６丁目,2,1100,個人,61,27,34,26,22,4,15,4,11,-,-,-,20,1,19,16,1,15,7,-,7,9,1,8,4,-,4,-,-,-,-,-,-,61,27,34
6,13123,1312301106,江戸川区,江戸川区一之江,６丁目,江戸川区一之江６丁目,3,1210,会社,336,197,139,-,-,-,-,-,-,65,43,22,271,154,117,256,154,102,141,99,42,115,55,60,15,-,15,-,-,-,1,-,1,337,197,140
6,13123,1312301106,江戸川区,江戸川区一之江,６丁目,江戸川区一之江６丁目,3,1220,会社以外の法人,121,30,91,-,-,-,-,-,-,6,5,1,115,25,90,114,24,90,64,20,44,50,4,46,1,1,-,-,-,-,2,-,2,123,30,93
6,13123,1312301106,江戸川区,江戸川区一之江,６丁目,江戸川区一之江６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301107,江戸川区,江戸川区一之江,７丁目,江戸川区一之江７丁目,1,1000,民営,1675,796,879,53,42,11,11,1,10,171,100,71,1440,653,787,1337,619,718,578,317,261,759,302,457,103,34,69,18,6,12,38,38,-,1695,828,867
6,13123,1312301107,江戸川区,江戸川区一之江,７丁目,江戸川区一之江７丁目,2,1100,個人,253,90,163,53,42,11,11,1,10,-,-,-,189,47,142,179,45,134,73,16,57,106,29,77,10,2,8,-,-,-,-,-,-,253,90,163
6,13123,1312301107,江戸川区,江戸川区一之江,７丁目,江戸川区一之江７丁目,3,1210,会社,1357,688,669,-,-,-,-,-,-,160,96,64,1197,592,605,1105,561,544,465,288,177,640,273,367,92,31,61,18,6,12,38,38,-,1377,720,657
6,13123,1312301107,江戸川区,江戸川区一之江,７丁目,江戸川区一之江７丁目,3,1220,会社以外の法人,65,18,47,-,-,-,-,-,-,11,4,7,54,14,40,53,13,40,40,13,27,13,-,13,1,1,-,-,-,-,-,-,-,65,18,47
6,13123,1312301107,江戸川区,江戸川区一之江,７丁目,江戸川区一之江７丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301108,江戸川区,江戸川区一之江,８丁目,江戸川区一之江８丁目,1,1000,民営,1033,598,435,26,22,4,9,3,6,56,35,21,942,538,404,926,535,391,572,383,189,354,152,202,16,3,13,5,5,-,26,17,9,1054,610,444
6,13123,1312301108,江戸川区,江戸川区一之江,８丁目,江戸川区一之江８丁目,2,1100,個人,85,45,40,26,22,4,9,3,6,-,-,-,50,20,30,37,18,19,21,9,12,16,9,7,13,2,11,-,-,-,-,-,-,85,45,40
6,13123,1312301108,江戸川区,江戸川区一之江,８丁目,江戸川区一之江８丁目,3,1210,会社,863,539,324,-,-,-,-,-,-,51,32,19,812,507,305,809,506,303,489,363,126,320,143,177,3,1,2,5,5,-,25,17,8,883,551,332
6,13123,1312301108,江戸川区,江戸川区一之江,８丁目,江戸川区一之江８丁目,3,1220,会社以外の法人,85,14,71,-,-,-,-,-,-,5,3,2,80,11,69,80,11,69,62,11,51,18,-,18,-,-,-,-,-,-,1,-,1,86,14,72
6,13123,1312301108,江戸川区,江戸川区一之江,８丁目,江戸川区一之江８丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312301000,江戸川区,江戸川区一之江町,,江戸川区一之江町,1,1000,民営,181,93,88,10,9,1,2,-,2,12,9,3,157,75,82,150,72,78,88,68,20,62,4,58,7,3,4,3,3,-,-,-,-,178,90,88
5,13123,1312301000,江戸川区,江戸川区一之江町,,江戸川区一之江町,2,1100,個人,23,13,10,10,9,1,2,-,2,-,-,-,11,4,7,7,4,3,6,4,2,1,-,1,4,-,4,-,-,-,-,-,-,23,13,10
5,13123,1312301000,江戸川区,江戸川区一之江町,,江戸川区一之江町,3,1210,会社,158,80,78,-,-,-,-,-,-,12,9,3,146,71,75,143,68,75,82,64,18,61,4,57,3,3,-,3,3,-,-,-,-,155,77,78
5,13123,1312301000,江戸川区,江戸川区一之江町,,江戸川区一之江町,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312301000,江戸川区,江戸川区一之江町,,江戸川区一之江町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312304100,江戸川区,江戸川区宇喜田町,,江戸川区宇喜田町,1,1000,民営,634,380,251,38,27,11,11,4,7,94,61,33,491,288,200,486,284,199,214,166,48,272,118,151,5,4,1,6,5,1,1,-,1,629,375,251
5,13123,1312304100,江戸川区,江戸川区宇喜田町,,江戸川区宇喜田町,2,1100,個人,65,36,29,38,27,11,11,4,7,-,-,-,16,5,11,15,4,11,9,4,5,6,-,6,1,1,-,-,-,-,1,-,1,66,36,30
5,13123,1312304100,江戸川区,江戸川区宇喜田町,,江戸川区宇喜田町,3,1210,会社,547,337,207,-,-,-,-,-,-,89,57,32,458,280,175,454,277,174,196,159,37,258,118,137,4,3,1,6,5,1,-,-,-,541,332,206
5,13123,1312304100,江戸川区,江戸川区宇喜田町,,江戸川区宇喜田町,3,1220,会社以外の法人,22,7,15,-,-,-,-,-,-,5,4,1,17,3,14,17,3,14,9,3,6,8,-,8,-,-,-,-,-,-,-,-,-,22,7,15
5,13123,1312304100,江戸川区,江戸川区宇喜田町,,江戸川区宇喜田町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312301700,江戸川区,江戸川区江戸川,,江戸川区江戸川,1,1000,民営,3634,2066,1568,236,189,47,64,8,56,476,322,154,2858,1547,1311,2747,1467,1280,1727,1136,591,1020,331,689,111,80,31,17,16,1,62,57,5,3679,2107,1572
5,13123,1312301700,江戸川区,江戸川区江戸川,,江戸川区江戸川,2,1100,個人,505,259,246,236,189,47,64,8,56,-,-,-,205,62,143,190,50,140,106,35,71,84,15,69,15,12,3,-,-,-,-,-,-,505,259,246
5,13123,1312301700,江戸川区,江戸川区江戸川,,江戸川区江戸川,3,1210,会社,2386,1572,814,-,-,-,-,-,-,460,308,152,1926,1264,662,1841,1199,642,1124,919,205,717,280,437,85,65,20,17,16,1,15,13,2,2384,1569,815
5,13123,1312301700,江戸川区,江戸川区江戸川,,江戸川区江戸川,3,1220,会社以外の法人,743,235,508,-,-,-,-,-,-,16,14,2,727,221,506,716,218,498,497,182,315,219,36,183,11,3,8,-,-,-,47,44,3,790,279,511
5,13123,1312301700,江戸川区,江戸川区江戸川,,江戸川区江戸川,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301701,江戸川区,江戸川区江戸川,１丁目,江戸川区江戸川１丁目,1,1000,民営,777,350,427,61,47,14,12,-,12,76,43,33,628,260,368,600,236,364,391,196,195,209,40,169,28,24,4,-,-,-,4,-,4,781,350,431
6,13123,1312301701,江戸川区,江戸川区江戸川,１丁目,江戸川区江戸川１丁目,2,1100,個人,143,65,78,61,47,14,12,-,12,-,-,-,70,18,52,65,15,50,37,11,26,28,4,24,5,3,2,-,-,-,-,-,-,143,65,78
6,13123,1312301701,江戸川区,江戸川区江戸川,１丁目,江戸川区江戸川１丁目,3,1210,会社,276,163,113,-,-,-,-,-,-,75,42,33,201,121,80,178,100,78,116,85,31,62,15,47,23,21,2,-,-,-,1,-,1,277,163,114
6,13123,1312301701,江戸川区,江戸川区江戸川,１丁目,江戸川区江戸川１丁目,3,1220,会社以外の法人,358,122,236,-,-,-,-,-,-,1,1,-,357,121,236,357,121,236,238,100,138,119,21,98,-,-,-,-,-,-,3,-,3,361,122,239
6,13123,1312301701,江戸川区,江戸川区江戸川,１丁目,江戸川区江戸川１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301702,江戸川区,江戸川区江戸川,２丁目,江戸川区江戸川２丁目,1,1000,民営,593,375,218,40,31,9,12,2,10,68,50,18,473,292,181,455,284,171,283,223,60,172,61,111,18,8,10,13,13,-,6,6,-,586,368,218
6,13123,1312301702,江戸川区,江戸川区江戸川,２丁目,江戸川区江戸川２丁目,2,1100,個人,93,45,48,40,31,9,12,2,10,-,-,-,41,12,29,39,10,29,11,3,8,28,7,21,2,2,-,-,-,-,-,-,-,93,45,48
6,13123,1312301702,江戸川区,江戸川区江戸川,２丁目,江戸川区江戸川２丁目,3,1210,会社,406,297,109,-,-,-,-,-,-,68,50,18,338,247,91,333,244,89,214,195,19,119,49,70,5,3,2,13,13,-,6,6,-,399,290,109
6,13123,1312301702,江戸川区,江戸川区江戸川,２丁目,江戸川区江戸川２丁目,3,1220,会社以外の法人,94,33,61,-,-,-,-,-,-,-,-,-,94,33,61,83,30,53,58,25,33,25,5,20,11,3,8,-,-,-,-,-,-,94,33,61
6,13123,1312301702,江戸川区,江戸川区江戸川,２丁目,江戸川区江戸川２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301703,江戸川区,江戸川区江戸川,３丁目,江戸川区江戸川３丁目,1,1000,民営,494,244,250,47,40,7,15,2,13,74,50,24,358,152,206,322,130,192,186,98,88,136,32,104,36,22,14,2,1,1,-,-,-,492,243,249
6,13123,1312301703,江戸川区,江戸川区江戸川,３丁目,江戸川区江戸川３丁目,2,1100,個人,91,49,42,47,40,7,15,2,13,-,-,-,29,7,22,27,6,21,17,6,11,10,-,10,2,1,1,-,-,-,-,-,-,91,49,42
6,13123,1312301703,江戸川区,江戸川区江戸川,３丁目,江戸川区江戸川３丁目,3,1210,会社,303,171,132,-,-,-,-,-,-,70,46,24,233,125,108,199,104,95,101,73,28,98,31,67,34,21,13,2,1,1,-,-,-,301,170,131
6,13123,1312301703,江戸川区,江戸川区江戸川,３丁目,江戸川区江戸川３丁目,3,1220,会社以外の法人,100,24,76,-,-,-,-,-,-,4,4,-,96,20,76,96,20,76,68,19,49,28,1,27,-,-,-,-,-,-,-,-,-,100,24,76
6,13123,1312301703,江戸川区,江戸川区江戸川,３丁目,江戸川区江戸川３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301704,江戸川区,江戸川区江戸川,４丁目,江戸川区江戸川４丁目,1,1000,民営,187,135,52,7,7,-,2,-,2,35,25,10,143,103,40,135,95,40,99,81,18,36,14,22,8,8,-,-,-,-,2,2,-,189,137,52
6,13123,1312301704,江戸川区,江戸川区江戸川,４丁目,江戸川区江戸川４丁目,2,1100,個人,11,9,2,7,7,-,2,-,2,-,-,-,2,2,-,2,2,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,11,9,2
6,13123,1312301704,江戸川区,江戸川区江戸川,４丁目,江戸川区江戸川４丁目,3,1210,会社,153,118,35,-,-,-,-,-,-,31,22,9,122,96,26,114,88,26,85,74,11,29,14,15,8,8,-,-,-,-,2,2,-,155,120,35
6,13123,1312301704,江戸川区,江戸川区江戸川,４丁目,江戸川区江戸川４丁目,3,1220,会社以外の法人,23,8,15,-,-,-,-,-,-,4,3,1,19,5,14,19,5,14,12,5,7,7,-,7,-,-,-,-,-,-,-,-,-,23,8,15
6,13123,1312301704,江戸川区,江戸川区江戸川,４丁目,江戸川区江戸川４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301705,江戸川区,江戸川区江戸川,５丁目,江戸川区江戸川５丁目,1,1000,民営,792,484,308,33,27,6,9,1,8,118,76,42,632,380,252,625,373,252,410,276,134,215,97,118,7,7,-,1,1,-,45,45,-,836,528,308
6,13123,1312301705,江戸川区,江戸川区江戸川,５丁目,江戸川区江戸川５丁目,2,1100,個人,62,34,28,33,27,6,9,1,8,-,-,-,20,6,14,20,6,14,14,4,10,6,2,4,-,-,-,-,-,-,-,-,-,62,34,28
6,13123,1312301705,江戸川区,江戸川区江戸川,５丁目,江戸川区江戸川５丁目,3,1210,会社,586,412,174,-,-,-,-,-,-,116,74,42,470,338,132,463,331,132,291,242,49,172,89,83,7,7,-,1,1,-,1,1,-,586,412,174
6,13123,1312301705,江戸川区,江戸川区江戸川,５丁目,江戸川区江戸川５丁目,3,1220,会社以外の法人,144,38,106,-,-,-,-,-,-,2,2,-,142,36,106,142,36,106,105,30,75,37,6,31,-,-,-,-,-,-,44,44,-,188,82,106
6,13123,1312301705,江戸川区,江戸川区江戸川,５丁目,江戸川区江戸川５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13123,1312301706,江戸川区,江戸川区江戸川,６丁目,江戸川区江戸川６丁目,1,1000,民営,791,478,313,48,37,11,14,3,11,105,78,27,624,360,264,610,349,261,358,262,96,252,87,165,14,11,3,1,1,-,5,4,1,795,481,314
6,13123,1312301706,江戸川区,江戸川区江戸川,６丁目,江戸川区江戸川６丁目,2,1100,個人,105,57,48,48,37,11,14,3,11,-,-,-,43,17,26,37,11,26,25,9,16,12,2,10,6,6,-,-,-,-,-,-,-,105,57,48
6,13123,1312301706,江戸川区,江戸川区江戸川,６丁目,江戸川区江戸川６丁目,3,1210,会社,662,411,251,-,-,-,-,-,-,100,74,26,562,337,225,554,332,222,317,250,67,237,82,155,8,5,3,1,1,-,5,4,1,666,414,252
6,13123,1312301706,江戸川区,江戸川区江戸川,６丁目,江戸川区江戸川６丁目,3,1220,会社以外の法人,24,10,14,-,-,-,-,-,-,5,4,1,19,6,13,19,6,13,16,3,13,3,3,-,-,-,-,-,-,-,-,-,-,24,10,14
6,13123,1312301706,江戸川区,江戸川区江戸川,６丁目,江戸川区江戸川６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,1,1000,民営,338,217,121,35,24,11,15,3,12,70,49,21,218,141,77,205,129,76,127,93,34,78,36,42,13,12,1,2,2,-,-,-,-,336,215,121
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,2,1100,個人,88,48,40,35,24,11,15,3,12,-,-,-,38,21,17,37,21,16,10,6,4,27,15,12,1,-,1,1,1,-,-,-,-,87,47,40
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,3,1210,会社,237,166,71,-,-,-,-,-,-,65,46,19,172,120,52,160,108,52,109,87,22,51,21,30,12,12,-,1,1,-,-,-,-,236,165,71
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,3,1220,会社以外の法人,13,3,10,-,-,-,-,-,-,5,3,2,8,-,8,8,-,8,8,-,8,-,-,-,-,-,-,-,-,-,-,-,-,13,3,10
5,13123,1312302800,江戸川区,江戸川区興宮町,,江戸川区興宮町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
