産業分類階層,大分類,中分類,小分類,分類名,総数／事業所数（事業所）,総数／従業者数／総数（人）,総数／従業者数／男（人）,総数／従業者数／女（人）,単独事業所／事業所数（事業所）,独事業所／従業者数／総数（人）,単独事業所／従業者数／男（人）,単独事業所／従業者数／女（人）,本所・本社・本店／事業所数（事業所）,本所・本社・本店／従業者数／総数（人）,本所・本社・本店／従業者数／男（人）,本所・本社・本店／従業者数／女（人）,支所・支社・支店／事業所数（事業所）,支所・支社・支店／従業者数／総数（人）,支所・支社・支店／従業者数／男（人）,支所・支社・支店／従業者数／女（人）
0,A-S,00,000,全産業（Ａ～Ｓ）,653819,9185292,5439756,3721820,415606,2538001,1490805,1043029,61471,3078669,1955862,1108070,174218,3557240,1987182,1565250
0,A-R,00,000,全産業（Ｓ公務を除く）,653819,9185292,5439756,3721820,415606,2538001,1490805,1043029,61471,3078669,1955862,1108070,174218,3557240,1987182,1565250
0,A-B,00,000,農林漁業（Ａ～Ｂ）,504,4128,3060,1068,383,2579,2004,575,65,1083,692,391,55,464,362,102
1,A,00,000,農業，林業,486,4004,2954,1050,371,2486,1925,561,61,1062,672,390,53,454,355,99
2,A,01,000,農業,448,3761,2755,1006,352,2384,1838,546,47,956,589,367,48,419,326,93
3,A,01,010,管理，補助的経済活動を行う事業所,8,77,36,41,-,-,-,-,5,66,26,40,3,11,10,1
3,A,01,011,耕種農業,66,461,293,168,45,280,202,78,15,160,76,84,6,21,15,6
3,A,01,012,畜産農業,25,134,76,58,13,40,18,22,11,91,58,33,1,3,-,3
3,A,01,013,農業サービス業（園芸サービス業を除く）,21,596,380,216,11,68,52,16,5,486,302,184,5,42,26,16
3,A,01,014,園芸サービス業,328,2493,1970,523,283,1996,1566,430,11,153,127,26,33,342,275,67
2,A,02,000,林業,38,243,199,44,19,102,87,15,14,106,83,23,5,35,29,6
3,A,02,020,管理，補助的経済活動を行う事業所,1,3,1,2,-,-,-,-,1,3,1,2,-,-,-,-
3,A,02,021,育林業,9,39,33,6,2,9,8,1,6,24,19,5,1,6,6,-
3,A,02,022,素材生産業,3,20,16,4,1,5,4,1,2,15,12,3,-,-,-,-
3,A,02,023,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,A,02,024,林業サービス業,23,167,137,30,15,76,65,11,4,62,49,13,4,29,23,6
3,A,02,029,その他の林業,2,14,12,2,1,12,10,2,1,2,2,-,-,-,-,-
1,B,00,000,漁業,18,124,106,18,12,93,79,14,4,21,20,1,2,10,7,3
2,B,03,000,漁業（水産養殖業を除く）,10,72,62,10,8,68,59,9,1,1,1,-,1,3,2,1
3,B,03,030,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,03,031,海面漁業,10,72,62,10,8,68,59,9,1,1,1,-,1,3,2,1
3,B,03,032,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,B,04,000,水産養殖業,8,52,44,8,4,25,20,5,3,20,19,1,1,7,5,2
3,B,04,040,管理，補助的経済活動を行う事業所,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,B,04,041,海面養殖業,2,17,16,1,-,-,-,-,2,17,16,1,-,-,-,-
3,B,04,042,内水面養殖業,6,35,28,7,4,25,20,5,1,3,3,-,1,7,5,2
0,C-S,00,000,非農林漁業（Ｃ～Ｓ）,653315,9181164,5436696,3720752,415223,2535422,1488801,1042454,61406,3077586,1955170,1107679,174163,3556776,1986820,1565148
0,C-R,00,000,非農林漁業（Ｃ～Ｒ）Ｓ公務を除く,653315,9181164,5436696,3720752,415223,2535422,1488801,1042454,61406,3077586,1955170,1107679,174163,3556776,1986820,1565148
1,C,00,000,鉱業，採石業，砂利採取業,101,2090,1678,381,54,593,543,50,39,1398,1045,322,8,99,90,9
2,C,05,000,鉱業，採石業，砂利採取業,101,2090,1678,381,54,593,543,50,39,1398,1045,322,8,99,90,9
3,C,05,050,管理，補助的経済活動を行う事業所,9,65,48,17,-,-,-,-,9,65,48,17,-,-,-,-
3,C,05,051,金属鉱業,5,36,31,5,5,36,31,5,-,-,-,-,-,-,-,-
3,C,05,052,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,C,05,053,原油・天然ガス鉱業,54,1759,1402,326,36,482,447,35,18,1277,955,291,-,-,-,-
3,C,05,054,採石業，砂・砂利・玉石採取業,25,170,147,23,11,67,59,8,7,32,25,7,7,71,63,8
3,C,05,055,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,6,52,44,8,1,1,1,-,4,23,16,7,1,28,27,1
3,C,05,059,その他の鉱業,2,8,6,2,1,7,5,2,1,1,1,-,-,-,-,-
1,D,00,000,建設業,42340,465553,387765,77788,33557,198792,160646,38146,3309,138704,116910,21794,5469,128011,110171,17840
2,D,06,000,総合工事業,14514,195302,162143,33159,10843,64232,51262,12970,1099,61343,51357,9986,2570,69687,59491,10196
3,D,06,060,管理，補助的経済活動を行う事業所,74,3566,2965,601,-,-,-,-,27,2070,1696,374,47,1496,1269,227
3,D,06,061,一般土木建築工事業,562,37517,32721,4796,213,1962,1651,311,102,18438,15797,2641,247,17117,15273,1844
3,D,06,062,土木工事業（舗装工事業を除く）,2908,38673,33593,5080,2089,20843,17816,3027,299,9114,7818,1296,518,8676,7926,750
3,D,06,063,舗装工事業,556,7047,6316,731,251,2548,2178,370,55,2121,1901,220,250,2378,2237,141
3,D,06,064,建築工事業（木造建築工事業を除く）,4821,75363,62120,13243,3570,20390,16015,4375,354,23419,19433,3986,897,31554,26672,4882
3,D,06,065,木造建築工事業,2635,13520,9958,3562,2377,8983,6610,2373,76,2504,1883,621,182,2033,1465,568
3,D,06,066,建築リフォーム工事業,2958,19616,14470,5146,2343,9506,6992,2514,186,3677,2829,848,429,6433,4649,1784
2,D,07,000,職別工事業（設備工事業を除く）,15152,108148,88822,19326,13028,72898,59521,13377,1037,22366,18424,3942,1085,12882,10875,2007
3,D,07,070,管理，補助的経済活動を行う事業所,34,337,264,73,-,-,-,-,16,206,170,36,18,131,94,37
3,D,07,071,大工工事業,1116,5348,4385,963,1012,4288,3469,819,61,726,617,109,43,334,299,35
3,D,07,072,とび・土工・コンクリート工事業,1665,20112,17774,2338,1312,11586,10107,1479,181,4905,4300,605,172,3621,3367,254
3,D,07,073,鉄骨・鉄筋工事業,511,6527,5578,949,369,3124,2701,423,88,2626,2235,391,54,777,642,135
3,D,07,074,石工・れんが・タイル・ブロック工事業,889,4220,3345,875,834,3677,2922,755,25,378,292,86,30,165,131,34
3,D,07,075,左官工事業,730,4190,3575,615,711,4033,3453,580,9,43,32,11,10,114,90,24
3,D,07,076,板金・金物工事業,834,3330,2664,666,786,2638,2079,559,21,387,323,64,26,304,261,43
3,D,07,077,塗装工事業,2205,12036,9839,2197,1945,8912,7271,1641,117,2071,1671,400,143,1053,897,156
3,D,07,078,床・内装工事業,4100,27821,21514,6307,3505,18055,13949,4106,282,6036,4594,1442,313,3730,2971,759
3,D,07,079,その他の職別工事業,3068,24227,19884,4343,2554,16585,13570,3015,237,4988,4190,798,276,2653,2123,530
2,D,08,000,設備工事業,12674,162103,136800,25303,9686,61662,49863,11799,1173,54995,47129,7866,1814,45442,39805,5637
3,D,08,080,管理，補助的経済活動を行う事業所,69,3147,2559,588,-,-,-,-,34,1821,1505,316,35,1326,1054,272
3,D,08,081,電気工事業,4867,48267,40957,7310,3989,22395,18059,4336,339,11744,10081,1663,538,14124,12814,1310
3,D,08,082,電気通信・信号装置工事業,1362,35745,30744,5001,784,8362,7093,1269,219,17788,15209,2579,359,9595,8442,1153
3,D,08,083,管工事業（さく井工事業を除く）,5002,52310,42973,9337,4009,24070,19065,5005,375,12884,10858,2026,618,15356,13050,2306
3,D,08,084,機械器具設置工事業,822,16598,14670,1928,474,3911,3322,589,156,8816,7857,959,192,3871,3491,380
3,D,08,089,その他の設備工事業,552,6036,4897,1139,430,2924,2324,600,50,1942,1619,323,72,1170,954,216
1,E,00,000,製造業,49238,713594,513772,198203,37122,226844,152535,74001,7454,330003,243348,86271,4646,156675,117847,37901
2,E,09,000,食料品製造業,2511,68402,37843,30480,1488,15176,8108,6994,534,28819,16547,12267,487,24391,13182,11209
3,E,09,090,管理，補助的経済活動を行う事業所,152,10247,6879,3368,-,-,-,-,102,7864,5221,2643,50,2383,1658,725
3,E,09,091,畜産食料品製造業,168,7730,5231,2499,83,1104,725,379,36,3633,2591,1042,49,2993,1915,1078
3,E,09,092,水産食料品製造業,225,3473,1731,1668,151,1439,730,635,40,1148,533,615,33,878,462,416
3,E,09,093,野菜缶詰・果実缶詰・農産保存食料品製造業,94,1293,624,669,62,760,338,422,17,403,223,180,15,130,63,67
3,E,09,094,調味料製造業,84,2203,1342,856,49,524,293,231,19,666,394,267,16,1013,655,358
3,E,09,095,糖類製造業,17,392,313,79,8,59,44,15,7,269,210,59,2,64,59,5
3,E,09,096,精穀・製粉業,52,1314,954,360,29,310,227,83,9,727,529,198,14,277,198,79
3,E,09,097,パン・菓子製造業,607,17167,8438,8729,330,3490,1654,1836,121,5036,2110,2926,156,8641,4674,3967
3,E,09,098,動植物油脂製造業,37,802,626,176,22,245,217,28,9,477,347,130,6,80,62,18
3,E,09,099,その他の食料品製造業,1075,23781,11705,12076,754,7245,3880,3365,174,8596,4389,4207,146,7932,3436,4496
2,E,10,000,飲料・たばこ・飼料製造業,261,10540,8076,2464,124,865,527,338,81,7780,6073,1707,56,1895,1476,419
3,E,10,100,管理，補助的経済活動を行う事業所,25,634,539,95,-,-,-,-,14,544,458,86,11,90,81,9
3,E,10,101,清涼飲料製造業,73,4309,3274,1035,35,201,129,72,22,3411,2580,831,16,697,565,132
3,E,10,102,酒類製造業,40,3665,3012,653,21,268,159,109,10,3107,2589,518,9,290,264,26
3,E,10,103,茶・コーヒー製造業（清涼飲料を除く）,56,977,543,434,40,210,107,103,12,315,176,139,4,452,260,192
3,E,10,104,製氷業,15,201,154,47,5,28,28,-,5,120,74,46,5,53,52,1
3,E,10,105,たばこ製造業,1,251,225,26,-,-,-,-,-,-,-,-,1,251,225,26
3,E,10,106,飼料・有機質肥料製造業,51,503,329,174,23,158,104,54,18,283,196,87,10,62,29,33
2,E,11,000,繊維工業,3581,23663,10862,12801,3048,12939,6048,6891,321,8185,3486,4699,210,2531,1326,1205
3,E,11,110,管理，補助的経済活動を行う事業所,43,323,204,119,-,-,-,-,30,209,130,79,13,114,74,40
3,E,11,111,製糸業，紡績業，化学繊維・ねん糸等製造業,32,716,488,228,22,46,22,24,3,117,93,24,6,551,373,178
3,E,11,112,織物業,100,538,310,228,87,368,197,171,6,119,76,43,7,51,37,14
3,E,11,113,ニット生地製造業,92,285,147,138,86,250,128,122,5,29,17,12,1,6,2,4
3,E,11,114,染色整理業,216,985,640,345,195,848,538,310,8,83,64,19,12,48,36,12
3,E,11,115,綱・網・レース・繊維粗製品製造業,92,742,450,292,70,355,187,168,15,319,228,91,7,68,35,33
3,E,11,116,外衣・シャツ製造業（和式を除く）,1765,13436,5543,7893,1513,6674,2873,3801,153,5514,2112,3402,99,1248,558,690
3,E,11,117,下着類製造業,39,381,142,239,24,140,65,75,8,196,49,147,7,45,28,17
3,E,11,118,和装製品・その他の衣服・繊維製身の回り品製造業,512,2446,1060,1386,443,1761,734,1027,38,459,220,239,31,226,106,120
3,E,11,119,その他の繊維製品製造業,690,3811,1878,1933,608,2497,1304,1193,55,1140,497,643,27,174,77,97
2,E,12,000,木材・木製品製造業（家具を除く）,460,2865,2157,708,345,1629,1188,441,78,698,528,170,36,530,435,95
3,E,12,120,管理，補助的経済活動を行う事業所,17,141,106,35,-,-,-,-,15,128,101,27,2,13,5,8
3,E,12,121,製材業，木製品製造業,99,553,422,131,74,389,290,99,18,134,106,28,6,22,20,2
3,E,12,122,造作材・合板・建築用組立材料製造業,103,1130,925,205,70,513,421,92,18,173,137,36,15,444,367,77
3,E,12,123,木製容器製造業（竹，とうを含む）,83,346,236,110,69,212,141,71,8,113,79,34,6,21,16,5
3,E,12,129,その他の木製品製造業（竹，とうを含む）,158,695,468,227,132,515,336,179,19,150,105,45,7,30,27,3
2,E,13,000,家具・装備品製造業,1483,8936,6590,2346,1272,4751,3508,1243,134,2361,1651,710,77,1824,1431,393
3,E,13,130,管理，補助的経済活動を行う事業所,30,656,446,210,-,-,-,-,22,540,364,176,8,116,82,34
3,E,13,131,家具製造業,687,4891,3711,1180,590,2358,1794,564,64,1044,737,307,33,1489,1180,309
3,E,13,132,宗教用具製造業,47,158,101,57,42,127,80,47,3,28,18,10,2,3,3,-
3,E,13,133,建具製造業,416,1277,956,321,398,1131,849,282,7,70,51,19,11,76,56,20
3,E,13,139,その他の家具・装備品製造業,303,1954,1376,578,242,1135,785,350,38,679,481,198,23,140,110,30
2,E,14,000,パルプ・紙・紙加工品製造業,1606,17068,11546,5260,1208,6865,4291,2574,261,7859,5577,2020,137,2344,1678,666
3,E,14,140,管理，補助的経済活動を行う事業所,54,1337,813,262,-,-,-,-,32,881,472,147,22,456,341,115
3,E,14,141,パルプ製造業,4,420,363,57,2,36,18,18,1,374,336,38,1,10,9,1
3,E,14,142,紙製造業,35,2015,1652,363,10,46,33,13,15,1829,1502,327,10,140,117,23
3,E,14,143,加工紙製造業,47,641,489,152,26,145,94,51,11,296,221,75,10,200,174,26
3,E,14,144,紙製品製造業,387,3778,2301,1477,297,1837,1113,724,63,1350,814,536,27,591,374,217
3,E,14,145,紙製容器製造業,820,6787,4457,2330,668,3715,2323,1392,105,2285,1600,685,47,787,534,253
3,E,14,149,その他のパルプ・紙・紙加工品製造業,259,2090,1471,619,205,1086,710,376,34,844,632,212,20,160,129,31
2,E,15,000,印刷・同関連業,7964,97783,71471,26312,6257,42111,29466,12645,753,31359,23517,7842,954,24313,18488,5825
3,E,15,150,管理，補助的経済活動を行う事業所,122,5694,4504,1190,-,-,-,-,70,4313,3395,918,52,1381,1109,272
3,E,15,151,印刷業,5769,70988,51493,19495,4502,28499,19845,8654,531,22345,16479,5866,736,20144,15169,4975
3,E,15,152,製版業,601,9367,7289,2078,466,4344,3211,1133,58,3360,2721,639,77,1663,1357,306
3,E,15,153,製本業，印刷物加工業,1389,10839,7592,3247,1224,8729,6065,2664,88,1214,833,381,77,896,694,202
3,E,15,159,印刷関連サービス業,83,895,593,302,65,539,345,194,6,127,89,38,12,229,159,70
2,E,16,000,化学工業,1255,62820,41729,20613,450,4665,2689,1976,558,46929,31789,15123,245,11222,7249,3512
3,E,16,160,管理，補助的経済活動を行う事業所,190,16740,11427,5312,-,-,-,-,126,13727,9349,4377,64,3013,2078,935
3,E,16,161,化学肥料製造業,4,114,88,26,1,4,3,1,3,110,85,25,-,-,-,-
3,E,16,162,無機化学工業製品製造業,99,1546,1203,343,33,318,251,67,36,915,709,206,30,313,243,70
3,E,16,163,有機化学工業製品製造業,118,5844,4617,1226,38,385,306,79,67,4784,3736,1047,13,675,575,100
3,E,16,164,油脂加工製品・石けん・合成洗剤・界面活性剤・塗料製造業,183,3566,2507,1059,99,761,541,220,61,1886,1231,655,23,919,735,184
3,E,16,165,医薬品製造業,194,22119,14751,6892,48,700,407,293,96,18193,12723,5455,50,3226,1621,1144
3,E,16,166,化粧品・歯磨・その他の化粧用調整品製造業,261,8800,4299,4501,140,1573,665,908,82,4771,2111,2660,38,2454,1523,931
3,E,16,169,その他の化学工業,206,4091,2837,1254,91,924,516,408,87,2543,1845,698,27,622,474,148
2,E,17,000,石油製品・石炭製品製造業,65,6598,5872,726,11,114,95,19,27,6190,5527,663,26,277,237,40
3,E,17,170,管理，補助的経済活動を行う事業所,10,5810,5220,590,-,-,-,-,8,5798,5213,585,2,12,7,5
3,E,17,171,石油精製業,5,123,104,19,-,-,-,-,3,33,26,7,2,90,78,12
3,E,17,172,潤滑油・グリース製造業（石油精製業によらないもの）,12,234,190,44,4,76,65,11,7,151,118,33,1,7,7,-
3,E,17,173,コークス製造業,2,94,77,17,-,-,-,-,2,94,77,17,-,-,-,-
3,E,17,174,舗装材料製造業,31,323,273,50,5,30,25,5,4,108,90,18,21,168,145,23
3,E,17,179,その他の石油製品・石炭製品製造業,5,14,8,6,2,8,5,3,3,6,3,3,-,-,-,-
2,E,18,000,プラスチック製品製造業（別掲を除く）,2336,22736,15092,7644,1716,10042,6009,4033,438,8856,6239,2617,182,3838,2844,994
3,E,18,180,管理，補助的経済活動を行う事業所,120,2929,2299,630,-,-,-,-,88,1726,1324,402,32,1203,975,228
3,E,18,181,プラスチック板・棒・管・継手・異形押出製品製造業,284,1819,1175,644,239,1281,816,465,32,471,311,160,13,67,48,19
3,E,18,182,プラスチックフィルム・シート・床材・合成皮革製造業,373,3648,2412,1236,277,1406,814,592,68,1332,884,448,28,910,714,196
3,E,18,183,工業用プラスチック製品製造業,647,5929,3850,2079,513,3533,2192,1341,92,1783,1251,532,42,613,407,206
3,E,18,184,発泡・強化プラスチック製品製造業,127,1542,1036,506,85,555,365,190,29,659,437,222,13,328,234,94
3,E,18,185,プラスチック成形材料製造業（廃プラスチックを含む）,81,578,411,167,61,242,155,87,15,222,159,63,5,114,97,17
3,E,18,189,その他のプラスチック製品製造業,704,6291,3909,2382,541,3025,1667,1358,114,2663,1873,790,49,603,369,234
2,E,19,000,ゴム製品製造業,780,11146,8366,2780,604,3240,2012,1228,126,4150,3085,1065,50,3756,3269,487
3,E,19,190,管理，補助的経済活動を行う事業所,38,1840,1448,392,-,-,-,-,29,1671,1286,385,9,169,162,7
3,E,19,191,タイヤ・チューブ製造業,9,4044,3517,527,6,30,18,12,2,891,737,154,1,3123,2762,361
3,E,19,192,ゴム製・プラスチック製履物・同附属品製造業,61,300,188,112,55,256,154,102,4,37,28,9,2,7,6,1
3,E,19,193,ゴムベルト・ゴムホース・工業用ゴム製品製造業,560,4148,2683,1465,451,2384,1480,904,76,1357,897,460,33,407,306,101
3,E,19,199,その他のゴム製品製造業,112,814,530,284,92,570,360,210,15,194,137,57,5,50,33,17
2,E,20,000,なめし革・同製品・毛皮製造業,1890,9571,5863,3708,1726,7418,4500,2918,113,1799,1123,676,51,354,240,114
3,E,20,200,管理，補助的経済活動を行う事業所,12,194,153,41,-,-,-,-,10,183,144,39,2,11,9,2
3,E,20,201,なめし革製造業,100,555,421,134,92,496,370,126,4,52,44,8,4,7,7,-
3,E,20,202,工業用革製品製造業（手袋を除く）,12,64,38,26,11,37,21,16,1,27,17,10,-,-,-,-
3,E,20,203,革製履物用材料・同附属品製造業,222,779,489,290,213,700,431,269,5,64,46,18,4,15,12,3
3,E,20,204,革製履物製造業,346,2728,1828,900,299,1880,1238,642,35,666,454,212,12,182,136,46
3,E,20,205,革製手袋製造業,2,16,6,10,1,5,2,3,1,11,4,7,-,-,-,-
3,E,20,206,かばん製造業,303,1544,849,695,270,1130,645,485,17,339,167,172,16,75,37,38
3,E,20,207,袋物製造業,670,2860,1578,1282,630,2511,1375,1136,30,308,177,131,10,41,26,15
3,E,20,208,毛皮製造業,5,18,11,7,5,18,11,7,-,-,-,-,-,-,-,-
3,E,20,209,その他のなめし革製品製造業,218,813,490,323,205,641,407,234,10,149,70,79,3,23,13,10
2,E,21,000,窯業・土石製品製造業,872,11602,9065,2537,564,4048,3032,1016,196,6113,4797,1316,110,1438,1234,204
3,E,21,210,管理，補助的経済活動を行う事業所,55,3014,2365,649,-,-,-,-,44,2883,2260,623,11,131,105,26
3,E,21,211,ガラス・同製品製造業,347,3192,2297,895,290,1754,1199,555,35,1260,954,306,21,178,144,34
3,E,21,212,セメント・同製品製造業,204,3129,2660,469,102,1535,1284,251,58,985,819,166,44,609,557,52
3,E,21,213,建設用粘土製品製造業（陶磁器製を除く）,4,56,29,27,2,3,3,-,1,51,24,27,1,2,2,-
3,E,21,214,陶磁器・同関連製品製造業,47,182,127,55,34,112,75,37,8,53,40,13,5,17,12,5
3,E,21,215,耐火物製造業,10,182,153,29,6,20,17,3,3,159,134,25,-,-,-,-
3,E,21,216,炭素・黒鉛製品製造業,9,35,22,13,7,26,18,8,2,9,4,5,-,-,-,-
3,E,21,217,研磨材・同製品製造業,49,441,325,116,31,165,113,52,14,229,173,56,4,47,39,8
3,E,21,218,骨材・石工品等製造業,89,821,671,150,54,308,234,74,18,241,192,49,17,272,245,27
3,E,21,219,その他の窯業・土石製品製造業,58,550,416,134,38,125,89,36,13,243,197,46,7,182,130,52
2,E,22,000,鉄鋼業,538,9385,7616,1617,362,2229,1637,440,116,5972,4948,1024,60,1184,1031,153
