地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,産業分類階層,大分類,中分類,産業分類名称,総数（経営組織）／事業所数／総数（従業者規模）（事業所）,総数（経営組織）／事業所数／従業者規模1～4人（事業所）,総数（経営組織）／事業所数／従業者規模5～9人（事業所）,総数（経営組織）／事業所数／従業者規模10～19人（事業所）,総数（経営組織）／事業所数／従業者規模20～29人（事業所）,総数（経営組織）／事業所数／従業者規模30～49人（事業所）,総数（経営組織）／事業所数／従業者規模50～99人（事業所）,総数（経営組織）／事業所数／従業者規模100～199人（事業所）,総数（経営組織）／事業所数／従業者規模200～299人（事業所）,総数（経営組織）／事業所数／従業者規模300人以上（事業所）,総数（経営組織）／事業所数／出向・派遣従業者のみ（事業所）,総数（経営組織）／従業者数（人）,総数（経営組織）／従業者数／男（人）,総数（経営組織）／従業者数／女（人）,民営／事業所数／総数（従業者規模）（事業所）,民営／事業所数／従業者規模1～4人（事業所）,民営／事業所数／従業者規模5～9人（事業所）,民営／事業所数／従業者規模10～19人（事業所）,民営／事業所数／従業者規模20～29人（事業所）,民営／事業所数／従業者規模30～49人（事業所）,民営／事業所数／従業者規模50～99人（事業所）,民営／事業所数／従業者規模100～199人（事業所）,民営／事業所数／従業者規模200～299人（事業所）,民営／事業所数／従業者規模300人以上（事業所）,民営／事業所数／出向・派遣従業者のみ（事業所）,民営／従業者数（人）,民営／従業者数／男（人）,民営／従業者数／女（人）,国、地方公共団体／事業所数／総数（従業者規模）（事業所）,国、地方公共団体／事業所数／従業者規模1～4人（事業所）,国、地方公共団体／事業所数／従業者規模5～9人（事業所）,国、地方公共団体／事業所数／従業者規模10～19人（事業所）,国、地方公共団体／事業所数／従業者規模20～29人（事業所）,国、地方公共団体／事業所数／従業者規模30～49人（事業所）,国、地方公共団体／事業所数／従業者規模50～99人（事業所）,国、地方公共団体／事業所数／従業者規模100～199人（事業所）,国、地方公共団体／事業所数／従業者規模200～299人（事業所）,国、地方公共団体／事業所数／従業者規模300人以上（事業所）,国、地方公共団体／事業所数／出向・派遣従業者のみ（事業所）,国、地方公共団体／従業者数（人）,国、地方公共団体／従業者数／男（人）,国、地方公共団体／従業者数／女（人）
4,13225,1322500000,稲城市,,,稲城市,9,C-R,00,非農林漁業（Ｓ公務を除く）,2203,1272,419,247,111,69,50,23,5,3,4,23629,12297,11321,2141,1265,396,238,100,61,47,23,5,2,4,21946,11844,10091,62,7,23,9,11,8,3,-,-,1,-,1683,453,1230
4,13225,1322500000,稲城市,,,稲城市,2,C,00,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,C,05,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,D,00,建設業,264,148,74,32,7,2,-,1,-,-,-,1625,1271,354,264,148,74,32,7,2,-,1,-,-,-,1625,1271,354,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,D,06,総合工事業,99,58,26,11,2,1,-,1,-,-,-,680,502,178,99,58,26,11,2,1,-,1,-,-,-,680,502,178,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,D,07,職別工事業（設備工事業を除く）,101,68,15,14,3,1,-,-,-,-,-,533,428,105,101,68,15,14,3,1,-,-,-,-,-,533,428,105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,D,08,設備工事業,64,22,33,7,2,-,-,-,-,-,-,412,341,71,64,22,33,7,2,-,-,-,-,-,-,412,341,71,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,E,00,製造業,200,105,38,24,13,9,4,2,3,1,1,3696,2800,896,200,105,38,24,13,9,4,2,3,1,1,3696,2800,896,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,09,食料品製造業,10,1,1,3,1,3,-,-,1,-,-,439,174,265,10,1,1,3,1,3,-,-,1,-,-,439,174,265,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,10,飲料・たばこ・飼料製造業,2,-,-,-,-,-,-,2,-,-,-,229,202,27,2,-,-,-,-,-,-,2,-,-,-,229,202,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,11,繊維工業,6,6,-,-,-,-,-,-,-,-,-,13,10,3,6,6,-,-,-,-,-,-,-,-,-,13,10,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,12,木材・木製品製造業（家具を除く）,1,1,-,-,-,-,-,-,-,-,-,2,2,-,1,1,-,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,13,家具・装備品製造業,10,9,1,-,-,-,-,-,-,-,-,28,24,4,10,9,1,-,-,-,-,-,-,-,-,28,24,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,14,パルプ・紙・紙加工品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,15,印刷・同関連業,9,8,-,1,-,-,-,-,-,-,-,35,10,25,9,8,-,1,-,-,-,-,-,-,-,35,10,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,16,化学工業,2,1,1,-,-,-,-,-,-,-,-,11,8,3,2,1,1,-,-,-,-,-,-,-,-,11,8,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,17,石油製品・石炭製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,18,プラスチック製品製造業（別掲を除く）,14,7,3,2,1,-,1,-,-,-,-,161,117,44,14,7,3,2,1,-,1,-,-,-,-,161,117,44,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,19,ゴム製品製造業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,20,なめし革・同製品・毛皮製造業,2,2,-,-,-,-,-,-,-,-,-,5,2,3,2,2,-,-,-,-,-,-,-,-,-,5,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,21,窯業・土石製品製造業,6,2,-,2,2,-,-,-,-,-,-,81,67,14,6,2,-,2,2,-,-,-,-,-,-,81,67,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,22,鉄鋼業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,23,非鉄金属製造業,7,6,1,-,-,-,-,-,-,-,-,18,11,7,7,6,1,-,-,-,-,-,-,-,-,18,11,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,24,金属製品製造業,22,10,6,2,1,1,-,-,1,-,1,419,325,94,22,10,6,2,1,1,-,-,1,-,1,419,325,94,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,25,はん用機械器具製造業,6,2,2,2,-,-,-,-,-,-,-,49,33,16,6,2,2,2,-,-,-,-,-,-,-,49,33,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,26,生産用機械器具製造業,17,10,2,3,-,2,-,-,-,-,-,145,123,22,17,10,2,3,-,2,-,-,-,-,-,145,123,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,27,業務用機械器具製造業,19,7,7,1,2,1,1,-,-,-,-,217,158,59,19,7,7,1,2,1,1,-,-,-,-,217,158,59,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,28,電子部品・デバイス・電子回路製造業,18,5,7,1,2,1,2,-,-,-,-,269,178,91,18,5,7,1,2,1,2,-,-,-,-,269,178,91,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,29,電気機械器具製造業,19,13,1,3,2,-,-,-,-,-,-,142,101,41,19,13,1,3,2,-,-,-,-,-,-,142,101,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,30,情報通信機械器具製造業,13,4,2,3,2,1,-,-,-,1,-,1082,959,123,13,4,2,3,2,1,-,-,-,1,-,1082,959,123,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,31,輸送用機械器具製造業,5,4,1,-,-,-,-,-,-,-,-,14,12,2,5,4,1,-,-,-,-,-,-,-,-,14,12,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,E,32,その他の製造業,12,7,3,1,-,-,-,-,1,-,-,337,284,53,12,7,3,1,-,-,-,-,1,-,-,337,284,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,F,00,電気・ガス・熱供給・水道業,3,-,-,3,-,-,-,-,-,-,-,32,30,2,2,-,-,2,-,-,-,-,-,-,-,22,21,1,1,-,-,1,-,-,-,-,-,-,-,10,9,1
4,13225,1322500000,稲城市,,,稲城市,3,F,33,電気業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,F,34,ガス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,F,35,熱供給業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,F,36,水道業,3,-,-,3,-,-,-,-,-,-,-,32,30,2,2,-,-,2,-,-,-,-,-,-,-,22,21,1,1,-,-,1,-,-,-,-,-,-,-,10,9,1
4,13225,1322500000,稲城市,,,稲城市,2,G,00,情報通信業,38,26,5,5,1,-,-,1,-,-,-,280,213,67,38,26,5,5,1,-,-,1,-,-,-,280,213,67,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,G,37,通信業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,G,38,放送業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,G,39,情報サービス業,26,16,5,4,-,-,-,1,-,-,-,233,175,58,26,16,5,4,-,-,-,1,-,-,-,233,175,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,G,40,インターネット附随サービス業,5,5,-,-,-,-,-,-,-,-,-,7,5,2,5,5,-,-,-,-,-,-,-,-,-,7,5,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,G,41,映像・音声・文字情報制作業,7,5,-,1,1,-,-,-,-,-,-,40,33,7,7,5,-,1,1,-,-,-,-,-,-,40,33,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,H,00,運輸業，郵便業,39,13,7,5,3,3,5,3,-,-,-,1078,969,109,39,13,7,5,3,3,5,3,-,-,-,1078,969,109,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,42,鉄道業,4,-,-,2,-,-,2,-,-,-,-,139,130,9,4,-,-,2,-,-,2,-,-,-,-,139,130,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,43,道路旅客運送業,6,3,-,-,2,-,1,-,-,-,-,110,103,7,6,3,-,-,2,-,1,-,-,-,-,110,103,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,44,道路貨物運送業,23,7,5,2,1,3,2,3,-,-,-,798,709,89,23,7,5,2,1,3,2,3,-,-,-,798,709,89,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,45,水運業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,46,航空運輸業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,47,倉庫業,4,1,2,1,-,-,-,-,-,-,-,27,23,4,4,1,2,1,-,-,-,-,-,-,-,27,23,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,48,運輸に附帯するサービス業,2,2,-,-,-,-,-,-,-,-,-,4,4,-,2,2,-,-,-,-,-,-,-,-,-,4,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,H,49,郵便業（信書便事業を含む）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,I,00,卸売業，小売業,418,216,83,58,25,19,12,5,-,-,-,4693,2196,2486,418,216,83,58,25,19,12,5,-,-,-,4693,2196,2486,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,50,各種商品卸売業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,51,繊維・衣服等卸売業,7,5,1,1,-,-,-,-,-,-,-,29,13,16,7,5,1,1,-,-,-,-,-,-,-,29,13,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,52,飲食料品卸売業,12,5,3,2,-,1,1,-,-,-,-,152,94,58,12,5,3,2,-,1,1,-,-,-,-,152,94,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,53,建築材料，鉱物・金属材料等卸売業,31,20,7,3,-,-,-,1,-,-,-,292,129,163,31,20,7,3,-,-,-,1,-,-,-,292,129,163,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,54,機械器具卸売業,29,18,6,4,-,-,1,-,-,-,-,236,189,47,29,18,6,4,-,-,1,-,-,-,-,236,189,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,55,その他の卸売業,20,14,2,2,-,2,-,-,-,-,-,142,90,52,20,14,2,2,-,2,-,-,-,-,-,142,90,52,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,56,各種商品小売業,2,-,-,-,1,1,-,-,-,-,-,56,25,31,2,-,-,-,1,1,-,-,-,-,-,56,25,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,57,織物・衣服・身の回り品小売業,28,13,9,2,3,1,-,-,-,-,-,223,49,174,28,13,9,2,3,1,-,-,-,-,-,223,49,174,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,58,飲食料品小売業,110,46,15,20,13,7,6,3,-,-,-,1960,832,1128,110,46,15,20,13,7,6,3,-,-,-,1960,832,1128,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,59,機械器具小売業,46,24,11,7,1,1,2,-,-,-,-,387,258,129,46,24,11,7,1,1,2,-,-,-,-,387,258,129,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,60,その他の小売業,119,59,28,17,7,5,2,1,-,-,-,1144,466,667,119,59,28,17,7,5,2,1,-,-,-,1144,466,667,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,I,61,無店舗小売業,14,12,1,-,-,1,-,-,-,-,-,72,51,21,14,12,1,-,-,1,-,-,-,-,-,72,51,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,J,00,金融業，保険業,23,14,-,5,3,1,-,-,-,-,-,215,77,138,23,14,-,5,3,1,-,-,-,-,-,215,77,138,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,62,銀行業,6,1,-,3,1,1,-,-,-,-,-,105,29,76,6,1,-,3,1,1,-,-,-,-,-,105,29,76,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,63,協同組織金融業,3,-,-,2,1,-,-,-,-,-,-,58,36,22,3,-,-,2,1,-,-,-,-,-,-,58,36,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,64,貸金業，クレジットカード業等非預金信用機関,1,1,-,-,-,-,-,-,-,-,-,2,1,1,1,1,-,-,-,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,65,金融商品取引業，商品先物取引業,1,1,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,66,補助的金融業等,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,J,67,保険業（保険媒介代理業，保険サービス業を含む）,12,11,-,-,1,-,-,-,-,-,-,49,10,39,12,11,-,-,1,-,-,-,-,-,-,49,10,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,K,00,不動産業，物品賃貸業,270,243,20,5,1,-,-,-,-,-,1,661,361,300,270,243,20,5,1,-,-,-,-,-,1,661,361,300,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,K,68,不動産取引業,30,18,10,2,-,-,-,-,-,-,-,136,80,56,30,18,10,2,-,-,-,-,-,-,-,136,80,56,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,K,69,不動産賃貸業・管理業,234,223,8,2,-,-,-,-,-,-,1,474,255,219,234,223,8,2,-,-,-,-,-,-,1,474,255,219,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,K,70,物品賃貸業,6,2,2,1,1,-,-,-,-,-,-,51,26,25,6,2,2,1,1,-,-,-,-,-,-,51,26,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,2,L,00,学術研究，専門・技術サービス業,92,67,19,4,-,1,1,-,-,-,-,412,279,133,91,66,19,4,-,1,1,-,-,-,-,408,276,132,1,1,-,-,-,-,-,-,-,-,-,4,3,1
4,13225,1322500000,稲城市,,,稲城市,3,L,71,学術・開発研究機関,1,-,1,-,-,-,-,-,-,-,-,9,6,3,1,-,1,-,-,-,-,-,-,-,-,9,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,L,72,専門サービス業（他に分類されないもの）,30,26,3,1,-,-,-,-,-,-,-,80,41,39,30,26,3,1,-,-,-,-,-,-,-,80,41,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,L,73,広告業,1,-,1,-,-,-,-,-,-,-,-,6,6,-,1,-,1,-,-,-,-,-,-,-,-,6,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,L,74,技術サービス業（他に分類されないもの）,60,41,14,3,-,1,1,-,-,-,-,317,226,91,59,40,14,3,-,1,1,-,-,-,-,313,223,90,1,1,-,-,-,-,-,-,-,-,-,4,3,1
4,13225,1322500000,稲城市,,,稲城市,2,M,00,宿泊業，飲食サービス業,221,132,37,26,14,8,3,1,-,-,-,1906,751,1155,219,132,37,26,14,7,2,1,-,-,-,1784,742,1042,2,-,-,-,-,1,1,-,-,-,-,122,9,113
4,13225,1322500000,稲城市,,,稲城市,3,M,75,宿泊業,2,1,1,-,-,-,-,-,-,-,-,10,3,7,2,1,1,-,-,-,-,-,-,-,-,10,3,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,M,76,飲食店,199,124,33,21,13,5,2,1,-,-,-,1548,643,905,199,124,33,21,13,5,2,1,-,-,-,1548,643,905,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13225,1322500000,稲城市,,,稲城市,3,M,77,持ち帰り・配達飲食サービス業,20,7,3,5,1,3,1,-,-,-,-,348,105,243,18,7,3,5,1,2,-,-,-,-,-,226,96,130,2,-,-,-,-,1,1,-,-,-,-,122,9,113
