地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13222,1322200101,東久留米市,東久留米市上の原,１丁目,東久留米市上の原１丁目,1,1000,民営,195,84,111,4,3,1,1,-,1,9,7,2,181,74,107,172,73,99,48,39,9,124,34,90,9,1,8,-,-,-,2,1,1,197,85,112
6,13222,1322200101,東久留米市,東久留米市上の原,１丁目,東久留米市上の原１丁目,2,1100,個人,18,4,14,4,3,1,1,-,1,-,-,-,13,1,12,6,1,5,4,1,3,2,-,2,7,-,7,-,-,-,1,-,1,19,4,15
6,13222,1322200101,東久留米市,東久留米市上の原,１丁目,東久留米市上の原１丁目,3,1210,会社,134,38,96,-,-,-,-,-,-,9,7,2,125,31,94,123,30,93,18,13,5,105,17,88,2,1,1,-,-,-,1,1,-,135,39,96
6,13222,1322200101,東久留米市,東久留米市上の原,１丁目,東久留米市上の原１丁目,3,1220,会社以外の法人,43,42,1,-,-,-,-,-,-,-,-,-,43,42,1,43,42,1,26,25,1,17,17,-,-,-,-,-,-,-,-,-,-,43,42,1
6,13222,1322200101,東久留米市,東久留米市上の原,１丁目,東久留米市上の原１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200102,東久留米市,東久留米市上の原,２丁目,東久留米市上の原２丁目,1,1000,民営,10,7,3,5,4,1,3,1,2,1,1,-,1,1,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,10,7,3
6,13222,1322200102,東久留米市,東久留米市上の原,２丁目,東久留米市上の原２丁目,2,1100,個人,9,6,3,5,4,1,3,1,2,-,-,-,1,1,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,9,6,3
6,13222,1322200102,東久留米市,東久留米市上の原,２丁目,東久留米市上の原２丁目,3,1210,会社,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13222,1322200102,東久留米市,東久留米市上の原,２丁目,東久留米市上の原２丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200102,東久留米市,東久留米市上の原,２丁目,東久留米市上の原２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,1,1000,民営,490,275,215,37,29,8,9,1,8,68,43,25,376,202,174,363,193,170,208,134,74,155,59,96,13,9,4,-,-,-,5,1,4,495,276,219
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,2,1100,個人,135,51,84,37,29,8,9,1,8,-,-,-,89,21,68,86,20,66,39,12,27,47,8,39,3,1,2,-,-,-,3,-,3,138,51,87
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,3,1210,会社,298,194,104,-,-,-,-,-,-,59,37,22,239,157,82,230,150,80,151,118,33,79,32,47,9,7,2,-,-,-,-,-,-,298,194,104
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,3,1220,会社以外の法人,56,29,27,-,-,-,-,-,-,8,5,3,48,24,24,47,23,24,18,4,14,29,19,10,1,1,-,-,-,-,2,1,1,58,30,28
5,13222,1322200300,東久留米市,東久留米市金山町,,東久留米市金山町,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13222,1322200301,東久留米市,東久留米市金山町,１丁目,東久留米市金山町１丁目,1,1000,民営,174,87,87,22,18,4,5,-,5,36,21,15,111,48,63,103,42,61,55,26,29,48,16,32,8,6,2,-,-,-,3,-,3,177,87,90
6,13222,1322200301,東久留米市,東久留米市金山町,１丁目,東久留米市金山町１丁目,2,1100,個人,59,23,36,22,18,4,5,-,5,-,-,-,32,5,27,31,4,27,20,3,17,11,1,10,1,1,-,-,-,-,3,-,3,62,23,39
6,13222,1322200301,東久留米市,東久留米市金山町,１丁目,東久留米市金山町１丁目,3,1210,会社,112,62,50,-,-,-,-,-,-,34,20,14,78,42,36,71,37,34,34,22,12,37,15,22,7,5,2,-,-,-,-,-,-,112,62,50
6,13222,1322200301,東久留米市,東久留米市金山町,１丁目,東久留米市金山町１丁目,3,1220,会社以外の法人,2,1,1,-,-,-,-,-,-,1,-,1,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1
6,13222,1322200301,東久留米市,東久留米市金山町,１丁目,東久留米市金山町１丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13222,1322200302,東久留米市,東久留米市金山町,２丁目,東久留米市金山町２丁目,1,1000,民営,316,188,128,15,11,4,4,1,3,32,22,10,265,154,111,260,151,109,153,108,45,107,43,64,5,3,2,-,-,-,2,1,1,318,189,129
6,13222,1322200302,東久留米市,東久留米市金山町,２丁目,東久留米市金山町２丁目,2,1100,個人,76,28,48,15,11,4,4,1,3,-,-,-,57,16,41,55,16,39,19,9,10,36,7,29,2,-,2,-,-,-,-,-,-,76,28,48
6,13222,1322200302,東久留米市,東久留米市金山町,２丁目,東久留米市金山町２丁目,3,1210,会社,186,132,54,-,-,-,-,-,-,25,17,8,161,115,46,159,113,46,117,96,21,42,17,25,2,2,-,-,-,-,-,-,-,186,132,54
6,13222,1322200302,東久留米市,東久留米市金山町,２丁目,東久留米市金山町２丁目,3,1220,会社以外の法人,54,28,26,-,-,-,-,-,-,7,5,2,47,23,24,46,22,24,17,3,14,29,19,10,1,1,-,-,-,-,2,1,1,56,29,27
6,13222,1322200302,東久留米市,東久留米市金山町,２丁目,東久留米市金山町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,1,1000,民営,367,134,233,20,14,6,2,1,1,33,21,12,312,98,214,303,94,209,140,45,95,163,49,114,9,4,5,-,-,-,-,-,-,367,134,233
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,2,1100,個人,43,20,23,20,14,6,2,1,1,-,-,-,21,5,16,20,5,15,13,3,10,7,2,5,1,-,1,-,-,-,-,-,-,43,20,23
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,3,1210,会社,122,42,80,-,-,-,-,-,-,27,16,11,95,26,69,87,22,65,35,16,19,52,6,46,8,4,4,-,-,-,-,-,-,122,42,80
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,3,1220,会社以外の法人,202,72,130,-,-,-,-,-,-,6,5,1,196,67,129,196,67,129,92,26,66,104,41,63,-,-,-,-,-,-,-,-,-,202,72,130
5,13222,1322200900,東久留米市,東久留米市学園町,,東久留米市学園町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200901,東久留米市,東久留米市学園町,１丁目,東久留米市学園町１丁目,1,1000,民営,283,99,184,6,3,3,1,-,1,17,10,7,259,86,173,251,82,169,118,39,79,133,43,90,8,4,4,-,-,-,-,-,-,283,99,184
6,13222,1322200901,東久留米市,東久留米市学園町,１丁目,東久留米市学園町１丁目,2,1100,個人,16,7,9,6,3,3,1,-,1,-,-,-,9,4,5,9,4,5,4,3,1,5,1,4,-,-,-,-,-,-,-,-,-,16,7,9
6,13222,1322200901,東久留米市,東久留米市学園町,１丁目,東久留米市学園町１丁目,3,1210,会社,67,21,46,-,-,-,-,-,-,13,6,7,54,15,39,46,11,35,22,10,12,24,1,23,8,4,4,-,-,-,-,-,-,67,21,46
6,13222,1322200901,東久留米市,東久留米市学園町,１丁目,東久留米市学園町１丁目,3,1220,会社以外の法人,200,71,129,-,-,-,-,-,-,4,4,-,196,67,129,196,67,129,92,26,66,104,41,63,-,-,-,-,-,-,-,-,-,200,71,129
6,13222,1322200901,東久留米市,東久留米市学園町,１丁目,東久留米市学園町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322200902,東久留米市,東久留米市学園町,２丁目,東久留米市学園町２丁目,1,1000,民営,84,35,49,14,11,3,1,1,-,16,11,5,53,12,41,52,12,40,22,6,16,30,6,24,1,-,1,-,-,-,-,-,-,84,35,49
6,13222,1322200902,東久留米市,東久留米市学園町,２丁目,東久留米市学園町２丁目,2,1100,個人,27,13,14,14,11,3,1,1,-,-,-,-,12,1,11,11,1,10,9,-,9,2,1,1,1,-,1,-,-,-,-,-,-,27,13,14
6,13222,1322200902,東久留米市,東久留米市学園町,２丁目,東久留米市学園町２丁目,3,1210,会社,55,21,34,-,-,-,-,-,-,14,10,4,41,11,30,41,11,30,13,6,7,28,5,23,-,-,-,-,-,-,-,-,-,55,21,34
6,13222,1322200902,東久留米市,東久留米市学園町,２丁目,東久留米市学園町２丁目,3,1220,会社以外の法人,2,1,1,-,-,-,-,-,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,1
6,13222,1322200902,東久留米市,東久留米市学園町,２丁目,東久留米市学園町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,1,1000,民営,228,102,126,9,5,4,3,1,2,25,21,4,191,75,116,184,72,112,151,66,85,33,6,27,7,3,4,-,-,-,6,4,2,234,106,128
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,2,1100,個人,134,42,92,9,5,4,3,1,2,-,-,-,122,36,86,122,36,86,105,36,69,17,-,17,-,-,-,-,-,-,4,2,2,138,44,94
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,3,1210,会社,85,55,30,-,-,-,-,-,-,22,19,3,63,36,27,57,34,23,43,29,14,14,5,9,6,2,4,-,-,-,2,2,-,87,57,30
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,3,1220,会社以外の法人,8,4,4,-,-,-,-,-,-,3,2,1,5,2,3,4,1,3,2,-,2,2,1,1,1,1,-,-,-,-,-,-,-,8,4,4
5,13222,1322201200,東久留米市,東久留米市小山,,東久留米市小山,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13222,1322201201,東久留米市,東久留米市小山,１丁目,東久留米市小山１丁目,1,1000,民営,3,3,-,-,-,-,-,-,-,1,1,-,2,2,-,2,2,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3,-
6,13222,1322201201,東久留米市,東久留米市小山,１丁目,東久留米市小山１丁目,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201201,東久留米市,東久留米市小山,１丁目,東久留米市小山１丁目,3,1210,会社,2,2,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2,-
6,13222,1322201201,東久留米市,東久留米市小山,１丁目,東久留米市小山１丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201201,東久留米市,東久留米市小山,１丁目,東久留米市小山１丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13222,1322201202,東久留米市,東久留米市小山,２丁目,東久留米市小山２丁目,1,1000,民営,15,10,5,1,-,1,-,-,-,6,5,1,8,5,3,7,4,3,3,1,2,4,3,1,1,1,-,-,-,-,-,-,-,15,10,5
6,13222,1322201202,東久留米市,東久留米市小山,２丁目,東久留米市小山２丁目,2,1100,個人,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6,13222,1322201202,東久留米市,東久留米市小山,２丁目,東久留米市小山２丁目,3,1210,会社,6,6,-,-,-,-,-,-,-,3,3,-,3,3,-,3,3,-,1,1,-,2,2,-,-,-,-,-,-,-,-,-,-,6,6,-
6,13222,1322201202,東久留米市,東久留米市小山,２丁目,東久留米市小山２丁目,3,1220,会社以外の法人,8,4,4,-,-,-,-,-,-,3,2,1,5,2,3,4,1,3,2,-,2,2,1,1,1,1,-,-,-,-,-,-,-,8,4,4
6,13222,1322201202,東久留米市,東久留米市小山,２丁目,東久留米市小山２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201203,東久留米市,東久留米市小山,３丁目,東久留米市小山３丁目,1,1000,民営,35,29,6,1,1,-,-,-,-,7,5,2,27,23,4,27,23,4,26,23,3,1,-,1,-,-,-,-,-,-,2,2,-,37,31,6
6,13222,1322201203,東久留米市,東久留米市小山,３丁目,東久留米市小山３丁目,2,1100,個人,2,1,1,1,1,-,-,-,-,-,-,-,1,-,1,1,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,2,1,1
6,13222,1322201203,東久留米市,東久留米市小山,３丁目,東久留米市小山３丁目,3,1210,会社,33,28,5,-,-,-,-,-,-,7,5,2,26,23,3,26,23,3,26,23,3,-,-,-,-,-,-,-,-,-,2,2,-,35,30,5
6,13222,1322201203,東久留米市,東久留米市小山,３丁目,東久留米市小山３丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201203,東久留米市,東久留米市小山,３丁目,東久留米市小山３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201204,東久留米市,東久留米市小山,４丁目,東久留米市小山４丁目,1,1000,民営,13,6,7,2,1,1,2,1,1,3,2,1,6,2,4,6,2,4,4,2,2,2,-,2,-,-,-,-,-,-,-,-,-,13,6,7
6,13222,1322201204,東久留米市,東久留米市小山,４丁目,東久留米市小山４丁目,2,1100,個人,7,4,3,2,1,1,2,1,1,-,-,-,3,2,1,3,2,1,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,7,4,3
6,13222,1322201204,東久留米市,東久留米市小山,４丁目,東久留米市小山４丁目,3,1210,会社,6,2,4,-,-,-,-,-,-,3,2,1,3,-,3,3,-,3,1,-,1,2,-,2,-,-,-,-,-,-,-,-,-,6,2,4
6,13222,1322201204,東久留米市,東久留米市小山,４丁目,東久留米市小山４丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201204,東久留米市,東久留米市小山,４丁目,東久留米市小山４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201205,東久留米市,東久留米市小山,５丁目,東久留米市小山５丁目,1,1000,民営,162,54,108,5,3,2,1,-,1,8,8,-,148,43,105,142,41,101,116,38,78,26,3,23,6,2,4,-,-,-,4,2,2,166,56,110
6,13222,1322201205,東久留米市,東久留米市小山,５丁目,東久留米市小山５丁目,2,1100,個人,124,37,87,5,3,2,1,-,1,-,-,-,118,34,84,118,34,84,102,34,68,16,-,16,-,-,-,-,-,-,4,2,2,128,39,89
6,13222,1322201205,東久留米市,東久留米市小山,５丁目,東久留米市小山５丁目,3,1210,会社,38,17,21,-,-,-,-,-,-,8,8,-,30,9,21,24,7,17,14,4,10,10,3,7,6,2,4,-,-,-,-,-,-,38,17,21
6,13222,1322201205,東久留米市,東久留米市小山,５丁目,東久留米市小山５丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201205,東久留米市,東久留米市小山,５丁目,東久留米市小山５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,1,1000,民営,1509,745,764,49,33,16,15,3,12,201,147,54,1244,562,682,1215,541,674,491,312,179,724,229,495,29,21,8,4,1,3,2,2,-,1507,746,761
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,2,1100,個人,150,57,93,49,33,16,15,3,12,-,-,-,86,21,65,79,18,61,24,6,18,55,12,43,7,3,4,-,-,-,-,-,-,150,57,93
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,3,1210,会社,912,488,424,-,-,-,-,-,-,149,102,47,763,386,377,741,368,373,301,205,96,440,163,277,22,18,4,-,-,-,1,1,-,913,489,424
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,3,1220,会社以外の法人,447,200,247,-,-,-,-,-,-,52,45,7,395,155,240,395,155,240,166,101,65,229,54,175,-,-,-,4,1,3,1,1,-,444,200,244
5,13222,1322201300,東久留米市,東久留米市幸町,,東久留米市幸町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201301,東久留米市,東久留米市幸町,１丁目,東久留米市幸町１丁目,1,1000,民営,174,62,112,12,8,4,7,2,5,35,32,3,120,20,100,118,19,99,67,14,53,51,5,46,2,1,1,-,-,-,-,-,-,174,62,112
6,13222,1322201301,東久留米市,東久留米市幸町,１丁目,東久留米市幸町１丁目,2,1100,個人,34,12,22,12,8,4,7,2,5,-,-,-,15,2,13,14,2,12,10,1,9,4,1,3,1,-,1,-,-,-,-,-,-,34,12,22
6,13222,1322201301,東久留米市,東久留米市幸町,１丁目,東久留米市幸町１丁目,3,1210,会社,87,42,45,-,-,-,-,-,-,35,32,3,52,10,42,51,9,42,42,7,35,9,2,7,1,1,-,-,-,-,-,-,-,87,42,45
6,13222,1322201301,東久留米市,東久留米市幸町,１丁目,東久留米市幸町１丁目,3,1220,会社以外の法人,53,8,45,-,-,-,-,-,-,-,-,-,53,8,45,53,8,45,15,6,9,38,2,36,-,-,-,-,-,-,-,-,-,53,8,45
6,13222,1322201301,東久留米市,東久留米市幸町,１丁目,東久留米市幸町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201302,東久留米市,東久留米市幸町,２丁目,東久留米市幸町２丁目,1,1000,民営,55,37,18,6,6,-,1,-,1,22,13,9,26,18,8,26,18,8,15,13,2,11,5,6,-,-,-,4,1,3,-,-,-,51,36,15
6,13222,1322201302,東久留米市,東久留米市幸町,２丁目,東久留米市幸町２丁目,2,1100,個人,13,11,2,6,6,-,1,-,1,-,-,-,6,5,1,6,5,1,3,2,1,3,3,-,-,-,-,-,-,-,-,-,-,13,11,2
6,13222,1322201302,東久留米市,東久留米市幸町,２丁目,東久留米市幸町２丁目,3,1210,会社,37,24,13,-,-,-,-,-,-,22,13,9,15,11,4,15,11,4,11,10,1,4,1,3,-,-,-,-,-,-,-,-,-,37,24,13
6,13222,1322201302,東久留米市,東久留米市幸町,２丁目,東久留米市幸町２丁目,3,1220,会社以外の法人,5,2,3,-,-,-,-,-,-,-,-,-,5,2,3,5,2,3,1,1,-,4,1,3,-,-,-,4,1,3,-,-,-,1,1,-
6,13222,1322201302,東久留米市,東久留米市幸町,２丁目,東久留米市幸町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201303,東久留米市,東久留米市幸町,３丁目,東久留米市幸町３丁目,1,1000,民営,650,352,298,23,14,9,6,-,6,93,73,20,528,265,263,520,261,259,238,164,74,282,97,185,8,4,4,-,-,-,2,2,-,652,354,298
6,13222,1322201303,東久留米市,東久留米市幸町,３丁目,東久留米市幸町３丁目,2,1100,個人,42,16,26,23,14,9,6,-,6,-,-,-,13,2,11,10,2,8,5,2,3,5,-,5,3,-,3,-,-,-,-,-,-,42,16,26
6,13222,1322201303,東久留米市,東久留米市幸町,３丁目,東久留米市幸町３丁目,3,1210,会社,244,154,90,-,-,-,-,-,-,53,36,17,191,118,73,186,114,72,87,68,19,99,46,53,5,4,1,-,-,-,1,1,-,245,155,90
6,13222,1322201303,東久留米市,東久留米市幸町,３丁目,東久留米市幸町３丁目,3,1220,会社以外の法人,364,182,182,-,-,-,-,-,-,40,37,3,324,145,179,324,145,179,146,94,52,178,51,127,-,-,-,-,-,-,1,1,-,365,183,182
6,13222,1322201303,東久留米市,東久留米市幸町,３丁目,東久留米市幸町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13222,1322201304,東久留米市,東久留米市幸町,４丁目,東久留米市幸町４丁目,1,1000,民営,194,124,70,4,3,1,1,1,-,31,19,12,158,101,57,147,90,57,80,52,28,67,38,29,11,11,-,-,-,-,-,-,-,194,124,70
6,13222,1322201304,東久留米市,東久留米市幸町,４丁目,東久留米市幸町４丁目,2,1100,個人,23,10,13,4,3,1,1,1,-,-,-,-,18,6,12,15,3,12,2,1,1,13,2,11,3,3,-,-,-,-,-,-,-,23,10,13
