地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13203,1320300501,武蔵野市,武蔵野市吉祥寺北町,１丁目,武蔵野市吉祥寺北町１丁目,1,1000,民営,736,425,311,52,32,20,11,3,8,85,57,28,588,333,255,535,293,242,339,221,118,196,72,124,53,40,13,-,-,-,14,1,13,750,426,324
6,13203,1320300501,武蔵野市,武蔵野市吉祥寺北町,１丁目,武蔵野市吉祥寺北町１丁目,2,1100,個人,143,70,73,52,32,20,11,3,8,-,-,-,80,35,45,67,24,43,43,20,23,24,4,20,13,11,2,-,-,-,-,-,-,143,70,73
6,13203,1320300501,武蔵野市,武蔵野市吉祥寺北町,１丁目,武蔵野市吉祥寺北町１丁目,3,1210,会社,485,339,146,-,-,-,-,-,-,81,55,26,404,284,120,364,255,109,247,189,58,117,66,51,40,29,11,-,-,-,1,-,1,486,339,147
6,13203,1320300501,武蔵野市,武蔵野市吉祥寺北町,１丁目,武蔵野市吉祥寺北町１丁目,3,1220,会社以外の法人,93,16,77,-,-,-,-,-,-,4,2,2,89,14,75,89,14,75,49,12,37,40,2,38,-,-,-,-,-,-,13,1,12,106,17,89
6,13203,1320300501,武蔵野市,武蔵野市吉祥寺北町,１丁目,武蔵野市吉祥寺北町１丁目,2,1300,法人でない団体,15,-,15,-,-,-,-,-,-,-,-,-,15,-,15,15,-,15,-,-,-,15,-,15,-,-,-,-,-,-,-,-,-,15,-,15
6,13203,1320300502,武蔵野市,武蔵野市吉祥寺北町,２丁目,武蔵野市吉祥寺北町２丁目,1,1000,民営,316,99,217,21,16,5,4,-,4,13,10,3,278,73,205,273,70,203,106,32,74,167,38,129,5,3,2,-,-,-,1,-,1,317,99,218
6,13203,1320300502,武蔵野市,武蔵野市吉祥寺北町,２丁目,武蔵野市吉祥寺北町２丁目,2,1100,個人,90,41,49,21,16,5,4,-,4,-,-,-,65,25,40,60,22,38,13,2,11,47,20,27,5,3,2,-,-,-,-,-,-,90,41,49
6,13203,1320300502,武蔵野市,武蔵野市吉祥寺北町,２丁目,武蔵野市吉祥寺北町２丁目,3,1210,会社,68,32,36,-,-,-,-,-,-,13,10,3,55,22,33,55,22,33,37,18,19,18,4,14,-,-,-,-,-,-,-,-,-,68,32,36
6,13203,1320300502,武蔵野市,武蔵野市吉祥寺北町,２丁目,武蔵野市吉祥寺北町２丁目,3,1220,会社以外の法人,158,26,132,-,-,-,-,-,-,-,-,-,158,26,132,158,26,132,56,12,44,102,14,88,-,-,-,-,-,-,1,-,1,159,26,133
6,13203,1320300502,武蔵野市,武蔵野市吉祥寺北町,２丁目,武蔵野市吉祥寺北町２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300503,武蔵野市,武蔵野市吉祥寺北町,３丁目,武蔵野市吉祥寺北町３丁目,1,1000,民営,1091,600,491,30,16,14,5,1,4,55,39,16,1001,544,457,966,520,446,613,397,216,353,123,230,35,24,11,3,1,2,9,-,9,1097,599,498
6,13203,1320300503,武蔵野市,武蔵野市吉祥寺北町,３丁目,武蔵野市吉祥寺北町３丁目,2,1100,個人,64,36,28,30,16,14,5,1,4,-,-,-,29,19,10,28,19,9,20,14,6,8,5,3,1,-,1,-,-,-,-,-,-,64,36,28
6,13203,1320300503,武蔵野市,武蔵野市吉祥寺北町,３丁目,武蔵野市吉祥寺北町３丁目,3,1210,会社,279,151,128,-,-,-,-,-,-,43,30,13,236,121,115,202,97,105,105,71,34,97,26,71,34,24,10,3,1,2,1,-,1,277,150,127
6,13203,1320300503,武蔵野市,武蔵野市吉祥寺北町,３丁目,武蔵野市吉祥寺北町３丁目,3,1220,会社以外の法人,748,413,335,-,-,-,-,-,-,12,9,3,736,404,332,736,404,332,488,312,176,248,92,156,-,-,-,-,-,-,8,-,8,756,413,343
6,13203,1320300503,武蔵野市,武蔵野市吉祥寺北町,３丁目,武蔵野市吉祥寺北町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300504,武蔵野市,武蔵野市吉祥寺北町,４丁目,武蔵野市吉祥寺北町４丁目,1,1000,民営,649,279,370,32,22,10,9,2,7,31,21,10,577,234,343,566,232,334,268,134,134,298,98,200,11,2,9,2,1,1,41,18,23,688,296,392
6,13203,1320300504,武蔵野市,武蔵野市吉祥寺北町,４丁目,武蔵野市吉祥寺北町４丁目,2,1100,個人,74,35,39,32,22,10,9,2,7,-,-,-,33,11,22,31,10,21,18,8,10,13,2,11,2,1,1,1,-,1,-,-,-,73,35,38
6,13203,1320300504,武蔵野市,武蔵野市吉祥寺北町,４丁目,武蔵野市吉祥寺北町４丁目,3,1210,会社,160,90,70,-,-,-,-,-,-,22,14,8,138,76,62,129,75,54,54,31,23,75,44,31,9,1,8,-,-,-,1,-,1,161,90,71
6,13203,1320300504,武蔵野市,武蔵野市吉祥寺北町,４丁目,武蔵野市吉祥寺北町４丁目,3,1220,会社以外の法人,415,154,261,-,-,-,-,-,-,9,7,2,406,147,259,406,147,259,196,95,101,210,52,158,-,-,-,1,1,-,40,18,22,454,171,283
6,13203,1320300504,武蔵野市,武蔵野市吉祥寺北町,４丁目,武蔵野市吉祥寺北町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300505,武蔵野市,武蔵野市吉祥寺北町,５丁目,武蔵野市吉祥寺北町５丁目,1,1000,民営,180,87,93,10,6,4,4,2,2,29,21,8,137,58,79,134,55,79,57,35,22,77,20,57,3,3,-,-,-,-,5,5,-,185,92,93
6,13203,1320300505,武蔵野市,武蔵野市吉祥寺北町,５丁目,武蔵野市吉祥寺北町５丁目,2,1100,個人,17,8,9,10,6,4,4,2,2,-,-,-,3,-,3,3,-,3,2,-,2,1,-,1,-,-,-,-,-,-,-,-,-,17,8,9
6,13203,1320300505,武蔵野市,武蔵野市吉祥寺北町,５丁目,武蔵野市吉祥寺北町５丁目,3,1210,会社,107,50,57,-,-,-,-,-,-,15,10,5,92,40,52,89,37,52,35,22,13,54,15,39,3,3,-,-,-,-,1,1,-,108,51,57
6,13203,1320300505,武蔵野市,武蔵野市吉祥寺北町,５丁目,武蔵野市吉祥寺北町５丁目,3,1220,会社以外の法人,56,29,27,-,-,-,-,-,-,14,11,3,42,18,24,42,18,24,20,13,7,22,5,17,-,-,-,-,-,-,4,4,-,60,33,27
6,13203,1320300505,武蔵野市,武蔵野市吉祥寺北町,５丁目,武蔵野市吉祥寺北町５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13203,1320300100,武蔵野市,武蔵野市吉祥寺東町,,武蔵野市吉祥寺東町,1,1000,民営,2446,1199,1247,97,65,32,18,2,16,220,140,80,2111,992,1119,2022,974,1048,1012,559,453,1010,415,595,89,18,71,5,3,2,45,16,29,2486,1212,1274
5,13203,1320300100,武蔵野市,武蔵野市吉祥寺東町,,武蔵野市吉祥寺東町,2,1100,個人,323,130,193,97,65,32,18,2,16,-,-,-,208,63,145,189,63,126,98,34,64,91,29,62,19,-,19,-,-,-,8,8,-,331,138,193
5,13203,1320300100,武蔵野市,武蔵野市吉祥寺東町,,武蔵野市吉祥寺東町,3,1210,会社,1357,753,604,-,-,-,-,-,-,198,127,71,1159,626,533,1114,616,498,581,379,202,533,237,296,45,10,35,5,3,2,14,3,11,1366,753,613
5,13203,1320300100,武蔵野市,武蔵野市吉祥寺東町,,武蔵野市吉祥寺東町,3,1220,会社以外の法人,765,316,449,-,-,-,-,-,-,21,13,8,744,303,441,719,295,424,333,146,187,386,149,237,25,8,17,-,-,-,23,5,18,788,321,467
5,13203,1320300100,武蔵野市,武蔵野市吉祥寺東町,,武蔵野市吉祥寺東町,2,1300,法人でない団体,1,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6,13203,1320300101,武蔵野市,武蔵野市吉祥寺東町,１丁目,武蔵野市吉祥寺東町１丁目,1,1000,民営,1258,571,687,49,29,20,12,2,10,103,64,39,1094,476,618,1031,464,567,552,297,255,479,167,312,63,12,51,4,3,1,15,6,9,1269,574,695
6,13203,1320300101,武蔵野市,武蔵野市吉祥寺東町,１丁目,武蔵野市吉祥寺東町１丁目,2,1100,個人,187,83,104,49,29,20,12,2,10,-,-,-,126,52,74,113,52,61,54,28,26,59,24,35,13,-,13,-,-,-,5,5,-,192,88,104
6,13203,1320300101,武蔵野市,武蔵野市吉祥寺東町,１丁目,武蔵野市吉祥寺東町１丁目,3,1210,会社,808,385,423,-,-,-,-,-,-,91,56,35,717,329,388,685,323,362,342,210,132,343,113,230,32,6,26,4,3,1,10,1,9,814,383,431
6,13203,1320300101,武蔵野市,武蔵野市吉祥寺東町,１丁目,武蔵野市吉祥寺東町１丁目,3,1220,会社以外の法人,263,103,160,-,-,-,-,-,-,12,8,4,251,95,156,233,89,144,156,59,97,77,30,47,18,6,12,-,-,-,-,-,-,263,103,160
6,13203,1320300101,武蔵野市,武蔵野市吉祥寺東町,１丁目,武蔵野市吉祥寺東町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300102,武蔵野市,武蔵野市吉祥寺東町,２丁目,武蔵野市吉祥寺東町２丁目,1,1000,民営,487,297,190,27,21,6,2,-,2,54,36,18,404,240,164,398,238,160,203,121,82,195,117,78,6,2,4,-,-,-,4,2,2,491,299,192
6,13203,1320300102,武蔵野市,武蔵野市吉祥寺東町,２丁目,武蔵野市吉祥寺東町２丁目,2,1100,個人,82,29,53,27,21,6,2,-,2,-,-,-,53,8,45,51,8,43,30,3,27,21,5,16,2,-,2,-,-,-,-,-,-,82,29,53
6,13203,1320300102,武蔵野市,武蔵野市吉祥寺東町,２丁目,武蔵野市吉祥寺東町２丁目,3,1210,会社,348,260,88,-,-,-,-,-,-,52,35,17,296,225,71,292,223,69,156,115,41,136,108,28,4,2,2,-,-,-,4,2,2,352,262,90
6,13203,1320300102,武蔵野市,武蔵野市吉祥寺東町,２丁目,武蔵野市吉祥寺東町２丁目,3,1220,会社以外の法人,56,8,48,-,-,-,-,-,-,1,1,-,55,7,48,55,7,48,17,3,14,38,4,34,-,-,-,-,-,-,-,-,-,56,8,48
6,13203,1320300102,武蔵野市,武蔵野市吉祥寺東町,２丁目,武蔵野市吉祥寺東町２丁目,2,1300,法人でない団体,1,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1
6,13203,1320300103,武蔵野市,武蔵野市吉祥寺東町,３丁目,武蔵野市吉祥寺東町３丁目,1,1000,民営,440,223,217,16,12,4,3,-,3,35,22,13,386,189,197,369,186,183,126,78,48,243,108,135,17,3,14,-,-,-,14,2,12,454,225,229
6,13203,1320300103,武蔵野市,武蔵野市吉祥寺東町,３丁目,武蔵野市吉祥寺東町３丁目,2,1100,個人,30,14,16,16,12,4,3,-,3,-,-,-,11,2,9,7,2,5,3,2,1,4,-,4,4,-,4,-,-,-,-,-,-,30,14,16
6,13203,1320300103,武蔵野市,武蔵野市吉祥寺東町,３丁目,武蔵野市吉祥寺東町３丁目,3,1210,会社,139,70,69,-,-,-,-,-,-,32,20,12,107,50,57,100,48,52,53,34,19,47,14,33,7,2,5,-,-,-,-,-,-,139,70,69
6,13203,1320300103,武蔵野市,武蔵野市吉祥寺東町,３丁目,武蔵野市吉祥寺東町３丁目,3,1220,会社以外の法人,271,139,132,-,-,-,-,-,-,3,2,1,268,137,131,262,136,126,70,42,28,192,94,98,6,1,5,-,-,-,14,2,12,285,141,144
6,13203,1320300103,武蔵野市,武蔵野市吉祥寺東町,３丁目,武蔵野市吉祥寺東町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300104,武蔵野市,武蔵野市吉祥寺東町,４丁目,武蔵野市吉祥寺東町４丁目,1,1000,民営,261,108,153,5,3,2,1,-,1,28,18,10,227,87,140,224,86,138,131,63,68,93,23,70,3,1,2,1,-,1,12,6,6,272,114,158
6,13203,1320300104,武蔵野市,武蔵野市吉祥寺東町,４丁目,武蔵野市吉祥寺東町４丁目,2,1100,個人,24,4,20,5,3,2,1,-,1,-,-,-,18,1,17,18,1,17,11,1,10,7,-,7,-,-,-,-,-,-,3,3,-,27,7,20
6,13203,1320300104,武蔵野市,武蔵野市吉祥寺東町,４丁目,武蔵野市吉祥寺東町４丁目,3,1210,会社,62,38,24,-,-,-,-,-,-,23,16,7,39,22,17,37,22,15,30,20,10,7,2,5,2,-,2,1,-,1,-,-,-,61,38,23
6,13203,1320300104,武蔵野市,武蔵野市吉祥寺東町,４丁目,武蔵野市吉祥寺東町４丁目,3,1220,会社以外の法人,175,66,109,-,-,-,-,-,-,5,2,3,170,64,106,169,63,106,90,42,48,79,21,58,1,1,-,-,-,-,9,3,6,184,69,115
6,13203,1320300104,武蔵野市,武蔵野市吉祥寺東町,４丁目,武蔵野市吉祥寺東町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13203,1320300400,武蔵野市,武蔵野市吉祥寺本町,,武蔵野市吉祥寺本町,1,1000,民営,23684,10754,12930,561,386,175,104,18,86,1278,819,459,21741,9531,12210,19899,8654,11245,8899,4816,4083,11000,3838,7162,1842,877,965,307,138,169,403,230,173,23780,10846,12934
5,13203,1320300400,武蔵野市,武蔵野市吉祥寺本町,,武蔵野市吉祥寺本町,2,1100,個人,2315,936,1379,561,386,175,104,18,86,-,-,-,1650,532,1118,1427,453,974,566,217,349,861,236,625,223,79,144,7,5,2,8,-,8,2316,931,1385
5,13203,1320300400,武蔵野市,武蔵野市吉祥寺本町,,武蔵野市吉祥寺本町,3,1210,会社,20371,9474,10897,-,-,-,-,-,-,1199,773,426,19172,8701,10471,17572,7915,9657,7804,4400,3404,9768,3515,6253,1600,786,814,300,133,167,383,223,160,20454,9564,10890
5,13203,1320300400,武蔵野市,武蔵野市吉祥寺本町,,武蔵野市吉祥寺本町,3,1220,会社以外の法人,997,343,654,-,-,-,-,-,-,79,46,33,918,297,621,899,285,614,528,198,330,371,87,284,19,12,7,-,-,-,10,6,4,1007,349,658
5,13203,1320300400,武蔵野市,武蔵野市吉祥寺本町,,武蔵野市吉祥寺本町,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,2,1,1,3,2,1
6,13203,1320300401,武蔵野市,武蔵野市吉祥寺本町,１丁目,武蔵野市吉祥寺本町１丁目,1,1000,民営,15797,7509,8288,304,206,98,61,14,47,695,463,232,14737,6826,7911,13473,6150,7323,5836,3264,2572,7637,2886,4751,1264,676,588,46,36,10,306,185,121,16057,7658,8399
6,13203,1320300401,武蔵野市,武蔵野市吉祥寺本町,１丁目,武蔵野市吉祥寺本町１丁目,2,1100,個人,1308,542,766,304,206,98,61,14,47,-,-,-,943,322,621,825,287,538,292,122,170,533,165,368,118,35,83,4,4,-,7,-,7,1311,538,773
6,13203,1320300401,武蔵野市,武蔵野市吉祥寺本町,１丁目,武蔵野市吉祥寺本町１丁目,3,1210,会社,13860,6779,7081,-,-,-,-,-,-,641,433,208,13219,6346,6873,12090,5715,6375,5232,3037,2195,6858,2678,4180,1129,631,498,42,32,10,295,183,112,14113,6930,7183
6,13203,1320300401,武蔵野市,武蔵野市吉祥寺本町,１丁目,武蔵野市吉祥寺本町１丁目,3,1220,会社以外の法人,629,188,441,-,-,-,-,-,-,54,30,24,575,158,417,558,148,410,312,105,207,246,43,203,17,10,7,-,-,-,4,2,2,633,190,443
6,13203,1320300401,武蔵野市,武蔵野市吉祥寺本町,１丁目,武蔵野市吉祥寺本町１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300402,武蔵野市,武蔵野市吉祥寺本町,２丁目,武蔵野市吉祥寺本町２丁目,1,1000,民営,6543,2591,3952,164,113,51,25,2,23,349,221,128,6005,2255,3750,5481,2069,3412,2609,1290,1319,2872,779,2093,524,186,338,244,97,147,91,39,52,6390,2533,3857
6,13203,1320300402,武蔵野市,武蔵野市吉祥寺本町,２丁目,武蔵野市吉祥寺本町２丁目,2,1100,個人,756,281,475,164,113,51,25,2,23,-,-,-,567,166,401,471,123,348,221,69,152,250,54,196,96,43,53,3,1,2,1,-,1,754,280,474
6,13203,1320300402,武蔵野市,武蔵野市吉祥寺本町,２丁目,武蔵野市吉祥寺本町２丁目,3,1210,会社,5496,2191,3305,-,-,-,-,-,-,334,210,124,5162,1981,3181,4736,1840,2896,2218,1150,1068,2518,690,1828,426,141,285,241,96,145,85,37,48,5340,2132,3208
6,13203,1320300402,武蔵野市,武蔵野市吉祥寺本町,２丁目,武蔵野市吉祥寺本町２丁目,3,1220,会社以外の法人,290,118,172,-,-,-,-,-,-,15,11,4,275,107,168,273,105,168,169,70,99,104,35,69,2,2,-,-,-,-,3,1,2,293,119,174
6,13203,1320300402,武蔵野市,武蔵野市吉祥寺本町,２丁目,武蔵野市吉祥寺本町２丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,2,1,1,3,2,1
6,13203,1320300403,武蔵野市,武蔵野市吉祥寺本町,３丁目,武蔵野市吉祥寺本町３丁目,1,1000,民営,784,416,368,42,33,9,5,1,4,123,74,49,614,308,306,606,305,301,288,171,117,318,134,184,8,3,5,3,2,1,3,3,-,784,417,367
6,13203,1320300403,武蔵野市,武蔵野市吉祥寺本町,３丁目,武蔵野市吉祥寺本町３丁目,2,1100,個人,101,55,46,42,33,9,5,1,4,-,-,-,54,21,33,54,21,33,18,10,8,36,11,25,-,-,-,-,-,-,-,-,-,101,55,46
6,13203,1320300403,武蔵野市,武蔵野市吉祥寺本町,３丁目,武蔵野市吉祥寺本町３丁目,3,1210,会社,640,342,298,-,-,-,-,-,-,121,73,48,519,269,250,511,266,245,245,152,93,266,114,152,8,3,5,3,2,1,2,2,-,639,342,297
6,13203,1320300403,武蔵野市,武蔵野市吉祥寺本町,３丁目,武蔵野市吉祥寺本町３丁目,3,1220,会社以外の法人,43,19,24,-,-,-,-,-,-,2,1,1,41,18,23,41,18,23,25,9,16,16,9,7,-,-,-,-,-,-,1,1,-,44,20,24
6,13203,1320300403,武蔵野市,武蔵野市吉祥寺本町,３丁目,武蔵野市吉祥寺本町３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13203,1320300404,武蔵野市,武蔵野市吉祥寺本町,４丁目,武蔵野市吉祥寺本町４丁目,1,1000,民営,560,238,322,51,34,17,13,1,12,111,61,50,385,142,243,339,130,209,166,91,75,173,39,134,46,12,34,14,3,11,3,3,-,549,238,311
6,13203,1320300404,武蔵野市,武蔵野市吉祥寺本町,４丁目,武蔵野市吉祥寺本町４丁目,2,1100,個人,150,58,92,51,34,17,13,1,12,-,-,-,86,23,63,77,22,55,35,16,19,42,6,36,9,1,8,-,-,-,-,-,-,150,58,92
6,13203,1320300404,武蔵野市,武蔵野市吉祥寺本町,４丁目,武蔵野市吉祥寺本町４丁目,3,1210,会社,375,162,213,-,-,-,-,-,-,103,57,46,272,105,167,235,94,141,109,61,48,126,33,93,37,11,26,14,3,11,1,1,-,362,160,202
6,13203,1320300404,武蔵野市,武蔵野市吉祥寺本町,４丁目,武蔵野市吉祥寺本町４丁目,3,1220,会社以外の法人,35,18,17,-,-,-,-,-,-,8,4,4,27,14,13,27,14,13,22,14,8,5,-,5,-,-,-,-,-,-,2,2,-,37,20,17
6,13203,1320300404,武蔵野市,武蔵野市吉祥寺本町,４丁目,武蔵野市吉祥寺本町４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13203,1320300200,武蔵野市,武蔵野市吉祥寺南町,,武蔵野市吉祥寺南町,1,1000,民営,13011,5836,7175,352,248,104,69,18,51,721,468,253,11869,5102,6767,10713,4668,6045,4789,2673,2116,5924,1995,3929,1156,434,722,38,25,13,164,72,92,13137,5883,7254
5,13203,1320300200,武蔵野市,武蔵野市吉祥寺南町,,武蔵野市吉祥寺南町,2,1100,個人,1145,530,615,352,248,104,69,18,51,-,-,-,724,264,460,656,233,423,299,120,179,357,113,244,68,31,37,2,2,-,-,-,-,1143,528,615
5,13203,1320300200,武蔵野市,武蔵野市吉祥寺南町,,武蔵野市吉祥寺南町,3,1210,会社,11184,5045,6139,-,-,-,-,-,-,689,447,242,10495,4598,5897,9421,4201,5220,4044,2415,1629,5377,1786,3591,1074,397,677,36,23,13,149,60,89,11297,5082,6215
5,13203,1320300200,武蔵野市,武蔵野市吉祥寺南町,,武蔵野市吉祥寺南町,3,1220,会社以外の法人,677,258,419,-,-,-,-,-,-,30,19,11,647,239,408,633,233,400,443,137,306,190,96,94,14,6,8,-,-,-,15,12,3,692,270,422
5,13203,1320300200,武蔵野市,武蔵野市吉祥寺南町,,武蔵野市吉祥寺南町,2,1300,法人でない団体,5,3,2,-,-,-,-,-,-,2,2,-,3,1,2,3,1,2,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,5,3,2
