地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13111,大田区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,1,C-S,00,000,000,非農林漁業,31418,375091,235143,139918,18337,40140,22704,17436,5773,5773,3879,1894,6079,12158,6581,5577,3731,11193,6196,4997,2754,11016,6048,4968,6049,39462,22399,17057,3613,48714,29680,19010,1359,32310,19211,13099,947,35652,21740,13912,584,39945,26316,13629,242,32694,22041,10653,65,15872,11850,4022,54,21415,14561,6854,28,18383,10834,7549,20,50504,33807,16697,120
4,13111,大田区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,31335,367916,229542,138344,18331,40132,22696,17436,5768,5768,3874,1894,6079,12158,6581,5577,3730,11190,6193,4997,2754,11016,6048,4968,6046,39441,22378,17057,3588,48405,29473,18908,1352,32132,19045,13087,930,35042,21216,13826,580,39678,26062,13616,230,31141,20894,10247,60,14457,10646,3811,52,20613,13824,6789,27,17809,10359,7450,19,49066,32949,16117,120
4,13111,大田区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,051,000,金属鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,2,D,00,000,000,建設業,2295,18493,15398,3095,1315,3133,2348,785,322,322,298,24,418,836,571,265,325,975,732,243,250,1000,747,253,519,3357,2679,678,289,3856,3269,587,73,1706,1492,214,59,2293,2048,245,27,1864,1627,237,10,1287,1127,160,1,201,188,13,2,796,620,176,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,D,06,000,000,総合工事業,730,5063,4209,854,442,1052,790,262,108,108,102,6,147,294,204,90,98,294,225,69,89,356,259,97,157,1027,824,203,78,1071,898,173,25,557,487,70,19,730,677,53,9,626,533,93,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,3,18,15,3,1,2,2,-,-,-,-,-,1,2,2,-,-,-,-,-,-,-,-,-,2,16,13,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,13,157,139,18,5,10,8,2,2,2,1,1,1,2,2,-,2,6,5,1,-,-,-,-,3,16,12,4,2,30,26,4,1,20,18,2,2,81,75,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,133,1429,1286,143,51,121,100,21,14,14,13,1,15,30,24,6,11,33,29,4,11,44,34,10,35,238,202,36,26,380,349,31,11,245,218,27,9,360,334,26,1,85,83,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,063,000,舗装工事業,39,469,429,40,12,28,20,8,3,3,2,1,4,8,5,3,3,9,8,1,2,8,5,3,8,52,48,4,12,173,160,13,3,64,56,8,4,152,145,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,249,1769,1435,334,152,366,276,90,37,37,36,1,47,94,65,29,37,111,86,25,31,124,89,35,59,382,306,76,19,254,198,56,8,188,164,24,4,137,123,14,7,442,368,74,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,065,000,木造建築工事業,152,547,408,139,119,290,207,83,26,26,24,2,42,84,58,26,24,72,51,21,27,108,74,34,26,166,126,40,6,71,59,12,1,20,16,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,141,674,497,177,102,235,177,58,26,26,26,-,37,74,48,26,21,63,46,17,18,72,57,15,24,157,117,40,13,163,106,57,1,20,15,5,-,-,-,-,1,99,82,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,772,4683,3767,916,487,1111,847,264,137,137,130,7,155,310,213,97,116,348,259,89,79,316,245,71,161,1021,814,207,91,1188,983,205,16,389,340,49,11,410,350,60,3,221,158,63,3,343,275,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,3,48,44,4,1,2,1,1,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,15,12,3,-,-,-,-,1,31,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,071,000,大工工事業,58,242,184,58,42,97,75,22,12,12,12,-,13,26,20,6,9,27,22,5,8,32,21,11,9,55,41,14,7,90,68,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,106,809,700,109,44,109,89,20,10,10,10,-,14,28,21,7,9,27,22,5,11,44,36,8,32,196,155,41,24,308,273,35,4,90,82,8,1,38,37,1,1,68,64,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,18,183,165,18,10,25,21,4,1,1,1,-,5,10,6,4,2,6,6,-,2,8,8,-,2,13,11,2,2,25,21,4,3,77,70,7,1,43,42,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,34,171,132,39,23,43,32,11,10,10,9,1,8,16,13,3,3,9,6,3,2,8,4,4,4,24,19,5,6,81,61,20,1,23,20,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,075,000,左官工事業,51,214,183,31,36,83,68,15,14,14,14,-,7,14,11,3,5,15,11,4,10,40,32,8,12,68,56,12,2,30,27,3,-,-,-,-,1,33,32,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,076,000,板金・金物工事業,48,127,98,29,43,92,70,22,14,14,13,1,13,26,17,9,12,36,26,10,4,16,14,2,4,25,20,5,1,10,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,077,000,塗装工事業,135,726,551,175,91,205,160,45,23,23,20,3,33,66,50,16,24,72,54,18,11,44,36,8,29,189,151,38,11,133,107,26,1,26,23,3,2,78,72,6,1,95,38,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,078,000,床・内装工事業,169,710,517,193,120,275,190,85,33,33,31,2,37,74,41,33,32,96,67,29,18,72,51,21,34,219,170,49,14,183,141,42,-,-,-,-,1,33,16,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,07,079,000,その他の職別工事業,150,1453,1193,260,77,180,141,39,20,20,20,-,24,48,33,15,20,60,45,15,13,52,43,9,35,232,191,41,23,313,265,48,7,173,145,28,4,154,120,34,1,58,56,2,3,343,275,68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,3,D,08,000,000,設備工事業,793,8747,7422,1325,386,970,711,259,77,77,66,11,116,232,154,78,111,333,248,85,82,328,243,85,201,1309,1041,268,120,1597,1388,209,32,760,665,95,29,1153,1021,132,15,1017,936,81,7,944,852,92,1,201,188,13,2,796,620,176,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,3,159,133,26,2,2,1,1,2,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,157,132,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,081,000,電気工事業,344,3618,3059,559,192,481,351,130,34,34,29,5,63,126,82,44,59,177,131,46,36,144,109,35,74,477,379,98,40,533,475,58,15,369,329,40,14,550,510,40,4,213,204,9,4,569,523,46,-,-,-,-,1,426,288,138,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,57,1645,1461,184,13,27,18,9,4,4,3,1,5,10,6,4,3,9,6,3,1,4,3,1,12,79,65,14,16,223,204,19,5,120,100,20,3,130,94,36,5,386,352,34,1,109,108,1,1,201,188,13,1,370,332,38,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,284,2297,1916,381,137,363,270,93,25,25,23,2,35,70,47,23,40,120,92,28,37,148,108,40,88,581,463,118,41,552,468,84,5,111,101,10,8,325,285,40,4,256,240,16,1,109,89,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,62,695,592,103,23,48,37,11,8,8,7,1,8,16,12,4,4,12,9,3,3,12,9,3,16,107,86,21,16,214,185,29,2,47,40,7,3,117,104,13,2,162,140,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,4,D,08,089,000,その他の設備工事業,43,333,261,72,19,49,34,15,4,4,3,1,5,10,7,3,5,15,10,5,5,20,14,6,11,65,48,17,7,75,56,19,5,113,95,18,1,31,28,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13111,大田区,0,0000,総数,2,E,00,000,000,製造業,4699,45839,33852,11987,2796,6487,4491,1996,702,702,641,61,968,1936,1267,669,655,1965,1310,655,471,1884,1273,611,949,6196,4403,1793,524,6911,5045,1866,183,4265,3301,964,121,4468,3399,1069,78,5366,4073,1293,26,3417,2456,961,6,1377,993,384,4,1315,872,443,1,556,496,60,4,5481,4323,1158,7
4,13111,大田区,0,0000,総数,3,E,09,000,000,食料品製造業,134,2794,1339,1455,42,110,65,45,6,6,6,-,14,28,20,8,12,36,16,20,10,40,23,17,35,232,150,82,23,315,154,161,10,236,116,120,12,411,225,186,5,392,128,264,4,542,222,320,1,242,94,148,1,314,185,129,-,-,-,-,-,-,-,-,1
