地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13105,1310500000,文京区,,,文京区,1,10,資本金50億円以上,19,33392,-,-,-,-,-,-,19,33392,-,-,1,1450,10,20665,-,-,1,4565,-,-,-,-,2,1087,1,542,2,611,1,2185,-,-,-,-,-,-,-,-,1,2287
4,13105,1310500000,文京区,,,文京区,9,91,（再掲）資本金1000万円以下,4744,44070,-,-,-,-,-,-,4744,44070,-,-,262,1590,702,5914,-,-,483,3693,33,410,1221,8618,53,965,643,2217,504,2781,337,3555,143,1634,79,8560,78,921,-,-,206,3212
4,13105,1310500000,文京区,,,文京区,9,92,（再掲）資本金5000万円以下,5865,87747,1,2,1,2,-,-,5864,87745,-,-,358,3846,893,14098,-,-,651,9693,47,2133,1524,15615,61,1014,754,3053,590,5321,371,6004,163,2262,92,8785,89,1249,-,-,271,14672
4,13105,1310500000,文京区,,,文京区,9,93,（再掲）資本金1億円以下,6117,126799,1,2,1,2,-,-,6116,126797,-,-,373,4949,941,19869,-,-,686,12638,54,4838,1597,24815,67,1715,778,3300,605,6171,388,17174,165,2372,94,9600,91,1573,-,-,277,17783
4,13105,1310500000,文京区,,,文京区,9,94,（再掲）資本金3億円以下,6191,143111,1,2,1,2,-,-,6190,143109,-,-,377,5583,954,21727,-,-,699,14529,55,5906,1619,28898,68,1725,783,3402,609,6258,389,17978,166,2677,94,9600,92,1603,-,-,285,23223
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,0,00,総数（資本金階級）,341,18394,-,-,-,-,-,-,341,18394,-,-,29,463,49,6149,-,-,41,978,2,13,82,2728,2,3,48,132,23,405,13,1381,16,85,3,44,5,212,-,-,28,5801
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,01,資本金300万円未満,21,83,-,-,-,-,-,-,21,83,-,-,4,16,-,-,-,-,1,1,-,-,6,17,-,-,1,1,1,-,3,11,3,6,-,-,1,28,-,-,1,3
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,02,資本金300万～500万円未満,100,399,-,-,-,-,-,-,100,399,-,-,8,57,15,65,-,-,6,18,-,-,26,114,-,-,19,42,12,32,2,8,5,37,1,11,2,2,-,-,4,13
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,03,資本金500万～1000万円未満,29,162,-,-,-,-,-,-,29,162,-,-,1,3,5,29,-,-,1,2,-,-,9,30,1,2,4,15,-,-,3,17,3,14,-,-,1,49,-,-,1,1
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,04,資本金1000万～3000万円未満,126,1438,-,-,-,-,-,-,126,1438,-,-,8,38,18,482,-,-,24,370,2,13,22,234,1,1,24,74,7,27,2,7,4,12,1,31,-,-,-,-,13,149
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,05,資本金3000万～5000万円未満,19,1697,-,-,-,-,-,-,19,1697,-,-,5,155,6,905,-,-,3,257,-,-,2,53,-,-,-,-,2,307,-,-,-,-,-,-,-,-,-,-,1,20
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,06,資本金5000万～1億円未満,13,1022,-,-,-,-,-,-,13,1022,-,-,2,179,1,270,-,-,2,161,-,-,6,205,-,-,-,-,-,-,-,-,-,-,-,-,1,133,-,-,1,74
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,07,資本金1億～3億円未満,5,3929,-,-,-,-,-,-,5,3929,-,-,-,-,1,2,-,-,1,159,-,-,1,1642,-,-,-,-,-,-,1,1334,-,-,-,-,-,-,-,-,1,792
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,08,資本金3億～10億円未満,7,5124,-,-,-,-,-,-,7,5124,-,-,-,-,1,60,-,-,-,-,-,-,2,367,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,4697
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,09,資本金10億～50億円未満,1,39,-,-,-,-,-,-,1,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,39,-,-,-,-,-,-,-,-,-,-,-,-
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,1,10,資本金50億円以上,1,4332,-,-,-,-,-,-,1,4332,-,-,-,-,1,4332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,9,91,（再掲）資本金1000万円以下,249,1609,-,-,-,-,-,-,249,1609,-,-,18,99,31,332,-,-,26,284,2,13,61,313,2,3,41,116,19,56,10,43,14,63,2,42,4,79,-,-,19,166
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,9,92,（再掲）資本金5000万円以下,301,4056,-,-,-,-,-,-,301,4056,-,-,27,311,44,1481,-,-,36,685,2,13,68,572,2,3,48,132,22,366,10,43,15,69,2,42,4,79,-,-,21,260
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,9,93,（再掲）資本金1億円以下,310,6294,-,-,-,-,-,-,310,6294,-,-,28,448,45,1751,-,-,38,968,2,13,71,653,2,3,48,132,22,366,11,1377,15,69,2,42,5,212,-,-,21,260
5,13105,1310501700,文京区,文京区大塚,,文京区大塚,9,94,（再掲）資本金3億円以下,314,9014,-,-,-,-,-,-,314,9014,-,-,28,448,46,1753,-,-,38,968,2,13,73,2579,2,3,48,132,22,366,11,1377,15,69,2,42,5,212,-,-,22,1052
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,0,00,総数（資本金階級）,27,726,-,-,-,-,-,-,27,726,-,-,2,11,3,364,-,-,4,103,-,-,7,109,-,-,3,13,1,39,3,20,1,1,1,31,1,1,-,-,1,34
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,01,資本金300万円未満,3,8,-,-,-,-,-,-,3,8,-,-,1,5,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,02,資本金300万～500万円未満,6,18,-,-,-,-,-,-,6,18,-,-,1,6,-,-,-,-,2,7,-,-,1,2,-,-,1,2,-,-,-,-,-,-,-,-,1,1,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,03,資本金500万～1000万円未満,5,30,-,-,-,-,-,-,5,30,-,-,-,-,1,6,-,-,-,-,-,-,1,1,-,-,1,8,-,-,2,15,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,04,資本金1000万～3000万円未満,8,247,-,-,-,-,-,-,8,247,-,-,-,-,1,88,-,-,1,37,-,-,2,49,-,-,1,3,-,-,1,5,-,-,1,31,-,-,-,-,1,34
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,05,資本金3000万～5000万円未満,2,104,-,-,-,-,-,-,2,104,-,-,-,-,-,-,-,-,1,59,-,-,1,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,06,資本金5000万～1億円未満,1,270,-,-,-,-,-,-,1,270,-,-,-,-,1,270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,09,資本金10億～50億円未満,1,39,-,-,-,-,-,-,1,39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,39,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,9,91,（再掲）資本金1000万円以下,21,266,-,-,-,-,-,-,21,266,-,-,2,11,2,94,-,-,2,7,-,-,5,54,-,-,3,13,-,-,3,20,1,1,1,31,1,1,-,-,1,34
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,9,92,（再掲）資本金5000万円以下,24,407,-,-,-,-,-,-,24,407,-,-,2,11,2,94,-,-,4,103,-,-,6,99,-,-,3,13,-,-,3,20,1,1,1,31,1,1,-,-,1,34
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,9,93,（再掲）資本金1億円以下,25,677,-,-,-,-,-,-,25,677,-,-,2,11,3,364,-,-,4,103,-,-,6,99,-,-,3,13,-,-,3,20,1,1,1,31,1,1,-,-,1,34
6,13105,1310501701,文京区,文京区大塚,１丁目,文京区大塚１丁目,9,94,（再掲）資本金3億円以下,25,677,-,-,-,-,-,-,25,677,-,-,2,11,3,364,-,-,4,103,-,-,6,99,-,-,3,13,-,-,3,20,1,1,1,31,1,1,-,-,1,34
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,0,00,総数（資本金階級）,34,7099,-,-,-,-,-,-,34,7099,-,-,4,33,2,4334,-,-,5,113,-,-,7,438,1,2,4,11,3,5,2,1336,1,2,-,-,2,29,-,-,3,796
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,01,資本金300万円未満,1,28,-,-,-,-,-,-,1,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,28,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,02,資本金300万～500万円未満,7,18,-,-,-,-,-,-,7,18,-,-,-,-,-,-,-,-,-,-,-,-,3,11,-,-,2,5,1,1,-,-,-,-,-,-,1,1,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,03,資本金500万～1000万円未満,1,2,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,04,資本金1000万～3000万円未満,17,148,-,-,-,-,-,-,17,148,-,-,2,4,1,2,-,-,5,113,-,-,1,2,-,-,2,6,2,4,1,2,1,2,-,-,-,-,-,-,2,13
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,05,資本金3000万～5000万円未満,2,29,-,-,-,-,-,-,2,29,-,-,2,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,06,資本金5000万～1億円未満,1,58,-,-,-,-,-,-,1,58,-,-,-,-,-,-,-,-,-,-,-,-,1,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,07,資本金1億～3億円未満,1,1334,-,-,-,-,-,-,1,1334,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1334,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,08,資本金3億～10億円未満,3,1150,-,-,-,-,-,-,3,1150,-,-,-,-,-,-,-,-,-,-,-,-,2,367,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,783
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,1,10,資本金50億円以上,1,4332,-,-,-,-,-,-,1,4332,-,-,-,-,1,4332,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,9,91,（再掲）資本金1000万円以下,23,174,-,-,-,-,-,-,23,174,-,-,1,2,1,2,-,-,4,98,-,-,4,13,1,2,3,6,3,5,1,2,1,2,-,-,2,29,-,-,2,13
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,9,92,（再掲）資本金5000万円以下,29,283,-,-,-,-,-,-,29,283,-,-,4,33,1,2,-,-,5,113,-,-,5,71,1,2,4,11,3,5,1,2,1,2,-,-,2,29,-,-,2,13
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,9,93,（再掲）資本金1億円以下,30,1617,-,-,-,-,-,-,30,1617,-,-,4,33,1,2,-,-,5,113,-,-,5,71,1,2,4,11,3,5,2,1336,1,2,-,-,2,29,-,-,2,13
6,13105,1310501702,文京区,文京区大塚,２丁目,文京区大塚２丁目,9,94,（再掲）資本金3億円以下,31,1901,-,-,-,-,-,-,31,1901,-,-,4,33,1,2,-,-,5,113,-,-,6,355,1,2,4,11,3,5,2,1336,1,2,-,-,2,29,-,-,2,13
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,0,00,総数（資本金階級）,121,8244,-,-,-,-,-,-,121,8244,-,-,11,152,21,392,-,-,15,318,1,8,23,1915,1,1,19,59,8,305,2,6,5,37,2,13,1,133,-,-,12,4905
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,01,資本金300万円未満,5,13,-,-,-,-,-,-,5,13,-,-,2,7,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,4,1,1,-,-,-,-,-,-,-,-
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,02,資本金300万～500万円未満,30,148,-,-,-,-,-,-,30,148,-,-,4,12,5,19,-,-,2,6,-,-,6,42,-,-,4,10,5,15,-,-,2,28,1,11,-,-,-,-,1,5
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,03,資本金500万～1000万円未満,8,21,-,-,-,-,-,-,8,21,-,-,1,3,2,6,-,-,-,-,-,-,3,10,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,04,資本金1000万～3000万円未満,51,623,-,-,-,-,-,-,51,623,-,-,1,4,11,279,-,-,11,151,1,8,6,50,1,1,13,47,2,7,-,-,2,8,-,-,-,-,-,-,3,68
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,05,資本金3000万～5000万円未満,7,461,-,-,-,-,-,-,7,461,-,-,3,126,1,24,-,-,-,-,-,-,1,8,-,-,-,-,1,283,-,-,-,-,-,-,-,-,-,-,1,20
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,06,資本金5000万～1億円未満,8,512,-,-,-,-,-,-,8,512,-,-,-,-,-,-,-,-,2,161,-,-,4,144,-,-,-,-,-,-,-,-,-,-,-,-,1,133,-,-,1,74
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,07,資本金1億～3億円未満,2,2434,-,-,-,-,-,-,2,2434,-,-,-,-,-,-,-,-,-,-,-,-,1,1642,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,792
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,08,資本金3億～10億円未満,4,3974,-,-,-,-,-,-,4,3974,-,-,-,-,1,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,3914
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,9,91,（再掲）資本金1000万円以下,80,557,-,-,-,-,-,-,80,557,-,-,8,26,12,97,-,-,11,134,1,8,15,102,1,1,15,50,6,19,1,4,4,31,1,11,-,-,-,-,5,74
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,9,92,（再掲）資本金5000万円以下,105,1443,-,-,-,-,-,-,105,1443,-,-,11,152,19,328,-,-,14,194,1,8,18,176,1,1,19,59,8,305,1,4,5,37,1,11,-,-,-,-,7,168
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,9,93,（再掲）資本金1億円以下,109,1778,-,-,-,-,-,-,109,1778,-,-,11,152,19,328,-,-,15,318,1,8,20,254,1,1,19,59,8,305,1,4,5,37,1,11,1,133,-,-,7,168
6,13105,1310501703,文京区,文京区大塚,３丁目,文京区大塚３丁目,9,94,（再掲）資本金3億円以下,111,4212,-,-,-,-,-,-,111,4212,-,-,11,152,19,328,-,-,15,318,1,8,21,1896,1,1,19,59,8,305,1,4,5,37,1,11,1,133,-,-,8,960
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,0,00,総数（資本金階級）,41,263,-,-,-,-,-,-,41,263,-,-,2,36,3,21,-,-,4,5,-,-,16,148,-,-,7,19,1,7,4,15,2,8,-,-,-,-,-,-,2,4
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,01,資本金300万円未満,5,19,-,-,-,-,-,-,5,19,-,-,-,-,-,-,-,-,1,1,-,-,2,9,-,-,-,-,-,-,1,5,1,4,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,02,資本金300万～500万円未満,16,76,-,-,-,-,-,-,16,76,-,-,2,36,1,4,-,-,-,-,-,-,3,3,-,-,4,10,1,7,2,8,1,4,-,-,-,-,-,-,2,4
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,03,資本金500万～1000万円未満,3,19,-,-,-,-,-,-,3,19,-,-,-,-,2,17,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,04,資本金1000万～3000万円未満,11,111,-,-,-,-,-,-,11,111,-,-,-,-,-,-,-,-,2,2,-,-,6,100,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,05,資本金3000万～5000万円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,06,資本金5000万～1億円未満,1,3,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,07,資本金1億～3億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,1,10,資本金50億円以上,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,9,91,（再掲）資本金1000万円以下,34,152,-,-,-,-,-,-,34,152,-,-,2,36,3,21,-,-,4,5,-,-,10,39,-,-,7,19,1,7,3,13,2,8,-,-,-,-,-,-,2,4
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,9,92,（再掲）資本金5000万円以下,35,225,-,-,-,-,-,-,35,225,-,-,2,36,3,21,-,-,4,5,-,-,11,112,-,-,7,19,1,7,3,13,2,8,-,-,-,-,-,-,2,4
6,13105,1310501704,文京区,文京区大塚,４丁目,文京区大塚４丁目,9,93,（再掲）資本金1億円以下,36,228,-,-,-,-,-,-,36,228,-,-,2,36,3,21,-,-,4,5,-,-,12,115,-,-,7,19,1,7,3,13,2,8,-,-,-,-,-,-,2,4
