地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
4,13210,1321000000,小金井市,,,小金井市,1,1000,民営,28600,14348,14249,948,686,262,275,60,215,2002,1350,649,25375,12252,13123,23443,11201,12242,10812,6518,4294,12631,4683,7948,1932,1051,881,203,122,81,627,356,271,29024,14582,14439
4,13210,1321000000,小金井市,,,小金井市,2,1100,個人,2947,1292,1655,948,686,262,275,60,215,-,-,-,1724,546,1178,1505,467,1038,563,188,375,942,279,663,219,79,140,13,5,8,16,2,14,2950,1289,1661
4,13210,1321000000,小金井市,,,小金井市,3,1210,会社,17004,9154,7847,-,-,-,-,-,-,1799,1207,589,15205,7947,7258,14419,7563,6856,6043,4187,1856,8376,3376,5000,786,384,402,177,107,70,219,160,59,17046,9207,7836
4,13210,1321000000,小金井市,,,小金井市,3,1220,会社以外の法人,8625,3895,4730,-,-,-,-,-,-,200,140,60,8425,3755,4670,7502,3168,4334,4198,2141,2057,3304,1027,2277,923,587,336,13,10,3,392,194,198,9004,4079,4925
4,13210,1321000000,小金井市,,,小金井市,2,1300,法人でない団体,24,7,17,-,-,-,-,-,-,3,3,-,21,4,17,17,3,14,8,2,6,9,1,8,4,1,3,-,-,-,-,-,-,24,7,17
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,1,1000,民営,3105,1757,1348,57,45,12,9,3,6,157,112,45,2882,1597,1285,2332,1160,1172,1151,752,399,1181,408,773,550,437,113,71,23,48,63,38,25,3097,1772,1325
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,2,1100,個人,230,89,141,57,45,12,9,3,6,-,-,-,164,41,123,155,41,114,41,16,25,114,25,89,9,-,9,6,-,6,2,-,2,226,89,137
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,3,1210,会社,1759,975,784,-,-,-,-,-,-,149,107,42,1610,868,742,1543,822,721,772,503,269,771,319,452,67,46,21,65,23,42,48,37,11,1742,989,753
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,3,1220,会社以外の法人,1116,693,423,-,-,-,-,-,-,8,5,3,1108,688,420,634,297,337,338,233,105,296,64,232,474,391,83,-,-,-,13,1,12,1129,694,435
5,13210,1321000200,小金井市,小金井市梶野町,,小金井市梶野町,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
