地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13221,1322100605,清瀬市,清瀬市旭が丘,５丁目,清瀬市旭が丘５丁目,1,1000,民営,11,8,3,-,-,-,-,-,-,3,2,1,8,6,2,8,6,2,5,3,2,3,3,-,-,-,-,-,-,-,-,-,-,11,8,3
6,13221,1322100605,清瀬市,清瀬市旭が丘,５丁目,清瀬市旭が丘５丁目,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100605,清瀬市,清瀬市旭が丘,５丁目,清瀬市旭が丘５丁目,3,1210,会社,11,8,3,-,-,-,-,-,-,3,2,1,8,6,2,8,6,2,5,3,2,3,3,-,-,-,-,-,-,-,-,-,-,11,8,3
6,13221,1322100605,清瀬市,清瀬市旭が丘,５丁目,清瀬市旭が丘５丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100605,清瀬市,清瀬市旭が丘,５丁目,清瀬市旭が丘５丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100606,清瀬市,清瀬市旭が丘,６丁目,清瀬市旭が丘６丁目,1,1000,民営,72,56,16,4,3,1,1,-,1,12,7,5,55,46,9,55,46,9,32,31,1,23,15,8,-,-,-,-,-,-,-,-,-,72,56,16
6,13221,1322100606,清瀬市,清瀬市旭が丘,６丁目,清瀬市旭が丘６丁目,2,1100,個人,7,4,3,4,3,1,1,-,1,-,-,-,2,1,1,2,1,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,7,4,3
6,13221,1322100606,清瀬市,清瀬市旭が丘,６丁目,清瀬市旭が丘６丁目,3,1210,会社,65,52,13,-,-,-,-,-,-,12,7,5,53,45,8,53,45,8,31,30,1,22,15,7,-,-,-,-,-,-,-,-,-,65,52,13
6,13221,1322100606,清瀬市,清瀬市旭が丘,６丁目,清瀬市旭が丘６丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100606,清瀬市,清瀬市旭が丘,６丁目,清瀬市旭が丘６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,1,1000,民営,1306,435,871,11,5,6,2,-,2,22,17,5,1271,413,858,1204,407,797,730,278,452,474,129,345,67,6,61,2,-,2,11,1,10,1315,436,879
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,2,1100,個人,23,7,16,11,5,6,2,-,2,-,-,-,10,2,8,8,2,6,2,2,-,6,-,6,2,-,2,2,-,2,-,-,-,21,7,14
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,3,1210,会社,184,71,113,-,-,-,-,-,-,15,11,4,169,60,109,160,55,105,45,22,23,115,33,82,9,5,4,-,-,-,-,-,-,184,71,113
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,3,1220,会社以外の法人,1099,357,742,-,-,-,-,-,-,7,6,1,1092,351,741,1036,350,686,683,254,429,353,96,257,56,1,55,-,-,-,11,1,10,1110,358,752
5,13221,1322101100,清瀬市,清瀬市梅園,,清瀬市梅園,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322101101,清瀬市,清瀬市梅園,１丁目,清瀬市梅園１丁目,1,1000,民営,167,80,87,1,1,-,-,-,-,7,6,1,159,73,86,159,73,86,120,67,53,39,6,33,-,-,-,-,-,-,10,1,9,177,81,96
6,13221,1322101101,清瀬市,清瀬市梅園,１丁目,清瀬市梅園１丁目,2,1100,個人,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13221,1322101101,清瀬市,清瀬市梅園,１丁目,清瀬市梅園１丁目,3,1210,会社,20,5,15,-,-,-,-,-,-,2,2,-,18,3,15,18,3,15,6,1,5,12,2,10,-,-,-,-,-,-,-,-,-,20,5,15
6,13221,1322101101,清瀬市,清瀬市梅園,１丁目,清瀬市梅園１丁目,3,1220,会社以外の法人,146,74,72,-,-,-,-,-,-,5,4,1,141,70,71,141,70,71,114,66,48,27,4,23,-,-,-,-,-,-,10,1,9,156,75,81
6,13221,1322101101,清瀬市,清瀬市梅園,１丁目,清瀬市梅園１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322101102,清瀬市,清瀬市梅園,２丁目,清瀬市梅園２丁目,1,1000,民営,599,162,437,3,1,2,1,-,1,3,3,-,592,158,434,528,153,375,312,97,215,216,56,160,64,5,59,2,-,2,-,-,-,597,162,435
6,13221,1322101102,清瀬市,清瀬市梅園,２丁目,清瀬市梅園２丁目,2,1100,個人,6,1,5,3,1,2,1,-,1,-,-,-,2,-,2,2,-,2,-,-,-,2,-,2,-,-,-,2,-,2,-,-,-,4,1,3
6,13221,1322101102,清瀬市,清瀬市梅園,２丁目,清瀬市梅園２丁目,3,1210,会社,55,28,27,-,-,-,-,-,-,1,1,-,54,27,27,46,23,23,10,8,2,36,15,21,8,4,4,-,-,-,-,-,-,55,28,27
6,13221,1322101102,清瀬市,清瀬市梅園,２丁目,清瀬市梅園２丁目,3,1220,会社以外の法人,538,133,405,-,-,-,-,-,-,2,2,-,536,131,405,480,130,350,302,89,213,178,41,137,56,1,55,-,-,-,-,-,-,538,133,405
6,13221,1322101102,清瀬市,清瀬市梅園,２丁目,清瀬市梅園２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322101103,清瀬市,清瀬市梅園,３丁目,清瀬市梅園３丁目,1,1000,民営,540,193,347,7,3,4,1,-,1,12,8,4,520,182,338,517,181,336,298,114,184,219,67,152,3,1,2,-,-,-,1,-,1,541,193,348
6,13221,1322101103,清瀬市,清瀬市梅園,３丁目,清瀬市梅園３丁目,2,1100,個人,16,5,11,7,3,4,1,-,1,-,-,-,8,2,6,6,2,4,2,2,-,4,-,4,2,-,2,-,-,-,-,-,-,16,5,11
6,13221,1322101103,清瀬市,清瀬市梅園,３丁目,清瀬市梅園３丁目,3,1210,会社,109,38,71,-,-,-,-,-,-,12,8,4,97,30,67,96,29,67,29,13,16,67,16,51,1,1,-,-,-,-,-,-,-,109,38,71
6,13221,1322101103,清瀬市,清瀬市梅園,３丁目,清瀬市梅園３丁目,3,1220,会社以外の法人,415,150,265,-,-,-,-,-,-,-,-,-,415,150,265,415,150,265,267,99,168,148,51,97,-,-,-,-,-,-,1,-,1,416,150,266
6,13221,1322101103,清瀬市,清瀬市梅園,３丁目,清瀬市梅園３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,1,1000,民営,773,335,438,41,32,9,8,1,7,43,30,13,681,272,409,655,256,399,268,150,118,387,106,281,26,16,10,-,-,-,9,2,7,782,337,445
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,2,1100,個人,143,55,88,41,32,9,8,1,7,-,-,-,94,22,72,88,21,67,39,9,30,49,12,37,6,1,5,-,-,-,-,-,-,143,55,88
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,3,1210,会社,390,211,179,-,-,-,-,-,-,42,29,13,348,182,166,346,180,166,111,94,17,235,86,149,2,2,-,-,-,-,1,1,-,391,212,179
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,3,1220,会社以外の法人,239,68,171,-,-,-,-,-,-,1,1,-,238,67,171,220,54,166,117,46,71,103,8,95,18,13,5,-,-,-,8,1,7,247,69,178
5,13221,1322100100,清瀬市,清瀬市上清戸,,清瀬市上清戸,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
6,13221,1322100101,清瀬市,清瀬市上清戸,１丁目,清瀬市上清戸１丁目,1,1000,民営,289,136,153,29,22,7,6,-,6,15,10,5,239,104,135,236,101,135,78,45,33,158,56,102,3,3,-,-,-,-,-,-,-,289,136,153
6,13221,1322100101,清瀬市,清瀬市上清戸,１丁目,清瀬市上清戸１丁目,2,1100,個人,99,39,60,29,22,7,6,-,6,-,-,-,64,17,47,63,16,47,24,5,19,39,11,28,1,1,-,-,-,-,-,-,-,99,39,60
6,13221,1322100101,清瀬市,清瀬市上清戸,１丁目,清瀬市上清戸１丁目,3,1210,会社,171,84,87,-,-,-,-,-,-,15,10,5,156,74,82,154,72,82,38,28,10,116,44,72,2,2,-,-,-,-,-,-,-,171,84,87
6,13221,1322100101,清瀬市,清瀬市上清戸,１丁目,清瀬市上清戸１丁目,3,1220,会社以外の法人,19,13,6,-,-,-,-,-,-,-,-,-,19,13,6,19,13,6,16,12,4,3,1,2,-,-,-,-,-,-,-,-,-,19,13,6
6,13221,1322100101,清瀬市,清瀬市上清戸,１丁目,清瀬市上清戸１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100102,清瀬市,清瀬市上清戸,２丁目,清瀬市上清戸２丁目,1,1000,民営,484,199,285,12,10,2,2,1,1,28,20,8,442,168,274,419,155,264,190,105,85,229,50,179,23,13,10,-,-,-,9,2,7,493,201,292
6,13221,1322100102,清瀬市,清瀬市上清戸,２丁目,清瀬市上清戸２丁目,2,1100,個人,44,16,28,12,10,2,2,1,1,-,-,-,30,5,25,25,5,20,15,4,11,10,1,9,5,-,5,-,-,-,-,-,-,44,16,28
6,13221,1322100102,清瀬市,清瀬市上清戸,２丁目,清瀬市上清戸２丁目,3,1210,会社,219,127,92,-,-,-,-,-,-,27,19,8,192,108,84,192,108,84,73,66,7,119,42,77,-,-,-,-,-,-,1,1,-,220,128,92
6,13221,1322100102,清瀬市,清瀬市上清戸,２丁目,清瀬市上清戸２丁目,3,1220,会社以外の法人,220,55,165,-,-,-,-,-,-,1,1,-,219,54,165,201,41,160,101,34,67,100,7,93,18,13,5,-,-,-,8,1,7,228,56,172
6,13221,1322100102,清瀬市,清瀬市上清戸,２丁目,清瀬市上清戸２丁目,2,1300,法人でない団体,1,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,1,1000,民営,405,201,204,22,15,7,6,-,6,56,37,19,321,149,172,317,147,170,132,97,35,185,50,135,4,2,2,-,-,-,21,14,7,426,215,211
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,2,1100,個人,71,22,49,22,15,7,6,-,6,-,-,-,43,7,36,43,7,36,11,1,10,32,6,26,-,-,-,-,-,-,-,-,-,71,22,49
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,3,1210,会社,287,158,129,-,-,-,-,-,-,51,34,17,236,124,112,232,122,110,117,94,23,115,28,87,4,2,2,-,-,-,21,14,7,308,172,136
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,3,1220,会社以外の法人,47,21,26,-,-,-,-,-,-,5,3,2,42,18,24,42,18,24,4,2,2,38,16,22,-,-,-,-,-,-,-,-,-,47,21,26
5,13221,1322100500,清瀬市,清瀬市下宿,,清瀬市下宿,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100501,清瀬市,清瀬市下宿,１丁目,清瀬市下宿１丁目,1,1000,民営,140,62,78,12,8,4,3,-,3,16,11,5,109,43,66,109,43,66,39,25,14,70,18,52,-,-,-,-,-,-,-,-,-,140,62,78
6,13221,1322100501,清瀬市,清瀬市下宿,１丁目,清瀬市下宿１丁目,2,1100,個人,54,15,39,12,8,4,3,-,3,-,-,-,39,7,32,39,7,32,7,1,6,32,6,26,-,-,-,-,-,-,-,-,-,54,15,39
6,13221,1322100501,清瀬市,清瀬市下宿,１丁目,清瀬市下宿１丁目,3,1210,会社,86,47,39,-,-,-,-,-,-,16,11,5,70,36,34,70,36,34,32,24,8,38,12,26,-,-,-,-,-,-,-,-,-,86,47,39
6,13221,1322100501,清瀬市,清瀬市下宿,１丁目,清瀬市下宿１丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100501,清瀬市,清瀬市下宿,１丁目,清瀬市下宿１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100502,清瀬市,清瀬市下宿,２丁目,清瀬市下宿２丁目,1,1000,民営,174,115,59,8,6,2,3,-,3,28,18,10,135,91,44,133,90,43,74,58,16,59,32,27,2,1,1,-,-,-,-,-,-,174,115,59
6,13221,1322100502,清瀬市,清瀬市下宿,２丁目,清瀬市下宿２丁目,2,1100,個人,14,6,8,8,6,2,3,-,3,-,-,-,3,-,3,3,-,3,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,14,6,8
6,13221,1322100502,清瀬市,清瀬市下宿,２丁目,清瀬市下宿２丁目,3,1210,会社,113,88,25,-,-,-,-,-,-,23,15,8,90,73,17,88,72,16,67,56,11,21,16,5,2,1,1,-,-,-,-,-,-,113,88,25
6,13221,1322100502,清瀬市,清瀬市下宿,２丁目,清瀬市下宿２丁目,3,1220,会社以外の法人,47,21,26,-,-,-,-,-,-,5,3,2,42,18,24,42,18,24,4,2,2,38,16,22,-,-,-,-,-,-,-,-,-,47,21,26
6,13221,1322100502,清瀬市,清瀬市下宿,２丁目,清瀬市下宿２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100503,清瀬市,清瀬市下宿,３丁目,清瀬市下宿３丁目,1,1000,民営,91,24,67,2,1,1,-,-,-,12,8,4,77,15,62,75,14,61,19,14,5,56,-,56,2,1,1,-,-,-,21,14,7,112,38,74
6,13221,1322100503,清瀬市,清瀬市下宿,３丁目,清瀬市下宿３丁目,2,1100,個人,3,1,2,2,1,1,-,-,-,-,-,-,1,-,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,1,2
6,13221,1322100503,清瀬市,清瀬市下宿,３丁目,清瀬市下宿３丁目,3,1210,会社,88,23,65,-,-,-,-,-,-,12,8,4,76,15,61,74,14,60,18,14,4,56,-,56,2,1,1,-,-,-,21,14,7,109,37,72
6,13221,1322100503,清瀬市,清瀬市下宿,３丁目,清瀬市下宿３丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13221,1322100503,清瀬市,清瀬市下宿,３丁目,清瀬市下宿３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,1,1000,民営,1234,723,511,21,17,4,7,-,7,81,58,23,1125,648,477,1110,638,472,625,456,169,485,182,303,15,10,5,13,10,3,63,49,14,1284,762,522
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,2,1100,個人,60,31,29,21,17,4,7,-,7,-,-,-,32,14,18,31,13,18,18,8,10,13,5,8,1,1,-,-,-,-,-,-,-,60,31,29
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,3,1210,会社,840,586,254,-,-,-,-,-,-,78,56,22,762,530,232,751,522,229,448,383,65,303,139,164,11,8,3,13,10,3,61,48,13,888,624,264
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,3,1220,会社以外の法人,334,106,228,-,-,-,-,-,-,3,2,1,331,104,227,328,103,225,159,65,94,169,38,131,3,1,2,-,-,-,2,1,1,336,107,229
5,13221,1322100400,清瀬市,清瀬市下清戸,,清瀬市下清戸,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
