地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13113,渋谷区,0,0000,総数,3,A,02,000,000,林業,2,8,7,1,1,3,2,1,-,-,-,-,-,-,-,-,1,3,2,1,-,-,-,-,1,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,020,000,管理，補助的経済活動を行う事業所（02林業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,021,000,育林業,1,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,024,000,林業サービス業,1,3,2,1,1,3,2,1,-,-,-,-,-,-,-,-,1,3,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,2,B,00,000,000,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,3,B,04,000,000,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,B,04,042,000,内水面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,1,C-S,00,000,000,非農林漁業,28607,503739,287176,212343,13256,31568,16986,14571,3608,3608,2490,1114,3688,7376,4022,3354,3256,9768,5073,4692,2704,10816,5401,5411,6920,45095,23131,21958,3948,53326,29499,23762,1531,36381,19881,16303,1179,44146,25287,18787,842,57688,34110,23435,387,53744,30926,21970,136,33497,19678,13619,104,39274,23278,15318,74,49806,30421,19385,31,59214,33979,23235,199
4,13113,渋谷区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,28566,499922,284383,211319,13249,31556,16978,14567,3605,3605,2488,1113,3685,7370,4018,3352,3255,9765,5071,4691,2704,10816,5401,5411,6910,45024,23097,21921,3944,53272,29458,23749,1530,36358,19867,16294,1173,43927,25086,18769,840,57563,34036,23384,383,53200,30542,21810,134,32938,19303,13435,103,38849,22975,15196,71,48021,29062,18959,31,59214,33979,23235,198
4,13113,渋谷区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,2,21,15,6,1,3,-,3,-,-,-,-,-,-,-,-,1,3,-,3,-,-,-,-,-,-,-,-,1,18,15,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,2,21,15,6,1,3,-,3,-,-,-,-,-,-,-,-,1,3,-,3,-,-,-,-,-,-,-,-,1,18,15,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,051,000,金属鉱業,1,18,15,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,18,15,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,1,3,-,3,1,3,-,3,-,-,-,-,-,-,-,-,1,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,2,D,00,000,000,建設業,791,17327,14572,2755,328,823,600,223,66,66,63,3,109,218,147,71,73,219,158,61,80,320,232,88,194,1266,1001,265,113,1490,1228,262,47,1117,911,206,44,1623,1373,250,36,2547,2087,460,11,1493,1184,309,7,1579,1395,184,5,1979,1751,228,3,1615,1425,190,1,1795,1617,178,2
4,13113,渋谷区,0,0000,総数,3,D,06,000,000,総合工事業,316,8600,7213,1387,122,308,222,86,30,30,27,3,33,66,46,20,24,72,46,26,35,140,103,37,77,483,369,114,37,489,397,92,19,454,356,98,21,798,706,92,24,1721,1369,352,6,898,723,175,3,670,613,57,3,1164,1033,131,3,1615,1425,190,-,-,-,-,1
4,13113,渋谷区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,2,87,62,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,5,4,1,-,-,-,-,-,-,-,-,-,-,-,-,1,82,58,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,18,1530,1363,167,5,12,8,4,1,1,1,-,2,4,2,2,1,3,2,1,1,4,3,1,3,18,15,3,3,37,35,2,1,21,14,7,1,46,45,1,1,84,77,7,1,156,148,8,1,232,217,15,1,405,344,61,1,519,460,59,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,50,933,849,84,8,16,14,2,3,3,3,-,3,6,4,2,1,3,3,-,1,4,4,-,9,55,44,11,13,171,148,23,7,176,162,14,8,285,265,20,4,230,216,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13113,渋谷区,0,0000,総数,4,D,06,063,000,舗装工事業,10,301,257,44,3,10,8,2,-,-,-,-,-,-,-,-,2,6,4,2,1,4,4,-,4,24,20,4,-,-,-,-,-,-,-,-,1,37,33,4,1,90,90,-,1,140,106,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,141,4704,3864,840,52,133,100,33,14,14,13,1,13,26,23,3,7,21,12,9,18,72,52,20,35,228,175,53,14,189,150,39,8,184,130,54,10,393,330,63,14,1039,783,256,2,245,146,99,2,438,396,42,2,759,689,70,2,1096,965,131,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,06,065,000,木造建築工事業,20,363,324,39,13,33,20,13,2,2,2,-,5,10,4,6,3,9,6,3,3,12,8,4,4,27,18,9,-,-,-,-,-,-,-,-,1,37,33,4,1,74,61,13,1,192,192,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,75,682,494,188,41,104,72,32,10,10,8,2,10,20,13,7,10,30,19,11,11,44,32,12,21,126,93,33,7,92,64,28,3,73,50,23,-,-,-,-,2,122,84,38,1,165,131,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,258,2803,2321,482,123,301,223,78,22,22,22,-,49,98,66,32,27,81,64,17,25,100,71,29,60,391,317,74,44,584,474,110,12,291,224,67,10,344,253,91,6,427,375,52,2,256,249,7,1,209,206,3,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,071,000,大工工事業,10,94,77,17,3,8,7,1,-,-,-,-,2,4,4,-,-,-,-,-,1,4,3,1,2,12,10,2,4,53,42,11,1,21,18,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,25,498,421,77,9,23,18,5,2,2,2,-,2,4,3,1,3,9,7,2,2,8,6,2,4,25,22,3,5,72,62,10,1,24,19,5,3,114,69,45,2,135,130,5,1,105,101,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,9,41,26,15,6,18,9,9,1,1,1,-,1,2,1,1,1,3,2,1,3,12,5,7,2,13,9,4,1,10,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,075,000,左官工事業,12,53,41,12,10,23,18,5,3,3,3,-,4,8,5,3,-,-,-,-,3,12,10,2,-,-,-,-,2,30,23,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,076,000,板金・金物工事業,4,18,14,4,2,3,2,1,1,1,1,-,1,2,1,1,-,-,-,-,-,-,-,-,2,15,12,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,077,000,塗装工事業,19,134,108,26,10,24,18,6,-,-,-,-,6,12,9,3,4,12,9,3,-,-,-,-,3,20,16,4,5,64,52,12,1,26,22,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,078,000,床・内装工事業,133,1186,971,215,68,165,122,43,13,13,13,-,27,54,33,21,14,42,35,7,14,56,41,15,34,225,185,40,18,245,198,47,6,156,110,46,4,128,106,22,2,116,102,14,1,151,148,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,07,079,000,その他の職別工事業,46,779,663,116,15,37,29,8,2,2,2,-,6,12,10,2,5,15,11,4,2,8,6,2,13,81,63,18,9,110,89,21,3,64,55,9,3,102,78,24,2,176,143,33,-,-,-,-,1,209,206,3,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,3,D,08,000,000,設備工事業,217,5924,5038,886,83,214,155,59,14,14,14,-,27,54,35,19,22,66,48,18,20,80,58,22,57,392,315,77,32,417,357,60,16,372,331,41,13,481,414,67,6,399,343,56,3,339,212,127,3,700,576,124,2,815,718,97,-,-,-,-,1,1795,1617,178,1
4,13113,渋谷区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,3,14,7,7,2,6,4,2,-,-,-,-,1,2,1,1,-,-,-,-,1,4,3,1,1,8,3,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,08,081,000,電気工事業,67,1076,880,196,36,92,66,26,6,6,6,-,12,24,17,7,10,30,22,8,8,32,21,11,13,89,74,15,6,84,69,15,4,92,80,12,5,175,160,15,1,97,94,3,-,-,-,-,2,447,337,110,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,44,2745,2472,273,7,15,10,5,2,2,2,-,2,4,2,2,3,9,6,3,-,-,-,-,13,94,78,16,13,169,148,21,3,66,57,9,2,87,77,10,2,142,127,15,1,124,119,5,1,253,239,14,-,-,-,-,-,-,-,-,1,1795,1617,178,1
4,13113,渋谷区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,81,1015,732,283,30,79,59,20,6,6,6,-,8,16,11,5,7,21,15,6,9,36,27,9,28,190,153,37,8,103,86,17,7,163,146,17,3,105,73,32,3,160,122,38,2,215,93,122,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,15,1040,921,119,4,9,5,4,-,-,-,-,3,6,3,3,1,3,2,1,-,-,-,-,-,-,-,-,4,51,46,5,2,51,48,3,3,114,104,10,-,-,-,-,-,-,-,-,-,-,-,-,2,815,718,97,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,4,D,08,089,000,その他の設備工事業,7,34,26,8,4,13,11,2,-,-,-,-,1,2,1,1,1,3,3,-,2,8,7,1,2,11,7,4,1,10,8,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13113,渋谷区,0,0000,総数,2,E,00,000,000,製造業,779,16058,10261,5645,370,914,554,360,93,93,73,20,100,200,126,74,87,261,151,110,90,360,204,156,193,1258,751,507,107,1475,871,604,36,896,495,401,26,958,614,344,20,1433,997,436,14,1907,1042,713,4,1034,406,628,2,769,424,345,1,612,328,284,3,4802,3779,1023,3
