地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,産業分類階層,大分類,中分類,産業分類名称,総数（経営組織）／事業所数／総数（従業者規模）（事業所）,総数（経営組織）／事業所数／従業者規模1～4人（事業所）,総数（経営組織）／事業所数／従業者規模5～9人（事業所）,総数（経営組織）／事業所数／従業者規模10～19人（事業所）,総数（経営組織）／事業所数／従業者規模20～29人（事業所）,総数（経営組織）／事業所数／従業者規模30～49人（事業所）,総数（経営組織）／事業所数／従業者規模50～99人（事業所）,総数（経営組織）／事業所数／従業者規模100～199人（事業所）,総数（経営組織）／事業所数／従業者規模200～299人（事業所）,総数（経営組織）／事業所数／従業者規模300人以上（事業所）,総数（経営組織）／事業所数／出向・派遣従業者のみ（事業所）,総数（経営組織）／従業者数（人）,総数（経営組織）／従業者数／男（人）,総数（経営組織）／従業者数／女（人）,民営／事業所数／総数（従業者規模）（事業所）,民営／事業所数／従業者規模1～4人（事業所）,民営／事業所数／従業者規模5～9人（事業所）,民営／事業所数／従業者規模10～19人（事業所）,民営／事業所数／従業者規模20～29人（事業所）,民営／事業所数／従業者規模30～49人（事業所）,民営／事業所数／従業者規模50～99人（事業所）,民営／事業所数／従業者規模100～199人（事業所）,民営／事業所数／従業者規模200～299人（事業所）,民営／事業所数／従業者規模300人以上（事業所）,民営／事業所数／出向・派遣従業者のみ（事業所）,民営／従業者数（人）,民営／従業者数／男（人）,民営／従業者数／女（人）,国、地方公共団体／事業所数／総数（従業者規模）（事業所）,国、地方公共団体／事業所数／従業者規模1～4人（事業所）,国、地方公共団体／事業所数／従業者規模5～9人（事業所）,国、地方公共団体／事業所数／従業者規模10～19人（事業所）,国、地方公共団体／事業所数／従業者規模20～29人（事業所）,国、地方公共団体／事業所数／従業者規模30～49人（事業所）,国、地方公共団体／事業所数／従業者規模50～99人（事業所）,国、地方公共団体／事業所数／従業者規模100～199人（事業所）,国、地方公共団体／事業所数／従業者規模200～299人（事業所）,国、地方公共団体／事業所数／従業者規模300人以上（事業所）,国、地方公共団体／事業所数／出向・派遣従業者のみ（事業所）,国、地方公共団体／従業者数（人）,国、地方公共団体／従業者数／男（人）,国、地方公共団体／従業者数／女（人）
4,13218,1321800000,福生市,,,福生市,0,A-S,00,全産業,2179,1308,432,227,81,79,28,12,2,4,6,19748,10148,9600,2134,1296,423,224,76,70,26,10,2,1,6,17204,8304,8900,45,12,9,3,5,9,2,2,-,3,-,2544,1844,700
4,13218,1321800000,福生市,,,福生市,9,A-R,00,全産業（Ｓ公務を除く）,2164,1302,431,226,80,78,28,10,2,1,6,17832,8609,9223,2134,1296,423,224,76,70,26,10,2,1,6,17204,8304,8900,30,6,8,2,4,8,2,-,-,-,-,628,305,323
4,13218,1321800000,福生市,,,福生市,1,A-B,00,農林漁業,3,2,1,-,-,-,-,-,-,-,-,14,3,11,3,2,1,-,-,-,-,-,-,-,-,14,3,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,A,00,農業，林業,3,2,1,-,-,-,-,-,-,-,-,14,3,11,3,2,1,-,-,-,-,-,-,-,-,14,3,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,A,01,農業,3,2,1,-,-,-,-,-,-,-,-,14,3,11,3,2,1,-,-,-,-,-,-,-,-,14,3,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,A,02,林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,2,B,00,漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,B,03,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,3,B,04,水産養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13218,1321800000,福生市,,,福生市,1,C-S,00,非農林漁業,2176,1306,431,227,81,79,28,12,2,4,6,19734,10145,9589,2131,1294,422,224,76,70,26,10,2,1,6,17190,8301,8889,45,12,9,3,5,9,2,2,-,3,-,2544,1844,700
