地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13220,1322000206,東大和市,東大和市芋窪,６丁目,東大和市芋窪６丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13220,1322000900,東大和市,東大和市上北台,,東大和市上北台,1,1000,民営,1097,568,529,51,44,7,15,3,12,92,62,30,939,459,480,917,455,462,497,345,152,420,110,310,22,4,18,-,-,-,2,-,2,1099,568,531
5,13220,1322000900,東大和市,東大和市上北台,,東大和市上北台,2,1100,個人,233,92,141,51,44,7,15,3,12,-,-,-,167,45,122,152,45,107,38,15,23,114,30,84,15,-,15,-,-,-,-,-,-,233,92,141
5,13220,1322000900,東大和市,東大和市上北台,,東大和市上北台,3,1210,会社,748,450,298,-,-,-,-,-,-,84,57,27,664,393,271,659,391,268,403,317,86,256,74,182,5,2,3,-,-,-,-,-,-,748,450,298
5,13220,1322000900,東大和市,東大和市上北台,,東大和市上北台,3,1220,会社以外の法人,116,26,90,-,-,-,-,-,-,8,5,3,108,21,87,106,19,87,56,13,43,50,6,44,2,2,-,-,-,-,2,-,2,118,26,92
5,13220,1322000900,東大和市,東大和市上北台,,東大和市上北台,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000901,東大和市,東大和市上北台,１丁目,東大和市上北台１丁目,1,1000,民営,307,144,163,14,14,-,2,-,2,30,19,11,261,111,150,252,108,144,113,76,37,139,32,107,9,3,6,-,-,-,-,-,-,307,144,163
6,13220,1322000901,東大和市,東大和市上北台,１丁目,東大和市上北台１丁目,2,1100,個人,61,18,43,14,14,-,2,-,2,-,-,-,45,4,41,40,4,36,9,3,6,31,1,30,5,-,5,-,-,-,-,-,-,61,18,43
6,13220,1322000901,東大和市,東大和市上北台,１丁目,東大和市上北台１丁目,3,1210,会社,226,117,109,-,-,-,-,-,-,26,16,10,200,101,99,198,100,98,95,71,24,103,29,74,2,1,1,-,-,-,-,-,-,226,117,109
6,13220,1322000901,東大和市,東大和市上北台,１丁目,東大和市上北台１丁目,3,1220,会社以外の法人,20,9,11,-,-,-,-,-,-,4,3,1,16,6,10,14,4,10,9,2,7,5,2,3,2,2,-,-,-,-,-,-,-,20,9,11
6,13220,1322000901,東大和市,東大和市上北台,１丁目,東大和市上北台１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000902,東大和市,東大和市上北台,２丁目,東大和市上北台２丁目,1,1000,民営,218,70,148,8,8,-,6,2,4,16,9,7,188,51,137,188,51,137,71,33,38,117,18,99,-,-,-,-,-,-,-,-,-,218,70,148
6,13220,1322000902,東大和市,東大和市上北台,２丁目,東大和市上北台２丁目,2,1100,個人,28,18,10,8,8,-,6,2,4,-,-,-,14,8,6,14,8,6,6,5,1,8,3,5,-,-,-,-,-,-,-,-,-,28,18,10
6,13220,1322000902,東大和市,東大和市上北台,２丁目,東大和市上北台２丁目,3,1210,会社,141,50,91,-,-,-,-,-,-,16,9,7,125,41,84,125,41,84,37,26,11,88,15,73,-,-,-,-,-,-,-,-,-,141,50,91
6,13220,1322000902,東大和市,東大和市上北台,２丁目,東大和市上北台２丁目,3,1220,会社以外の法人,49,2,47,-,-,-,-,-,-,-,-,-,49,2,47,49,2,47,28,2,26,21,-,21,-,-,-,-,-,-,-,-,-,49,2,47
6,13220,1322000902,東大和市,東大和市上北台,２丁目,東大和市上北台２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000903,東大和市,東大和市上北台,３丁目,東大和市上北台３丁目,1,1000,民営,572,354,218,29,22,7,7,1,6,46,34,12,490,297,193,477,296,181,313,236,77,164,60,104,13,1,12,-,-,-,2,-,2,574,354,220
6,13220,1322000903,東大和市,東大和市上北台,３丁目,東大和市上北台３丁目,2,1100,個人,144,56,88,29,22,7,7,1,6,-,-,-,108,33,75,98,33,65,23,7,16,75,26,49,10,-,10,-,-,-,-,-,-,144,56,88
6,13220,1322000903,東大和市,東大和市上北台,３丁目,東大和市上北台３丁目,3,1210,会社,381,283,98,-,-,-,-,-,-,42,32,10,339,251,88,336,250,86,271,220,51,65,30,35,3,1,2,-,-,-,-,-,-,381,283,98
6,13220,1322000903,東大和市,東大和市上北台,３丁目,東大和市上北台３丁目,3,1220,会社以外の法人,47,15,32,-,-,-,-,-,-,4,2,2,43,13,30,43,13,30,19,9,10,24,4,20,-,-,-,-,-,-,2,-,2,49,15,34
6,13220,1322000903,東大和市,東大和市上北台,３丁目,東大和市上北台３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13220,1322001600,東大和市,東大和市清原,,東大和市清原,1,1000,民営,425,189,236,25,22,3,7,2,5,48,32,16,345,133,212,337,131,206,170,90,80,167,41,126,8,2,6,-,-,-,11,5,6,436,194,242
5,13220,1322001600,東大和市,東大和市清原,,東大和市清原,2,1100,個人,59,30,29,25,22,3,7,2,5,-,-,-,27,6,21,20,5,15,6,2,4,14,3,11,7,1,6,-,-,-,-,-,-,59,30,29
5,13220,1322001600,東大和市,東大和市清原,,東大和市清原,3,1210,会社,256,130,126,-,-,-,-,-,-,43,27,16,213,103,110,212,102,110,97,66,31,115,36,79,1,1,-,-,-,-,9,5,4,265,135,130
5,13220,1322001600,東大和市,東大和市清原,,東大和市清原,3,1220,会社以外の法人,110,29,81,-,-,-,-,-,-,5,5,-,105,24,81,105,24,81,67,22,45,38,2,36,-,-,-,-,-,-,2,-,2,112,29,83
5,13220,1322001600,東大和市,東大和市清原,,東大和市清原,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001601,東大和市,東大和市清原,１丁目,東大和市清原１丁目,1,1000,民営,105,52,53,10,8,2,5,2,3,13,8,5,77,34,43,70,33,37,27,14,13,43,19,24,7,1,6,-,-,-,9,5,4,114,57,57
6,13220,1322001601,東大和市,東大和市清原,１丁目,東大和市清原１丁目,2,1100,個人,24,11,13,10,8,2,5,2,3,-,-,-,9,1,8,2,-,2,1,-,1,1,-,1,7,1,6,-,-,-,-,-,-,24,11,13
6,13220,1322001601,東大和市,東大和市清原,１丁目,東大和市清原１丁目,3,1210,会社,59,34,25,-,-,-,-,-,-,12,7,5,47,27,20,47,27,20,18,10,8,29,17,12,-,-,-,-,-,-,9,5,4,68,39,29
6,13220,1322001601,東大和市,東大和市清原,１丁目,東大和市清原１丁目,3,1220,会社以外の法人,22,7,15,-,-,-,-,-,-,1,1,-,21,6,15,21,6,15,8,4,4,13,2,11,-,-,-,-,-,-,-,-,-,22,7,15
6,13220,1322001601,東大和市,東大和市清原,１丁目,東大和市清原１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001602,東大和市,東大和市清原,２丁目,東大和市清原２丁目,1,1000,民営,92,39,53,9,9,-,2,-,2,14,7,7,67,23,44,66,22,44,35,16,19,31,6,25,1,1,-,-,-,-,1,-,1,93,39,54
6,13220,1322001602,東大和市,東大和市清原,２丁目,東大和市清原２丁目,2,1100,個人,14,9,5,9,9,-,2,-,2,-,-,-,3,-,3,3,-,3,1,-,1,2,-,2,-,-,-,-,-,-,-,-,-,14,9,5
6,13220,1322001602,東大和市,東大和市清原,２丁目,東大和市清原２丁目,3,1210,会社,54,27,27,-,-,-,-,-,-,14,7,7,40,20,20,39,19,20,14,13,1,25,6,19,1,1,-,-,-,-,-,-,-,54,27,27
6,13220,1322001602,東大和市,東大和市清原,２丁目,東大和市清原２丁目,3,1220,会社以外の法人,24,3,21,-,-,-,-,-,-,-,-,-,24,3,21,24,3,21,20,3,17,4,-,4,-,-,-,-,-,-,1,-,1,25,3,22
6,13220,1322001602,東大和市,東大和市清原,２丁目,東大和市清原２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001603,東大和市,東大和市清原,３丁目,東大和市清原３丁目,1,1000,民営,37,-,37,-,-,-,-,-,-,-,-,-,37,-,37,37,-,37,22,-,22,15,-,15,-,-,-,-,-,-,1,-,1,38,-,38
6,13220,1322001603,東大和市,東大和市清原,３丁目,東大和市清原３丁目,2,1100,個人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001603,東大和市,東大和市清原,３丁目,東大和市清原３丁目,3,1210,会社,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001603,東大和市,東大和市清原,３丁目,東大和市清原３丁目,3,1220,会社以外の法人,37,-,37,-,-,-,-,-,-,-,-,-,37,-,37,37,-,37,22,-,22,15,-,15,-,-,-,-,-,-,1,-,1,38,-,38
6,13220,1322001603,東大和市,東大和市清原,３丁目,東大和市清原３丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322001604,東大和市,東大和市清原,４丁目,東大和市清原４丁目,1,1000,民営,191,98,93,6,5,1,-,-,-,21,17,4,164,76,88,164,76,88,86,60,26,78,16,62,-,-,-,-,-,-,-,-,-,191,98,93
6,13220,1322001604,東大和市,東大和市清原,４丁目,東大和市清原４丁目,2,1100,個人,21,10,11,6,5,1,-,-,-,-,-,-,15,5,10,15,5,10,4,2,2,11,3,8,-,-,-,-,-,-,-,-,-,21,10,11
6,13220,1322001604,東大和市,東大和市清原,４丁目,東大和市清原４丁目,3,1210,会社,143,69,74,-,-,-,-,-,-,17,13,4,126,56,70,126,56,70,65,43,22,61,13,48,-,-,-,-,-,-,-,-,-,143,69,74
6,13220,1322001604,東大和市,東大和市清原,４丁目,東大和市清原４丁目,3,1220,会社以外の法人,27,19,8,-,-,-,-,-,-,4,4,-,23,15,8,23,15,8,17,15,2,6,-,6,-,-,-,-,-,-,-,-,-,27,19,8
6,13220,1322001604,東大和市,東大和市清原,４丁目,東大和市清原４丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,1,1000,民営,124,69,55,18,14,4,6,1,5,37,30,7,63,24,39,56,20,36,29,15,14,27,5,22,7,4,3,1,1,-,10,10,-,133,78,55
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,2,1100,個人,36,20,16,18,14,4,6,1,5,-,-,-,12,5,7,12,5,7,5,2,3,7,3,4,-,-,-,-,-,-,-,-,-,36,20,16
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,3,1210,会社,81,45,36,-,-,-,-,-,-,34,28,6,47,17,30,40,13,27,20,11,9,20,2,18,7,4,3,1,1,-,10,10,-,90,54,36
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,3,1220,会社以外の法人,7,4,3,-,-,-,-,-,-,3,2,1,4,2,2,4,2,2,4,2,2,-,-,-,-,-,-,-,-,-,-,-,-,7,4,3
5,13220,1322000500,東大和市,東大和市湖畔,,東大和市湖畔,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000501,東大和市,東大和市湖畔,１丁目,東大和市湖畔１丁目,1,1000,民営,40,21,19,5,3,2,1,-,1,17,15,2,17,3,14,17,3,14,10,3,7,7,-,7,-,-,-,1,1,-,10,10,-,49,30,19
6,13220,1322000501,東大和市,東大和市湖畔,１丁目,東大和市湖畔１丁目,2,1100,個人,12,4,8,5,3,2,1,-,1,-,-,-,6,1,5,6,1,5,4,1,3,2,-,2,-,-,-,-,-,-,-,-,-,12,4,8
6,13220,1322000501,東大和市,東大和市湖畔,１丁目,東大和市湖畔１丁目,3,1210,会社,28,17,11,-,-,-,-,-,-,17,15,2,11,2,9,11,2,9,6,2,4,5,-,5,-,-,-,1,1,-,10,10,-,37,26,11
6,13220,1322000501,東大和市,東大和市湖畔,１丁目,東大和市湖畔１丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000501,東大和市,東大和市湖畔,１丁目,東大和市湖畔１丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000502,東大和市,東大和市湖畔,２丁目,東大和市湖畔２丁目,1,1000,民営,22,19,3,2,2,-,-,-,-,9,7,2,11,10,1,11,10,1,5,5,-,6,5,1,-,-,-,-,-,-,-,-,-,22,19,3
6,13220,1322000502,東大和市,東大和市湖畔,２丁目,東大和市湖畔２丁目,2,1100,個人,5,5,-,2,2,-,-,-,-,-,-,-,3,3,-,3,3,-,-,-,-,3,3,-,-,-,-,-,-,-,-,-,-,5,5,-
6,13220,1322000502,東大和市,東大和市湖畔,２丁目,東大和市湖畔２丁目,3,1210,会社,17,14,3,-,-,-,-,-,-,9,7,2,8,7,1,8,7,1,5,5,-,3,2,1,-,-,-,-,-,-,-,-,-,17,14,3
6,13220,1322000502,東大和市,東大和市湖畔,２丁目,東大和市湖畔２丁目,3,1220,会社以外の法人,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000502,東大和市,東大和市湖畔,２丁目,東大和市湖畔２丁目,2,1300,法人でない団体,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13220,1322000503,東大和市,東大和市湖畔,３丁目,東大和市湖畔３丁目,1,1000,民営,62,29,33,11,9,2,5,1,4,11,8,3,35,11,24,28,7,21,14,7,7,14,-,14,7,4,3,-,-,-,-,-,-,62,29,33
6,13220,1322000503,東大和市,東大和市湖畔,３丁目,東大和市湖畔３丁目,2,1100,個人,19,11,8,11,9,2,5,1,4,-,-,-,3,1,2,3,1,2,1,1,-,2,-,2,-,-,-,-,-,-,-,-,-,19,11,8
6,13220,1322000503,東大和市,東大和市湖畔,３丁目,東大和市湖畔３丁目,3,1210,会社,36,14,22,-,-,-,-,-,-,8,6,2,28,8,20,21,4,17,9,4,5,12,-,12,7,4,3,-,-,-,-,-,-,36,14,22
