地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,経営組織階層,経営組織コード,経営組織名称,従業者数（人）,従業者数／男（人）,従業者数／女（人）,従業者数／個人業主（人）,従業者数／個人業主／男（人）,従業者数／個人業主／女（人）,従業者数／無給の家族従業者（人）,従業者数／無給の家族従業者／男（人）,従業者数／無給の家族従業者／女（人）,従業者数／有給役員（人）,従業者数／有給役員／男（人）,従業者数／有給役員／女（人）,従業者数／雇用者（人）,従業者数／雇用者／男（人）,従業者数／雇用者／女（人）,従業者数／雇用者／常用雇用者（人）,従業者数／雇用者／常用雇用者／男（人）,従業者数／雇用者／常用雇用者／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員（人）,従業者数／雇用者／常用雇用者／正社員・正職員／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員／女（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／男（人）,従業者数／雇用者／常用雇用者／正社員・正職員以外／女（人）,従業者数／雇用者／臨時雇用者（人）,従業者数／雇用者／臨時雇用者／男（人）,従業者数／雇用者／臨時雇用者／女（人）,従業者数／（再掲）他への出向・派遣従業者（人）,従業者数／（再掲）他への出向・派遣従業者／男（人）,従業者数／（再掲）他への出向・派遣従業者／女（人）,他からの出向・派遣従業者（人）,他からの出向・派遣従業者／男（人）,他からの出向・派遣従業者／女（人）,事業従事者数（人）,事業従事者数／男（人）,事業従事者数／女（人）
6,13101,1310101901,千代田区,千代田区飯田橋,１丁目,千代田区飯田橋１丁目,1,1000,民営,4422,2663,1759,58,55,3,5,3,2,368,302,66,3991,2303,1688,3721,2227,1494,2833,1868,965,888,359,529,270,76,194,164,57,107,110,72,38,4368,2678,1690
6,13101,1310101901,千代田区,千代田区飯田橋,１丁目,千代田区飯田橋１丁目,2,1100,個人,182,105,77,58,55,3,5,3,2,-,-,-,119,47,72,112,45,67,83,39,44,29,6,23,7,2,5,-,-,-,3,2,1,185,107,78
6,13101,1310101901,千代田区,千代田区飯田橋,１丁目,千代田区飯田橋１丁目,3,1210,会社,3610,2306,1304,-,-,-,-,-,-,315,254,61,3295,2052,1243,3032,1978,1054,2203,1634,569,829,344,485,263,74,189,164,57,107,92,61,31,3538,2310,1228
6,13101,1310101901,千代田区,千代田区飯田橋,１丁目,千代田区飯田橋１丁目,3,1220,会社以外の法人,622,247,375,-,-,-,-,-,-,52,47,5,570,200,370,570,200,370,540,191,349,30,9,21,-,-,-,-,-,-,15,9,6,637,256,381
6,13101,1310101901,千代田区,千代田区飯田橋,１丁目,千代田区飯田橋１丁目,2,1300,法人でない団体,8,5,3,-,-,-,-,-,-,1,1,-,7,4,3,7,4,3,7,4,3,-,-,-,-,-,-,-,-,-,-,-,-,8,5,3
6,13101,1310101902,千代田区,千代田区飯田橋,２丁目,千代田区飯田橋２丁目,1,1000,民営,8470,6002,2468,48,38,10,6,2,4,334,283,51,8082,5679,2403,8058,5663,2395,6994,5153,1841,1064,510,554,24,16,8,74,54,20,446,176,270,8842,6124,2718
6,13101,1310101902,千代田区,千代田区飯田橋,２丁目,千代田区飯田橋２丁目,2,1100,個人,127,80,47,48,38,10,6,2,4,-,-,-,73,40,33,71,39,32,43,22,21,28,17,11,2,1,1,-,-,-,-,-,-,127,80,47
6,13101,1310101902,千代田区,千代田区飯田橋,２丁目,千代田区飯田橋２丁目,3,1210,会社,8299,5897,2402,-,-,-,-,-,-,319,272,47,7980,5625,2355,7960,5612,2348,6940,5127,1813,1020,485,535,20,13,7,74,54,20,446,176,270,8671,6019,2652
6,13101,1310101902,千代田区,千代田区飯田橋,２丁目,千代田区飯田橋２丁目,3,1220,会社以外の法人,39,24,15,-,-,-,-,-,-,14,10,4,25,14,11,23,12,11,9,4,5,14,8,6,2,2,-,-,-,-,-,-,-,39,24,15
6,13101,1310101902,千代田区,千代田区飯田橋,２丁目,千代田区飯田橋２丁目,2,1300,法人でない団体,5,1,4,-,-,-,-,-,-,1,1,-,4,-,4,4,-,4,2,-,2,2,-,2,-,-,-,-,-,-,-,-,-,5,1,4
6,13101,1310101903,千代田区,千代田区飯田橋,３丁目,千代田区飯田橋３丁目,1,1000,民営,13450,8285,5165,33,30,3,5,3,2,405,345,60,13007,7907,5100,12294,7707,4587,8607,6170,2437,3687,1537,2150,713,200,513,2916,2478,438,817,451,366,11351,6258,5093
6,13101,1310101903,千代田区,千代田区飯田橋,３丁目,千代田区飯田橋３丁目,2,1100,個人,111,52,59,33,30,3,5,3,2,-,-,-,73,19,54,66,19,47,45,14,31,21,5,16,7,-,7,2,-,2,-,-,-,109,52,57
6,13101,1310101903,千代田区,千代田区飯田橋,３丁目,千代田区飯田橋３丁目,3,1210,会社,11300,7538,3762,-,-,-,-,-,-,331,282,49,10969,7256,3713,10512,7112,3400,7363,5785,1578,3149,1327,1822,457,144,313,2899,2464,435,659,399,260,9060,5473,3587
6,13101,1310101903,千代田区,千代田区飯田橋,３丁目,千代田区飯田橋３丁目,3,1220,会社以外の法人,1961,637,1324,-,-,-,-,-,-,72,61,11,1889,576,1313,1640,520,1120,1141,327,814,499,193,306,249,56,193,15,14,1,150,46,104,2096,669,1427
6,13101,1310101903,千代田区,千代田区飯田橋,３丁目,千代田区飯田橋３丁目,2,1300,法人でない団体,78,58,20,-,-,-,-,-,-,2,2,-,76,56,20,76,56,20,58,44,14,18,12,6,-,-,-,-,-,-,8,6,2,86,64,22
6,13101,1310101904,千代田区,千代田区飯田橋,４丁目,千代田区飯田橋４丁目,1,1000,民営,4652,2908,1744,41,35,6,11,3,8,290,236,54,4310,2634,1676,4118,2570,1548,2249,1594,655,1869,976,893,192,64,128,81,59,22,77,52,25,4648,2901,1747
6,13101,1310101904,千代田区,千代田区飯田橋,４丁目,千代田区飯田橋４丁目,2,1100,個人,195,122,73,41,35,6,11,3,8,-,-,-,143,84,59,134,80,54,86,50,36,48,30,18,9,4,5,1,1,-,12,12,-,206,133,73
6,13101,1310101904,千代田区,千代田区飯田橋,４丁目,千代田区飯田橋４丁目,3,1210,会社,4262,2700,1562,-,-,-,-,-,-,256,213,43,4006,2487,1519,3850,2431,1419,2056,1495,561,1794,936,858,156,56,100,80,58,22,65,40,25,4247,2682,1565
6,13101,1310101904,千代田区,千代田区飯田橋,４丁目,千代田区飯田橋４丁目,3,1220,会社以外の法人,182,79,103,-,-,-,-,-,-,33,22,11,149,57,92,122,53,69,97,43,54,25,10,15,27,4,23,-,-,-,-,-,-,182,79,103
6,13101,1310101904,千代田区,千代田区飯田橋,４丁目,千代田区飯田橋４丁目,2,1300,法人でない団体,13,7,6,-,-,-,-,-,-,1,1,-,12,6,6,12,6,6,10,6,4,2,-,2,-,-,-,-,-,-,-,-,-,13,7,6
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,1,1000,民営,7433,4443,2990,37,32,5,4,1,3,452,384,68,6940,4026,2914,6769,3961,2808,5703,3624,2079,1066,337,729,171,65,106,81,75,6,341,176,165,7693,4544,3149
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,2,1100,個人,189,101,88,37,32,5,4,1,3,-,-,-,148,68,80,113,47,66,74,30,44,39,17,22,35,21,14,-,-,-,2,-,2,191,101,90
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,3,1210,会社,6323,3851,2472,-,-,-,-,-,-,380,319,61,5943,3532,2411,5819,3495,2324,4968,3219,1749,851,276,575,124,37,87,71,67,4,227,97,130,6479,3881,2598
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,3,1220,会社以外の法人,899,475,424,-,-,-,-,-,-,71,64,7,828,411,417,816,404,412,642,361,281,174,43,131,12,7,5,10,8,2,108,77,31,997,544,453
5,13101,1310101100,千代田区,千代田区一番町,,千代田区一番町,2,1300,法人でない団体,22,16,6,-,-,-,-,-,-,1,1,-,21,15,6,21,15,6,19,14,5,2,1,1,-,-,-,-,-,-,4,2,2,26,18,8
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,1,1000,民営,22019,16052,5967,98,86,12,18,3,15,1923,1593,330,19980,14370,5610,19337,14085,5252,14838,11032,3806,4499,3053,1446,643,285,358,1200,859,341,686,422,264,21505,15615,5890
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,2,1100,個人,403,214,189,98,86,12,18,3,15,-,-,-,287,125,162,259,120,139,164,84,80,95,36,59,28,5,23,-,-,-,-,-,-,403,214,189
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,3,1210,会社,20665,15231,5434,-,-,-,-,-,-,1831,1507,324,18834,13724,5110,18271,13467,4804,14022,10542,3480,4249,2925,1324,563,257,306,1191,850,341,628,385,243,20102,14766,5336
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,3,1220,会社以外の法人,885,558,327,-,-,-,-,-,-,73,67,6,812,491,321,761,469,292,616,380,236,145,89,56,51,22,29,9,9,-,46,28,18,922,577,345
5,13101,1310104100,千代田区,千代田区岩本町,,千代田区岩本町,2,1300,法人でない団体,66,49,17,-,-,-,-,-,-,19,19,-,47,30,17,46,29,17,36,26,10,10,3,7,1,1,-,-,-,-,12,9,3,78,58,20
6,13101,1310104101,千代田区,千代田区岩本町,１丁目,千代田区岩本町１丁目,1,1000,民営,4688,3415,1273,28,26,2,4,1,3,506,425,81,4150,2963,1187,4108,2945,1163,3449,2608,841,659,337,322,42,18,24,155,120,35,98,61,37,4631,3356,1275
6,13101,1310104101,千代田区,千代田区岩本町,１丁目,千代田区岩本町１丁目,2,1100,個人,188,102,86,28,26,2,4,1,3,-,-,-,156,75,81,141,72,69,84,46,38,57,26,31,15,3,12,-,-,-,-,-,-,188,102,86
6,13101,1310104101,千代田区,千代田区岩本町,１丁目,千代田区岩本町１丁目,3,1210,会社,4292,3178,1114,-,-,-,-,-,-,501,420,81,3791,2758,1033,3765,2744,1021,3244,2496,748,521,248,273,26,14,12,155,120,35,85,49,36,4222,3107,1115
6,13101,1310104101,千代田区,千代田区岩本町,１丁目,千代田区岩本町１丁目,3,1220,会社以外の法人,199,130,69,-,-,-,-,-,-,5,5,-,194,125,69,194,125,69,117,64,53,77,61,16,-,-,-,-,-,-,6,6,-,205,136,69
6,13101,1310104101,千代田区,千代田区岩本町,１丁目,千代田区岩本町１丁目,2,1300,法人でない団体,9,5,4,-,-,-,-,-,-,-,-,-,9,5,4,8,4,4,4,2,2,4,2,2,1,1,-,-,-,-,7,6,1,16,11,5
6,13101,1310104102,千代田区,千代田区岩本町,２丁目,千代田区岩本町２丁目,1,1000,民営,7456,5122,2334,55,45,10,11,2,9,716,604,112,6674,4471,2203,6381,4368,2013,5373,3874,1499,1008,494,514,293,103,190,563,397,166,251,128,123,7144,4853,2291
6,13101,1310104102,千代田区,千代田区岩本町,２丁目,千代田区岩本町２丁目,2,1100,個人,166,83,83,55,45,10,11,2,9,-,-,-,100,36,64,87,34,53,57,25,32,30,9,21,13,2,11,-,-,-,-,-,-,166,83,83
6,13101,1310104102,千代田区,千代田区岩本町,２丁目,千代田区岩本町２丁目,3,1210,会社,6956,4857,2099,-,-,-,-,-,-,692,584,108,6264,4273,1991,6032,4191,1841,5106,3727,1379,926,464,462,232,82,150,554,388,166,232,117,115,6634,4586,2048
6,13101,1310104102,千代田区,千代田区岩本町,２丁目,千代田区岩本町２丁目,3,1220,会社以外の法人,324,176,148,-,-,-,-,-,-,24,20,4,300,156,144,252,137,115,201,117,84,51,20,31,48,19,29,9,9,-,14,8,6,329,175,154
6,13101,1310104102,千代田区,千代田区岩本町,２丁目,千代田区岩本町２丁目,2,1300,法人でない団体,10,6,4,-,-,-,-,-,-,-,-,-,10,6,4,10,6,4,9,5,4,1,1,-,-,-,-,-,-,-,5,3,2,15,9,6
6,13101,1310104103,千代田区,千代田区岩本町,３丁目,千代田区岩本町３丁目,1,1000,民営,9875,7515,2360,15,15,-,3,-,3,701,564,137,9156,6936,2220,8848,6772,2076,6016,4550,1466,2832,2222,610,308,164,144,482,342,140,337,233,104,9730,7406,2324
6,13101,1310104103,千代田区,千代田区岩本町,３丁目,千代田区岩本町３丁目,2,1100,個人,49,29,20,15,15,-,3,-,3,-,-,-,31,14,17,31,14,17,23,13,10,8,1,7,-,-,-,-,-,-,-,-,-,49,29,20
6,13101,1310104103,千代田区,千代田区岩本町,３丁目,千代田区岩本町３丁目,3,1210,会社,9417,7196,2221,-,-,-,-,-,-,638,503,135,8779,6693,2086,8474,6532,1942,5672,4319,1353,2802,2213,589,305,161,144,482,342,140,311,219,92,9246,7073,2173
6,13101,1310104103,千代田区,千代田区岩本町,３丁目,千代田区岩本町３丁目,3,1220,会社以外の法人,362,252,110,-,-,-,-,-,-,44,42,2,318,210,108,315,207,108,298,199,99,17,8,9,3,3,-,-,-,-,26,14,12,388,266,122
6,13101,1310104103,千代田区,千代田区岩本町,３丁目,千代田区岩本町３丁目,2,1300,法人でない団体,47,38,9,-,-,-,-,-,-,19,19,-,28,19,9,28,19,9,23,19,4,5,-,5,-,-,-,-,-,-,-,-,-,47,38,9
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,1,1000,民営,26227,16910,9313,225,197,28,34,5,29,2147,1776,371,23821,14932,8885,21008,13485,7519,15486,11312,4170,5522,2173,3349,2813,1447,1366,1912,799,1113,1143,626,517,25458,16737,8717
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,2,1100,個人,776,412,364,225,197,28,34,5,29,-,-,-,517,210,307,488,203,285,314,148,166,174,55,119,29,7,22,-,-,-,4,2,2,780,414,366
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,3,1210,会社,23683,15373,8306,-,-,-,-,-,-,1904,1552,352,21779,13821,7954,19062,12412,6646,13978,10405,3569,5084,2007,3077,2717,1409,1308,1875,767,1108,916,508,408,22724,15114,7606
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,3,1220,会社以外の法人,1672,1059,613,-,-,-,-,-,-,215,199,16,1457,860,597,1391,830,561,1137,722,415,254,108,146,66,30,36,37,32,5,215,108,107,1850,1135,715
5,13101,1310102900,千代田区,千代田区内神田,,千代田区内神田,2,1300,法人でない団体,96,66,30,-,-,-,-,-,-,28,25,3,68,41,27,67,40,27,57,37,20,10,3,7,1,1,-,-,-,-,8,8,-,104,74,30
6,13101,1310102901,千代田区,千代田区内神田,１丁目,千代田区内神田１丁目,1,1000,民営,11945,7084,4857,82,73,9,12,3,9,921,781,140,10930,6227,4699,8782,5125,3653,6443,4523,1916,2339,602,1737,2148,1102,1046,1105,153,952,593,321,272,11433,7252,4177
6,13101,1310102901,千代田区,千代田区内神田,１丁目,千代田区内神田１丁目,2,1100,個人,274,150,124,82,73,9,12,3,9,-,-,-,180,74,106,175,74,101,122,59,63,53,15,38,5,-,5,-,-,-,-,-,-,274,150,124
6,13101,1310102901,千代田区,千代田区内神田,１丁目,千代田区内神田１丁目,3,1210,会社,10678,6278,4396,-,-,-,-,-,-,771,636,135,9907,5642,4261,7771,4546,3221,5614,4019,1591,2157,527,1630,2136,1096,1040,1073,125,948,469,264,205,10074,6417,3653
6,13101,1310102901,千代田区,千代田区内神田,１丁目,千代田区内神田１丁目,3,1220,会社以外の法人,926,611,315,-,-,-,-,-,-,125,123,2,801,488,313,795,483,312,673,425,248,122,58,64,6,5,1,32,28,4,119,52,67,1013,635,378
6,13101,1310102901,千代田区,千代田区内神田,１丁目,千代田区内神田１丁目,2,1300,法人でない団体,67,45,22,-,-,-,-,-,-,25,22,3,42,23,19,41,22,19,34,20,14,7,2,5,1,1,-,-,-,-,5,5,-,72,50,22
6,13101,1310102902,千代田区,千代田区内神田,２丁目,千代田区内神田２丁目,1,1000,民営,8475,5855,2620,77,67,10,9,1,8,720,599,121,7669,5188,2481,7283,4967,2316,5610,4168,1442,1673,799,874,386,221,165,388,285,103,420,225,195,8507,5795,2712
6,13101,1310102902,千代田区,千代田区内神田,２丁目,千代田区内神田２丁目,2,1100,個人,294,168,126,77,67,10,9,1,8,-,-,-,208,100,108,200,97,103,118,66,52,82,31,51,8,3,5,-,-,-,4,2,2,298,170,128
6,13101,1310102902,千代田区,千代田区内神田,２丁目,千代田区内神田２丁目,3,1210,会社,7694,5379,2315,-,-,-,-,-,-,668,550,118,7026,4829,2197,6697,4629,2068,5196,3888,1308,1501,741,760,329,200,129,386,284,102,348,188,160,7656,5283,2373
6,13101,1310102902,千代田区,千代田区内神田,２丁目,千代田区内神田２丁目,3,1220,会社以外の法人,465,290,175,-,-,-,-,-,-,50,47,3,415,243,172,366,225,141,277,199,78,89,26,63,49,18,31,2,1,1,68,35,33,531,324,207
6,13101,1310102902,千代田区,千代田区内神田,２丁目,千代田区内神田２丁目,2,1300,法人でない団体,22,18,4,-,-,-,-,-,-,2,2,-,20,16,4,20,16,4,19,15,4,1,1,-,-,-,-,-,-,-,-,-,-,22,18,4
6,13101,1310102903,千代田区,千代田区内神田,３丁目,千代田区内神田３丁目,1,1000,民営,5807,3971,1836,66,57,9,13,1,12,506,396,110,5222,3517,1705,4943,3393,1550,3433,2621,812,1510,772,738,279,124,155,419,361,58,130,80,50,5518,3690,1828
6,13101,1310102903,千代田区,千代田区内神田,３丁目,千代田区内神田３丁目,2,1100,個人,208,94,114,66,57,9,13,1,12,-,-,-,129,36,93,113,32,81,74,23,51,39,9,30,16,4,12,-,-,-,-,-,-,208,94,114
6,13101,1310102903,千代田区,千代田区内神田,３丁目,千代田区内神田３丁目,3,1210,会社,5311,3716,1595,-,-,-,-,-,-,465,366,99,4846,3350,1496,4594,3237,1357,3168,2498,670,1426,739,687,252,113,139,416,358,58,99,56,43,4994,3414,1580
6,13101,1310102903,千代田区,千代田区内神田,３丁目,千代田区内神田３丁目,3,1220,会社以外の法人,281,158,123,-,-,-,-,-,-,40,29,11,241,129,112,230,122,108,187,98,89,43,24,19,11,7,4,3,3,-,28,21,7,306,176,130
6,13101,1310102903,千代田区,千代田区内神田,３丁目,千代田区内神田３丁目,2,1300,法人でない団体,7,3,4,-,-,-,-,-,-,1,1,-,6,2,4,6,2,4,4,2,2,2,-,2,-,-,-,-,-,-,3,3,-,10,6,4
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,1,1000,民営,38433,28187,10245,80,73,7,6,-,6,1429,1279,150,36918,26835,10082,36573,26712,9860,30522,23291,7230,6051,3421,2630,345,123,222,2401,2107,294,2393,1246,1147,38425,27326,11098
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,2,1100,個人,580,309,271,80,73,7,6,-,6,-,-,-,494,236,258,470,225,245,412,204,208,58,21,37,24,11,13,4,3,1,25,6,19,601,312,289
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,3,1210,会社,31928,23981,7946,-,-,-,-,-,-,867,763,104,31061,23218,7842,30812,23139,7672,25534,20109,5424,5278,3030,2248,249,79,170,2053,1813,240,2156,1149,1007,32031,23317,8713
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,3,1220,会社以外の法人,5866,3875,1991,-,-,-,-,-,-,560,514,46,5306,3361,1945,5236,3328,1908,4535,2959,1576,701,369,332,70,33,37,344,291,53,189,71,118,5711,3655,2056
5,13101,1310100300,千代田区,千代田区内幸町,,千代田区内幸町,2,1300,法人でない団体,59,22,37,-,-,-,-,-,-,2,2,-,57,20,37,55,20,35,41,19,22,14,1,13,2,-,2,-,-,-,23,20,3,82,42,40
6,13101,1310100301,千代田区,千代田区内幸町,１丁目,千代田区内幸町１丁目,1,1000,民営,21844,16017,5826,24,22,2,3,-,3,615,524,91,21202,15471,5730,20934,15384,5549,16430,12819,3610,4504,2565,1939,268,87,181,220,150,70,1338,697,641,22962,16564,6397
6,13101,1310100301,千代田区,千代田区内幸町,１丁目,千代田区内幸町１丁目,2,1100,個人,191,108,83,24,22,2,3,-,3,-,-,-,164,86,78,146,77,69,111,60,51,35,17,18,18,9,9,3,2,1,17,6,11,205,112,93
6,13101,1310100301,千代田区,千代田区内幸町,１丁目,千代田区内幸町１丁目,3,1210,会社,20412,15338,5073,-,-,-,-,-,-,552,470,82,19860,14868,4991,19651,14810,4840,15675,12512,3162,3976,2298,1678,209,58,151,215,146,69,1285,666,619,21482,15858,5623
6,13101,1310100301,千代田区,千代田区内幸町,１丁目,千代田区内幸町１丁目,3,1220,会社以外の法人,1225,563,662,-,-,-,-,-,-,61,52,9,1164,511,653,1125,491,634,633,241,392,492,250,242,39,20,19,2,2,-,16,5,11,1239,566,673
6,13101,1310100301,千代田区,千代田区内幸町,１丁目,千代田区内幸町１丁目,2,1300,法人でない団体,16,8,8,-,-,-,-,-,-,2,2,-,14,6,8,12,6,6,11,6,5,1,-,1,2,-,2,-,-,-,20,20,-,36,28,8
6,13101,1310100302,千代田区,千代田区内幸町,２丁目,千代田区内幸町２丁目,1,1000,民営,16589,12170,4419,56,51,5,3,-,3,814,755,59,15716,11364,4352,15639,11328,4311,14092,10472,3620,1547,856,691,77,36,41,2181,1957,224,1055,549,506,15463,10762,4701
6,13101,1310100302,千代田区,千代田区内幸町,２丁目,千代田区内幸町２丁目,2,1100,個人,389,201,188,56,51,5,3,-,3,-,-,-,330,150,180,324,148,176,301,144,157,23,4,19,6,2,4,1,1,-,8,-,8,396,200,196
6,13101,1310100302,千代田区,千代田区内幸町,２丁目,千代田区内幸町２丁目,3,1210,会社,11516,8643,2873,-,-,-,-,-,-,315,293,22,11201,8350,2851,11161,8329,2832,9859,7597,2262,1302,732,570,40,21,19,1838,1667,171,871,483,388,10549,7459,3090
6,13101,1310100302,千代田区,千代田区内幸町,２丁目,千代田区内幸町２丁目,3,1220,会社以外の法人,4641,3312,1329,-,-,-,-,-,-,499,462,37,4142,2850,1292,4111,2837,1274,3902,2718,1184,209,119,90,31,13,18,342,289,53,173,66,107,4472,3089,1383
6,13101,1310100302,千代田区,千代田区内幸町,２丁目,千代田区内幸町２丁目,2,1300,法人でない団体,43,14,29,-,-,-,-,-,-,-,-,-,43,14,29,43,14,29,30,13,17,13,1,12,-,-,-,-,-,-,3,-,3,46,14,32
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,1,1000,民営,115137,66466,48214,15,15,-,4,1,3,2504,2327,163,112614,64123,48048,109296,63733,45120,77543,56433,20669,31753,7300,24451,3318,390,2928,27549,8561,18988,5859,3520,2335,93447,61425,31561
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,2,1100,個人,338,159,179,15,15,-,4,1,3,-,-,-,319,143,176,319,143,176,262,113,149,57,30,27,-,-,-,-,-,-,2,-,2,340,159,181
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,3,1210,会社,107839,61444,45938,-,-,-,-,-,-,1940,1784,142,105899,59660,45796,102750,59389,42918,71477,52293,18743,31273,7096,24175,3149,271,2878,27493,8515,18978,5273,3046,2223,85619,55975,29183
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,3,1220,会社以外の法人,6782,4775,2007,-,-,-,-,-,-,555,534,21,6227,4241,1986,6058,4122,1936,5665,3964,1701,393,158,235,169,119,50,52,43,9,370,277,93,7100,5009,2091
5,13101,1310100200,千代田区,千代田区大手町,,千代田区大手町,2,1300,法人でない団体,178,88,90,-,-,-,-,-,-,9,9,-,169,79,90,169,79,90,139,63,76,30,16,14,-,-,-,4,3,1,214,197,17,388,282,106
6,13101,1310100201,千代田区,千代田区大手町,１丁目,千代田区大手町１丁目,1,1000,民営,89006,47455,41202,7,7,-,3,1,2,1633,1566,67,87363,45881,41133,84253,45577,38327,57917,41282,16286,26336,4295,22041,3110,304,2806,24060,5719,18341,4240,2553,1687,69186,44289,24548
