地域階層,地域コード,地域名,経営組織階層,経営組織コード,経営組織名称,産業分類階層,大分類,中分類,小分類,小分類の内訳,産業分類名称,総数（従業者規模）／事業所数（事業所）,総数（従業者規模）／従業者数（人）,総数（従業者規模）／従業者数／男（人）,総数（従業者規模）／従業者数／女（人）,従業者1～4人／事業所数（事業所）,従業者1～4人／従業者数（人）,従業者1～4人／従業者数／男（人）,従業者1～4人／従業者数／女（人）,従業者1人／事業所数（事業所）,従業者1人／従業者数（人）,従業者1人／従業者数／男（人）,従業者1人／従業者数／女（人）,従業者2人／事業所数（事業所）,従業者2人／従業者数（人）,従業者2人／従業者数／男（人）,従業者2人／従業者数／女（人）,従業者3人／事業所数（事業所）,従業者3人／従業者数（人）,従業者3人／従業者数／男（人）,従業者3人／従業者数／女（人）,従業者4人／事業所数（事業所）,従業者4人／従業者数（人）,従業者4人／従業者数／男（人）,従業者4人／従業者数／女（人）,従業者5～9人／事業所数（事業所）,従業者5～9人／従業者数（人）,従業者5～9人／従業者数／男（人）,従業者5～9人／従業者数／女（人）,従業者10～19人／事業所数（事業所）,従業者10～19人／従業者数（人）,従業者10～19人／従業者数／男（人）,従業者10～19人／従業者数／女（人）,従業者20～29人／事業所数（事業所）,従業者20～29人／従業者数（人）,従業者20～29人／従業者数／男（人）,従業者20～29人／従業者数／女（人）,従業者30～49人／事業所数（事業所）,従業者30～49人／従業者数（人）,従業者30～49人／従業者数／男（人）,従業者30～49人／従業者数／女（人）,従業者50～99人／事業所数（事業所）,従業者50～99人／従業者数（人）,従業者50～99人／従業者数／男（人）,従業者50～99人／従業者数／女（人）,従業者100～199人／事業所数（事業所）,従業者100～199人／従業者数（人）,従業者100～199人／従業者数／男（人）,従業者100～199人／従業者数／女（人）,従業者200～299人／事業所数（事業所）,従業者200～299人／従業者数（人）,従業者200～299人／従業者数／男（人）,従業者200～299人／従業者数／女（人）,従業者300～499人／事業所数（事業所）,従業者300～499人／従業者数（人）,従業者300～499人／従業者数／男（人）,従業者300～499人／従業者数／女（人）,従業者500～999人／事業所数（事業所）,従業者500～999人／従業者数（人）,従業者500～999人／従業者数／男（人）,従業者500～999人／従業者数／女（人）,従業者1000人以上／事業所数（事業所）,従業者1000人以上／従業者数（人）,従業者1000人以上／従業者数／男（人）,従業者1000人以上／従業者数／女（人）,出向・派遣従業者のみ／事業所数（事業所）
4,13112,世田谷区,0,0000,総数,3,A,02,000,000,林業,1,3,1,2,1,3,1,2,-,-,-,-,-,-,-,-,1,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,020,000,管理，補助的経済活動を行う事業所（02林業）,1,3,1,2,1,3,1,2,-,-,-,-,-,-,-,-,1,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,021,000,育林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,022,000,素材生産業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,023,000,特用林産物生産業（きのこ類の栽培を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,024,000,林業サービス業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,A,02,029,000,その他の林業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,2,B,00,000,000,漁業,1,3,3,-,1,3,3,-,-,-,-,-,-,-,-,-,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,B,03,000,000,漁業（水産養殖業を除く）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,03,030,000,管理，補助的経済活動を行う事業所（03漁業（水産養殖業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,03,031,000,海面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,03,032,000,内水面漁業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,B,04,000,000,水産養殖業,1,3,3,-,1,3,3,-,-,-,-,-,-,-,-,-,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,04,040,000,管理，補助的経済活動を行う事業所（04水産養殖業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,04,041,000,海面養殖業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,B,04,042,000,内水面養殖業,1,3,3,-,1,3,3,-,-,-,-,-,-,-,-,-,1,3,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,1,C-S,00,000,000,非農林漁業,28941,288289,151696,136520,17073,36824,19373,17451,5756,5756,3750,2006,5416,10832,5637,5195,3368,10104,5120,4984,2533,10132,4866,5266,5809,37884,18639,19220,3172,42838,22639,20151,1165,27640,14539,13101,900,34119,16390,17729,482,32387,16905,15482,190,25442,15150,10292,40,9504,5407,4097,31,11599,7473,4126,21,15036,8536,6500,9,15016,6645,8371,49
4,13112,世田谷区,0,0000,総数,9,C-R,00,000,000,非農林漁業（Ｓ公務を除く）,28853,281758,147238,134447,17062,36813,19362,17451,5745,5745,3739,2006,5416,10832,5637,5195,3368,10104,5120,4984,2533,10132,4866,5266,5783,37672,18553,19094,3165,42732,22586,20098,1156,27422,14395,13027,884,33506,15923,17583,478,32110,16734,15376,182,24275,14278,9997,38,9073,5198,3875,27,10065,6064,4001,21,15036,8536,6500,8,13054,5609,7445,49
4,13112,世田谷区,0,0000,総数,2,C,00,000,000,鉱業，採石業，砂利採取業,1,1,-,1,1,1,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,C,05,000,000,鉱業，採石業，砂利採取業,1,1,-,1,1,1,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,050,000,管理，補助的経済活動を行う事業所（05鉱業，採石業，砂利採取業）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,051,000,金属鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,052,000,石炭・亜炭鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,053,000,原油・天然ガス鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,054,000,採石業，砂・砂利・玉石採取業,1,1,-,1,1,1,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,055,000,窯業原料用鉱物鉱業（耐火物・陶磁器・ガラス・セメント原料用に限る）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,C,05,059,000,その他の鉱業,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,2,D,00,000,000,建設業,1926,14712,11848,2864,1064,2553,1862,691,271,271,243,28,309,618,425,193,272,816,565,251,212,848,629,219,470,3057,2345,712,246,3217,2638,579,67,1594,1286,308,52,1918,1583,335,21,1389,1225,164,4,615,549,66,-,-,-,-,1,369,360,9,-,-,-,-,-,-,-,-,1
4,13112,世田谷区,0,0000,総数,3,D,06,000,000,総合工事業,736,6106,4902,1204,375,941,675,266,85,85,78,7,101,202,138,64,102,306,205,101,87,348,254,94,208,1394,1080,314,94,1267,1040,227,23,535,437,98,21,782,646,136,12,834,728,106,2,353,296,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13112,世田谷区,0,0000,総数,4,D,06,060,000,管理，補助的経済活動を行う事業所（06総合工事業）,2,22,22,-,1,1,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,21,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,06,061,000,一般土木建築工事業,19,170,140,30,10,21,14,7,5,5,5,-,1,2,-,2,2,6,3,3,2,8,6,2,3,22,15,7,3,35,31,4,1,21,19,2,2,71,61,10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,06,062,000,土木工事業（舗装工事業を除く）,161,1748,1511,237,55,142,112,30,14,14,12,2,12,24,19,5,12,36,28,8,17,68,53,15,53,369,310,59,36,487,428,59,4,94,84,10,6,219,187,32,6,437,390,47,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1
4,13112,世田谷区,0,0000,総数,4,D,06,063,000,舗装工事業,26,284,246,38,2,5,3,2,-,-,-,-,1,2,1,1,1,3,2,1,-,-,-,-,16,106,94,12,4,62,52,10,2,46,41,5,2,65,56,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,06,064,000,建築工事業（木造建築工事業を除く）,245,2225,1817,408,125,312,233,79,32,32,31,1,30,60,45,15,32,96,64,32,31,124,93,31,69,453,330,123,30,412,350,62,6,147,121,26,8,315,256,59,6,397,338,59,1,189,189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,06,065,000,木造建築工事業,135,773,543,230,95,241,171,70,20,20,18,2,27,54,35,19,25,75,48,27,23,92,70,22,29,200,142,58,6,75,51,24,4,93,72,21,-,-,-,-,-,-,-,-,1,164,107,57,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,06,066,000,建築リフォーム工事業,148,884,623,261,87,219,141,78,13,13,11,2,30,60,38,22,30,90,60,30,14,56,32,24,38,244,189,55,15,196,128,68,5,113,79,34,3,112,86,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,D,07,000,000,職別工事業（設備工事業を除く）,681,3786,3065,721,429,981,726,255,121,121,109,12,132,264,187,77,108,324,226,98,68,272,204,68,140,884,677,207,81,1012,848,164,21,502,428,74,8,286,270,16,2,121,116,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,070,000,管理，補助的経済活動を行う事業所（07職別工事業（設備工事業を除く））,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,071,000,大工工事業,33,130,98,32,25,59,45,14,7,7,6,1,6,12,10,2,8,24,17,7,4,16,12,4,7,45,29,16,-,-,-,-,1,26,24,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,072,000,とび・土工・コンクリート工事業,72,849,757,92,27,66,54,12,7,7,7,-,6,12,9,3,9,27,22,5,5,20,16,4,14,87,69,18,17,233,212,21,7,167,139,28,5,175,167,8,2,121,116,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,073,000,鉄骨・鉄筋工事業,5,28,20,8,3,7,4,3,1,1,1,-,1,2,1,1,-,-,-,-,1,4,2,2,1,6,4,2,1,15,12,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,074,000,石工・れんが・タイル・ブロック工事業,45,183,142,41,32,64,46,18,13,13,12,1,9,18,14,4,7,21,12,9,3,12,8,4,9,60,46,14,3,35,29,6,1,24,21,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,075,000,左官工事業,25,170,136,34,13,36,28,8,2,2,1,1,4,8,4,4,2,6,6,-,5,20,17,3,8,50,38,12,1,11,8,3,3,73,62,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,076,000,板金・金物工事業,36,95,74,21,34,79,59,20,7,7,7,-,13,26,19,7,10,30,23,7,4,16,10,6,2,16,15,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,077,000,塗装工事業,102,524,432,92,64,154,123,31,18,18,16,2,17,34,25,9,14,42,32,10,15,60,50,10,23,145,119,26,13,177,147,30,2,48,43,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,078,000,床・内装工事業,215,854,626,228,150,335,234,101,42,42,37,5,50,100,67,33,39,117,78,39,19,76,52,24,45,270,196,74,18,205,160,45,2,44,36,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,07,079,000,その他の職別工事業,148,953,780,173,81,181,133,48,24,24,22,2,26,52,38,14,19,57,36,21,12,48,37,11,31,205,161,44,28,336,280,56,5,120,103,17,3,111,103,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,D,08,000,000,設備工事業,509,4820,3881,939,260,631,461,170,65,65,56,9,76,152,100,52,62,186,134,52,57,228,171,57,122,779,588,191,71,938,750,188,23,557,421,136,23,850,667,183,7,434,381,53,2,262,253,9,-,-,-,-,1,369,360,9,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,080,000,管理，補助的経済活動を行う事業所（08設備工事業）,2,4,2,2,2,4,2,2,1,1,1,-,-,-,-,-,1,3,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,081,000,電気工事業,172,1416,1176,240,92,223,159,64,23,23,22,1,28,56,35,21,20,60,42,18,21,84,60,24,48,318,254,64,16,203,163,40,6,148,133,15,7,279,236,43,2,142,131,11,1,103,100,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,082,000,電気通信・信号装置工事業,35,452,372,80,14,29,21,8,7,7,6,1,1,2,2,-,4,12,9,3,2,8,4,4,7,51,32,19,6,69,56,13,2,55,45,10,5,175,149,26,1,73,69,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,083,000,管工事業（さく井工事業を除く）,251,2460,1922,538,127,300,222,78,32,32,25,7,42,84,57,27,28,84,63,21,25,100,77,23,61,368,269,99,36,494,388,106,13,299,196,103,10,356,242,114,2,115,92,23,1,159,153,6,-,-,-,-,1,369,360,9,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,084,000,機械器具設置工事業,26,306,263,43,13,42,30,12,-,-,-,-,3,6,3,3,4,12,7,5,6,24,20,4,3,20,17,3,6,74,64,10,1,26,23,3,1,40,40,-,2,104,89,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,4,D,08,089,000,その他の設備工事業,23,182,146,36,12,33,27,6,2,2,2,-,2,4,3,1,5,15,12,3,3,12,10,2,3,22,16,6,7,98,79,19,1,29,24,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,2,E,00,000,000,製造業,872,6866,4390,2476,515,1115,687,428,160,160,124,36,181,362,215,147,103,309,180,129,71,284,168,116,188,1212,760,452,95,1262,814,448,33,774,503,271,23,872,581,291,14,960,571,389,3,379,242,137,1,292,232,60,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13112,世田谷区,0,0000,総数,3,E,09,000,000,食料品製造業,85,1115,570,545,31,71,37,34,7,7,4,3,14,28,19,9,4,12,4,8,6,24,10,14,18,139,80,59,20,276,162,114,6,136,61,75,7,265,133,132,3,228,97,131,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
