地域階層,地域コード,東京都26町丁目コード,区市町村名称,町・大字名,丁目・字,地域名称,資本金階級階層,資本金階級コード,資本金階級名称,A～R全産業（Ｓ公務を除く）／会社企業数,A～R全産業（Ｓ公務を除く）／企業従業者数（人）,A～B農林漁業／会社企業数,A～B農林漁業／企業従業者数（人）,A農業，林業／会社企業数,A農業，林業／企業従業者数（人）,B漁業／会社企業数,B漁業／企業従業者数（人）,C～R非農林漁業（Ｓ公務を除く）／会社企業数,C～R非農林漁業（Ｓ公務を除く）／企業従業者数（人）,C鉱業，採石業，砂利採取業／会社企業数,C鉱業，採石業，砂利採取業／企業従業者数（人）,D建設業／会社企業数,D建設業／企業従業者数（人）,E製造業／会社企業数,E製造業／企業従業者数（人）,F電気・ガス・熱供給・水道業／会社企業数,F電気・ガス・熱供給・水道業／企業従業者数（人）,G情報通信業／会社企業数,G情報通信業／企業従業者数（人）,H運輸業，郵便業／会社企業数,H運輸業，郵便業／企業従業者数（人）,I卸売業，小売業／会社企業数,I卸売業，小売業／企業従業者数（人）,J金融業，保険業／会社企業数,J金融業，保険業／企業従業者数（人）,K不動産業，物品賃貸業／会社企業数,K不動産業，物品賃貸業／企業従業者数（人）,L学術研究，専門・技術サービス業／会社企業数,L学術研究，専門・技術サービス業／企業従業者数（人）,M宿泊業，飲食サービス業／会社企業数,M宿泊業，飲食サービス業／企業従業者数（人）,N生活関連サービス業，娯楽業／会社企業数,N生活関連サービス業，娯楽業／企業従業者数（人）,O教育，学習支援業／会社企業数,O教育，学習支援業／企業従業者数（人）,P医療，福祉／会社企業数,P医療，福祉／企業従業者数（人）,Q複合サービス事業／会社企業数,Q複合サービス事業／企業従業者数（人）,Rサービス業（他に分類されないもの）／会社企業数,Rサービス業（他に分類されないもの）／企業従業者数（人）
4,13223,1322300000,武蔵村山市,,,武蔵村山市,0,00,総数（資本金階級）,1064,12298,3,24,3,24,-,-,1061,12274,-,-,297,1891,218,3759,-,-,5,16,53,1720,233,2673,4,27,98,365,22,79,29,425,35,522,5,79,6,103,-,-,56,615
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,01,資本金300万円未満,66,508,-,-,-,-,-,-,66,508,-,-,17,79,5,20,-,-,1,2,1,5,16,235,-,-,7,10,4,34,4,71,4,11,-,-,2,27,-,-,5,14
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,02,資本金300万～500万円未満,477,2662,3,24,3,24,-,-,474,2638,-,-,156,733,82,469,-,-,3,5,12,88,99,707,3,14,48,157,14,35,13,178,12,86,4,28,1,7,-,-,27,131
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,03,資本金500万～1000万円未満,145,1446,-,-,-,-,-,-,145,1446,-,-,42,251,29,351,-,-,-,-,12,209,23,370,-,-,17,56,1,3,4,84,7,55,-,-,1,10,-,-,9,57
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,04,資本金1000万～3000万円未満,290,4560,-,-,-,-,-,-,290,4560,-,-,66,629,83,1581,-,-,1,9,20,660,69,717,-,-,24,138,3,7,5,60,7,353,-,-,-,-,-,-,12,406
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,05,資本金3000万～5000万円未満,33,1531,-,-,-,-,-,-,33,1531,-,-,4,40,9,490,-,-,-,-,6,643,11,329,1,13,1,1,-,-,1,15,-,-,-,-,-,-,-,-,-,-
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,06,資本金5000万～1億円未満,6,413,-,-,-,-,-,-,6,413,-,-,2,75,4,338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,07,資本金1億～3億円未満,5,368,-,-,-,-,-,-,5,368,-,-,-,-,3,151,-,-,-,-,-,-,1,215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,1322300000,武蔵村山市,,,武蔵村山市,1,10,資本金50億円以上,1,356,-,-,-,-,-,-,1,356,-,-,-,-,1,356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,13223,1322300000,武蔵村山市,,,武蔵村山市,9,91,（再掲）資本金1000万円以下,912,7489,3,24,3,24,-,-,909,7465,-,-,269,1594,178,1824,-,-,5,16,37,664,194,1885,3,14,90,309,22,79,25,388,27,349,4,28,4,44,-,-,51,271
4,13223,1322300000,武蔵村山市,,,武蔵村山市,9,92,（再掲）資本金5000万円以下,1013,10828,3,24,3,24,-,-,1010,10804,-,-,285,1732,210,3032,-,-,5,16,51,1605,218,2358,4,27,97,362,22,79,27,408,30,505,4,28,4,44,-,-,53,608
4,13223,1322300000,武蔵村山市,,,武蔵村山市,9,93,（再掲）資本金1億円以下,1018,11132,3,24,3,24,-,-,1015,11108,-,-,287,1807,213,3261,-,-,5,16,51,1605,218,2358,4,27,97,362,22,79,27,408,30,505,4,28,4,44,-,-,53,608
4,13223,1322300000,武蔵村山市,,,武蔵村山市,9,94,（再掲）資本金3億円以下,1022,11488,3,24,3,24,-,-,1019,11464,-,-,287,1807,215,3400,-,-,5,16,51,1605,219,2573,4,27,97,362,22,79,27,408,30,505,4,28,4,44,-,-,54,610
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,0,00,総数（資本金階級）,209,4601,1,10,1,10,-,-,208,4591,-,-,27,185,104,2529,-,-,-,-,12,847,30,324,-,-,12,35,3,4,4,199,3,148,-,-,-,-,-,-,13,320
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,01,資本金300万円未満,5,11,-,-,-,-,-,-,5,11,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,3,-,-,1,3,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,02,資本金300万～500万円未満,70,524,1,10,1,10,-,-,69,514,-,-,10,41,34,164,-,-,-,-,1,23,11,138,-,-,6,12,1,1,2,110,-,-,-,-,-,-,-,-,4,25
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,03,資本金500万～1000万円未満,25,372,-,-,-,-,-,-,25,372,-,-,4,32,11,187,-,-,-,-,3,45,3,9,-,-,-,-,-,-,1,75,-,-,-,-,-,-,-,-,3,24
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,04,資本金1000万～3000万円未満,77,1779,-,-,-,-,-,-,77,1779,-,-,9,90,42,947,-,-,-,-,4,174,11,125,-,-,5,20,-,-,1,14,1,143,-,-,-,-,-,-,4,266
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,05,資本金3000万～5000万円未満,15,1110,-,-,-,-,-,-,15,1110,-,-,-,-,8,456,-,-,-,-,4,605,3,49,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,06,資本金5000万～1億円未満,4,277,-,-,-,-,-,-,4,277,-,-,1,12,3,265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,07,資本金1億～3億円未満,3,151,-,-,-,-,-,-,3,151,-,-,-,-,3,151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,09,資本金10億～50億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,1,10,資本金50億円以上,1,356,-,-,-,-,-,-,1,356,-,-,-,-,1,356,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,9,91,（再掲）資本金1000万円以下,151,1679,1,10,1,10,-,-,150,1669,-,-,22,133,73,882,-,-,-,-,5,146,22,214,-,-,10,21,3,4,4,199,1,3,-,-,-,-,-,-,10,67
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,9,92,（再掲）資本金5000万円以下,193,3844,1,10,1,10,-,-,192,3834,-,-,25,168,96,1802,-,-,-,-,12,847,28,321,-,-,11,32,3,4,4,199,2,146,-,-,-,-,-,-,11,315
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,9,93,（再掲）資本金1億円以下,197,4085,1,10,1,10,-,-,196,4075,-,-,26,180,99,2031,-,-,-,-,12,847,28,321,-,-,11,32,3,4,4,199,2,146,-,-,-,-,-,-,11,315
5,13223,1322300600,武蔵村山市,武蔵村山市伊奈平,,武蔵村山市伊奈平,9,94,（再掲）資本金3億円以下,199,4224,1,10,1,10,-,-,198,4214,-,-,26,180,101,2170,-,-,-,-,12,847,28,321,-,-,11,32,3,4,4,199,2,146,-,-,-,-,-,-,11,315
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,0,00,総数（資本金階級）,73,1435,-,-,-,-,-,-,73,1435,-,-,5,24,44,963,-,-,-,-,7,359,7,63,-,-,5,7,-,-,-,-,1,3,-,-,-,-,-,-,4,16
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,01,資本金300万円未満,2,7,-,-,-,-,-,-,2,7,-,-,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,02,資本金300万～500万円未満,19,103,-,-,-,-,-,-,19,103,-,-,1,1,11,52,-,-,-,-,1,23,2,21,-,-,3,3,-,-,-,-,-,-,-,-,-,-,-,-,1,3
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,03,資本金500万～1000万円未満,5,38,-,-,-,-,-,-,5,38,-,-,1,12,2,11,-,-,-,-,1,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,8
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,04,資本金1000万～3000万円未満,35,836,-,-,-,-,-,-,35,836,-,-,1,2,25,636,-,-,-,-,4,174,3,20,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,3
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,05,資本金3000万～5000万円未満,5,359,-,-,-,-,-,-,5,359,-,-,-,-,3,183,-,-,-,-,1,155,1,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,06,資本金5000万～1億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,07,資本金1億～3億円未満,2,79,-,-,-,-,-,-,2,79,-,-,-,-,2,79,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,13223,1322300601,武蔵村山市,武蔵村山市伊奈平,１丁目,武蔵村山市伊奈平１丁目,1,08,資本金3億～10億円未満,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
