"科目","合計[百万円]","固定資産等形成分[百万円]","余剰分（不足分）[百万円]"
"年度","2021",,
"期間（自）","20210401",,
"期間（至）","20220331",,
"前年度末純資産残高","3572809","3571825","984"
"本年度純資産変動額 本年度差額 純行政コスト","-176358",,"-176358"
"本年度純資産変動額 本年度差額 財源","191423",,"191423"
"本年度純資産変動額 本年度差額 財源 税収等","128460",,"128460"
"本年度純資産変動額 本年度差額 財源 国都等補助金","62963",,"62963"
"本年度純資産変動額 本年度差額","15064",,"15064"
"本年度純資産変動額 固定資産等の変動（内部変動）",,"15381","-15381"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の増加",,"25802","-25802"
"本年度純資産変動額 固定資産等の変動（内部変動） 有形固定資産等の減少",,"-12400","12400"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の増加",,"24739","-24739"
"本年度純資産変動額 固定資産等の変動（内部変動） 貸付金・基金等の減少",,"-22761","22761"
"本年度純資産変動額 資産評価差額","-","-",
"本年度純資産変動額 無償所管換等","-3276","-3276",
"本年度純資産変動額 その他","-","-","-"
"本年度純資産変動額","11788","12105","-316"
"本年度末純資産残高","3584598","3583930","668"

"全体会計財務書類（純資産変動計算書）(令和3年4月1日から令和4年3月31日)","Ver202203",,
