"年度[西暦]","款","予算現額[千円]","支出済額[千円]"
"2017","議会費",,"742121"
"2017","総務費",,"59705163"
"2017","環境清掃費",,"5472007"
"2017","民生費",,"53802869"
"2017","衛生費",,"4924503"
"2017","産業経済費",,"2069207"
"2017","土木費",,"14264069"
"2017","教育費",,"25080264"
"2017","公債費",,"770050"
"2017","諸支出金",,"8037344"
"2017","予備費",,"0"
"2017","歳出合計",,"174867598"
"2018","議会費",,"750184"
"2018","総務費",,"36691522"
"2018","環境清掃費",,"5541290"
"2018","民生費",,"51432133"
"2018","衛生費",,"5117668"
"2018","産業経済費",,"2637006"
"2018","土木費",,"11290105"
"2018","教育費",,"17948524"
"2018","公債費",,"382576"
"2018","諸支出金",,"6476008"
"2018","予備費",,"0"
"2018","歳出合計",,"138267016"
"2019","議会費","721322","703453"
"2019","総務費","32945800","31901152"
"2019","環境清掃費","5960943","5824126"
"2019","民生費","57439016","56439526"
"2019","衛生費","5671089","5382650"
"2019","産業経済費","3411901","2923234"
"2019","土木費","16194907","15289993"
"2019","教育費","20322758","19649181"
"2019","公債費","239180","238284"
"2019","諸支出金","11971242","11648606"
"2019","予備費","267932","0"
"2019","歳出合計","155146090","150000205"
"2020","議会費","709629","694865"
"2020","総務費","55435593","52616158"
"2020","環境清掃費","6230158","6101055"
"2020","民生費","58915129","55648422"
"2020","衛生費","6403198","5638529"
"2020","産業経済費","8103344","5968452"
"2020","土木費","17408696","16575031"
"2020","教育費","20451046","19202253"
"2020","公債費","189786","188508"
"2020","諸支出金","8901627","8481967"
"2020","予備費","288247","0"
"2020","歳出合計","183036453","171115241"
"2021","議会費","742481","709853"
"2021","総務費","26288040","24761671"
"2021","環境清掃費","6774418","6576028"
"2021","民生費","64372779","60068656"
"2021","衛生費","13635138","12559129"
"2021","産業経済費","14452218","13188005"
"2021","土木費","18401791","17791745"
"2021","教育費","30530959","29805079"
"2021","公債費","158449","156828"
"2021","諸支出金","15607186","15468111"
"2021","予備費","638811","0"
"2021","歳出合計","191602269","181085105"

"令和4年度港区行政資料集　一般会計歳出決算","Ver202203",,
