"食品群別","摂取量(g)","エネルギー(kcal)","たんぱく質(g)","脂質(g)","炭水化物(g)","食塩相当量(g)","カリウム(mg)","カルシウム(mg)","鉄(mg)","ビタミンA(ugRE)","ビタミンB1(mg)","ビタミンB2(mg)","ナイアシン(mgNE)","ビタミンＣ(mg)","食物繊維／総量(g)","食物繊維／水溶性(g)","食物繊維／不溶性(g)","コレステロール(mg)","マグネシウム(mg)","リン(mg)","銅(mg)"
"馬肉","27.20","40","4.40","2.20","0.00","0.00","47","2","0.20","7","0.02","0.04","1.10","0","0.00","0.00","0.00","23","5","32","0.01"
"鶏肉","27.00","39","4.30","2.20","0.00","0.00","47","2","0.20","7","0.01","0.04","1.10","0","0.00","0.00","0.00","23","5","32","0.01"
"その他の馬肉","0.20","0","0.00","0.00","0.00","0.00","0","0","0.00","0","0.00","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0.00"
"肉類(内臓)","1.10","1","0.20","0.00","0.00","0.00","2","0","0.10","64","0.00","0.02","0.10","0","0.00","0.00","0.00","3","0","2","0.00"
"その他の肉類","0.00","0","0.00","0.00","0.00","0.00","0","0","0.00","0","0.00","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0.00"
"鯨肉","0.00","0","0.00","0.00","0.00","0.00","0","0","0.00","0","0.00","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0.00"
"その他の肉･加工品","0.00","0","0.00","0.00","0.00","0.00","0","0","0.00","0","0.00","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0.00"
"卵類","33.10","50","4.20","3.30","0.10","0.10","43","17","0.60","46","0.02","0.13","0.00","0","0.00","0.00","0.00","138","4","59","0.03"
"乳類","145.80","116","5.80","5.70","10.20","0.30","210","183","0.10","53","0.05","0.22","0.10","1","0.00","0.00","0.00","18","17","160","0.02"
"牛乳､乳製品","145.80","116","5.80","5.70","10.20","0.30","210","183","0.10","53","0.05","0.22","0.10","1","0.00","0.00","0.00","18","17","160","0.02"
"牛乳","90.00","59","3.00","3.20","4.40","0.10","139","101","0.00","32","0.04","0.14","0.10","1","0.00","0.00","0.00","10","9","84","0.01"
"チーズ","4.70","16","1.10","1.20","0.10","0.10","3","30","0.00","12","0.00","0.02","0.00","0","0.00","0.00","0.00","4","1","33","0.00"
"発酵乳･乳酸菌飲料","43.80","29","1.40","0.50","4.60","0.10","58","45","0.00","5","0.01","0.05","0.00","0","0.00","0.00","0.00","2","6","36","0.00"
"その他の乳製品","7.20","13","0.30","0.80","1.10","0.00","11","7","0.00","3","0.00","0.01","0.00","0","0.00","0.00","0.00","2","1","8","0.00"
"その他の乳類","0.00","0","0.00","0.00","0.00","0.00","0","0","0.00","0","0.00","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0.00"
"油脂類","12.10","106","0.00","11.50","0.00","0.00","1","0","0.00","9","0.00","0.00","0.00","0","0.00","0.00","0.00","4","0","0","0.00"
