"食品群別","エネルギー／kcal","エネルギー／寄与率(%)","たんぱく質／ｇ","たんぱく質／寄与率(%)","脂質／ｇ","脂質／寄与率(%)","食塩相当量／ｇ","食塩相当量／寄与率(%)","カリウム／ｍｇ","カリウム／寄与率(%)","カルシウム／mg","カルシウム／寄与率(%)","鉄／mg","鉄／寄与率(%)","ビタミンA／ugRE","ビタミンA／寄与率(%)","ビタミンB1／mg","ビタミンB1／寄与率(%)"
"鳥肉","40","2.1","4.4","6.3","2.2","3.9","0","0.3","47","2.1","2","0.3","0.2","2.3","7","1.4","0.02","1.8"
"鶏肉","39","2.1","4.3","6.3","2.2","3.9","0","0.3","47","2.1","2","0.3","0.2","2.2","7","1.4","0.01","1.7"
"その他の鳥肉","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0","0","0"
"肉類(内臓)","1","0.1","0.2","0.3","0","0.1","0","0","2","0.1","0","0","0.1","1.1","64","12.2","0","0.3"
"その他の肉類","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"鯨肉","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"その他の肉･加工品","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"卵類","50","2.7","4.2","6.1","3.3","5.7","0.1","1.2","43","1.9","17","3.3","0.6","8.1","46","8.6","0.02","2.3"
"乳類","116","6.3","5.8","8.4","5.7","9.9","0.3","3.1","210","9.3","183","35.9","0.1","0.8","53","9.9","0.05","6"
"牛乳､乳製品","116","6.3","5.8","8.4","5.7","9.9","0.3","3.1","210","9.3","183","35.9","0.1","0.8","53","9.9","0.05","6"
"牛乳","59","3.2","3","4.4","3.2","5.5","0.1","1","139","6.1","101","19.7","0","0.1","32","6.1","0.04","4.2"
"チーズ","16","0.9","1.1","1.6","1.2","2.2","0.1","1.3","3","0.1","30","5.9","0","0.2","12","2.3","0","0.2"
"発酵乳･乳酸菌飲料","29","1.5","1.4","2","0.5","0.8","0.1","0.5","58","2.6","45","8.8","0","0.3","5","0.9","0.01","1.3"
"その他の乳製品","13","0.7","0.3","0.4","0.8","1.4","0","0.2","11","0.5","7","1.4","0","0.1","3","0.6","0","0.3"
"その他の乳類","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"油脂類","106","5.7","0","0","11.5","19.9","0","0.4","1","0","0","0.1","0","0","9","1.7","0","0"
"バター","11","0.6","0","0","1.2","2.2","0","0.3","0","0","0","0","0","0","8","1.6","0","0"
"マーガリン","8","0.4","0","0","0.8","1.5","0","0.1","0","0","0","0","0","0","0","0.1","0","0"
"植物性油脂","84","4.6","0","0","9.1","15.8","0","0","0","0","0","0","0","0","0","0","0","0"
"動物性油脂","2","0.1","0","0","0.2","0.3","0","0","0","0","0","0","0","0","0","0","0","0"
"その他の油脂","1","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0"
"菓子類","85","4.6","1.6","2.3","2.6","4.6","0.1","1.4","41","1.8","12","2.4","0.2","3","11","2","0.02","2.2"
"和菓子類","34","1.9","0.7","1","0.3","0.5","0.1","0.8","14","0.6","2","0.4","0.1","1.4","1","0.1","0.01","0.8"
"ケーキ･ペストリー類","21","1.2","0.4","0.6","1.1","1.9","0","0.3","6","0.3","3","0.5","0","0.6","5","1","0","0.5"
"ビスケット類","10","0.5","0.1","0.2","0.5","0.8","0","0.2","2","0.1","2","0.4","0","0.2","2","0.4","0","0.2"
"キャンデー類","2","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"その他の菓子類","17","0.9","0.3","0.5","0.8","1.4","0","0.1","18","0.8","6","1.1","0.1","0.8","3","0.5","0.01","0.7"
"嗜好飲料類","97","5.2","0.8","1.2","0","0","0.1","0.6","165","7.3","17","3.3","0.3","4.5","0","0.1","0","0.1"
"アルコール飲料","73","4","0.2","0.3","0","0","0","0.1","22","1","3","0.6","0","0.3","0","0","0","0"
"日本酒","12","0.7","0","0.1","0","0","0","0","1","0","0","0.1","0","0","0","0","0","0"
"ビール","26","1.4","0.1","0.2","0","0","0","0","15","0.7","2","0.5","0","0","0","0","0","0"
"洋酒･その他","35","1.9","0","0","0","0","0","0","6","0.3","0","0.1","0","0.3","0","0","0","0"
"その他の嗜好飲料","23","1.3","0.6","0.9","0","0","0","0.5","143","6.3","13","2.6","0.3","4.2","0","0.1","0","0.1"
"茶","3","0.2","0.3","0.4","0","0","0","0.1","48","2.1","5","1.1","0.3","3.8","0","0.1","0","0"
"コーヒー､ココア","8","0.4","0.3","0.5","0","0","0","0.1","82","3.6","4","0.8","0","0.4","0","0","0","0.1"
"その他の嗜好飲料","12","0.7","0","0","0","0","0","0.3","13","0.6","4","0.8","0","0","0","0","0","0"
"調味料･香辛料類","101","5.5","3.6","5.1","4.9","8.5","6.3","65.3","165","7.3","24","4.8","0.8","11.1","6","1.1","0.04","5"
"調味料","100","5.4","3.5","5","4.9","8.5","6.3","65.1","164","7.2","24","4.7","0.8","10.8","6","1.1","0.04","4.9"
"ソース","2","0.1","0","0","0","0","0.1","1.1","3","0.1","1","0.2","0","0.4","0","0","0","0"
"しようゆ","8","0.4","0.9","1.3","0","0","1.6","16.5","43","1.9","3","0.6","0.2","2.5","0","0","0.01","0.6"
"塩","0","0","0","0","0","0","1.5","15.2","2","0.1","0","0.1","0","0","0","0","0","0"
"マヨネーズ","18","1","0.1","0.1","1.9","3.3","0.1","0.7","1","0","1","0.1","0","0.3","1","0.3","0","0.1"
"味噌","17","0.9","1.1","1.6","0.5","0.9","1.1","10.9","36","1.6","8","1.6","0.3","4.1","0","0","0","0.3"
"その他の調味料","55","3","1.4","2.1","2.5","4.3","2","20.8","79","3.5","11","2.1","0.3","3.5","4","0.8","0.03","3.8"
"香辛料･その他","1","0.1","0.1","0.1","0","0.1","0","0.2","2","0.1","1","0.1","0","0.2","0","0","0","0.1"
"栄養素調整調味料類およびその他の加工食品等","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
