"死後経過日数","総数","男性／単身世帯／実数(人)","男性／複数世帯／実数(人)","男性／小計／実数(人)","女性／単身世帯／実数(人)","女性／複数世帯／実数(人)","女性／小計／実数(人)","総数／構成比(%)","男性／単身世帯／構成比(%)","男性／複数世帯／構成比(%)","男性／小計／構成比(%)","女性／単身世帯／構成比(%)","女性／複数世帯／構成比(%)","女性／小計／構成比(%)"
"合計","624","286","139","425","111","88","199","","","","","","",""
"0～1日","276","55","114","169","31","76","107","44.2","19.2","82.0","39.8","27.9","86.4","53.8"
"2～3日","125","64","19","83","32","10","42","20.0","22.4","13.7","19.5","28.8","11.4","21.1"
"4～7日","90","62","3","65","23","2","25","14.4","21.7","2.2","15.3","20.7","2.3","12.6"
"8～14日","51","41","2","43","8","","8","8.2","14.3","1.4","10.1","7.2","","4.0"
"15～30日","50","38","1","39","11","","11","8.0","13.3","0.7","9.2","9.9","","5.5"
"31～90日","28","22","","22","6","","6","4.5","7.7","","5.2","5.4","","3.0"
"91～180日","","","","","","","","","","","","","",""
"181～365日","4","4","","4","","","","0.6","1.4","","0.9","","",""
"366日～","","","","","","","","","","","","","",""
.01","0.00","2","0.01","0.00","0.01","0","0","0","0"
"たくあん･その他の漬け物","0.00","0.00","0.00","2","0.01","0.00","3","0.03","0.00","0.02","0","0","0","0"
"果実類","0.10","0.00","0.40","0","0.11","0.00","19","0.26","1.00","0.21","0","0","0","1"
"生果","0.10","0.00","0.30","0","0.10","0.00","17","0.24","1.00","0.20","0","0","0","1"
"いちご","0.00","0.00","0.00","0","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0"
"柑橘類","0.00","0.00","0.10","0","0.01","0.00","4","0.05","0.10","0.01","0","0","0","0"
"バナナ","0.00","0.00","0.10","0","0.06","0.00","4","0.07","0.20","0.04","0","0","0","1"
"りんご","0.00","0.00","0.00","0","0.01","0.00","1","0.02","0.10","0.01","0","0","0","0"
"その他の生果","0.00","0.00","0.10","0","0.02","0.00","7","0.10","0.60","0.14","0","0","0","0"
"ジャム","0.00","0.00","0.00","0","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0"
"果汁･果汁飲料","0.00","0.00","0.00","0","0.01","0.00","2","0.02","0.00","0.00","0","0","0","0"
"きのこ類","0.10","0.40","0.00","0","0.01","0.00","4","0.13","0.10","0.02","0","0","0","0"
"藻類","0.00","0.00","0.00","9","0.00","0.30","9","0.01","0.40","0.04","1010","0","0","1"
"魚介類","0.60","5.70","0.90","0","0.17","4.40","8","0.43","1.60","0.03","4","12","0","0"
"生魚介類","0.40","2.80","0.50","0","0.11","2.80","5","0.27","1.50","0.02","3","11","0","0"
"あじ､いわし類","0.10","0.90","0.10","0","0.03","1.10","1","0.07","0.50","0.01","1","3","0","0"
"さけ､ます","0.00","1.30","0.10","0","0.02","0.30","1","0.08","0.30","0.00","0","1","0","0"
"たい､かれい類","0.00","0.10","0.00","0","0.01","0.10","0","0.02","0.10","0.00","0","0","0","0"
"まぐろ､かじき類","0.00","0.30","0.10","0","0.03","0.20","0","0.02","0.10","0.00","1","4","0","0"
"その他の生魚","0.00","0.20","0.10","0","0.01","0.10","0","0.04","0.00","0.00","0","0","0","0"
"貝類","0.10","0.00","0.00","0","0.00","0.80","1","0.01","0.20","0.01","1","1","0","0"
"いか､たこ類","0.10","0.00","0.10","0","0.01","0.20","0","0.02","0.20","0.00","0","2","0","0"
"えび､かに類","0.00","0.00","0.10","0","0.00","0.00","1","0.02","0.00","0.00","0","0","0","0"
"魚介加工品","0.20","2.90","0.30","0","0.06","1.60","3","0.16","0.10","0.01","1","1","0","0"
"魚介(塩蔵､生干し｡乾物)","0.20","2.70","0.20","0","0.05","1.30","3","0.15","0.10","0.01","1","1","0","0"
"魚介(缶詰)","0.00","0.10","0.10","0","0.00","0.10","0","0.00","0.00","0.00","0","0","0","0"
"魚介(佃煮)","0.00","0.00","0.00","0","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0"
"魚介(練り製品)","0.00","0.10","0.00","0","0.00","0.10","0","0.00","0.00","0.00","0","0","0","0"
"魚肉ハム･ソーセージ","0.00","0.00","0.00","0","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0"
"肉類","1.80","0.20","0.20","10","0.21","0.80","9","0.74","1.90","0.01","0","4","0","1"
"畜肉","1.40","0.20","0.20","2","0.15","0.50","1","0.42","0.20","0.01","0","1","0","0"
"牛肉","0.50","0.00","0.00","1","0.03","0.20","1","0.08","0.00","0.00","0","0","0","0"
"豚肉","0.80","0.10","0.10","1","0.09","0.10","1","0.25","0.20","0.00","0","1","0","0"
"ハム､ソーセージ類","0.20","0.10","0.00","0","0.02","0.10","0","0.10","0.00","0.00","0","0","0","0"
"その他の畜肉","0.00","0.00","0.00","0","0.00","0.00","0","0.00","0.00","0.00","0","0","0","0"
681,1811.6,580,930,1210.4,2.068
130001,譚ｱ莠ｬ驛ｽ,,2021-01-11,1252,13028,1861.1,481,771,1230.3,1.946
130001,譚ｱ莠ｬ驛ｽ,,2021-01-12,1025,12738,1819.7,385,640,1192.7,1.764
130001,譚ｱ莠ｬ驛ｽ,,2021-01-13,1480,12578,1796.9,552,928,1158.6,1.553
130001,譚ｱ莠ｬ驛ｽ,,2021-01-14,1552,11610,1658.6,603,949,1054.7,1.238
130001,譚ｱ莠ｬ驛ｽ,,2021-01-15,2044,11195,1599.3,898,1146,977.9,0.962
130001,譚ｱ莠ｬ驛ｽ,,2021-01-16,1839,10702,1528.9,724,1115,925.6,0.804
130001,譚ｱ莠ｬ驛ｽ,,2021-01-17,1595,10787,1541,678,917,923.7,0.763
130001,譚ｱ莠ｬ驛ｽ,,2021-01-18,1217,10752,1536,529,688,911.9,0.741
130001,譚ｱ莠ｬ驛ｽ,,2021-01-19,1253,10980,1568.6,499,754,928.1,0.778
130001,譚ｱ莠ｬ驛ｽ,,2021-01-20,1286,10786,1540.9,532,754,903.3,0.78
130001,譚ｱ莠ｬ驛ｽ,,2021-01-21,1485,10719,1531.3,663,822,885.1,0.839
130001,譚ｱ莠ｬ驛ｽ,,2021-01-22,1184,9859,1408.4,545,639,812.7,0.831
130001,譚ｱ莠ｬ驛ｽ,,2021-01-23,1079,9099,1299.9,511,568,734.6,0.794
130001,譚ｱ莠ｬ驛ｽ,,2021-01-24,986,8490,1212.9,480,506,675.9,0.732
130001,譚ｱ莠ｬ驛ｽ,,2021-01-25,619,7892,1127.4,309,310,621.9,0.682
130001,譚ｱ莠ｬ驛ｽ,,2021-01-26,1026,7665,1095,466,560,594.1,0.64
130001,譚ｱ莠ｬ驛ｽ,,2021-01-27,976,7355,1050.7,433,543,564,0.624
130001,譚ｱ莠ｬ驛ｽ,,2021-01-28,1065,6935,990.7,546,519,520.7,0.588
130001,譚ｱ莠ｬ驛ｽ,,2021-01-29,871,6622,946,439,432,491.1,0.604
130001,譚ｱ莠ｬ驛ｽ,,2021-01-30,770,6313,901.9,383,387,465.3,0.633
130001,譚ｱ莠ｬ驛ｽ,,2021-01-31,634,5961,851.6,342,292,434.7,0.643
130001,譚ｱ莠ｬ驛ｽ,,2021-02-01,393,5735,819.3,226,167,414.3,0.666
130001,譚ｱ莠ｬ驛ｽ,,2021-02-02,556,5265,752.1,247,309,378.4,0.637
130001,譚ｱ莠ｬ驛ｽ,,2021-02-03,676,4965,709.3,331,345,350.1,0.621
130001,譚ｱ莠ｬ驛ｽ,,2021-02-04,734,4634,662,368,366,328.3,0.63
130001,譚ｱ莠ｬ驛ｽ,,2021-02-05,577,4340,620,283,294,308.6,0.628
130001,譚ｱ莠ｬ驛ｽ,,2021-02-06,639,4209,601.3,340,299,296,0.636
130001,譚ｱ莠ｬ驛ｽ,,2021-02-07,429,4004,572,216,213,284.7,0.655
130001,譚ｱ莠ｬ驛ｽ,,2021-02-08,276,3887,555.3,145,131,279.6,0.675
130001,譚ｱ莠ｬ驛ｽ,,2021-02-09,412,3743,534.7,196,216,266.3,0.704
130001,譚ｱ莠ｬ驛ｽ,,2021-02-10,491,3558,508.3,247,244,251.9,0.719
130001,譚ｱ莠ｬ驛ｽ,,2021-02-11,434,3258,465.4,222,212,229.9,0.7
130001,譚ｱ莠ｬ驛ｽ,,2021-02-12,307,2988,426.9,179,128,206.1,0.668
130001,譚ｱ莠ｬ驛ｽ,,2021-02-13,369,2718,388.3,175,194,191.1,0.646
130001,譚ｱ莠ｬ驛ｽ,,2021-02-14,371,2660,380,196,175,185.7,0.652
130001,譚ｱ莠ｬ驛ｽ,,2021-02-15,266,2650,378.6,134,132,185.9,0.665
130001,譚ｱ莠ｬ驛ｽ,,2021-02-16,350,2588,369.7,157,193,182.6,0.686
130001,譚ｱ莠ｬ驛ｽ,,2021-02-17,378,2475,353.6,170,208,177.4,0.704
130001,譚ｱ莠ｬ驛ｽ,,2021-02-18,445,2486,355.1,235,210,177.1,0.771
130001,譚ｱ莠ｬ驛ｽ,,2021-02-19,353,2532,361.7,166,187,185.6,0.9
130001,譚ｱ莠ｬ驛ｽ,,2021-02-20,327,2490,355.7,173,154,179.9,0.941
130001,譚ｱ莠ｬ驛ｽ,,2021-02-21,272,2391,341.6,130,142,175.1,0.943
130001,譚ｱ莠ｬ驛ｽ,,2021-02-22,178,2303,329,82,96,170,0.915
130001,譚ｱ莠ｬ驛ｽ,,2021-02-23,275,2228,318.3,130,145,163.1,0.894
130001,譚ｱ莠ｬ驛ｽ,,2021-02-24,213,2063,294.7,123,90,146.3,0.824
130001,譚ｱ莠ｬ驛ｽ,,2021-02-25,340,1958,279.7,181,159,139,0.785
130001,譚ｱ莠ｬ驛ｽ,,2021-02-26,270,1875,267.9,141,129,130.7,0.704
130001,譚ｱ莠ｬ驛ｽ,,2021-02-27,337,1885,269.3,148,189,135.7,0.755
130001,譚ｱ莠ｬ驛ｽ,,2021-02-28,329,1942,277.4,213,116,132,0.754
130001,譚ｱ莠ｬ驛ｽ,,2021-03-01,121,1885,269.3,54,67,127.9,0.752
130001,譚ｱ莠ｬ驛ｽ,,2021-03-02,232,1842,263.1,99,133,126.1,0.773
130001,譚ｱ莠ｬ驛ｽ,,2021-03-03,316,1945,277.9,151,165,136.9,0.936
130001,譚ｱ莠ｬ驛ｽ,,2021-03-04,279,1884,269.1,150,129,132.6,0.954
130001,譚ｱ莠ｬ驛ｽ,,2021-03-05,301,1915,273.6,167,134,133.3,1.02
130001,譚ｱ莠ｬ驛ｽ,,2021-03-06,293,1871,267.3,152,141,126.4,0.932
130001,譚ｱ莠ｬ驛ｽ,,2021-03-07,237,1779,254.1,121,116,126.4,0.958
130001,譚ｱ莠ｬ驛ｽ,,2021-03-08,116,1774,253.4,59,57,125,0.978
130001,譚ｱ莠ｬ驛ｽ,,2021-03-09,290,1832,261.7,148,142,126.3,1.001
130001,譚ｱ莠ｬ驛ｽ,,2021-03-10,340,1856,265.1,174,166,126.4,0.924
130001,譚ｱ莠ｬ驛ｽ,,2021-03-11,335,1912,273.1,158,177,133.3,1.005
130001,譚ｱ莠ｬ驛ｽ,,2021-03-12,304,1915,273.6,149,155,136.3,1.023
130001,譚ｱ莠ｬ驛ｽ,,2021-03-13,330,1952,278.9,179,151,137.7,1.089
130001,譚ｱ莠ｬ驛ｽ,,2021-03-14,239,1954,279.1,134,105,136.1,1.077
130001,譚ｱ莠ｬ驛ｽ,,2021-03-15,175,2013,287.6,108,67,137.6,1.101
130001,譚ｱ莠ｬ驛ｽ,,2021-03-16,300,2023,289,150,150,138.7,1.098
130001,譚ｱ莠ｬ驛ｽ,,2021-03-17,409,2092,298.9,203,206,144.4,1.142
130001,譚ｱ莠ｬ驛ｽ,,2021-03-18,323,2080,297.1,162,161,142.1,1.066
130001,譚ｱ莠ｬ驛ｽ,,2021-03-19,303,2079,297,154,149,141.3,1.037
130001,譚ｱ莠ｬ驛ｽ,,2021-03-20,342,2091,298.7,152,190,146.9,1.066
130001,譚ｱ莠ｬ驛ｽ,,2021-03-21,256,2108,301.1,138,118,148.7,1.092
130001,譚ｱ莠ｬ驛ｽ,,2021-03-22,187,2120,302.9,106,81,150.7,1.096
130001,譚ｱ莠ｬ驛ｽ,,2021-03-23,337,2157,308.1,172,165,152.9,1.102
130001,譚ｱ莠ｬ驛ｽ,,2021-03-24,420,2168,309.7,226,194,151.1,1.046
130001,譚ｱ莠ｬ驛ｽ,,2021-03-25,394,2239,319.9,202,192,155.6,1.094
130001,譚ｱ莠ｬ驛ｽ,,2021-03-26,376,2312,330.3,184,192,161.7,1.145
130001,譚ｱ莠ｬ驛ｽ,,2021-03-27,430,2400,342.9,203,227,167,1.137
130001,譚ｱ莠ｬ驛ｽ,,2021-03-28,313,2457,351,157,156,172.4,1.159
130001,譚ｱ莠ｬ驛ｽ,,2021-03-29,234,2504,357.7,127,107,176.1,1.169
130001,譚ｱ莠ｬ驛ｽ,,2021-03-30,364,2531,361.6,158,206,182,1.191
130001,譚ｱ莠ｬ驛ｽ,,2021-03-31,414,2525,360.7,186,228,186.9,1.236
130001,譚ｱ莠ｬ驛ｽ,,2021-04-01,475,2606,372.3,204,271,198.1,1.274
130001,譚ｱ莠ｬ驛ｽ,,2021-04-02,437,2667,381,191,246,205.9,1.273
130001,譚ｱ莠ｬ驛ｽ,,2021-04-03,446,2683,383.3,182,264,211.1,1.264
130001,譚ｱ莠ｬ驛ｽ,,2021-04-04,354,2724,389.1,154,200,217.4,1.261
130001,譚ｱ莠ｬ驛ｽ,,2021-04-05,248,2738,391.1,114,134,221.3,1.256
130001,譚ｱ莠ｬ驛ｽ,,2021-04-06,397,2771,395.9,142,255,228.3,1.254
130001,譚ｱ莠ｬ驛ｽ,,2021-04-07,554,2911,415.9,208,346,245.1,1.312
130001,譚ｱ莠ｬ驛ｽ,,2021-04-08,543,2979,425.6,205,338,254.7,1.286
130001,譚ｱ莠ｬ驛ｽ,,2021-04-09,537,3079,439.9,223,314,264.4,1.285
130001,譚ｱ莠ｬ驛ｽ,,2021-04-10,570,3203,457.6,224,346,276.1,1.308
130001,譚ｱ莠ｬ驛ｽ,,2021-04-11,421,3270,467.1,180,241,282,1.297
130001,譚ｱ莠ｬ驛ｽ,,2021-04-12,308,3330,475.7,122,186,289.4,1.308
130001,譚ｱ莠ｬ驛ｽ,,2021-04-13,511,3444,492,204,307,296.9,1.3
130001,譚ｱ莠ｬ驛ｽ,,2021-04-14,591,3481,497.3,232,359,298.7,1.219
130001,譚ｱ莠ｬ驛ｽ,,2021-04-15,728,3666,523.7,273,455,315.4,1.238
130001,譚ｱ莠ｬ驛ｽ,,2021-04-16,666,3795,542.1,264,402,328,1.24
130001,譚ｱ莠ｬ驛ｽ,,2021-04-17,758,3983,569,312,446,342.3,1.24
130001,譚ｱ莠ｬ驛ｽ,,2021-04-18,541,4103,586.1,233,308,351.9,1.248
130001,譚ｱ莠ｬ驛ｽ,,2021-04-19,404,4199,599.9,151,253,361.4,1.249
130001,譚ｱ莠ｬ驛ｽ,,2021-04-20,710,4398,628.3,297,413,376.6,1.269
130001,譚ｱ莠ｬ驛ｽ,,2021-04-21,842,4649,664.1,373,469,392.3,1.313
130001,譚ｱ莠ｬ驛ｽ,,2021-04-22,860,4781,683,364,496,398.1,1.262
130001,譚ｱ莠ｬ驛ｽ,,2021-04-23,758,4873,696.1,331,427,401.7,1.225
130001,譚ｱ莠ｬ驛ｽ,,2021-04-24,875,4990,712.9,362,513,411.3,1.202
130001,譚ｱ莠ｬ驛ｽ,,2021-04-25,633,5082,726,299,334,415,1.179
130001,譚ｱ莠ｬ驛ｽ,,2021-04-26,425,5103,729,173,252,414.9,1.148
130001,譚ｱ莠ｬ驛ｽ,,2021-04-27,830,5223,746.1,354,476,423.9,1.126
130001,譚ｱ莠ｬ驛ｽ,,2021-04-28,927,5308,758.3,397,530,432.6,1.103
130001,譚ｱ莠ｬ驛ｽ,,2021-04-29,1028,5476,782.3,443,585,445.3,1.118
130001,譚ｱ莠ｬ驛ｽ,,2021-04-30,698,5416,773.7,315,383,439,1.093
130001,譚ｱ莠ｬ驛ｽ,,2021-05-01,1052,5593,799,398,654,459.1,1.116
130001,譚ｱ莠ｬ驛ｽ,,2021-05-02,877,5837,833.9,397,480,480,1.157
130001,譚ｱ莠ｬ驛ｽ,,2021-05-03,708,6120,874.3,336,372,497.1,1.198
130001,譚ｱ莠ｬ驛ｽ,,2021-05-04,605,5895,842.1,252,353,479.6,1.131
130001,譚ｱ莠ｬ驛ｽ,,2021-05-05,618,5586,798,283,335,451.7,1.044
130001,譚ｱ莠ｬ驛ｽ,,2021-05-06,590,5148,735.4,213,377,422,0.948
130001,譚ｱ莠ｬ驛ｽ,,2021-05-07,908,5358,765.4,351,557,446.9,1.018
130001,譚ｱ莠ｬ驛ｽ,,2021-05-08,1126,5432,776,451,675,449.9,0.98
130001,譚ｱ莠ｬ驛ｽ,,2021-05-09,1033,5588,798.3,429,604,467.6,0.974
130001,譚ｱ莠ｬ驛ｽ,,2021-05-10,574,5454,779.1,249,325,460.9,0.927
130001,譚ｱ莠ｬ驛ｽ,,2021-05-11,924,5773,824.7,356,568,491.6,1.025
130001,譚ｱ莠ｬ驛ｽ,,2021-05-12,971,6126,875.1,375,596,528.9,1.171
130001,譚ｱ莠ｬ驛ｽ,,2021-05-13,1011,6547,935.3,405,606,561.6,1.331
130001,譚ｱ莠ｬ驛ｽ,,2021-05-14,853,6492,927.4,312,541,559.3,1.252
130001,譚ｱ莠ｬ驛ｽ,,2021-05-15,771,6137,876.7,317,454,527.7,1.173
130001,譚ｱ莠ｬ驛ｽ,,2021-05-16,543,5647,806.7,228,315,486.4,1.04
130001,譚ｱ莠ｬ驛ｽ,,2021-05-17,420,5493,784.7,154,266,478,1.037
130001,譚ｱ莠ｬ驛ｽ,,2021-05-18,732,5301,757.3,278,454,461.7,0.939
130001,譚ｱ莠ｬ驛ｽ,,2021-05-19,769,5099,728.4,287,482,445.4,0.842
130001,譚ｱ莠ｬ驛ｽ,,2021-05-20,844,4932,704.6,318,526,434,0.773
130001,譚ｱ莠ｬ驛ｽ,,2021-05-21,647,4726,675.1,248,399,413.7,0.74
130001,譚ｱ莠ｬ驛ｽ,,2021-05-22,600,4555,650.7,231,369,401.6,0.761
130001,譚ｱ莠ｬ驛ｽ,,2021-05-23,532,4544,649.1,219,313,401.3,0.825
130001,譚ｱ莠ｬ驛ｽ,,2021-05-24,340,4464,637.7,147,193,390.9,0.818
130001,譚ｱ莠ｬ驛ｽ,,2021-05-25,540,4272,610.3,195,345,375.3,0.813
130001,譚ｱ莠ｬ驛ｽ,,2021-05-26,744,4247,606.7,307,437,368.9,0.828
130001,譚ｱ莠ｬ驛ｽ,,2021-05-27,680,4083,583.3,267,413,352.7,0.813
130001,譚ｱ莠ｬ驛ｽ,,2021-05-28,613,4049,578.4,256,357,346.7,0.838
130001,譚ｱ莠ｬ驛ｽ,,2021-05-29,541,3990,570,221,320,339.7,0.846
130001,譚ｱ莠ｬ驛ｽ,,2021-05-30,446,3904,557.7,204,242,329.6,0.821
130001,譚ｱ莠ｬ驛ｽ,,2021-05-31,259,3823,546.1,107,152,323.7,0.828
