"","総数","医療機関の紹介","医療機関への事前連絡","医療機関への同行","宿泊者が記入した緊急連絡先への連絡","医療機関の受信希望はない","医療機関等受信の流れについての説明","医療機関などの診療・検査等への同行","医療通訳サービスの手配","その他","無回答"
"総数／n","274","237","113","31","17","16","12","7","4","16","5"
"総数／%","","86.5","41.2","11.3","6.2","5.8","4.4","2.6","1.5","5.8","1.8"
"業態別／シティホテル／n","36","34","28","13","1","0","6","4","1","2","0"
"業態別／シティホテル／%","","94.4","77.8","36.1","2.8","0.0","16.7","11.1","2.8","5.6","0.0"
"業態別／ビジネスホテル／n","188","171","70","9","10","6","5","1","3","9","3"
"業態別／ビジネスホテル／%","","91","37.2","4.8","5.3","3.2","2.7","0.5","1.6","4.8","1.6"
"業態別／旅館／n","22","16","7","5","3","3","0","2","0","2","1"
"業態別／旅館／%","","72.7","31.8","22.7","13.6","13.6","0.0","9.1","0.0","9.1","4.5"
"業態別／その他／n","27","15","8","4","3","7","1","0","0","3","1"
"業態別／その他／%","","55.6","29.6","14.8","11.1","25.9","3.7","0.0","0.0","11.1","3.7"
0.0","0.0",羽田Ａ,2,1,1,0,1,1,1,0,0,1,0,0,0
川崎市,空港Ａ,1,1,0,0,0,2,2,0,0,0,0,0,2
川崎市,森ケ崎Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
川崎市,田園調布Ａ,1,0,1,0,1,1,0,1,0,0,0,0,0
川崎市,玉川Ａ,1,1,0,0,0,1,1,0,0,0,0,1,0
川崎市,用賀Ａ,2,2,0,0,0,2,2,0,0,0,0,1,1
川崎市,玉川新町Ａ,1,1,0,0,0,1,1,0,0,0,1,0,0
川崎市,忠生Ａ,1,1,0,0,0,1,1,0,0,0,0,1,0
横浜市,町田第１救急,1,1,0,0,0,1,1,0,0,0,0,1,0
横浜市,みなみ野救急,1,1,0,0,0,1,1,0,0,0,0,0,1
横浜市,南救急,2,2,0,0,0,3,3,0,0,0,0,1,2
大和市,,0,0,0,0,0,0,0,0,0,0,0,0,0
市川市,江戸川第２Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
市川市,小岩Ａ,2,1,1,0,1,2,2,0,0,0,0,0,2
市川市,篠崎Ａ,2,1,1,0,1,1,1,0,0,0,0,0,1
市川市,北小岩Ａ,2,0,2,0,2,0,0,0,0,0,0,0,0
松戸市,,0,0,0,0,0,0,0,0,0,0,0,0,0
浦安市,東砂Ａ,1,1,0,0,0,2,2,0,0,0,0,0,2
浦安市,船堀Ａ,1,0,0,0,0,0,0,0,0,0,0,0,0
浦安市,南葛西Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
稲城市,朝日Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
稲城市,多摩Ａ,1,1,0,0,0,1,1,0,0,1,0,0,0
三郷市,,0,0,0,0,0,0,0,0,0,0,0,0,0
草加八潮,荒川Ａ,1,1,0,0,0,1,1,0,0,0,0,0,1
草加八潮,足立第１Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
草加八潮,大谷田Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
川口市,西新井Ａ,1,1,0,0,0,1,1,0,0,1,0,2,1
埼玉西部,青梅Ａ,3,1,2,0,2,2,1,1,0,0,0,1,0
埼玉西部,羽村Ａ,1,1,0,0,0,1,1,0,0,0,0,0,1
埼玉西部,大泉学園Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
埼玉西部,秋津Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
埼玉西部,三ツ木Ａ,1,1,0,0,0,1,1,0,0,0,0,0,1
戸田市,巣鴨Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
戸田市,池袋Ａ,1,1,0,0,0,1,1,0,0,0,0,0,1
戸田市,高松Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
戸田市,三軒家Ａ,2,1,1,0,1,1,1,0,0,0,0,0,1
戸田市,板橋Ａ,3,2,1,0,1,2,2,0,0,0,0,0,2
戸田市,常盤台Ａ,2,2,0,0,0,2,2,0,0,0,0,1,1
戸田市,蓮根Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
戸田市,志村坂上Ａ,1,1,0,0,0,2,2,0,0,0,0,2,0
秩父,,0,0,0,0,0,0,0,0,0,0,0,0,0
埼玉県南西部,高松Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
埼玉県南西部,赤塚Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
埼玉県南西部,大泉Ａ,3,2,1,0,1,3,3,0,0,0,0,2,1
埼玉県南西部,大泉学園Ａ,2,2,0,0,0,2,2,0,0,0,0,2,0
埼玉県南西部,石神井公園Ａ,1,0,1,0,1,0,0,0,0,0,0,0,0
上野原市,,0,0,0,0,0,0,0,0,0,0,0,0,0
東山梨,,0,0,0,0,0,0,0,0,0,0,0,0,0
大月市,,0,0,0,0,0,0,0,0,0,0,0,0,0
都留市,,0,0,0,0,0,0,0,0,0,0,0,0,0
富士五湖,,0,0,0,0,0,0,0,0,0,0,0,0,0

社福法人,わらしこ第２保育園,183-0004,府中市紅葉丘１－１－２,139.50639,35.67321,JGD2011,042-354-2622,100
社福法人,さくらんぼ保育園,183-0004,府中市紅葉丘１－２８－１,139.51093,35.67333,JGD2011,042-366-2178,130
営利法人,まなびの森保育園東府中,183-0005,府中市若松町１－５－１９,139.49759,35.6689,JGD2011,042-370-1524,80
区市町村,東保育所,183-0005,府中市若松町３－２１－４,139.50333,35.67426,JGD2011,042-363-9716,117
社福法人,わらしこ保育園,183-0005,府中市若松町４－２７－６,139.5079,35.67622,JGD2011,042-369-2622,100
他の法人,キッズエイド武蔵保育園,183-0005,府中市若松町４－９－１２,139.49927,35.67612,JGD2011,042-369-8905,60
社福法人,府中緑町・学びの保育園,183-0006,府中市緑町１－６－３,139.48555,35.67147,JGD2011,042-319-2220,74
社福法人,よつば保育園,183-0006,府中市緑町２－３１－８,139.48978,35.67577,JGD2011,042-370-1148,100
社福法人,そよかぜハーモニー保育園,183-0006,府中市緑町３－１１－５,139.49181,35.6708,JGD2011,042-306-9144,56
社福法人,白糸さくらんぼ保育園,183-0011,府中市白糸台３－３６－２,139.51828,35.66843,JGD2011,042-367-4610,103
営利法人,ふちしらコスモ保育園,183-0011,府中市白糸台３－４４－２３,139.51808,35.66416,JGD2011,042-352-7878,116
社福法人,山手こひつじ保育園,183-0011,府中市白糸台４－１３－８,139.51178,35.66452,JGD2011,042-314-0840,95
社福法人,山手保育園,183-0011,府中市白糸台５－４－９,139.51408,35.6642,JGD2011,042-367-2104,70
社福法人,押立保育園,183-0012,府中市押立町１－２７－１,139.51289,35.66016,JGD2011,042-369-0600,130
社福法人,押立第二保育園,183-0012,府中市押立町２－１５－３,139.5132,35.65904,JGD2011,042-369-8755,120
営利法人,ソラスト府中保育園,183-0013,府中市小柳町２－１１－２　ＴＥＮＳ　ＢＵＩＬＤＩＮＧ　３階,139.50204,35.66229,JGD2011,042-306-6224,116
区市町村,小柳保育所,183-0013,府中市小柳町２－３４－２,139.50105,35.66079,JGD2011,042-363-9510,88
他の法人,是政保育園,183-0014,府中市是政３－６,139.48849,35.65994,JGD2011,042-361-7452,140
社福法人,にじのいろ保育園,183-0014,府中市是政５－２１－４７,139.48393,35.6567,JGD2011,042-369-1595,87
他の法人,キッズルームこっこ保育園,183-0015,府中市清水が丘３－２１－２５,139.50388,35.66698,JGD2011,042-365-5466,69
営利法人,太陽の子清水が丘三丁目保育園,183-0015,府中市清水が丘３－２３－１３,139.50374,35.66653,JGD2011,042-352-2061,60
区市町村,八幡保育所,183-0016,府中市八幡町１－１２－１２,139.48497,35.66898,JGD2011,042-365-7542,87
社福法人,府中愛児園,183-0016,府中市八幡町３－１８,139.49217,35.66765,JGD2011,042-361-2726,344
他の法人,高安寺保育園,183-0021,府中市片町２－４－１,139.47342,35.66948,JGD2011,042-364-7651,170
営利法人,アスク府中片町保育園,183-0021,府中市片町３－３－２８,139.47318,35.66734,JGD2011,042-314-0721,80
社福法人,府中めぐみ保育園,183-0023,府中市宮町１－２１－２,139.48212,35.67122,JGD2011,042-336-6620,36
社福法人,このめ保育園,183-0023,府中市宮町１－３３－４０,139.48349,35.67129,JGD2011,042-306-7588,73
社福法人,南分倍保育園,183-0026,府中市南町２－４１－３９,139.46877,35.65858,JGD2011,042-361-9448,105
社福法人,光明府中南保育園,183-0027,府中市本町２－２９－１１,139.47504,35.66374,JGD2011,042-363-9714,67
営利法人,アスク府中本町保育園,183-0027,府中市本町２－３５－４,139.47693,35.66492,JGD2011,042-330-7471,80
区市町村,本町保育所,183-0027,府中市本町３－１９－３,139.47131,35.66446,JGD2011,042-366-6886,103
営利法人,西府の森保育園,183-0032,府中市本宿町１－４６－７,139.45921,35.67049,JGD2011,042-366-3021,60
社福法人,光明高倉保育園,183-0033,府中市分梅町１－３１,139.46719,35.66677,JGD2011,042-330-2005,143
社福法人,府中保育園,183-0033,府中市分梅町３－１９,139.46082,35.66643,JGD2011,042-360-0222,147
営利法人,キッズランド府中保育園,183-0034,府中市住吉町２－１－１,139.45822,35.65945,JGD2011,042-368-8885,54
区市町村,住吉保育所,183-0034,府中市住吉町２－３０－４７,139.45692,35.65567,JGD2011,042-366-1426,151
営利法人,府中中河原雲母保育園,183-0034,府中市住吉町２－９－２,139.45918,35.65856,JGD2011,042-318-8600,60
営利法人,ヴィラまなびの森保育園住吉町,183-0034,府中市住吉町３－６５－４７,139.45302,35.66283,JGD2011,042-319-0180,78
営利法人,まなびの森保育園中河原,183-0034,府中市住吉町４－４５－３,139.45262,35.66124,JGD2011,042-360-8585,90
社福法人,明桜保育園,183-0035,府中市四谷２－３１－１,139.44862,35.66582,JGD2011,042-306-5664,99
社福法人,第２府中保育園,183-0036,府中市日新町５－５１－１,139.4409,35.66967,JGD2011,042-354-1666,100
区市町村,北山保育所,183-0041,府中市北山町３－２７－９,139.45546,35.68992,JGD2011,042-575-5771,112
社福法人,千春保育園,183-0042,府中市武蔵台３－９－４,139.46246,35.6951,JGD2011,042-321-3388,174
