和暦（年次）,西暦（年次）,総数、月次,総数,区部,市部,郡部,島部
平成16年,2004,総数,91396,58453,33729,-363,-296
平成16年,2004,1月中,252,-86,405,-48,-10
平成16年,2004,2月中,310,908,-600,14,-6
平成16年,2004,3月中,12705,11677,1613,-96,-445
平成16年,2004,4月中,49620,30973,18424,-4,243
平成16年,2004,5月中,11066,7596,3455,20,2
平成16年,2004,6月中,7993,5332,2720,-21,-32
平成16年,2004,7月中,-5185,-4818,-266,-79,-17
平成16年,2004,8月中,-542,-1634,1090,-17,20
平成16年,2004,9月中,1825,1320,574,-60,-2
平成16年,2004,10月中,7606,5265,2401,-47,-11
平成16年,2004,11月中,3164,1182,2042,-15,-36
平成16年,2004,12月中,2582,738,1871,-10,-2
平成17年,2005,総数,101874,74532,24906,-380,3073
平成17年,2005,1月中,185,571,-292,-47,-13
平成17年,2005,2月中,-1320,259,-1543,-42,-54
平成17年,2005,3月中,11998,13849,-1165,-143,-486
平成17年,2005,4月中,45069,29340,15326,40,315
平成17年,2005,5月中,10463,7416,3125,-56,0
平成17年,2005,6月中,6069,4657,1461,-33,-19
平成17年,2005,7月中,3868,3312,720,-7,-5
平成17年,2005,8月中,5040,3395,1778,-59,29
平成17年,2005,9月中,3943,-308,977,-51,3325
平成17年,2005,10月中,8776,6794,1953,23,6
平成17年,2005,11月中,4838,3250,1603,-9,-6
平成17年,2005,12月中,2945,1997,963,4,-19
平成18年,2006,総数,98957,76686,22593,-125,-197
平成18年,2006,1月中,573,1425,-780,-55,-17
平成18年,2006,2月中,-2699,497,-3188,28,-36
平成18年,2006,3月中,28004,23754,4670,-22,-398
平成18年,2006,4月中,33089,21297,11565,-10,237
平成18年,2006,5月中,7751,5225,2588,-53,-9
平成18年,2006,6月中,3577,2838,789,-28,-22
平成18年,2006,7月中,4046,3748,289,-5,14
平成18年,2006,8月中,6391,4934,1453,-31,35
平成18年,2006,9月中,4029,2615,1356,10,48
平成18年,2006,10月中,9894,7620,2281,-9,2
平成18年,2006,11月中,3214,2095,1146,-21,-6
平成18年,2006,12月中,1088,638,424,71,-45
,,,,,,,
人口の動き（平成18年中）,,,,,,,
第10表　地域、月別人口増減　（平成16年～18年）             ,,,,,,,
注)　平成12年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成13年から平成17年までにおいて、総数と各区市町村の合計は一致しない。,,,,,,,
