地域階層,地域コード,地域,平成14年中,平成15年中,平成16年中,平成17年中,平成18年中
0,13000,総数,12944,11068,-1463,10827,6722
1,13100,区部,10622,8340,-2695,8962,5655
1,13200,市部,2279,2628,1212,1808,1070
2,13300,郡部,43,101,45,48,-5
2,13350,島部,0,-1,-25,9,2
1,13100,区部,10622,8340,-2695,8962,5655
4,13101,千代田区,76,18,235,272,99
4,13102,中央区,288,286,309,573,376
4,13103,港区,-67,660,1028,1738,795
4,13104,新宿区,1534,1027,-871,1493,572
4,13105,文京区,122,126,-49,208,5
4,13106,台東区,845,5,38,409,164
4,13107,墨田区,347,445,-43,64,446
4,13108,江東区,696,825,743,941,1179
4,13109,品川区,204,328,-37,595,271
4,13110,目黒区,14,-298,-82,126,-170
4,13111,大田区,343,481,-299,465,294
4,13112,世田谷区,310,-360,-480,-112,-18
4,13113,渋谷区,293,-178,-608,446,-279
4,13114,中野区,111,162,-897,71,135
4,13115,杉並区,388,25,-369,-313,9
4,13116,豊島区,544,469,-1223,-304,-137
4,13117,北区,777,812,-167,258,173
4,13118,荒川区,694,521,29,494,176
4,13119,板橋区,777,616,8,165,-170
4,13120,練馬区,562,324,-237,0,247
4,13121,足立区,503,556,-182,156,142
4,13122,葛飾区,377,585,245,564,424
4,13123,江戸川区,884,905,214,653,922
1,13200,市部,2279,2628,1212,1808,1070
4,13201,八王子市,537,497,173,286,6
4,13202,立川市,2,232,69,-51,27
4,13203,武蔵野市,56,-32,-97,50,-3
4,13204,三鷹市,-115,-33,7,83,44
4,13205,青梅市,77,12,9,126,33
4,13206,府中市,106,102,202,173,-12
4,13207,昭島市,-14,53,-11,-12,64
4,13208,調布市,-11,135,-4,126,40
4,13209,町田市,262,307,154,270,462
4,13210,小金井市,134,50,128,48,-54
4,13211,小平市,156,341,-108,244,-75
4,13212,日野市,150,190,89,-7,169
4,13213,東村山市,183,70,66,18,29
4,13214,国分寺市,80,6,-4,86,54
4,13215,国立市,7,61,-4,22,-5
4,13218,福生市,133,14,96,-54,8
4,13219,狛江市,52,-11,9,-8,21
4,13220,東大和市,27,67,36,39,26
4,13221,清瀬市,-7,38,42,32,62
4,13222,東久留米市,43,138,97,111,47
4,13223,武蔵村山市,55,4,-35,2,-15
4,13224,多摩市,86,149,41,9,53
4,13225,稲城市,56,12,57,41,37
4,13227,羽村市,98,106,154,4,-41
4,13228,あきる野市,2,-2,3,42,17
4,13229,西東京市,124,122,43,128,76
1,13550,町村部,43,100,20,57,-3
2,13300,郡部,43,101,45,48,-5
4,13303,瑞穂町,50,110,46,41,-7
4,13305,日の出町,-8,-10,2,6,4
4,13307,檜原村,3,0,0,-2,-3
4,13308,奥多摩町,-2,1,-3,3,1
2,13350,島部,0,-1,-25,9,2
3,13360,大島支庁,-5,9,-3,5,0
4,13361,大島町,0,5,1,6,-1
4,13362,利島村,0,0,1,0,0
4,13363,新島村,0,0,-3,2,1
4,13364,神津島村,-5,4,-2,-3,0
3,13380,三宅支庁,2,-4,-2,-2,2
4,13381,三宅村,2,-4,-3,-2,3
4,13382,御蔵島村,0,0,1,0,-1
3,13400,八丈支庁,5,-8,-22,3,-1
4,13401,八丈町,5,-8,-22,3,-1
4,13402,青ヶ島村,0,0,0,0,0
3,13420,小笠原支庁,-2,2,2,3,1
4,13421,小笠原村,-2,2,2,3,1
,,,,,,,
人口の動き（平成18年中）,,,,,,,
第16表　区市町村別外国人登録人口増減　（平成14年～18年）,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,
