地域階層,地域コード,地域,平成8年中,平成9年中,平成10年中,平成11年中,平成12年中,平成13年中,平成14年中,平成15年中,平成16年中,平成17年中,平成18年中,（再掲5年間）平成14年～18年,（再掲10年間）平成9年～18年
0,13000,総数,23932,50830,67727,75307,95709,115993,108226,95991,91396,101874,98957,496444,902010
1,13100,区部,6170,25596,40320,45402,69065,83812,76634,63476,58453,74532,76686,349781,613976
1,13200,市部,18122,25763,27619,30194,30517,32695,31889,33216,33729,24906,22593,146333,293121
2,13300,郡部,-174,-296,-128,-148,-39,-40,30,-259,-363,-380,-125,-1097,-1748
2,13350,島部,-186,-233,-84,-141,-3816,-282,-160,-300,-296,3073,-197,2120,-2436
1,13100,区部,6170,25596,40320,45402,69065,83812,76634,63476,58453,74532,76686,349781,613976
4,13101,千代田区,349,26,98,271,575,707,362,2137,1729,1283,1120,6631,8308
4,13102,中央区,186,655,1736,3154,4008,5013,4677,4659,5811,6225,3729,25101,39667
4,13103,港区,4119,1074,3054,1911,5942,5718,2738,4876,6385,7903,9624,31526,49225
4,13104,新宿区,-921,2159,2123,1901,4154,3998,4510,3931,2598,3699,1879,16617,30952
4,13105,文京区,-894,-19,1021,2422,1802,3322,2602,2073,3042,3180,2829,13726,22274
4,13106,台東区,41,-456,265,1460,2140,1786,2444,921,1376,2007,1570,8318,13513
4,13107,墨田区,-838,-215,-68,-128,3084,3043,2376,3552,3694,2029,4205,15856,21572
4,13108,江東区,-1656,3138,2756,3150,6268,8727,7570,8883,7252,13131,8306,45142,69181
4,13109,品川区,-1826,-142,636,112,1803,3609,4410,4686,5444,3759,3575,21874,27892
4,13110,目黒区,1246,792,825,2058,2906,4184,3670,1743,1745,1764,3199,12121,22886
4,13111,大田区,3070,2635,3497,2093,2630,3356,2145,2987,2442,5586,4793,17953,32164
4,13112,世田谷区,5406,7707,5540,7276,7118,5923,6297,4305,4336,5967,9919,30824,64388
4,13113,渋谷区,-838,1255,1965,3061,3790,2256,1657,937,37,1651,906,5188,17515
4,13114,中野区,-119,270,641,1228,1032,1351,583,125,-683,-409,738,354,4876
4,13115,杉並区,156,1015,1152,1957,2994,2310,1492,749,78,2409,2533,7261,16689
4,13116,豊島区,-2109,1147,534,1553,2588,1435,1284,-588,-1909,980,3481,3248,10505
4,13117,北区,-2406,-2750,-573,-544,-1402,780,708,939,899,828,-1116,2258,-2231
4,13118,荒川区,-427,-541,1216,1260,3506,2288,3122,1440,516,2414,1028,8520,16249
4,13119,板橋区,-923,65,1064,315,2338,3895,3972,1675,-1204,1404,2750,8597,16274
4,13120,練馬区,3126,4419,5632,4818,5451,8781,8287,7141,6473,2215,4993,29109,58210
4,13121,足立区,-2803,-1436,-944,-559,1027,2144,1997,1386,1729,160,691,5963,6195
4,13122,葛飾区,-1309,-758,783,-753,-481,811,806,-511,299,2522,1658,4774,4376
4,13123,江戸川区,5540,5556,7367,7386,5792,8375,8925,5430,6364,3825,4276,28820,63296
1,13200,市部,18122,25763,27619,30194,30517,32695,31889,33216,33729,24906,22593,146333,293121
4,13201,八王子市,4724,7257,7952,7672,6012,5123,3948,5009,6014,3064,3116,21151,55167
4,13202,立川市,866,1169,1520,2597,1204,1654,979,1866,2257,898,1584,7584,15728
4,13203,武蔵野市,-673,480,476,-236,685,271,238,-448,771,1591,349,2501,4177
4,13204,三鷹市,840,1325,700,1961,1309,1028,1346,965,863,1018,772,4964,11287
4,13205,青梅市,1381,763,979,869,-8,498,136,-86,430,-15,-441,24,3125
4,13206,府中市,2280,2159,2418,1876,1980,4607,2531,3005,3771,4055,1343,14705,27745
4,13207,昭島市,-346,-262,233,-839,414,333,1985,730,39,1085,592,4431,4310
4,13208,調布市,1203,1684,576,663,2633,1502,2291,2292,3644,1318,791,10336,17394
4,13209,町田市,1485,2710,2780,5399,6348,5802,7238,7273,3991,2635,4159,25296,48335
4,13210,小金井市,808,347,-134,504,862,63,765,480,587,9,207,2048,3690
4,13211,小平市,1366,287,2200,1046,965,1739,1435,635,513,533,684,3800,10037
4,13212,日野市,560,-304,712,247,54,1627,1763,2972,1407,1382,1348,8872,11208
4,13213,東村山市,216,2176,1856,1717,1302,28,307,1141,639,640,625,3352,10431
4,13214,国分寺市,654,765,317,1167,2906,1865,1292,261,878,1643,430,4504,11524
4,13215,国立市,800,1619,1103,1249,897,403,16,262,-332,137,114,197,5468
4,13218,福生市,-120,146,-11,-98,45,280,-138,-580,183,-239,-355,-1129,-767
4,13219,狛江市,-54,-105,915,188,140,576,917,42,390,650,-213,1786,3500
4,13220,東大和市,611,-493,-610,534,759,1033,849,169,58,-21,758,1813,3036
4,13221,清瀬市,66,3,136,75,124,884,675,907,2637,500,73,4792,6014
4,13222,東久留米市,294,784,1046,-104,-142,767,8,624,774,134,-131,1409,3760
4,13223,武蔵村山市,-678,223,-263,-209,-58,-66,-80,-225,232,1114,508,1549,1176
4,13224,多摩市,-803,-177,-440,-523,-470,-375,76,585,458,-441,828,1506,-479
4,13225,稲城市,1227,710,968,1878,1680,1228,1711,2066,1290,975,2772,8814,15278
4,13227,羽村市,0,135,526,285,-75,-21,41,385,63,-112,550,927,1777
4,13228,あきる野市,700,466,341,759,783,244,418,206,87,233,-10,934,3527
4,13229,西東京市,715,1896,1323,1517,168,1602,1142,2680,2085,2120,2140,10167,16673
1,13550,町村部,-360,-529,-212,-289,-3855,-322,-130,-559,-659,1790,-322,120,-5087
2,13300,郡部,-174,-296,-128,-148,-39,-40,30,-259,-363,-380,-125,-1097,-1748
4,13303,瑞穂町,-76,-27,18,105,319,293,340,151,-13,35,-42,471,1179
4,13305,日の出町,72,-108,118,-83,-130,-109,-91,-189,-109,-160,86,-463,-775
4,13307,檜原村,-44,-47,-91,-38,-70,-78,-68,-68,-41,-76,-58,-311,-635
4,13308,奥多摩町,-126,-114,-173,-132,-158,-146,-151,-153,-200,-179,-111,-794,-1517
2,13350,島部,-186,-233,-84,-141,-3816,-282,-160,-300,-296,3073,-197,2120,-2436
3,13360,大島支庁,-142,-161,-98,-128,-129,-151,-35,-159,-77,-99,-129,-499,-1166
4,13361,大島町,-116,-151,-51,-110,-61,-142,-58,-95,-78,-128,-40,-399,-914
4,13362,利島村,-3,7,1,-13,-8,10,1,0,5,-3,-9,-6,-9
4,13363,新島村,1,4,-19,15,-29,-25,52,-35,7,37,-32,29,-25
4,13364,神津島村,-24,-21,-29,-20,-31,6,-30,-29,-11,-5,-48,-123,-218
3,13380,三宅支庁,-47,-6,-88,-25,-3609,-6,-6,2,-13,3317,4,3304,-430
4,13381,三宅村,-52,-15,-89,-24,-3633,0,0,0,0,3317,19,3336,-425
4,13382,御蔵島村,5,9,1,-1,24,-6,-6,2,-13,0,-15,-32,-5
3,13400,八丈支庁,32,-55,34,15,-39,-99,-100,-132,-168,-154,-105,-659,-803
4,13401,八丈町,34,-35,44,13,-38,-101,-97,-139,-162,-160,-99,-657,-774
4,13402,青ヶ島村,-2,-20,-10,2,-1,2,-3,7,-6,6,-6,-2,-29
3,13420,小笠原支庁,-29,-11,68,-3,-39,-26,-19,-11,-38,9,33,-26,-37
4,13421,小笠原村,-29,-11,68,-3,-39,-26,-19,-11,-38,9,33,-26,-37
,,,,,,,,,,,,,,,
人口の動き（平成18年中）,,,,,,,,,,,,,,,
第５表  区市町村、年別人口増減（平成8年～18年）,,,,,,,,,,,,,,,
注）平成１２年国勢調査において三宅村の人口がゼロとなったため、その後の住民基本台帳等の増減数は三宅村には加えず、総数のみに加えた。このため、平成１３年から平成１７年までにおいて、総数と各区市町村の合計は一致 しない。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
