和暦（年次）,西暦（年次）,総数、月次,人口増減,社会動態／社会増減,社会動態／転入,社会動態／転出,都内間の移動増減,自然動態／自然増減,自然動態／出生,自然動態／死亡,その他の増減,その他の増減／外国人登録人口,その他の増減／記載・消除等
平成13年,2001,総数,115993,68457,449888,381431,775,14255,99109,84854,32506,25123,7383
平成13年,2001,1月中,2436,1742,27026,25284,-748,-67,8705,8772,1509,853,656
平成13年,2001,2月中,-700,-640,27391,28031,-1676,700,7780,7080,916,642,274
平成13年,2001,3月中,458,1237,77825,76588,-5381,316,7779,7463,4286,2887,1399
平成13年,2001,4月中,55440,41153,81077,39924,5231,668,7229,6561,8388,6369,2019
平成13年,2001,5月中,15198,8708,35963,27255,1942,1624,9170,7546,2924,1698,1226
平成13年,2001,6月中,5459,1091,29675,28584,117,1426,7778,6352,2825,1412,1413
平成13年,2001,7月中,6930,2138,30565,28427,-1128,1563,8507,6944,4357,3223,1134
平成13年,2001,8月中,9183,3874,31317,27443,1479,2278,8908,6630,1552,1388,164
平成13年,2001,9月中,4092,454,25208,24754,-1291,1853,7728,5875,3076,2629,447
平成13年,2001,10月中,13089,4486,32554,28068,976,2229,9599,7370,5398,4719,679
平成13年,2001,11月中,4311,2441,26244,23803,-146,1099,8305,7206,917,1153,-236
平成13年,2001,12月中,97,1773,25043,23270,1400,566,7621,7055,-3642,-1850,-1792
平成14年,2002,総数,108226,72050,442925,370875,-24,15279,100414,85135,20921,12944,7977
平成14年,2002,1月中,2310,2063,25315,23252,-1439,96,8949,8853,1590,985,605
平成14年,2002,2月中,-328,-296,27595,27891,-1432,600,7680,7080,800,312,488
平成14年,2002,3月中,-1006,4171,76015,71844,-6644,453,7764,7311,1014,-273,1287
平成14年,2002,4月中,63706,45590,86868,41278,6913,1214,8259,7045,9989,7424,2565
平成14年,2002,5月中,10509,7683,34212,26529,1917,1530,8869,7339,-621,-1938,1317
平成14年,2002,6月中,3967,1268,24772,23504,-356,1647,7650,6003,1408,154,1254
平成14年,2002,7月中,7065,1785,31324,29539,231,1997,9153,7156,3052,1747,1305
平成14年,2002,8月中,6629,3357,30533,27176,-4,2184,8794,6610,1092,733,359
平成14年,2002,9月中,3942,914,26787,25873,-682,2021,8395,6374,1689,1235,454
平成14年,2002,10月中,8597,2971,30518,27547,247,1831,9144,7313,3548,3029,519
平成14年,2002,11月中,1058,1802,24655,22853,-340,786,7842,7056,-1190,-542,-648
平成14年,2002,12月中,1777,742,24331,23589,1565,920,7915,6995,-1450,78,-1528
平成15年,2003,総数,95991,64859,441013,376154,-310,11256,98730,87474,20186,11068,9118
平成15年,2003,1月中,-381,989,24885,23896,-1331,-1038,9183,10221,999,347,652
平成15年,2003,2月中,-3127,-218,28095,28313,-1846,-304,7438,7742,-759,-926,167
平成15年,2003,3月中,7411,8285,82124,73839,-4784,426,7880,7454,3484,2226,1258
平成15年,2003,4月中,52180,36409,77418,41009,5776,536,7889,7353,9459,6798,2661
平成15年,2003,5月中,9032,6144,33018,26874,1067,1235,8375,7140,586,-944,1530
平成15年,2003,6月中,5722,2119,27022,24903,467,1354,8014,6660,1782,-6,1788
平成15年,2003,7月中,3095,321,29684,29363,-677,1642,8598,6956,1809,1015,794
平成15年,2003,8月中,4763,2898,29107,26209,576,1880,8243,6363,-591,-731,140
平成15年,2003,9月中,5628,1699,28416,26717,-969,2054,8693,6639,2844,2250,594
平成15年,2003,10月中,8970,3328,30744,27416,419,1667,9022,7355,3556,2886,670
