地域階層,地域コード,地域,平成8年,平成9年,平成10年,平成11年,平成12年,平成13年,平成14年,平成15年,平成16年,平成17年,平成18年,平成19年
0,13000,総数,11766175,11790107,11840937,11908664,11983971,12079680,12195673,12303899,12399890,12491286,12593160,12692117
1,13100,区部,7958234,7964404,7990000,8030320,8075722,8144787,8228599,8305233,8368709,8427162,8501694,8578380
1,13200,市部,3714770,3732892,3758655,3786274,3816468,3846985,3879680,3911569,3944785,3978514,4003420,4026013
2,13300,郡部,61118,60944,60648,60520,60372,60333,60293,60323,60064,59701,59321,59196
2,13350,島部,32053,31867,31634,31550,31409,27593,27311,27151,26851,26555,28725,28528
1,13100,区部,7958234,7964404,7990000,8030320,8075722,8144787,8228599,8305233,8368709,8427162,8501694,8578380
4,13101,千代田区,34595,34944,34970,35068,35339,35914,36621,36983,39120,40849,42132,43252
4,13102,中央区,63964,64150,64805,66541,69695,73703,78716,83393,88052,93863,100088,103817
4,13103,港区,144435,148554,149628,152682,154593,160535,166253,168991,173867,180252,188155,197779
4,13104,新宿区,277748,276827,278986,281109,283010,287164,291162,295672,299603,302201,305900,307779
4,13105,文京区,171937,171043,171024,172045,174467,176269,179591,182193,184266,187308,190488,193317
4,13106,台東区,153554,153595,153139,153404,154864,157004,158790,161234,162155,163531,165538,167108
4,13107,墨田区,214914,214076,213861,213793,213665,216749,219792,222168,225720,229414,231443,235648
4,13108,江東区,363977,362321,365459,368215,371365,377633,386360,393930,402813,410065,423196,431502
4,13109,品川区,324605,322779,322637,323273,323385,325188,328797,333207,337893,343337,347096,350671
4,13110,目黒区,243144,244390,245182,246007,248065,250971,255155,258825,260568,262313,264077,267276
4,13111,大田区,635961,639031,641666,645163,647256,649886,653242,655387,658374,660816,666402,671195
4,13112,世田谷区,781753,787159,794866,800406,807682,814800,820723,827020,831325,835661,841628,851547
4,13113,渋谷区,188105,187267,188522,190487,193548,197338,199594,201251,202188,202225,203876,204782
4,13114,中野区,306322,306203,306473,307114,308342,309374,310725,311308,311433,310750,310341,311079
4,13115,杉並区,514728,514884,515899,517051,519008,522002,524312,525804,526553,526631,529040,531573
4,13116,豊島区,245743,243634,244781,245315,246868,249456,250891,252175,251587,249678,250658,254139
4,13117,北区,333488,331082,328332,327759,327215,325813,326593,327301,328240,329139,329967,328851
4,13118,荒川区,176231,175804,175263,176479,177739,181245,183533,186655,188095,188611,191025,192053
4,13119,板橋区,511289,510366,510431,511495,511810,514148,518043,522015,523690,522486,523890,526640
4,13120,練馬区,636570,639696,644115,649747,654565,660016,668797,677084,684225,690698,692913,697906
4,13121,足立区,621886,619083,617647,616703,616144,617171,619315,621312,622698,624427,624587,625278
4,13122,葛飾区,423485,422176,421418,422201,421448,420967,421778,422584,422073,422372,424894,426552
4,13123,江戸川区,589800,595340,600896,608263,615649,621441,629816,638741,644171,650535,654360,658636
1,13200,市部,3714770,3732892,3758655,3786274,3816468,3846985,3879680,3911569,3944785,3978514,4003420,4026013
4,13201,八王子市,503802,508526,515783,523735,531407,537419,542542,546490,551499,557513,560577,563693
4,13202,立川市,157680,158546,159715,161235,163832,165036,166690,167669,169535,171792,172690,174274
4,13203,武蔵野市,134810,134137,134617,135093,134857,135542,135813,136051,135603,136374,137965,138314
4,13204,三鷹市,165720,166560,167885,168585,170546,171855,172883,174229,175194,176057,177075,177847
4,13205,青梅市,137384,138765,139528,140507,141376,141368,141866,142002,141916,142346,142331,141890
4,13206,府中市,216704,218984,221143,223561,225437,227417,232024,234555,237560,241331,245386,246729
4,13207,昭島市,107382,107036,106774,107007,106168,106582,106915,108900,109630,109669,110754,111346
4,13208,調布市,198499,199702,201386,201962,202625,205258,206760,209051,211343,214987,216305,217096
4,13209,町田市,360449,361934,364644,367424,372823,379171,384973,392211,399484,403475,406110,410269
4,13210,小金井市,109732,110540,110887,110753,111257,112119,112182,112947,113427,114014,114023,114230
4,13211,小平市,173235,174601,174888,177088,178134,179099,180838,182273,182908,183421,183954,184638
4,13212,日野市,166708,167268,166964,167676,167923,167977,169604,171367,174339,175746,177128,178476
4,13213,東村山市,135009,135225,137401,139257,140974,142276,142304,142611,143752,144391,145031,145656
4,13214,国分寺市,105959,106613,107378,107695,108862,111768,113633,114925,115186,116064,117707,118137
4,13215,国立市,66660,67460,69079,70182,71431,72328,72731,72747,73009,72677,72814,72928
4,13218,福生市,61564,61444,61590,61579,61481,61526,61806,61668,61088,61271,61032,60677
4,13219,狛江市,74665,74611,74506,75421,75609,75749,76325,77242,77284,77674,78324,78111
4,13220,東大和市,76412,77023,76530,75920,76454,77213,78246,79095,79264,79322,79301,80059
4,13221,清瀬市,67584,67650,67653,67789,67864,67988,68872,69547,70454,73091,73591,73664
4,13222,東久留米市,111230,111524,112308,113354,113250,113108,113875,113883,114507,115281,115415,115284
