地域階層,地域コード,地域,平成19年1月1日現在人口,平成18年中の動き／人口増減,平成18年中の動き／社会動態／社会増減,平成18年中の動き／社会動態／転入,平成18年中の動き／社会動態／転出,平成18年中の動き／都内間の移動増減,平成18年中の動き／自然動態／自然増減,平成18年中の動き／自然動態／出生,平成18年中の動き／自然動態／死亡,平成18年中の動き／その他の増減／外国人登録人口,平成18年中の動き／その他の増減／記載・消除等,面積(km2),人口密度(1km2当たり）,平成18年1月1日現在人口 
4,13117,北区,328851,-1116,88,10290,10202,-832,-874,2268,3142,173,329,20.59,15971,329967
4,13118,荒川区,192053,1028,1104,5117,4013,264,-430,1363,1793,176,-86,10.2,18829,191025
4,13119,板橋区,526640,2750,2089,17811,15722,-14,292,4301,4009,-170,553,32.17,16371,523890
4,13120,練馬区,697906,4993,3577,23784,20207,-54,1228,5801,4573,247,-5,48.16,14491,692913
4,13121,足立区,625278,691,204,15494,15290,155,-129,5219,5348,142,319,53.2,11753,624587
4,13122,葛飾区,426552,1658,641,11305,10664,228,-92,3538,3630,424,457,34.84,12243,424894
4,13123,江戸川区,658636,4276,2936,22808,19872,-1634,2166,6643,4477,922,-114,49.86,13210,654360
1,13200,市部,4026013,22593,18539,115454,96915,-3735,5997,33393,27396,1070,722,783.93,5136,4003420
4,13201,八王子市,563693,3116,2851,15470,12619,-346,512,4320,3808,6,93,186.31,3026,560577
4,13202,立川市,174274,1584,932,4623,3691,362,294,1550,1256,27,-31,24.38,7148,172690
4,13203,武蔵野市,138314,349,1285,4997,3712,-958,119,1061,942,-3,-94,10.73,12890,137965
4,13204,三鷹市,177847,772,590,5568,4978,-165,256,1417,1161,44,47,16.5,10779,177075
4,13205,青梅市,141890,-441,51,1854,1803,-320,-216,1105,1321,33,11,103.26,1374,142331
4,13206,府中市,246729,1343,2009,8172,6163,-1671,856,2373,1517,-12,161,29.34,8409,245386
4,13207,昭島市,111346,592,151,2135,1984,39,129,933,804,64,209,17.33,6425,110754
4,13208,調布市,217096,791,863,7051,6188,-616,550,1856,1306,40,-46,21.53,10083,216305
4,13209,町田市,410269,4159,3004,15322,12318,20,555,3308,2753,462,118,71.63,5728,406110
4,13210,小金井市,114230,207,873,4253,3380,-718,84,870,786,-54,22,11.33,10082,114023
4,13211,小平市,184638,684,1144,5857,4713,-825,418,1571,1153,-75,22,20.46,9024,183954
4,13212,日野市,178476,1348,739,4750,4011,-170,495,1614,1119,169,115,27.53,6483,177128
4,13213,東村山市,145656,625,185,3618,3433,362,-9,1177,1186,29,58,17.17,8483,145031
4,13214,国分寺市,118137,430,754,4066,3312,-590,256,934,678,54,-44,11.48,10291,117707
4,13215,国立市,72928,114,192,2182,1990,-148,117,561,444,-5,-42,8.15,8948,72814
4,13218,福生市,60677,-355,120,1130,1010,-539,85,526,441,8,-29,10.24,5925,61032
4,13219,狛江市,78111,-213,80,2530,2450,-441,126,637,511,21,1,6.39,12224,78324
4,13220,東大和市,80059,758,42,1235,1193,420,173,724,551,26,97,13.54,5913,79301
4,13221,清瀬市,73664,73,44,1909,1865,-47,18,651,633,62,-4,10.19,7229,73591
4,13222,東久留米市,115284,-131,-146,2601,2747,-106,110,877,767,47,-36,12.92,8923,115415
4,13223,武蔵村山市,67475,508,19,1037,1018,411,94,606,512,-15,-1,15.37,4390,66967
4,13224,多摩市,146650,828,332,3812,3480,125,232,1086,854,53,86,21.08,6957,145822
4,13225,稲城市,79518,2772,1332,3406,2074,1096,354,804,450,37,-47,17.97,4425,76746
4,13227,羽村市,56903,550,302,1212,910,235,125,524,399,-41,-71,9.91,5742,56353
4,13228,あきる野市,79665,-10,-46,887,933,5,-43,711,754,17,57,73.34,1086,79675
4,13229,西東京市,192484,2140,837,5777,4940,850,307,1597,1290,76,70,15.85,12144,190344
1,13550,町村部,87724,-322,-157,1296,1453,274,-516,605,1121,-3,80,781.68,112,88046
2,13300,郡部,59196,-125,-111,571,682,351,-403,386,789,-5,43,375.96,157,59321
4,13303,瑞穂町,33719,-42,-92,380,472,39,-6,259,265,-7,24,16.83,2004,33761
4,13305,日の出町,16021,86,-22,134,156,267,-178,99,277,4,15,28.08,571,15935
4,13307,檜原村,2864,-58,0,15,15,1,-58,11,69,-3,2,105.42,27,2922
4,13308,奥多摩町,6592,-111,3,42,39,44,-161,17,178,1,2,225.63,29,6703
2,13350,島部,28528,-197,-46,725,771,-77,-113,219,332,2,37,405.72,70,28725
3,13360,大島支庁,14121,-129,-5,295,300,-62,-69,108,177,0,7,141.82,100,14250
4,13361,大島町,8659,-40,3,199,196,-4,-39,59,98,-1,1,91.06,95,8699
4,13362,利島村,303,-9,-4,5,9,-12,4,5,1,0,3,4.12,74,312
4,13363,新島村,3137,-32,1,54,53,-19,-17,29,46,1,2,27.77,113,3169
4,13364,神津島村,2022,-48,-5,37,42,-27,-17,15,32,0,1,18.87,107,2070
3,13380,三宅支庁,2707,4,0,118,118,13,-25,16,41,2,14,76.08,36,2703
4,13381,三宅村,2433,19,13,102,89,16,-27,13,40,3,14,55.5,44,2414
4,13382,御蔵島村,274,-15,-13,16,29,-3,2,3,1,-1,0,20.58,13,289
3,13400,八丈支庁,8949,-105,-47,177,224,-19,-38,70,108,-1,0,83.41,107,9054
4,13401,八丈町,8740,-99,-44,168,212,-17,-38,69,107,-1,1,72.62,120,8839
4,13402,青ヶ島村,209,-6,-3,9,12,-2,0,1,1,0,-1,5.98,35,215
3,13420,小笠原支庁,2751,33,6,135,129,-9,19,25,6,1,16,104.41,26,2718
4,13421,小笠原村,2751,33,6,135,129,-9,19,25,6,1,16,104.41,26,2718
,,,,,,,,,,,,,,,,
人口の動き（平成18年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口 (平成18年）　　  ,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」（平成19年2月22日付18総行区第618号）による平成18年10月1日現在の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
