消防署,"合計・実施回数","合計・延べ台数",合計・延べ人員・計,合計・延べ人員・当番,合計・延べ人員・非番,合計・延べ人員・日勤,合計・延べ人員・毎日,"合計・警戒時間",祭礼・催物・実施回数,祭礼・催物・延べ台数,祭礼・催物・延べ人員・計,祭礼・催物・延べ人員・当番,祭礼・催物・延べ人員・非番,祭礼・催物・延べ人員・日勤,祭礼・催物・延べ人員・毎日,祭礼・催物・警戒時間,集団行動・実施回数,集団行動・延べ台数,集団行動・延べ人員・計,集団行動・延べ人員・当番,集団行動・延べ人員・非番,集団行動・延べ人員・日勤,集団行動・延べ人員・毎日,集団行動・警戒時間,"その他・実施回数","その他・延べ台数",その他・延べ人員・計,その他・延べ人員・当番,その他・延べ人員・非番,その他・延べ人員・日勤,その他・延べ人員・毎日,"その他・警戒時間"
令和2年,777,"49,356","205,403","168,396",365,779,"35,863","126,706",498,"6,667","31,807","25,237",335,419,"5,816","8,163",9,101,500,477,5,3,15,306,270,"42,588","173,096","142,682",25,357,"30,032","118,273"
本部,1,47,334,325,5,-,4,3,1,47,334,325,5,-,4,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
１本部,9,134,422,211,-,15,196,856,5,25,45,40,-,5,-,24,-,-,-,-,-,-,-,14,4,109,377,171,-,10,196,828
丸の内,10,316,"2,180","1,216",-,26,938,853,3,33,110,81,-,26,3,5,-,-,-,-,-,-,-,-,7,283,"2,070","1,135",-,-,935,841
麹町,12,413,"2,413","1,838",14,11,550,965,4,44,285,176,13,-,96,41,-,-,-,-,-,-,-,-,8,369,"2,128","1,662",1,11,454,916
神田,24,883,"2,778","2,014",18,4,742,134,3,73,85,59,18,4,4,2,-,-,-,-,-,-,-,-,21,810,"2,693","1,955",-,-,738,111
京橋,5,408,"1,670","1,637",33,-,-,824,3,32,174,141,33,-,-,6,-,-,-,-,-,-,-,-,2,376,"1,496","1,496",-,-,-,816
日本橋,6,809,"5,974","3,672",142,8,"2,152","1,784",3,51,341,191,142,8,-,53,-,-,-,-,-,-,-,-,3,758,"5,633","3,481",-,-,"2,152",1728
臨港,3,394,"2,708","2,080",-,-,628,822,1,20,117,117,-,-,-,4,-,-,-,-,-,-,-,-,2,374,"2,591","1,963",-,-,628,816
芝,8,433,"3,024","1,822",-,33,1169,765,7,88,434,324,-,33,77,29,-,-,-,-,-,-,-,-,1,345,"2,590","1,498",-,-,1092,735
麻布,5,259,"1,905","1,163",-,31,711,826,1,7,30,30,-,-,-,4,-,-,-,-,-,-,-,-,4,252,"1,875","1,133",-,31,711,818
赤坂,8,375,"2,159","1,308",-,13,838,"52,782",6,69,300,219,-,3,78,3820,-,-,-,-,-,-,-,-,2,306,"1,859","1,089",-,10,760,"48,960"
高輪,7,770,"4,340","2,209",-,34,"2,097",2073,3,65,207,173,-,34,-,917,-,-,-,-,-,-,-,-,4,705,"4,133","2,036",-,-,"2,097",1152
２本部,4,-,252,180,-,-,72,824,2,-,14,10,-,-,4,6,-,-,-,-,-,-,-,-,2,-,238,170,-,-,68,816
品川,4,481,"2,131","2,124",-,7,-,827,2,39,226,225,-,1,-,9,-,-,-,-,-,-,-,-,2,442,"1,905","1,899",-,6,-,816
大井,10,562,"1,886","1,886",-,-,-,847,8,120,424,424,-,-,-,29,-,-,-,-,-,-,-,-,2,442,"1,462","1,462",-,-,-,816
荏原,3,345,"2,255","1,560",-,2,693,818,1,5,53,44,-,-,9,-,-,-,-,-,-,-,-,-,2,340,"2,202","1,516",-,2,684,816
大森,18,539,"3,122",786,-,131,2205,830,16,42,162,151,-,9,2,84,-,-,-,-,-,-,-,-,2,497,"2,960",635,-,122,2203,744
田園調布,4,38,"1,980","1,980",-,-,-,867,3,24,484,484,-,-,-,50,-,-,-,-,-,-,-,-,1,14,"1,496","1,496",-,-,-,816
蒲田,5,"2,431","6,925","4,577",-,-,"2,348",1647,3,51,261,199,-,-,62,13,-,-,-,-,-,-,-,-,2,"2,380","6,664","4,378",-,-,"2,286",1632
矢口,3,482,"1,986","1,985",-,-,1,15,1,6,11,10,-,-,1,1,-,-,-,-,-,-,-,-,2,476,"1,975","1,975",-,-,-,12
３本部,4,8,12,9,-,-,3,849,1,4,6,5,-,-,1,19,-,-,-,-,-,-,-,-,3,4,6,4,-,-,2,827
目黒,4,1232,"2,306","2,294",-,-,12,955,2,76,164,152,-,-,12,137,-,-,-,-,-,-,-,-,2,1156,"2,142","2,142",-,-,-,816
世田谷,7,1356,"5,425","5,376",-,26,23,"1,011",6,642,"2,569","2,520",-,26,23,194,-,-,-,-,-,-,-,-,1,714,"2,856","2,856",-,-,-,816
玉川,2,476,"1,972","1,972",-,-,-,818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,476,"1,972","1,972",-,-,-,816
成城,3,890,"1,721","1,717",-,4,-,819,1,6,55,51,-,4,-,1,-,-,-,-,-,-,-,-,2,884,"1,666","1,666",-,-,-,816
渋谷,12,214,946,918,5,-,23,29,2,36,154,152,-,-,2,2,5,87,391,385,-,-,6,34,5,91,401,381,5,-,15,22
４本部,6,38,201,185,-,9,7,841,4,4,35,19,-,9,7,23,-,-,-,-,-,-,-,-,2,34,166,166,-,-,-,816
四谷,18,486,"2,626","1,940",15,12,659,898,16,180,741,664,15,12,50,80,-,-,-,-,-,-,-,-,2,306,"1,885","1,276",-,-,609,816
牛込,7,280,"1,377","1,352",18,5,2,853,5,42,221,196,18,5,2,35,-,-,-,-,-,-,-,-,2,238,"1,156","1,156",-,-,-,816
新宿,3,614,"2,615","2,603",5,-,7,818,-,-,-,-,-,-,-,-,1,2,48,36,5,-,7,240,2,612,"2,567","2,567",-,-,-,816
中野,3,840,"2,905","1,855",-,-,1050,826,1,24,103,53,-,-,50,8,-,-,-,-,-,-,-,-,2,816,"2,802","1,802",-,-,1000,816
野方,3,447,"1,890","1,890",-,-,-,829,1,5,20,20,-,-,-,11,-,-,-,-,-,-,-,-,2,442,"1,870","1,870",-,-,-,816
杉並,4,750,"3,058","3,054",-,-,4,818,2,2,100,96,-,-,4,-,-,-,-,-,-,-,-,-,2,748,"2,958","2,958",-,-,-,816
荻窪,8,527,"1,989","1,949",-,8,32,852,6,17,78,42,-,8,28,34,-,-,-,-,-,-,-,-,2,510,"1,911","1,907",-,-,4,816
