消防署,4階以上の建築物数・計,"4階以上の建築物数・4階建",4階以上の建築物数・5階建,4階以上の建築物数・6階建,4階以上の建築物数・7階建,4階以上の建築物数・8階建,4階以上の建築物数・9階建,"4階以上の建築物数・10階建",4階以上の建築物数・11階建,4階以上の建築物数・12階建,4階以上の建築物数・13階建,4階以上の建築物数・14階建,4階以上の建築物数・15階建,4階以上の建築物数・16階建,4階以上の建築物数・17階建,4階以上の建築物数・18階建,4階以上の建築物数・19階建,4階以上の建築物数・20階建,4階以上の建築物数・21階建,4階以上の建築物数・22階建,4階以上の建築物数・23階建,4階以上の建築物数・24階建,4階以上の建築物数・25階建,4階以上の建築物数・26階建,4階以上の建築物数・27階建,4階以上の建築物数・28階建,4階以上の建築物数・29階建,4階以上の建築物数・30階建,4階以上の建築物数・31階建,4階以上の建築物数・32階建,4階以上の建築物数・33階建,4階以上の建築物数・34階建,4階以上の建築物数・35階建,4階以上の建築物数・36階建,4階以上の建築物数・37階建,4階以上の建築物数・38階建,4階以上の建築物数・39階建,4階以上の建築物数・40階建,4階以上の建築物数・41階建,4階以上の建築物数・42階建,"4階以上の建築物数・43
階建",4階以上の建築物数・44階建,4階以上の建築物数・45階建,4階以上の建築物数・46階建,4階以上の建築物数・47階建,4階以上の建築物数・48階建,4階以上の建築物数・49階建,4階以上の建築物数・50階建,4階以上の建築物数・51階建,4階以上の建築物数・52階建,4階以上の建築物数・53階建,4階以上の建築物数・54階建,4階以上の建築物数・55階建,4階以上の建築物数・56階建,4階以上の建築物数・57階建,4階以上の建築物数・58階建,4階以上の建築物数・59階建,4階以上の建築物数・60階建,地階を有する建築物数・計,地階を有する建築物数・地下１階,地階を有する建築物数・地下２階,地階を有する建築物数・地下３階,地階を有する建築物数・地下４階,地階を有する建築物数・地下５階,地階を有する建築物数・地下６階,地階を有する建築物数・地下７階,地階を有する建築物数・地下８階
日本橋,3804,307,552,513,498,490,480,415,179,165,76,65,26,5,9,5,1,5,2,2,-,1,1,1,1,-,-,-,-,1,-,-,1,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1798,1493,217,59,21,7,-,1,-
臨港,684,114,97,60,57,106,38,43,17,34,18,31,8,5,3,10,3,3,-,-,1,1,-,2,-,1,-,1,1,5,1,1,-,-,2,1,-,3,-,-,2,-,3,-,-,1,3,1,-,1,2,1,1,-,-,2,-,-,232,181,36,8,6,1,-,-,-
芝,"3,909",447,605,466,425,482,520,323,154,129,68,90,47,14,6,9,6,5,10,8,9,11,8,6,5,2,4,5,1,4,5,2,2,6,4,2,2,3,2,1,2,-,-,-,2,4,1,-,-,1,-,-,-,1,-,-,-,-,"2,054","1,641",295,76,30,12,-,-,-
麻布,"2,533",583,512,315,287,249,194,112,74,57,37,51,24,2,4,6,-,4,2,-,1,1,2,-,4,2,2,-,-,1,-,-,-,-,-,-,1,1,-,-,3,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,"1,799","1,531",218,32,11,1,5,-,1
赤坂,"1,978",415,376,252,202,201,188,137,58,37,27,22,7,7,2,3,2,6,3,4,2,2,7,2,-,1,2,2,-,-,-,-,1,-,2,1,2,-,-,-,1,1,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1656,1348,232,59,13,3,1,-,-
高輪,"1,349",332,265,133,120,120,87,78,44,37,13,41,17,4,1,1,5,6,6,1,-,3,2,2,2,-,5,4,2,5,-,1,1,1,-,-,1,3,-,2,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,825,673,109,32,7,3,-,1,-
品川,"2,596",631,507,253,223,233,184,157,113,79,49,64,20,5,5,6,4,7,3,6,8,3,9,2,4,3,4,4,3,-,1,-,-,1,-,1,1,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1367,1160,178,19,7,1,1,-,1
大井,"1,668",444,366,194,143,135,91,66,45,45,33,59,30,1,1,4,-,3,1,-,2,-,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,501,459,33,4,3,-,2,-,-
荏原,"2,082",890,535,167,141,73,55,53,51,34,28,37,12,-,-,2,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,780,740,36,4,-,-,-,-,-
大森,"2,991",1144,692,349,239,180,107,101,71,31,29,32,10,-,1,-,-,-,-,1,-,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1015,920,86,7,2,-,-,-,-
田園調布,"1,859",811,475,217,155,85,42,29,18,9,5,8,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,843,796,41,6,-,-,-,-,-
蒲田,"2,400",857,595,266,155,150,94,88,54,44,33,36,16,2,2,3,-,4,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,517,480,30,6,1,-,-,-,-
矢口,"1,802",712,407,241,145,95,61,42,26,13,17,21,11,-,-,1,1,1,-,1,1,-,2,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,412,383,25,2,2,-,-,-,-
目黒,"3,997","1,568","1,024",440,336,179,126,130,60,49,28,25,13,3,2,-,2,1,-,1,1,-,2,-,1,-,-,-,1,2,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,313","2,128",156,25,3,1,-,-,-
世田谷,"4,410",1968,1189,414,259,187,108,121,37,39,33,39,9,-,-,1,1,1,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,376","2,256",111,7,1,1,-,-,-
玉川,"2,341",1009,720,240,175,82,46,25,15,9,6,5,2,1,1,-,1,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1486,1404,70,11,1,-,-,-,-
成城,"1,803",783,562,168,116,60,44,38,8,6,5,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,852,805,42,5,-,-,-,-,-
渋谷,"7,639",2071,1661,920,762,696,542,386,159,119,101,108,38,10,7,13,3,8,6,5,5,2,2,1,2,1,-,-,-,1,-,3,-,3,-,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,"5,358","4,540",690,89,30,3,3,3,-
四谷,"2,101",446,423,245,190,202,215,179,83,30,33,35,11,3,-,1,-,-,-,-,1,-,2,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,293","1,091",167,33,2,-,-,-,-
牛込,"2,759",762,725,328,240,172,134,134,66,63,59,47,10,2,3,1,2,1,1,-,-,2,1,1,-,-,-,1,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,"1,394","1,238",132,17,6,1,-,-,-
新宿,"5,310","1,596",1178,568,411,372,357,302,139,106,75,101,29,4,2,4,-,6,-,3,3,2,3,2,2,4,3,5,5,2,3,1,2,1,2,2,-,1,-,-,1,2,1,-,1,1,-,1,-,1,1,3,1,-,-,-,-,1,"3,009","2,460",424,77,34,8,6,-,-
中野,"2,942",1157,748,261,218,173,111,104,65,44,19,23,6,-,-,3,-,-,1,1,-,2,-,-,1,-,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1302,1201,86,11,2,2,-,-,-
野方,"1,643",810,360,175,119,87,40,19,15,6,4,6,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,761,733,24,2,2,-,-,-,-
杉並,"3,270",1370,840,365,250,186,88,65,38,23,20,20,3,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,554","1,479",65,9,1,-,-,-,-
荻窪,"2,192",979,596,239,137,97,57,36,16,14,4,13,1,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,092","1,047",41,4,-,-,-,-,-
小石川,"2,612",718,575,293,215,166,164,140,116,69,48,62,26,3,-,1,2,2,2,1,3,-,1,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,195","1,034",133,18,5,4,1,-,-
本郷,"2,731",575,544,318,248,253,194,187,105,87,76,93,34,4,4,-,2,-,4,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,325","1,170",126,20,7,1,-,1,-
豊島,"3,701",749,809,490,377,365,282,222,116,93,60,78,28,1,-,1,3,4,3,3,3,-,1,1,-,1,1,1,2,-,1,-,-,1,-,1,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,"1,691","1,505",156,26,3,1,-,-,-
池袋,"2,560",983,545,281,189,179,128,116,40,32,17,28,12,-,-,1,2,-,-,1,-,-,1,-,1,-,-,1,-,1,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1188,1058,96,27,5,-,-,2,-
王子,"1,545",544,394,142,104,108,47,69,39,31,17,33,10,1,-,3,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,530,496,31,3,-,-,-,-,-
赤羽,"1,616",499,400,185,139,100,65,56,48,31,23,41,15,1,1,3,1,5,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,369,338,25,4,1,1,-,-,-
滝野川,"1,903",729,474,186,132,91,62,65,48,36,29,33,11,3,1,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,552,528,22,2,-,-,-,-,-
板橋,"3,281","1,270",856,349,194,152,99,96,86,48,32,70,21,-,-,2,2,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,018",960,53,2,3,-,-,-,-
志村,"3,535",1334,972,392,252,162,95,85,101,47,26,45,14,3,1,2,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1202,1113,82,6,1,-,-,-,-
練馬,2446,991,551,294,216,138,74,76,22,22,16,37,5,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,822,778,36,8,-,-,-,-,-
光が丘,"1,031",345,281,137,75,52,24,26,14,11,6,53,1,-,-,-,-,-,-,-,-,1,3,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,361,343,14,2,2,-,-,-,-
石神井,"1,712",683,540,180,120,95,31,29,13,5,3,4,4,-,-,-,-,-,-,-,-,-,1,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,647,624,23,-,-,-,-,-,-
上野,"3,577",627,738,487,393,352,293,243,125,98,82,89,37,1,-,1,2,2,-,-,1,1,1,-,-,-,-,1,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1386,1243,120,9,10,1,3,-,-
浅草,"3,184",613,712,403,289,265,267,223,127,82,77,83,38,1,-,2,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,874,825,38,10,1,-,-,-,-
日本堤,"1,954",566,419,234,149,138,120,125,66,46,47,36,6,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,364,341,16,6,1,-,-,-,-
荒川,2282,697,461,270,196,155,116,129,80,45,23,61,24,-,-,3,-,7,-,1,-,-,1,-,-,2,2,-,1,1,2,1,-,1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,492,462,24,3,3,-,-,-,-
尾久,976,377,206,99,74,53,26,49,28,22,7,16,17,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,145,136,5,2,1,-,1,-,-
千住,"1,068",368,228,113,62,61,34,33,34,38,19,51,17,-,1,1,1,-,2,1,-,1,-,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,256,237,14,2,1,1,-,1,-
足立,"3,146",886,1046,332,296,185,130,97,47,30,33,48,14,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,318,297,15,4,-,2,-,-,-
西新井,"1,318",461,402,128,95,88,48,32,29,8,1,16,6,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,164,155,6,3,-,-,-,-,-
本所,"5,377",1331,1190,658,784,366,351,259,157,120,52,72,15,1,-,3,3,-,1,3,-,1,1,-,1,1,2,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,726,673,41,10,-,2,-,-,-
向島,"1,162",394,233,97,99,57,91,54,31,36,21,32,11,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,182,158,21,3,-,-,-,-,-
深川,"4,445",1021,1021,564,452,350,224,221,158,118,64,123,42,2,6,2,6,10,7,5,1,4,1,1,3,-,-,1,2,6,8,-,2,6,1,-,-,1,1,1,2,3,1,-,-,1,-,-,-,2,-,1,-,-,-,-,-,-,754,657,71,18,7,1,-,-,-
城東,"2,700",666,588,259,206,235,154,154,132,65,57,131,30,-,3,4,3,8,1,-,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,465,431,30,2,2,-,-,-,-
本田,"2,436",1014,541,248,214,117,71,66,44,36,29,39,14,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,323,301,19,3,-,-,-,-,-
金町,"1,320",497,372,149,98,51,32,26,24,17,13,22,15,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,229,209,13,6,1,-,-,-,-
江戸川,"1,716",664,378,173,151,96,55,62,36,26,18,41,10,-,-,1,1,1,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,273,251,18,4,-,-,-,-,-
葛西,"2,470",552,472,333,314,218,139,149,95,51,37,90,13,-,-,-,2,1,-,-,3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,392,380,9,2,1,-,-,-,-
小岩,"1,410",560,321,159,127,63,46,45,23,19,17,20,3,-,-,3,-,1,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,252,236,12,4,-,-,-,-,-
受託地区,"26,022",9328,8526,2473,1660,1279,702,691,502,236,150,304,97,8,13,7,8,8,6,2,-,2,2,3,2,2,1,3,1,1,1,1,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10355,9640,627,68,15,5,-,-,-
立川,"2,535",832,853,273,173,128,91,74,20,35,16,28,7,-,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,940,888,48,4,-,-,-,-,-
武蔵野,"1,587",609,392,158,139,112,51,57,24,21,4,14,3,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1057,960,88,7,2,-,-,-,-
三鷹,"1,136",416,270,126,104,89,41,27,25,17,8,10,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,558,518,37,3,-,-,-,-,-
府中,1778,587,449,198,155,125,60,87,41,17,21,17,13,1,1,-,1,1,1,-,-,-,-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,657,620,33,3,1,-,-,-,-
昭島,580,246,151,40,42,25,12,12,36,2,5,6,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,197,187,7,3,-,-,-,-,-
調布,1627,603,509,181,104,78,37,46,24,16,7,13,4,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,716,683,30,3,-,-,-,-,-
小金井,602,221,168,64,52,28,15,19,14,5,4,10,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,325,310,14,1,-,-,-,-,-
小平,1096,451,421,91,47,33,20,8,12,-,7,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,365,353,11,-,-,1,-,-,-
東村山,799,273,269,91,48,23,23,17,24,6,6,15,3,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,289,276,13,-,-,-,-,-,-
国分寺,773,273,223,102,49,46,24,15,9,10,2,11,3,-,3,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,476,438,36,1,1,-,-,-,-
狛江,415,147,166,43,22,11,9,4,7,-,1,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,153,150,3,-,-,-,-,-,-
北多摩西部,612,239,211,40,23,30,20,17,12,5,1,13,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,156,150,5,1,-,-,-,-,-
清瀬,450,183,182,21,27,13,9,4,2,1,1,3,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,117,107,10,-,-,-,-,-,-
東久留米,562,130,286,37,35,18,11,20,8,9,1,6,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,165,162,3,-,-,-,-,-,-
西東京,"1,076",401,306,105,79,82,23,28,17,13,2,11,3,-,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,400,371,28,1,-,-,-,-,-
八王子,3853,1369,1119,364,249,218,139,121,93,42,31,79,17,1,1,1,-,1,2,1,-,1,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1373,1263,91,12,6,1,-,-,-
青梅,602,273,163,63,36,23,9,10,13,6,-,5,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,248,226,19,2,-,1,-,-,-
町田,2339,776,1000,176,97,82,41,55,22,18,15,27,20,2,2,2,1,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,972,879,78,9,5,1,-,-,-
日野,1002,386,351,86,50,35,22,24,19,6,10,7,4,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,345,315,20,9,-,1,-,-,-
