区分,ポンプ車,化学車,特殊災害対策車,はしご車,空中作業車,屈折放水塔車,救急車,救助車,ホース延長車,送水車,10t水槽車,救援車,指揮統制車,救出救助車,水難救助車,山岳救助車,照明電源車,指揮隊車,補給車,資材搬送車,工作車,方面警防車,査察広報車,貨物車,人員輸送車,司令車,指揮車,消防艇,消防活動二輪車,その他車両
平成28年,"408,438","30,809",1114,"36,295","1,164",251,"818,198","15,880",97,109,271,158,69,92,542,740,224,"45,576",280,416,511,"1,065","48,191",872,"5,742",467,"1,392","1,322","3,084","1,049"
平成29年,"402,086","30,537",884,"36,789","1,271",303,"830,782","15,733",77,107,237,105,92,47,539,593,229,"45,939",203,379,375,912,"47,814",766,"5,398",397,"1,167","1,188","3,467","1,270"
平成30年,"402,355","30,653","1,000","36,935","1,260",217,"866,909","16,324",61,97,213,86,87,60,640,520,273,"45,594",210,401,282,813,"48,842",814,"5,260",386,870,"1,534","3,188","1,236"
令和元年,"413,810","31,775",985,"36,734","1,267",166,"889,944","17,103",51,68,195,85,147,99,531,333,282,"47,745",198,374,314,825,"45,822",830,"5,091",352,914,"1,566","3,425","1,261"
令和2年,"349,106","27,081","1,027","35,665","1,231",169,"791,033","16,492",70.5,70.5,130,141,281,287,532,327,353,"42,746",195,343,241,667,"33,944",486,"3,236",527,563,"1,322","2,731","1,766"
総走行距離(km),"1,956,983","155,324","23,344","136,545","5,545","3,153","7,344,623","150,186","1,902","1,895","3,562","3,983","12,305","8,678","17,792","8,379","3,901","281,274","3,587","9,727","5,101","16,185","759,456","15,610","90,286","18,702","10,722","17,710","31,989","47,185"
災害出場回数,"164,133","15,482",503,"2,182",65,2,"719,909","10,458",-,-,12,1,46,34,184,244,108,"25,926",127,78,5,54,"2,222",6,220,58,-,479,394,640
火災出場回数,"17,155","1,306",25,"2,026",47,1,132,"1,776",-,-,11,1,30,1,-,-,8,"3,934",114,72,-,50,566,1,83,54,-,113,16,35
火災出場回数_附属装置の使用_出場回数,"3,520",321,1,106,2,1,14,24,-,-,4,-,-,-,-,-,5,126,11,10,-,4,99,-,5,11,-,7,3,6
火災出場回数_附属装置の使用_走行距離(km),17700.6,1782.7,10,662.3,4,17,53,176,-,-,93,-,-,-,-,-,150,802.7,159,294,-,77,1023.3,-,40,348.8,-,0:00,-,91.7
火災出場回数_附属装置の使用_附属装置運用時間_ポンプ運用(時間：分）,14:39,14.75,-,-,0:00,0.055555556,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,0.3625,-,-
火災出場回数_附属装置の使用_附属装置運用時間_はしご架梯(時間：分）,-,-,-,3.523611111,-,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-
火災出場回数_附属装置の使用_附属装置運用時間_塔体運用(時間：分）,0.083333333,-,-,-,0.027777778,-,-,-,-,-,-,-,-,-,-,-,0.5625,-,-,-,-,-,-,-,-,-,-,-,-,-
火災出場回数_附属装置の使用_附属装置運用時間_照明作業(時間：分）,-,-,-,-,-,-,-,16:41,-,-,-,-,-,-,-,-,0.763888889,-,-,-,-,-,-,-,-,-,-,-,-,-
火災出場回数_附属装置の使用_附属装置運用時間_無線開局(時間：分）,-,0:00,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
火災出場回数_附属装置の使用_附属装置運用時間_救援作業(時間：分）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
火災出場回数_附属装置の使用_附属装置運用時間_その他(時間：分）,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.125
火災出場回数_附属装置の未使用_出場回数,"13,635",985,24,1920,45,-,118,1752,-,-,7,1,30,1,-,-,3,3808,103,62,-,46,467,1,78,43,-,106,13,29
火災出場回数_附属装置の未使用_走行距離(km),"83,866",6537.1,375.5,12219.5,212,-,625,16046.9,-,-,179,38,1826.1,87,-,-,36,25126.9,2084,1424,-,748.9,4822.5,7,890,575.1,-,1371.2,310,478
