消防署,"計・水防件数",計・出場人員,"計・延べ時間（時間：分）",水防工法・水防件数,水防工法・出場人員,"水防工法・延べ時間
（時間：分）","救助・誘導・水防件数",救助・誘導・出場人員,"救助・誘導・延べ時間（時間：分）","排水・水防件数",排水・出場人員,"排水・延べ時間（時間：分）","警戒・水防件数",警戒・出場人員,"警戒・延べ時間（時間：分）","その他・水防件数",その他・出場人員,"その他・延べ時間（時間：分）",使用車両等・計,使用車両等・車両,"使用車両等・ヘリコプター","使用車両等・救命ボート",使用資器材・土のう,使用資器材・その他,救助人員,誘導人員
平成23年,144,738,19:34:00,59,178,7:07,10,156,7:44,60,290,2.684722222,12,78,0.3625,3,36,0.149305556,241,241,-,-,942,10,5,6
平成24年,179,"1,329",18:37:00,36,157,7:45,2,111,4:40,73,422,23:56,13,156,14:55,55,483,9.604166667,297,295,2,-,565,85,12,-
平成25年,1033,"7,030",23:21:00,3,20,2:42,7,84,11:20,67,372,4.074305556,94,716,4.938888889,862,"5,775",30.375,1482,1482,-,-,76,20,7,77
平成26年,1292,"8,745",22:03:00,79,224,3.734027778,33,1001,12:41,95,494,3.913888889,87,602,17:29,998,6424,40.01388889,1482,1725,1,2,747,88,42,144
平成27年,2,27,2:17:00,-,-,0:00,-,-,0:00,2,7,2:17,-,-,0:00,4,20,-,7,7,-,-,-,-,-,-
特別区,-,-,0:00:00,-,-,0:00,-,-,0:00,-,-,0:00,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-
丸の内,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
麹町,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
神田,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
京橋,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
日本橋,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
臨港,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-
芝,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,0:00,-,-,-,-,-,-,-,-
麻布,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
赤坂,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
高輪,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
品川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
大井,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
荏原,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
大森,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,-,-,-
田園調布,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
蒲田,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
矢口,-,-,0:00:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
目黒,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
世田谷,-,-,0:00:00,-,-,-,-,-,-,-,-,0:00,-,-,-,-,-,0:00,-,-,-,-,-,-,-,-
玉川,-,-,0:00:00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
