出火階,火災件数計,火災件数・地下階層・地下1階,火災件数・地下階層・地下2階,火災件数・地下階層・地下3階,火災件数・地下階層・地下4階,火災件数・地下階層・地下5階,"火災件数・地下階層・地下6階以上","火災件数・地上階層・地上階なし",火災件数・地上階層・1階建,火災件数・地上階層・2階建,火災件数・地上階層・3階建,火災件数・地上階層・4階建,火災件数・地上階層・5階建,火災件数・地上階層・6階建,火災件数・地上階層・7階建,火災件数・地上階層・8階建,火災件数・地上階層・9階建,火災件数・地上階層・10階建,火災件数・地上階層・11階建,火災件数・地上階層・12階建,火災件数・地上階層・13階建,火災件数・地上階層・14階建,火災件数・地上階層・15階以上,火災件数・焼損程度・全焼,火災件数・焼損程度・半焼,部分焼,ぼや,焼損棟数,り災世帯数,り災人員,焼損床面積（㎡）,損害額（円）,死者,負傷者
平成28年,824,527,136,64,68,24,5,2,11,45,55,60,83,52,56,65,64,39,33,25,21,27,186,1,2,83,738,829,247,465,"1,669","546,142,630",7,165
平成29年,800,480,158,69,61,21,11,1,10,42,54,52,66,53,52,58,50,31,26,28,14,45,218,-,2,78,720,805,342,612,995,"664,391,490",5,147
平成30年,755,440,143,59,67,36,10,1,5,33,59,49,55,47,45,58,53,33,40,18,20,32,207,-,3,69,683,762,257,483,"1,455","2,960,909,311",13,190
令和元年,898,487,197,88,74,38,14,4,9,34,67,50,59,61,56,66,63,45,32,24,22,36,270,3,3,83,809,915,286,547,"1,517","805,188,338",9,121
令和2年,787,463,142,90,57,28,7,3,17,36,44,60,55,64,50,44,54,41,23,21,19,41,215,1,3,63,720,795,276,529,"3,651","2,879,300,988",3,94
46階,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,1,-,118530,-,-
45階,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,500,-,-
43階,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,4,-,467500,-,-
41階,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,100,-,-
38階,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,100,-,-
36階,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,20700,-,-
33階,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,"2,200",-,-
31階,4,-,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,4,4,2,6,-,72600,-,-
30階,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,"2,000",-,-
29階,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,3,4,9,-,36310,-,1
28階,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,"33,650",-,-
27階,2,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,2,-,138600,-,1
26階,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,900,-,-
25階,5,-,-,3,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,5,5,-,-,-,"2,600",-,-
23階,5,1,1,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,5,5,2,6,-,"36,800",-,-
22階,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,-,-,-,400,-,-
21階,3,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,3,3,-,-,-,15100,-,-
20階,5,1,1,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,5,5,2,4,-,"17,650",-,-
19階,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,1,3,-,"4,618,720",-,-
18階,2,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,2,-,-,-,"24,500",-,-
