消防署,出場件数・計,出場件数・危険排除・小計,出場件数・危険排除・電気,出場件数・危険排除・ガス,出場件数・危険排除・危険物,出場件数・危険排除・毒物劇物,出場件数・危険排除・ＲＩ,出場件数・危険排除・火気取扱,出場件数・危険排除・異臭等,出場件数・応急措置・小計,出場件数・応急措置・洗浄,出場件数・応急措置・救援,出場件数・応急措置・排水,出場件数・応急措置・照明,出場件数・応急措置・除去,出場件数・警戒,出場件数・その他・小計,出場件数・その他・哺乳類,出場件数・その他・昆虫類,出場件数・その他・その他の動物,出場件数・その他・左記以外,出場車両・計,出場車両・ポンプ車,出場車両・化学車,出場車両・救助車,出場車両・はしご車,出場車両・空中作業車,出場車両・救急車,出場車両・救援車,出場車両・照明車,出場車両・消防艇,出場車両・ヘリコプター,出場車両・指揮隊車,出場車両・査察広報車,出場車両・その他,出場人員・計,出場人員・従事・当番,出場人員・従事・非番,出場人員・不従事・当番,出場人員・不従事・非番
平成28年,"5,773","3,549",259,691,"2,134",147,1,172,145,194,-,1,40,-,153,203,"1,827",482,429,23,893,"14,562","6,882",894,431,157,5,"1,374",-,2,3,3,"4,247",55,509,"64,425","43,041",537,"20,643",204
平成29年,"5,658","3,501",243,713,"2,102",119,1,223,100,186,-,2,60,-,124,241,"1,730",469,405,87,769,"13,921","6,548",900,362,145,3,"1,299",-,2,8,1,"4,238",40,375,"61,663","41,255",498,"19,690",220
平成30年,"5,665","3,336",288,726,"1,885",132,-,183,122,297,-,2,47,-,248,228,"1,804",403,389,91,921,"14,321","6,718",896,373,179,6,"1,268",-,-,13,2,"4,358",36,472,"63,084","42,334",515,"20,047",188
令和元年,"5,767","3,521",279,787,"2,009",146,-,183,117,348,2,-,57,1,288,183,"1,715",375,319,98,923,"14,723","6,756",913,406,164,6,"1,343",-,-,17,3,"4,571",68,476,"64,570","43,623",616,"20,103",228
令和2年,"4,945","3,163",230,797,"1,669",174,-,196,97,194,3,1,34,1,155,155,"1,433",441,304,25,663,"13,025","5,906",866,394,150,2,"1,172",1,5,35,1,"3,841",79,573,"56,853","38,788",350,"17,614",101
特別区,"3,523","2,255",195,621,"1,135",133,-,105,66,156,3,-,27,1,125,123,989,343,99,18,529,"9,297","4,232",604,266,128,2,743,1,5,35,1,"2,845",49,386,"40,941","27,377",257,"13,225",82
丸の内,12,12,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,31,17,-,-,-,-,1,-,-,-,-,12,-,1,150,118,1,31,-
麹町,22,16,1,5,8,1,-,-,1,3,-,-,2,-,1,-,3,-,-,-,3,55,29,-,-,-,-,6,-,-,-,-,18,-,2,241,178,1,61,1
神田,19,17,4,6,6,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,47,21,-,1,3,-,2,-,-,-,-,19,-,1,226,181,1,44,-
京橋,39,22,-,6,11,1,-,1,3,1,-,-,1,-,-,-,16,2,3,-,11,93,36,13,2,2,-,8,-,-,-,-,28,-,4,432,334,6,91,1
