月別,火災件数・計,火災件数・建物・小計,火災件数・建物・全焼,火災件数・建物・半焼,火災件数・建物・部分焼,火災件数・建物・ぼや,火災件数・林野,火災件数・車両,火災件数・船舶,火災件数・航空機,火災件数・その他,火災件数・治外法権,火災件数・管外からの延焼火災,り災世帯数・計,り災世帯数・全損,り災世帯数・半損,り災世帯数・小損,り災人員,焼損棟数・計,焼損棟数・全焼,焼損棟数・半焼,焼損棟数・部分焼,焼損棟数・ぼや,焼損棟数・焼損床面積（㎡）,焼損棟数・損害額（円）,死   者,負 傷 者
平成28年,"3,982","2,766",75,89,421,"2,181",1,275,3,1,934,2,-,"2,133",137,146,"1,850","4,123","3,107",100,102,521,"2,384","17,529","4,924,408,207",83,853
平成29年,"4,205","2,837",84,77,474,"2,202",3,216,0,0,"1,148",1,-,"2,486",208,219,"2,059","4,884","3,266",115,94,614,"2,443","20,719","5,147,049,552",79,758
平成30年,"3,973","2,696",64,87,447,"2,098",2,225,3,-,"1,046",1,-,"2,200",174,169,"1,857","4,239","2,999",84,102,540,"2,273","18,604","6,070,982,850",86,798
令和元年,"4,089","2,904",81,83,455,"2,285",5,206,1,-,969,3,1,"2,335",203,171,"1,961","4,395","3,284",107,100,583,"2,494","18,295","7,688,941,420",108,705
令和2年,"3,694","2,667",63,73,404,"2,127",1,216,-,-,809,1,-,"2,239",160,127,"1,952","4,270","3,028",73,85,518,"2,352","16,136","5,601,522,177",86,710
１月,362,275,8,9,44,214,-,16,-,-,71,-,-,270,27,17,226,488,318,9,10,58,241,"1,776","485,357,668",14,78
２月,399,299,13,4,47,235,-,15,-,-,85,-,-,244,18,10,216,470,366,16,7,67,276,"1,499","396,657,070",15,58
３月,331,240,7,9,40,184,-,19,-,-,72,-,-,194,6,14,174,411,274,7,10,53,204,"1,063","269,537,455",6,60
４月,293,201,8,12,49,132,-,24,-,-,68,-,-,252,26,19,207,469,259,9,15,71,164,"2,227","471,291,792",14,70
５月,272,196,2,5,25,164,-,16,-,-,60,-,-,193,12,5,176,372,215,3,6,30,176,819,"227,215,312",2,50
６月,255,178,-,6,25,147,-,13,-,-,63,1,-,124,6,4,114,232,191,-,6,28,157,466,"154,181,571",3,49
７月,211,160,-,3,18,139,-,16,-,-,35,-,-,119,2,4,113,213,166,-,3,19,144,245,"98,385,269",1,51
８月,308,206,5,7,30,164,-,25,-,-,77,-,-,165,4,15,146,339,248,6,8,41,193,"1,478","240,660,382",6,46
９月,247,179,3,3,25,148,-,20,-,-,48,-,-,123,2,10,111,231,195,3,3,30,159,468,"80,046,082",4,46
10月,280,214,5,2,19,188,-,20,-,-,46,-,-,163,25,4,134,306,226,6,2,23,195,866,"168,580,239",7,62
11月,315,225,3,5,34,183,-,13,-,-,77,-,-,140,5,6,129,278,241,3,6,40,192,"3,419","2,020,890,996",6,45
12月,421,294,9,8,48,229,1,19,-,-,107,-,-,252,27,19,206,461,329,11,9,58,251,"1,810","988,718,341",8,95
