消防署,消防用水・対象物数,消防用水・設備数,消防活動上必要な設備・排煙設備・対象物数,消防活動上必要な設備・排煙設備・設備数,消防活動上必要な設備・連結散水設備・対象物数,消防活動上必要な設備・連結散水設備・設備数,消防活動上必要な設備・連結送水管・対象物数,消防活動上必要な設備・連結送水管・設備数,消防活動上必要な設備・非常コンセント設備・対象物数,消防活動上必要な設備・非常コンセント設備・設備数,消防活動上必要な設備・無線通信補助設備・対象物数,消防活動上必要な設備・無線通信補助設備・設備数
平成28年度,"2,476","2,970","2,003","3,883","2,533","3,926","61,477","67,004","13,823","18,123",805,689
平成29年度,"2,535","3,019","2,040","3,969","2,553","3,923","62,294","67,587","14,214","18,535",812,702
平成30年度,"2,584","3,035","2,103","3,890","2,579","3,934","63,258","68,149","14,696","17,279",819,708
令和元年度,"2,640","2,875","2,156","2,743","2,608","3,470","64,097","65,955","15,155","13,794",824,672
令和2年度,"2,676","2,852","2,180","2,677","2,624","3,432","64,928","66,806","15,556","14,239",832,675
特別区,2338,2414,1800,2190,2180,2817,58052,59424,14167,12925,801,649
丸の内,98,106,68,107,10,24,189,319,127,110,84,58
麹町,68,73,34,40,91,96,"1,247","1,186",272,203,37,26
神田,48,45,37,32,49,83,"2,705","2,685",463,424,21,16
京橋,48,44,71,61,44,51,"2,454","2,470",563,534,32,23
日本橋,35,37,159,177,43,41,2436,2424,564,374,38,23
臨港,70,74,15,33,32,82,457,596,173,184,20,19
芝,139,142,145,173,75,91,"2,425","2,558",647,744,59,73
麻布,23,25,24,21,75,125,1165,1168,287,247,28,26
赤坂,55,63,27,29,72,95,988,1005,210,180,21,11
高輪,65,75,26,36,68,67,676,728,219,147,21,8
品川,72,97,24,24,81,101,1275,1323,420,274,17,10
大井,44,50,14,23,13,9,722,735,229,184,5,3
荏原,7,7,8,8,18,20,517,508,173,219,4,4
大森,91,95,25,31,38,52,962,994,177,151,5,5
田園調布,9,1,16,9,34,25,401,419,47,45,4,3
蒲田,58,74,31,37,14,19,752,785,205,163,10,10
矢口,47,46,14,15,16,21,483,506,102,118,2,1
目黒,18,17,7,12,80,76,1056,1029,193,155,6,6
世田谷,70,50,51,77,76,96,945,946,169,170,8,8
玉川,48,31,39,37,61,60,435,457,42,40,7,2
成城,15,20,14,10,46,52,337,366,30,22,1,1
