消防署,出場・従事件数・計出場,出場・従事件数・計従事,出場・従事件数・火災・出場,出場・従事件数・火災・従事,出場・従事件数・交通・出場,出場・従事件数・交通・従事,出場・従事件数・水難・出場,出場・従事件数・水難・従事,出場・従事件数・機械・出場,出場・従事件数・機械・従事,出場・従事件数・工作物建物・出場,出場・従事件数・工作物建物・従事,出場・従事件数・崩壊・出場,出場・従事件数・崩壊・従事,出場・従事件数・墜落・出場,出場・従事件数・墜落・従事,出場・従事件数・ガス・出場,出場・従事件数・ガス・従事,出場・従事件数・電気・出場,出場・従事件数・電気・従事,出場・従事件数・山岳・出場,出場・従事件数・山岳・従事,出場・従事件数・爆発・出場,出場・従事件数・爆発・従事,出場・従事件数・その他・出場,出場・従事件数・その他・従事,救助人員・計・,救助人員・計・重症,救助人員・計・中等症,救助人員・計・軽症,救助人員・計・無症,救助人員・計・死亡,救助人員・誘導人員・,出場車両数誘導人員・計,誘導人員・計・ポンプ車,誘導人員・計・救助車,誘導人員・計・化学車,誘導人員・計・はしご車,誘導人員・計・救急車,誘導人員・計・照明車,"誘導人員・計・救出救助車、水難救助車、指揮統制車",誘導人員・計・ヘリコプター,誘導人員・計・消防艇,誘導人員・計・指揮隊車,誘導人員・計・その他,従事台数,出場人員,従事人員
平成28年,"21,980",17078,139,139,"4,481",3878,255,188,171,75,"15,586",11966,13,6,314,174,56,43,-,-,162,142,-,-,803,467,"18,958","2,641","6,028","7,231",1703,1355,89,"69,978","23,270","7,245","3,463",319,"23,557",68,231,60,302,"10,496",967,"43,607","284,536","173,731"
平成29年,"21,984",16829,123,123,"4,478",3918,194,139,157,68,"15,617",11718,8,4,284,148,38,33,-,-,166,146,-,-,919,532,"18,568","2,657","5,892","6,907","1,618",1494,45,"69,402","22,870","7,250","3,328",304,"23,226",44,155,42,251,"11,100",832,"41,957","281,640","168,130"
平成30年,"23,543",17730,134,134,"4,304",3702,290,206,155,75,"17,227",12712,16,9,272,151,49,39,1,1,198,172,-,-,897,529,"19,381","2,814","6,095","6,897","1,724",1851,68,"75,639","24,576","8,207","3,727",313,"24,710",74,262,79,365,"12,230","1,096","43,807","307,763","176,655"
令和元年,"24,327",17852,133,133,"4,262",3674,266,185,149,74,"18,150",12959,12,5,301,152,58,53,2,1,144,121,-,-,850,495,"19,435","2,899","5,961","6,718","1,815",2042,82,"78,858","24,999","9,155","3,918",310,"25,547",84,245,55,370,"13,152","1,023","43,432","320,770","175,718"
令和2年,"23,856",17359,130,130,"3,622",3193,261,183,119,66,"18,397",12977,9,6,369,178,61,55,2,1,151,133,-,-,735,437,"18,197","2,844","5,858","5,422","1,794","2,279",126,"78,152","24,542","9,444","3,753",282,"24,798",94,261,57,331,"13,332","1,258","40,869","319,565","168,033"
特別区,"16,631",11922,100,100,"2,561",2275,216,146,94,52,"12,878",8914,9,6,277,124,34,31,-,-,-,-,-,-,462,274,"12,434","1,922","3,907","3,684","1,276",1645,49,"56,158","17,168","8,239","2,568",237,"17,186",84,221,15,331,"9,438",671,"28,576","232,069","118,275"
丸の内,44,34,-,-,24,20,1,1,-,-,17,12,-,-,1,1,-,-,-,-,-,-,-,-,1,-,36,2,10,21,-,3,-,153,59,17,3,-,46,-,-,-,2,19,7,91,630,350
麹町,103,80,-,-,52,50,-,-,1,-,45,27,-,-,1,-,-,-,-,-,-,-,-,-,4,3,93,16,23,46,6,2,-,330,139,25,-,20,110,-,-,-,-,35,1,217,"1,319",867
神田,103,80,-,-,21,20,3,3,-,-,70,53,-,-,4,2,-,-,-,-,-,-,-,-,5,2,82,17,19,32,9,5,-,355,129,45,1,3,107,2,-,-,8,55,5,198,"1,516",828
京橋,131,101,1,1,39,36,1,-,2,1,83,59,-,-,2,2,-,-,-,-,-,-,-,-,3,2,110,7,41,51,6,5,3,414,105,50,53,3,132,1,-,-,6,60,4,255,"1,732","1,048"
日本橋,162,136,2,2,53,50,6,3,1,1,93,75,-,-,1,-,-,-,-,-,-,-,-,-,6,5,154,21,39,67,19,8,5,566,213,59,2,6,181,2,1,-,18,69,15,386,"2,265","1,499"
臨港,132,93,-,-,22,16,30,25,1,1,72,48,-,-,5,2,-,-,-,-,-,-,-,-,2,1,68,14,8,18,10,18,-,684,99,84,93,4,147,11,16,3,85,131,11,362,"3,093","1,670"
芝,248,179,2,2,99,89,2,1,2,2,123,74,1,1,6,1,-,-,-,-,-,-,-,-,13,9,212,23,52,114,13,10,1,884,275,108,55,8,278,2,1,2,2,128,25,491,"3,940","2,283"
麻布,132,103,1,1,39,38,2,2,3,1,79,58,-,-,3,1,-,-,-,-,-,-,-,-,5,2,123,9,28,59,23,4,-,423,165,51,2,2,141,-,-,-,-,60,2,242,"1,735",990
赤坂,92,69,-,-,22,21,-,-,1,-,65,45,-,-,1,1,1,1,-,-,-,-,-,-,2,1,76,12,21,31,8,4,-,283,98,38,-,1,95,-,-,-,-,51,-,165,"1,164",693
高輪,111,78,-,-,31,23,-,-,-,-,77,53,-,-,1,1,2,1,-,-,-,-,-,-,-,-,70,8,17,29,6,10,-,360,88,53,40,-,116,-,-,-,-,61,2,163,"1,560",733
品川,245,191,1,1,51,51,2,2,2,2,181,129,-,-,4,4,-,-,-,-,-,-,-,-,4,2,202,36,49,65,19,33,-,787,251,105,39,1,256,-,2,-,-,127,6,475,"3,200","1,914"
大井,182,134,-,-,51,44,-,-,1,-,122,84,-,-,-,-,-,-,-,-,-,-,-,-,8,6,150,11,49,69,11,10,-,608,195,86,10,15,196,-,-,-,-,102,4,344,"2,561","1,422"
荏原,179,128,5,5,6,6,-,-,2,1,160,113,-,-,2,1,-,-,-,-,-,-,-,-,4,2,129,19,66,16,11,17,2,624,228,85,4,6,187,-,1,-,-,104,9,334,"2,629","1,414"
